iter,emax
1,75345.10244010114
2,638.3618963748979
3,119.96815685982239
4,46.12783384647003
5,41.76191157322465
6,33.011608737372455
7,24.626846928947028
8,19.85115543666557
9,11.254427512598605
10,6.843366433913118
11,5.837194505342344
12,5.1006458888346735
13,3.0270704058307856
14,1.698388464071506
15,1.6594971310493607
16,1.3317273950518638
17,0.44600680931629016
18,0.4331441493634331
19,0.34949847276377594
20,0.31677887057848275
21,0.16526364095206658
22,0.15906818281012577
23,0.15634322833325964
24,0.15426055254699583
25,0.1375527965485174
26,-0.0006063387787302346
27,-0.001440386367082082
28,-0.0016143269723058698
29,-0.0017781375138708662
30,-0.0019103682856398516
31,-0.0024864936371830283
32,-0.0030667284045975676
33,-0.0038211701085216023
34,-0.0039867004309134335
35,-0.004318776952732473
36,-0.004426820421157816
37,-0.004475776153231145
38,-0.004481063111566974
39,-0.005123647617946167
40,-0.005665610041592719
41,-0.007081742060576969
42,-0.00850160722730638
43,-0.009797701999530171
44,-0.010751744750139673
45,-0.010939444934192069
46,-0.011263835596525485
47,-0.011832111688226302
48,-0.012130800031536233
49,-0.012357402924067016
50,-0.012562328182661876
51,-0.012758684849861904
52,-0.013104971721296547
53,-0.013119900768240395
54,-0.013374587948509925
55,-0.013378342174882431
56,-0.013414277243253538
57,-0.01344238023390019
58,-0.013773720875065424
59,-0.01414354980021094
60,-0.01455232112854641
61,-0.014601021656800292
62,-0.014676412902370059
63,-0.015222590822574723
64,-0.015373995687103835
65,-0.015761891008907836
66,-0.0158611289458091
67,-0.016261759524519685
68,-0.01645637963362928
69,-0.016470069971158727
70,-0.016596467880900898
71,-0.016961341323486995
72,-0.01796497417393836
73,-0.018701378162938515
74,-0.019144797139504423
75,-0.019262650829525933
76,-0.019485609756854712
77,-0.02020445662523265
78,-0.02020914921000406
79,-0.020412731418204995
80,-0.020630015412516696
81,-0.02069574872208552
82,-0.021039722894993812
83,-0.021495390738453683
84,-0.02168471906947495
85,-0.021759158989928144
86,-0.022178811103486983
87,-0.02239073544196936
88,-0.022492733737653696
89,-0.022498260578300948
90,-0.022836575058113963
91,-0.02318131263934366
92,-0.024182426567357314
93,-0.024383679030298682
94,-0.024482983714176294
95,-0.02485259230707236
96,-0.025174016635986125
97,-0.025997845274460023
98,-0.026048702789527613
99,-0.02692076679940063
100,-0.026978748879622382
101,-0.027095290842003027
102,-0.02783316985354275
103,-0.027860816274804745
104,-0.028015128652392245
105,-0.030112651986450568
106,-0.030318398070030284
107,-0.03036401471479907
108,-0.030885252292163625
109,-0.03145328638104131
110,-0.032249290266635894
111,-0.03256213236624294
112,-0.033773778617235274
113,-0.034078464883682706
114,-0.036750991127091154
115,-0.03771675776687814
116,-0.03952693875508924
117,-0.03968193962329677
118,-0.040562074883978214
