iter,emax
1,23516.59190593003
2,996.5540494836205
3,382.8768325448368
4,284.5971244140579
5,245.45766445714153
6,235.81920865112096
7,97.06840735127737
8,41.984010235982915
9,40.96104137197878
10,20.157017676727495
11,12.69842656029541
12,11.094705319394778
13,10.355265095656831
14,7.85752730337237
15,5.2349015028546955
16,5.11805401392229
17,5.011880231265842
18,3.082787190012635
19,2.6089398442457283
20,2.5035643725165
21,2.459219159615682
22,1.7613264650938443
23,1.4315588811525615
24,1.261598807187923
25,1.0272114243013961
26,0.795767340340316
27,0.7356254279623555
28,0.662007206605353
29,0.5775900694155942
30,0.41586765174979057
31,0.3294901970089394
32,0.31071212598201425
33,0.28912266422848903
34,0.2459923641704161
35,0.04591400688556903
36,0.02945698364431351
37,0.022846389807698927
38,0.003062055519424573
39,-0.0010707663425167113
40,-0.0011967586656474107
41,-0.0013131520799052735
42,-0.0014663190807226339
43,-0.002003389590604075
44,-0.0024619066594894893
45,-0.0031249717989411444
46,-0.0033522604101561757
47,-0.0041259831111728
48,-0.0043047423133492245
49,-0.004583462271862706
50,-0.004693524019681624
51,-0.005621475420889558
52,-0.005780010926871662
53,-0.005864220230824114
54,-0.006148269340122478
55,-0.006185328494970783
56,-0.006315282419472055
57,-0.006492409034568904
58,-0.006843082174982983
59,-0.006855015319726471
60,-0.00699781722818015
61,-0.007163764214033051
62,-0.007316945279177062
63,-0.00752251825547642
64,-0.0076733036604121315
65,-0.008128921451252626
66,-0.00829961015182449
67,-0.008982753888475801
68,-0.009471116655239007
69,-0.010170521737826977
70,-0.011013587309405028
71,-0.011574071538318065
72,-0.011998954933460006
73,-0.012867612555418231
74,-0.013578240130806316
75,-0.01368128142591661
76,-0.013692814633600642
77,-0.014818786037457232
78,-0.014933637959994186
79,-0.017123076331222647
80,-0.017319299899203867
81,-0.01773932679185799
82,-0.01814835431734697
83,-0.01903372044143488
84,-0.01958529268287166
85,-0.019729619966518203
86,-0.019761255756877556
87,-0.019841116196479446
88,-0.02001481218986356
89,-0.02022741571653294
90,-0.02091000868552153
91,-0.02200101082140716
92,-0.022453696447983337
93,-0.02276384588567767
94,-0.02284776459410314
95,-0.023674293189661483
96,-0.02373127130068735
97,-0.024030708230867857
98,-0.025511073056696743
99,-0.025911427456362133
100,-0.02617383333079064
101,-0.02651785969984509
102,-0.026794000893170154
103,-0.0270176451269268
104,-0.02737890274548702
105,-0.02743902256226083
106,-0.027881124559839935
107,-0.027974615634762078
108,-0.028076909534174712
109,-0.028106991524096132
110,-0.028474348325980385
111,-0.029122735899036325
112,-0.02914170171709786
113,-0.029604007207205938
114,-0.029814955441149052
115,-0.03003292237924818
116,-0.030095923283238957
117,-0.030544539511084712
118,-0.031418159401947345
119,-0.03183197798856718
120,-0.03238615058054348
121,-0.0329184615862791
122,-0.03311713604797403
123,-0.03358739475974095
124,-0.03362640715325763
125,-0.034683671854189614
126,-0.037724972689759544
127,-0.0377321245665559
128,-0.03793252517772253
129,-0.03839511686030228
130,-0.038408429657547795
131,-0.038563324277532125
132,-0.03894873234056312
133,-0.039268664864851796
134,-0.03947305071827964
135,-0.03985226080115886
136,-0.039996937771828625
137,-0.040201215474076575
138,-0.041306862603616865
139,-0.04150865305809592
140,-0.042031004147314525
141,-0.04206835908397682
142,-0.04242720268733037
143,-0.042665730548649194
144,-0.042680588138840236
145,-0.042805034182190595
146,-0.04325663251759376
147,-0.043965937766389684
148,-0.04416502543659631
149,-0.04431211557720284
150,-0.04570242431355566
151,-0.04627824682445399
152,-0.04666101924606405
153,-0.04768945684236454
154,-0.04800160987113605
155,-0.04811091259102319
156,-0.05004818493775329
157,-0.050651604284203275
158,-0.050750524452615235
159,-0.05134186341254477
160,-0.05182189521446288
161,-0.053560987520832215
162,-0.053979647383913906
163,-0.05399051517674298
164,-0.05480325444819376
165,-0.05493276929506858
166,-0.05493343495467028
167,-0.055334632606498235
168,-0.05602623238579788
169,-0.05725257551707718
170,-0.05857686035501058
171,-0.058945137356214414
172,-0.059669884066428605
173,-0.059864445162242354
174,-0.06072728465851338
175,-0.061015370611579425
176,-0.061178144372344145
177,-0.06215880697872603
178,-0.06249152342768454
179,-0.06261651107203416
