iter,emax,log_compression
1,1.1436829442098574e6,-0.008298802814695066
2,490171.7964020633,-0.008298802814695066
3,21348.776795604896,-0.008298802814695066
4,5512.064442419922,-0.008298802814695066
5,258.97546059039274,-0.008298802814695066
6,251.84390494659647,-0.008298802814695066
7,26.96270096964367,-0.008298802814695066
8,7.70035365281059,-0.008298802814695066
9,4.594692906943258,-0.008298802814695066
10,2.3580391466422292,-0.008298802814695066
11,2.352154428954947,-0.008298802814695066
12,1.9440166756197814,-0.008298802814695066
13,1.8955892150027311,-0.008298802814695066
14,1.6457891028496494,-0.008298802814695066
15,1.25466382085295,-0.008298802814695066
16,1.2343189615029893,-0.008298802814695066
17,0.8379217555374024,-0.008298802814695066
18,0.7798464291785973,-0.008298802814695066
19,0.43156398708230065,-0.008298802814695066
20,0.3453981567282664,-0.008298802814695066
21,0.3224301308974142,-0.008298802814695066
22,0.23858688432943764,-0.008298802814695066
23,0.2080484439721061,-0.008298802814695066
24,0.19799880728749186,-0.008298802814695066
25,0.10595577875602454,-0.008298802814695066
26,0.027509437903528944,-0.008298802814695066
27,-0.0010152257001369183,-0.008298802814695066
28,-0.0020692356482534635,-0.008298802814695066
29,-0.002140083519279825,-0.008298802814695066
30,-0.0024283740831954376,-0.008298802814695066
31,-0.0025110307199999733,-0.008298802814695066
32,-0.002892988382006383,-0.008298802814695066
33,-0.0034860372300566855,-0.008298802814695066
34,-0.00406523415071158,-0.008298802814695066
35,-0.004187415346058557,-0.008298802814695066
36,-0.004197479941016383,-0.008298802814695066
37,-0.005319077977232628,-0.008298802814695066
38,-0.0057534859747324675,-0.008298802814695066
39,-0.005884849716542451,-0.008298802814695066
40,-0.006660168892147968,-0.008298802814695066
41,-0.006896440076047266,-0.008298802814695066
42,-0.007170190790325146,-0.008298802814695066
43,-0.007210253351359239,-0.008298802814695066
44,-0.0076369195605561855,-0.008298802814695066
45,-0.00815779419314548,-0.008298802814695066
46,-0.008517199979594919,-0.008298802814695066
47,-0.008545657236840845,-0.008298802814695066
48,-0.008647458734999293,-0.008298802814695066
49,-0.009004004654775891,-0.008298802814695066
50,-0.009306266899635575,-0.008298802814695066
51,-0.009832568793492414,-0.008298802814695066
52,-0.009865433749280197,-0.008298802814695066
53,-0.01032963103028425,-0.008298802814695066
54,-0.010559686602852244,-0.008298802814695066
55,-0.0112365576558827,-0.008298802814695066
56,-0.011290352306493561,-0.008298802814695066
57,-0.01160745813366962,-0.008298802814695066
58,-0.011748742434151123,-0.008298802814695066
59,-0.011800886225502353,-0.008298802814695066
60,-0.0119622049217925,-0.008298802814695066
61,-0.012128145400511416,-0.008298802814695066
62,-0.012181932614654589,-0.008298802814695066
63,-0.012437870145338007,-0.008298802814695066
64,-0.012573648907491682,-0.008298802814695066
65,-0.013096846875950573,-0.008298802814695066
66,-0.013129600715329806,-0.008298802814695066
67,-0.014366561237788449,-0.008298802814695066
68,-0.015029495089881478,-0.008298802814695066
69,-0.015142768667580579,-0.008298802814695066
70,-0.015440388300477129,-0.008298802814695066
71,-0.01664162130626697,-0.008298802814695066
72,-0.017093682643616104,-0.008298802814695066
73,-0.0172584198946447,-0.008298802814695066
74,-0.018210246347392173,-0.008298802814695066
75,-0.018288456469087798,-0.008298802814695066
76,-0.018467077322375288,-0.008298802814695066
77,-0.018493052005392432,-0.008298802814695066
78,-0.018652170370059562,-0.008298802814695066
79,-0.01881837692332553,-0.008298802814695066
80,-0.018938188941830924,-0.008298802814695066
81,-0.0189537193956491,-0.008298802814695066
82,-0.019272127281030393,-0.008298802814695066
83,-0.019574583467903188,-0.008298802814695066
84,-0.020232604321164895,-0.008298802814695066
85,-0.020998995148217525,-0.008298802814695066
86,-0.021791399432999573,-0.008298802814695066
87,-0.023188588097409972,-0.008298802814695066
88,-0.023842544463504957,-0.008298802814695066
89,-0.024549524019278048,-0.008298802814695066
90,-0.025239011565040038,-0.008298802814695066
91,-0.027386800568713746,-0.008298802814695066
92,-0.027436115310949694,-0.008298802814695066
93,-0.02817543885897712,-0.008298802814695066
94,-0.02902314665440562,-0.008298802814695066
95,-0.029485806454796714,-0.008298802814695066
96,-0.030064367872810617,-0.008298802814695066
97,-0.030083516500509402,-0.008298802814695066
98,-0.03054916568331046,-0.008298802814695066
99,-0.030854719294955632,-0.008298802814695066
100,-0.031210200524458012,-0.008298802814695066
101,-0.0315539274929983,-0.008298802814695066
102,-0.03160848451130739,-0.008298802814695066
103,-0.03278837973228362,-0.008298802814695066
104,-0.03492140639128294,-0.008298802814695066
105,-0.03498946726132198,-0.008298802814695066
106,-0.035373529286824364,-0.008298802814695066
107,-0.03543255999339084,-0.008298802814695066
108,-0.03547557158896733,-0.008298802814695066
109,-0.03559748204992851,-0.008298802814695066
110,-0.03628600904804321,-0.008298802814695066
111,-0.036868523685439074,-0.008298802814695066
112,-0.036936189142302386,-0.008298802814695066
113,-0.03732906239700453,-0.008298802814695066
114,-0.03755119986498463,-0.008298802814695066
115,-0.03782452465092057,-0.008298802814695066
116,-0.039134192734465965,-0.008298802814695066
117,-0.03918325223650172,-0.008298802814695066
118,-0.03966501184316628,-0.008298802814695066
119,-0.03969472848712448,-0.008298802814695066
120,-0.040509317754888995,-0.008298802814695066
121,-0.040975484821265284,-0.008298802814695066
122,-0.04108251132275457,-0.008298802814695066
123,-0.04117520136070318,-0.008298802814695066
124,-0.041435690035724074,-0.008298802814695066
125,-0.04188504308560741,-0.008298802814695066
126,-0.041956586444489075,-0.008298802814695066
127,-0.0422675091691069,-0.008298802814695066
128,-0.0429759543030067,-0.008298802814695066
129,-0.0431056389953923,-0.008298802814695066
130,-0.04466073485856003,-0.008298802814695066
131,-0.04468036771300659,-0.008298802814695066
132,-0.04478869070000533,-0.008298802814695066
133,-0.04483094257465696,-0.008298802814695066
134,-0.045557685313784284,-0.008298802814695066
135,-0.04568132159408474,-0.008298802814695066
136,-0.046536306164685966,-0.008298802814695066
137,-0.04712417368046218,-0.008298802814695066
138,-0.04749185114264617,-0.008298802814695066
139,-0.04787502341342229,-0.008298802814695066
140,-0.04969703940147028,-0.008298802814695066
141,-0.04979918813824496,-0.008298802814695066
142,-0.051388537212063365,-0.008298802814695066
143,-0.051702643362524156,-0.008298802814695066
144,-0.05230592086516946,-0.008298802814695066
145,-0.05288697191931976,-0.008298802814695066
146,-0.05314633524783504,-0.008298802814695066
147,-0.05328442939519221,-0.008298802814695066
148,-0.05332114860475883,-0.008298802814695066
149,-0.053325415047237354,-0.008298802814695066
150,-0.05373673218543499,-0.008298802814695066
151,-0.054280666667572613,-0.008298802814695066
152,-0.054549790787376595,-0.008298802814695066
153,-0.05489531335060561,-0.008298802814695066
154,-0.05672265682854982,-0.008298802814695066
155,-0.057399050410344404,-0.008298802814695066
156,-0.05767229212176144,-0.008298802814695066
157,-0.05878649986338405,-0.008298802814695066
158,-0.05948098438446096,-0.008298802814695066
159,-0.05987744994352662,-0.008298802814695066
160,-0.059918855052740624,-0.008298802814695066
161,-0.06141057070931363,-0.008298802814695066
162,-0.06287618664806847,-0.008298802814695066
163,-0.06323474855610398,-0.008298802814695066
164,-0.06342991959033994,-0.008298802814695066
165,-0.06403530278579218,-0.008298802814695066
166,-0.0645354998078762,-0.008298802814695066
167,-0.06458856207819258,-0.008298802814695066
168,-0.06471375313109407,-0.008298802814695066
169,-0.06494734662625701,-0.008298802814695066
170,-0.06515909147132451,-0.008298802814695066
171,-0.06550432921015288,-0.008298802814695066
172,-0.0662218338054303,-0.008298802814695066
173,-0.0662227196582014,-0.008298802814695066
174,-0.0662823333209955,-0.008298802814695066
175,-0.06640959357692164,-0.008298802814695066
176,-0.06645724220744822,-0.008298802814695066
177,-0.06698889262462104,-0.008298802814695066
178,-0.06877620526930048,-0.008298802814695066
179,-0.07006685782426218,-0.008298802814695066
180,-0.07019630621008516,-0.008298802814695066
181,-0.07072017244064907,-0.008298802814695066
182,-0.07075497116552339,-0.008298802814695066
183,-0.07203364141699165,-0.008298802814695066
184,-0.07316620177896818,-0.008298802814695066
185,-0.07421416287011047,-0.008298802814695066
186,-0.0750616421789199,-0.008298802814695066
187,-0.0765596708691042,-0.008298802814695066
188,-0.07803230044810298,-0.008298802814695066
189,-0.07809571792962428,-0.008298802814695066
190,-0.07828015230233397,-0.008298802814695066
191,-0.07881896010122905,-0.008298802814695066
192,-0.07984322760489507,-0.008298802814695066
193,-0.08005770645236765,-0.008298802814695066
194,-0.08011567902315689,-0.008298802814695066
195,-0.08024227624471297,-0.008298802814695066
196,-0.08025656108827753,-0.008298802814695066
197,-0.08049673802417498,-0.008298802814695066
198,-0.08074258285666415,-0.008298802814695066
199,-0.08144569041969267,-0.008298802814695066
200,-0.08193393087803832,-0.008298802814695066
201,-0.08266015261487485,-0.008298802814695066
202,-0.08303226768935504,-0.008298802814695066
203,-0.08326380938567994,-0.008298802814695066
204,-0.08332449556940548,-0.008298802814695066
205,-0.08342480593252632,-0.008298802814695066
206,-0.08382353954074719,-0.008298802814695066
