iter,emax
1,796369.3075918547
2,441416.2622754263
3,84436.88083749154
4,8257.154999768418
5,1973.2984563221933
6,1076.1877190854357
7,803.740208942439
8,597.5532657636234
9,445.22278875869154
10,81.4127953945304
11,5.331026031196675
12,4.50767541535812
13,3.73418251244902
14,3.7185141922190974
15,2.528900052698722
16,1.774640273783177
17,0.5660746894489324
18,0.31163478300264136
19,0.16436925039692468
20,0.16267764834629836
21,0.0447333013664241
22,0.02432231754846744
23,-0.0008337193369226587
24,-0.000862516282904866
25,-0.0009376451825188589
26,-0.0013000913377853032
27,-0.0016422621641786627
28,-0.001694705318982111
29,-0.0017320178740578723
30,-0.0024096293483447206
31,-0.0030818717065528313
32,-0.00399902041247915
33,-0.004045164803277989
34,-0.004294945512192167
35,-0.004593984539559382
36,-0.004808956380281024
37,-0.00482343727877606
38,-0.005106933926853833
39,-0.005236006680647929
40,-0.005568997303651518
41,-0.005738299337603377
42,-0.005893274490373341
43,-0.006776954301271773
44,-0.0068035635160310914
45,-0.00686458370039278
46,-0.007278221917552703
47,-0.008260461407554098
48,-0.00983310356055107
49,-0.010769575660159233
50,-0.010805586864637054
51,-0.011106217053008363
52,-0.011131496162829723
53,-0.011335165389697366
54,-0.011447306853366635
55,-0.012356060538801485
56,-0.012919770152972928
57,-0.013203379464225517
58,-0.013322693802344665
59,-0.013376640062650864
60,-0.013947061218042754
61,-0.014087636039785216
62,-0.01523613402140843
63,-0.015619049363995144
64,-0.01625714919818066
65,-0.01655048726062502
66,-0.017442586066305582
67,-0.018059396729248132
68,-0.018259777054037838
69,-0.018371506270565885
70,-0.018794041669263357
71,-0.020206975610358797
72,-0.02025136160345257
73,-0.021102820996233285
74,-0.02145923766772169
75,-0.021563565596471334
76,-0.02187507573585457
77,-0.021978382720752972
78,-0.022561460655292354
79,-0.02280837105561516
80,-0.023003374943765812
81,-0.02305197624504067
82,-0.02309559807210534
83,-0.023121936914931328
84,-0.023378678818811886
85,-0.023696456897386267
86,-0.02391812330507146
87,-0.02461275862728596
88,-0.024768720622384437
89,-0.02483438318767
90,-0.025890062899953287
91,-0.02598494236819836
92,-0.026159451881313793
93,-0.026171841295839944
94,-0.026456408068919492
95,-0.027269462219742545
96,-0.028119540446209963
97,-0.028525505991146196
98,-0.029285416523835248
99,-0.03054113788777932
100,-0.030924233669792515
101,-0.031006685516325325
102,-0.031121140435603347
103,-0.03133130875566861
104,-0.031642229415288
105,-0.03171803274446728
106,-0.03202841856924018
107,-0.032195910845143734
108,-0.032347394749066054
109,-0.032668851958270906
110,-0.03281908430988424
111,-0.03284300565305019
112,-0.033328871798150146
113,-0.03373699007605179
114,-0.03422286793485189
115,-0.03434716307306199
116,-0.034572073524792496
117,-0.03521799179176318
118,-0.03527278187966562
119,-0.03584163160074391
120,-0.03793089046801948
121,-0.03806112868879763
122,-0.03806986907262998
123,-0.038258198824932574
124,-0.03858167152998926
125,-0.039723468091643246
126,-0.03980753160083098
127,-0.04043428810963931
128,-0.042664494603171746
129,-0.0427647166404776
130,-0.043811186451859274
131,-0.04458239308961879
132,-0.04518120789291566
133,-0.04521824800451665
134,-0.04527111776848239
135,-0.04584247679237084
136,-0.04590111576955686
137,-0.046154178792937886
138,-0.04625864484917372
139,-0.04637066110958944
140,-0.04702211008712477
141,-0.04738919776344879
142,-0.04755159214405241
143,-0.0475732707983232
144,-0.047957620815453364
145,-0.047997790655125216
146,-0.0487010389977261
147,-0.04939771633550551
148,-0.04959016684458069
149,-0.050769713095012
150,-0.0510129071034533
151,-0.05118845619618639
152,-0.05164835927541249
153,-0.0517671845222798
154,-0.05201042159196296
155,-0.052039929853221645
156,-0.05234860077332362
157,-0.05305812046438388
158,-0.05321451536184668
159,-0.053792321691172644
160,-0.05385329451579529
161,-0.05669978132258792
162,-0.05672992730572853
163,-0.05688275932740848
164,-0.0579542803789904
165,-0.05800129311017677
166,-0.0588114808116708
167,-0.058816576647053746
168,-0.05929847176149859
169,-0.05960957820720438
170,-0.059721162821324406
171,-0.059896892331161126
172,-0.060147311959228754
173,-0.06023034947252377
174,-0.06047529958053571
175,-0.06054151914797938
176,-0.0611634435985195
177,-0.061284275504915775
178,-0.06143235631181851
179,-0.061686943450193876
180,-0.061910260133806044
181,-0.06275110318454874
182,-0.06287242086605464
183,-0.06287498386699521
184,-0.06310380799716261
185,-0.0631104918019196
186,-0.0643271463638253
187,-0.06434459314615927
188,-0.0643858973196154
189,-0.06537931658080497
190,-0.06550192071023056
191,-0.06601619554285383
192,-0.06681213334254835
193,-0.06713705911781877
194,-0.06789165910971812
195,-0.06791791340661207
196,-0.06839165734827268
197,-0.06868295672184402
198,-0.06896756558676125
199,-0.06941444219935691
200,-0.07002205751149794
201,-0.07033389758349025
202,-0.07055944168482968
203,-0.07120068942151814
204,-0.07128841537198706
205,-0.07185721476265017
206,-0.07197234155095046
207,-0.07238857644922317
208,-0.07374244604798734
209,-0.07378433174389612
210,-0.07514348413833818
211,-0.0752756482339832
212,-0.07569667362725516
213,-0.07610359983106416
214,-0.07723184343043837
215,-0.07726994605443394
216,-0.0773803470890061
217,-0.07746553248942385
218,-0.07837483379011026
219,-0.07876273676378492
220,-0.07892259093359996
221,-0.07936343391739344
222,-0.07984458246608636
223,-0.07993922215021891
224,-0.08052525545276035
225,-0.08146593158551738
226,-0.08161982462664456
227,-0.08321951553284136
228,-0.08324076665145412
229,-0.08331023179234824
230,-0.08416963850431565
231,-0.08430690125307178
232,-0.08574280468023113
233,-0.08603656680268086
234,-0.0866457387040521
235,-0.08665549323538806
236,-0.08697940437082485
237,-0.08704522413886527
238,-0.08745077195073643
239,-0.08772372429627423
240,-0.08823828227500533
241,-0.08831996937073705
242,-0.0886407729396255
243,-0.09141708178231527
244,-0.09160316517033776
245,-0.092277777978653
246,-0.09230675988053715
247,-0.09285259409366682
248,-0.09329598805998286
249,-0.09387846992738988
250,-0.09418798742702916
251,-0.09469031444169373
252,-0.09488134815048765
253,-0.09519581279486722
254,-0.09553341392851657
255,-0.0958931405108474
256,-0.09599141761444238
257,-0.09610893465001726
258,-0.09624093639337364
259,-0.09653034919221982
260,-0.09654997989392532
261,-0.09681614496412314
262,-0.09744608677843948
263,-0.09794875066475578
264,-0.09802298203127262
265,-0.0980705915281348
266,-0.09838438680963593
267,-0.09840757140545234
268,-0.09870087148711992
269,-0.09874577644286263
270,-0.09895144437193129
271,-0.09898888959995959
272,-0.09920768641241746
273,-0.09936238622619364
274,-0.10004339225496227
275,-0.1000874662933475
276,-0.1003816531309301
277,-0.10048742117245549
278,-0.10087886409067374
279,-0.10143311423210014
280,-0.10158953543789996
281,-0.10227078114078855
282,-0.10230259312028321
283,-0.1027099649157252
284,-0.10307267999917705
285,-0.1034657470787569
286,-0.10359933430115133
287,-0.10402577105138854
288,-0.10428580306210009
289,-0.10438024852793068
290,-0.10444971708566336
291,-0.10453932131664338
292,-0.10495270937774237
293,-0.10532570038036651
294,-0.10551861906573777
295,-0.10555402527355656
296,-0.10579785342929499
297,-0.10587773699630575
298,-0.10588292016456156
299,-0.10612850287162505
300,-0.10623162031450109
301,-0.10627531235776796
302,-0.10631280043904609
303,-0.10639256146210407
304,-0.10652077488430094
305,-0.10652530307373852
306,-0.10683600653931692
307,-0.1070180958345208
308,-0.10709538561546958
309,-0.10747218767572841
310,-0.10771839615544251
311,-0.10777799376420051
312,-0.1078177531613904
313,-0.10869927421649742
314,-0.10871837475972244
315,-0.10885553387476173
316,-0.10897566946893492
317,-0.10958763045667796
318,-0.1106476999157719
319,-0.11095173225451586
320,-0.11114141843026805
321,-0.11175649137476057
322,-0.11176381456221322
323,-0.11239773655937627
324,-0.11271724767444002
325,-0.11274280723304503
326,-0.11379519755575805
327,-0.11403976861560458
328,-0.11409320328960286
329,-0.11416085159660394
330,-0.11429198502244703
331,-0.11476395515975386
332,-0.11519402820335889
333,-0.11611623001015049
334,-0.11636963963472968
335,-0.11643729099105418
336,-0.1171494287736275
337,-0.11725653276464194
338,-0.11728371545977961
339,-0.11821512334805642
340,-0.11822546261107669
341,-0.11850610546638415
342,-0.11898254761791913
343,-0.11999563232867452
344,-0.12001826248022235
345,-0.12023775502127851
346,-0.12035269361906656
347,-0.12038855093122343
348,-0.12055052897024832
349,-0.12067225315166552
350,-0.1207693093823905
351,-0.12123504973112768
352,-0.12131577875208124
353,-0.12133924886556312
354,-0.12138580207736614
355,-0.12156009710159824
356,-0.12158970391584094
357,-0.12187534477915206
358,-0.12193952182321056
359,-0.12234443496876574
360,-0.12301800829403917
361,-0.1236021639486822
362,-0.12428740646129792
363,-0.1250578486173094
364,-0.12516646381850174
