iter,emax,log_compression
1,8.811072360196452e7,-0.008298802814695066
2,1.5287447325320605e7,-0.008298802814695066
3,154161.6653515302,-0.008298802814695066
4,36349.19390192586,-0.008298802814695066
5,24240.707854875847,-0.008298802814695066
6,17190.41872185323,-0.008298802814695066
7,1606.5129454381733,-0.008298802814695066
8,1017.4783911880695,-0.008298802814695066
9,287.59917564072174,-0.008298802814695066
10,42.49991366578539,-0.008298802814695066
11,27.486556261352128,-0.008298802814695066
12,16.670963435941466,-0.008298802814695066
13,15.653089129525014,-0.008298802814695066
14,11.112097881470516,-0.008298802814695066
15,10.409486212213142,-0.008298802814695066
16,7.0133393825639025,-0.008298802814695066
17,6.607466025985592,-0.008298802814695066
18,4.4344831895517345,-0.008298802814695066
19,3.6497340222860744,-0.008298802814695066
20,3.649082846323898,-0.008298802814695066
21,3.610144634011319,-0.008298802814695066
22,3.217933050528871,-0.008298802814695066
23,3.159483640376586,-0.008298802814695066
24,3.11162893460214,-0.008298802814695066
25,1.8386352817727698,-0.008298802814695066
26,1.501913789275086,-0.008298802814695066
27,1.2623427459933154,-0.008298802814695066
28,1.17193416008499,-0.008298802814695066
29,0.12337817710475796,-0.008298802814695066
30,0.030629499761162086,-0.008298802814695066
31,-0.0010798828121783596,-0.008298802814695066
32,-0.0013251406343267212,-0.008298802814695066
33,-0.0013689267841198722,-0.008298802814695066
34,-0.0019036201154854664,-0.008298802814695066
35,-0.002145960129940601,-0.008298802814695066
36,-0.002232090212799908,-0.008298802814695066
37,-0.0023066775777358483,-0.008298802814695066
38,-0.00287916658252282,-0.008298802814695066
39,-0.0030215079565022577,-0.008298802814695066
40,-0.0038294061415385825,-0.008298802814695066
41,-0.0038857479226159855,-0.008298802814695066
42,-0.004872903222392539,-0.008298802814695066
43,-0.004920098307461383,-0.008298802814695066
44,-0.0049914100170101935,-0.008298802814695066
45,-0.00503152466393984,-0.008298802814695066
46,-0.005495442663839315,-0.008298802814695066
47,-0.005732361826502248,-0.008298802814695066
48,-0.005772774527263088,-0.008298802814695066
49,-0.007095452873996902,-0.008298802814695066
50,-0.0072244748454042855,-0.008298802814695066
51,-0.007318235883055526,-0.008298802814695066
52,-0.007837268413526326,-0.008298802814695066
53,-0.007970969442861102,-0.008298802814695066
54,-0.008438629582499683,-0.008298802814695066
55,-0.008814208246769964,-0.008298802814695066
56,-0.009287799381091845,-0.008298802814695066
57,-0.009539145953186067,-0.008298802814695066
58,-0.009550453971839975,-0.008298802814695066
59,-0.01088504942822276,-0.008298802814695066
60,-0.010974956241352075,-0.008298802814695066
61,-0.011354391025267786,-0.008298802814695066
62,-0.0118818951128435,-0.008298802814695066
63,-0.012031343455297105,-0.008298802814695066
64,-0.012129092196993084,-0.008298802814695066
65,-0.012405860866331359,-0.008298802814695066
66,-0.012851847615566323,-0.008298802814695066
67,-0.013109867496234833,-0.008298802814695066
68,-0.01366487835448232,-0.008298802814695066
69,-0.013912295850501459,-0.008298802814695066
70,-0.014141297877282352,-0.008298802814695066
71,-0.014364255723622705,-0.008298802814695066
72,-0.014648078223216647,-0.008298802814695066
73,-0.01497855769935023,-0.008298802814695066
74,-0.0155674413798432,-0.008298802814695066
75,-0.016057535964761466,-0.008298802814695066
76,-0.016148147442203706,-0.008298802814695066
77,-0.01715391875058701,-0.008298802814695066
78,-0.017295503474019473,-0.008298802814695066
79,-0.017604854094153476,-0.008298802814695066
80,-0.017899203988390656,-0.008298802814695066
81,-0.01800625361349038,-0.008298802814695066
82,-0.018730567114945782,-0.008298802814695066
83,-0.018982893126637358,-0.008298802814695066
84,-0.019086145891645746,-0.008298802814695066
85,-0.02012310199910978,-0.008298802814695066
86,-0.02101744213885106,-0.008298802814695066
87,-0.021064382177402294,-0.008298802814695066
88,-0.021211913223945472,-0.008298802814695066
89,-0.0217240331182724,-0.008298802814695066
90,-0.022078740143764146,-0.008298802814695066
91,-0.02255381567427585,-0.008298802814695066
92,-0.02352648653324557,-0.008298802814695066
93,-0.02388036738964019,-0.008298802814695066
94,-0.023890671129020102,-0.008298802814695066
95,-0.024253709888383566,-0.008298802814695066
96,-0.025085483506270406,-0.008298802814695066
97,-0.025604928553918594,-0.008298802814695066
98,-0.02572468519699945,-0.008298802814695066
99,-0.025787915538720688,-0.008298802814695066
100,-0.025963515544413902,-0.008298802814695066
101,-0.02599217841563129,-0.008298802814695066
102,-0.026929986280077232,-0.008298802814695066
103,-0.02720989694727218,-0.008298802814695066
104,-0.02822669692565068,-0.008298802814695066
105,-0.02847344351451609,-0.008298802814695066
106,-0.028835906877202933,-0.008298802814695066
107,-0.028877904499592797,-0.008298802814695066
108,-0.029054149727282326,-0.008298802814695066
109,-0.029664998826184938,-0.008298802814695066
110,-0.030736001006692607,-0.008298802814695066
111,-0.03076745936788554,-0.008298802814695066
112,-0.03142162190794171,-0.008298802814695066
113,-0.03214047039153761,-0.008298802814695066
114,-0.03341627530233984,-0.008298802814695066
115,-0.033609425131864865,-0.008298802814695066
116,-0.03376979771845648,-0.008298802814695066
117,-0.03472946252368345,-0.008298802814695066
118,-0.0349224693735474,-0.008298802814695066
119,-0.03663004497482668,-0.008298802814695066
120,-0.03673035106240832,-0.008298802814695066
121,-0.03769549879295704,-0.008298802814695066
122,-0.03849324930560796,-0.008298802814695066
123,-0.03864479703771579,-0.008298802814695066
124,-0.03935020232011461,-0.008298802814695066
125,-0.04166736931445975,-0.008298802814695066
126,-0.041800406663631676,-0.008298802814695066
127,-0.04220404246871595,-0.008298802814695066
128,-0.042619574889240654,-0.008298802814695066
129,-0.04304358668115555,-0.008298802814695066
130,-0.0433181902263949,-0.008298802814695066
131,-0.04349011118846545,-0.008298802814695066
132,-0.04350873491865349,-0.008298802814695066
133,-0.04357989359035067,-0.008298802814695066
134,-0.0437153438511783,-0.008298802814695066
135,-0.044123447221639564,-0.008298802814695066
136,-0.04440042669309182,-0.008298802814695066
137,-0.044434454812819796,-0.008298802814695066
138,-0.04479357124545393,-0.008298802814695066
139,-0.04524655969784226,-0.008298802814695066
140,-0.046347408475277324,-0.008298802814695066
141,-0.047117249204196264,-0.008298802814695066
142,-0.047153768131930646,-0.008298802814695066
143,-0.047436082878507715,-0.008298802814695066
144,-0.04884366818913972,-0.008298802814695066
145,-0.04896459333059262,-0.008298802814695066
146,-0.049176909841928906,-0.008298802814695066
147,-0.049530339440245354,-0.008298802814695066
148,-0.05014546338294633,-0.008298802814695066
149,-0.05019772782120077,-0.008298802814695066
