iter,emax,log_compression
1,165212.13539977552,-0.008298802814695066
2,28126.612684747244,-0.008298802814695066
3,12853.881348963623,-0.008298802814695066
4,3816.1497263053107,-0.008298802814695066
5,3153.9153114032138,-0.008298802814695066
6,601.2352647226234,-0.008298802814695066
7,437.54941687852306,-0.008298802814695066
8,168.97797040747287,-0.008298802814695066
9,146.861979448874,-0.008298802814695066
10,133.29216595347944,-0.008298802814695066
11,83.04264280789276,-0.008298802814695066
12,58.678566337789974,-0.008298802814695066
13,43.81046603182078,-0.008298802814695066
14,40.663160305004496,-0.008298802814695066
15,27.376712225726596,-0.008298802814695066
16,12.26610544867772,-0.008298802814695066
17,9.061393374528137,-0.008298802814695066
18,6.959221617150372,-0.008298802814695066
19,6.857132613188004,-0.008298802814695066
20,5.968221889798386,-0.008298802814695066
21,5.395675750127031,-0.008298802814695066
22,5.373027601456092,-0.008298802814695066
23,4.749232493381258,-0.008298802814695066
24,4.471077345352166,-0.008298802814695066
25,1.7588466208041365,-0.008298802814695066
26,1.518909605739436,-0.008298802814695066
27,1.3656872231975115,-0.008298802814695066
28,1.0876331243087103,-0.008298802814695066
29,1.0238033412221677,-0.008298802814695066
30,0.7010762217552434,-0.008298802814695066
31,0.6627642475431935,-0.008298802814695066
32,0.36855925238857473,-0.008298802814695066
33,0.015457592666218725,-0.008298802814695066
34,-0.0007573538791876168,-0.008298802814695066
35,-0.0025760510000447335,-0.008298802814695066
36,-0.002727773607104348,-0.008298802814695066
37,-0.0028455065307705905,-0.008298802814695066
38,-0.0032628995132862985,-0.008298802814695066
39,-0.004336470243841405,-0.008298802814695066
40,-0.0045698022241307795,-0.008298802814695066
41,-0.004612643188251953,-0.008298802814695066
42,-0.004790700101200116,-0.008298802814695066
43,-0.004995176964918752,-0.008298802814695066
44,-0.0056289419542650335,-0.008298802814695066
45,-0.005808173492771569,-0.008298802814695066
46,-0.006048496726205007,-0.008298802814695066
47,-0.006111704832360275,-0.008298802814695066
48,-0.006259306426946396,-0.008298802814695066
49,-0.00649428956547899,-0.008298802814695066
50,-0.006738600872615183,-0.008298802814695066
51,-0.006854269644606519,-0.008298802814695066
52,-0.006860976745887436,-0.008298802814695066
53,-0.007949965247487164,-0.008298802814695066
54,-0.008062549468117656,-0.008298802814695066
55,-0.008183172953240992,-0.008298802814695066
56,-0.0082563997907611,-0.008298802814695066
57,-0.008399404221868925,-0.008298802814695066
58,-0.00887886402877688,-0.008298802814695066
59,-0.009042648464570608,-0.008298802814695066
60,-0.010023694807238944,-0.008298802814695066
61,-0.010441935528236019,-0.008298802814695066
62,-0.010485026159999532,-0.008298802814695066
63,-0.010535962295174893,-0.008298802814695066
64,-0.010558358670520579,-0.008298802814695066
65,-0.010652105862142153,-0.008298802814695066
66,-0.011098618788376,-0.008298802814695066
67,-0.011209589066950574,-0.008298802814695066
68,-0.011677987124734689,-0.008298802814695066
69,-0.012485187526535602,-0.008298802814695066
70,-0.012537545555466913,-0.008298802814695066
71,-0.013077015033217777,-0.008298802814695066
72,-0.013177737782038557,-0.008298802814695066
73,-0.014976973994871207,-0.008298802814695066
74,-0.015146986163189893,-0.008298802814695066
75,-0.015267101406433666,-0.008298802814695066
76,-0.015432815428907115,-0.008298802814695066
77,-0.01660529570533764,-0.008298802814695066
78,-0.01685700617013461,-0.008298802814695066
79,-0.017657871411014988,-0.008298802814695066
80,-0.018004818952464603,-0.008298802814695066
81,-0.018199659520556168,-0.008298802814695066
82,-0.01841531145919525,-0.008298802814695066
83,-0.018605340516360626,-0.008298802814695066
84,-0.018612625232110547,-0.008298802814695066
85,-0.019526176276680077,-0.008298802814695066
86,-0.019544572515829334,-0.008298802814695066
87,-0.020439497955998063,-0.008298802814695066
88,-0.02061987668829146,-0.008298802814695066
89,-0.02078254961662052,-0.008298802814695066
90,-0.02088397868691199,-0.008298802814695066
91,-0.021051917504853853,-0.008298802814695066
92,-0.02109156253908619,-0.008298802814695066
93,-0.021145076226073756,-0.008298802814695066
94,-0.021373000659427988,-0.008298802814695066
95,-0.02181525887443697,-0.008298802814695066
96,-0.022421737363780246,-0.008298802814695066
97,-0.022768986195628824,-0.008298802814695066
98,-0.02355026919424474,-0.008298802814695066
99,-0.0236454812857703,-0.008298802814695066
100,-0.0240172443137891,-0.008298802814695066
101,-0.02411834874677965,-0.008298802814695066
102,-0.024961351086814024,-0.008298802814695066
103,-0.02516856905074385,-0.008298802814695066
104,-0.025269056143066355,-0.008298802814695066
105,-0.0264276663147089,-0.008298802814695066
106,-0.02706888384366712,-0.008298802814695066
107,-0.027077165307906177,-0.008298802814695066
108,-0.02752121896352718,-0.008298802814695066
109,-0.02763071400203074,-0.008298802814695066
110,-0.02795559943108439,-0.008298802814695066
111,-0.028366344771777317,-0.008298802814695066
112,-0.028805408669617973,-0.008298802814695066
113,-0.029264383686527815,-0.008298802814695066
114,-0.03155647313956149,-0.008298802814695066
115,-0.03337482621003675,-0.008298802814695066
116,-0.03357675708916685,-0.008298802814695066
117,-0.033620569035483244,-0.008298802814695066
118,-0.033691429788065705,-0.008298802814695066
119,-0.034214377825145074,-0.008298802814695066
120,-0.034877906455302275,-0.008298802814695066
121,-0.03488804418144601,-0.008298802814695066
122,-0.0349618982780761,-0.008298802814695066
123,-0.03593405461394378,-0.008298802814695066
124,-0.037981531473020004,-0.008298802814695066
125,-0.03886979072927531,-0.008298802814695066
126,-0.039518923153172666,-0.008298802814695066
127,-0.04062856262542808,-0.008298802814695066
128,-0.04068107132896702,-0.008298802814695066
129,-0.04091712581740599,-0.008298802814695066
130,-0.04124597125791186,-0.008298802814695066
131,-0.04143241656257076,-0.008298802814695066
132,-0.0415645591518022,-0.008298802814695066
133,-0.04198340677505216,-0.008298802814695066
134,-0.04315762580035453,-0.008298802814695066
135,-0.04377396990506734,-0.008298802814695066
136,-0.04411485386036387,-0.008298802814695066
137,-0.04448366577741634,-0.008298802814695066
138,-0.04467035762568483,-0.008298802814695066
139,-0.0452972575414967,-0.008298802814695066
140,-0.047283986304540435,-0.008298802814695066
141,-0.048641075752154456,-0.008298802814695066
