iter,emax,log_compression
1,2.6480431456783444e7,-0.008298802814695066
2,700875.0429155214,-0.008298802814695066
3,82589.25746874532,-0.008298802814695066
4,14014.407612861687,-0.008298802814695066
5,11979.586267757244,-0.008298802814695066
6,329.5160308611463,-0.008298802814695066
7,249.64080524560683,-0.008298802814695066
8,100.24554714127514,-0.008298802814695066
9,96.59695940094255,-0.008298802814695066
10,92.81378097775738,-0.008298802814695066
11,62.008748074661106,-0.008298802814695066
12,25.66892779315872,-0.008298802814695066
13,8.850448259773,-0.008298802814695066
14,8.297398586705201,-0.008298802814695066
15,7.548358417880926,-0.008298802814695066
16,7.173169846580285,-0.008298802814695066
17,7.067106063235565,-0.008298802814695066
18,5.790987285941274,-0.008298802814695066
19,4.287802136032223,-0.008298802814695066
20,2.1014143858275944,-0.008298802814695066
21,2.0511502354721647,-0.008298802814695066
22,1.9322188566804253,-0.008298802814695066
23,1.51130278992507,-0.008298802814695066
24,1.355406570475141,-0.008298802814695066
25,1.2224799771444808,-0.008298802814695066
26,1.0640243458224001,-0.008298802814695066
27,1.009742279324907,-0.008298802814695066
28,1.009374467284522,-0.008298802814695066
29,0.5960179927928332,-0.008298802814695066
30,0.550093259940862,-0.008298802814695066
31,0.2570921392750864,-0.008298802814695066
32,0.08111309221626488,-0.008298802814695066
33,0.0691309972881636,-0.008298802814695066
34,0.04594234596973431,-0.008298802814695066
35,0.02777838627702801,-0.008298802814695066
36,-0.002095729097795023,-0.008298802814695066
37,-0.0028854006465491014,-0.008298802814695066
38,-0.0034019436199331705,-0.008298802814695066
39,-0.0036411475055691733,-0.008298802814695066
40,-0.00399683634894798,-0.008298802814695066
41,-0.004746826646831323,-0.008298802814695066
42,-0.004963203536598689,-0.008298802814695066
43,-0.005149561842134475,-0.008298802814695066
44,-0.005563350155413664,-0.008298802814695066
45,-0.005736000260768161,-0.008298802814695066
46,-0.006059655273545946,-0.008298802814695066
47,-0.006444807165775748,-0.008298802814695066
48,-0.007488326350663958,-0.008298802814695066
49,-0.0075427840070434755,-0.008298802814695066
50,-0.007586747698030653,-0.008298802814695066
51,-0.008025572291284281,-0.008298802814695066
52,-0.008291371033634302,-0.008298802814695066
53,-0.008941103512254798,-0.008298802814695066
54,-0.009463095474086955,-0.008298802814695066
55,-0.009699785503471472,-0.008298802814695066
56,-0.009715732264853066,-0.008298802814695066
57,-0.009778745602674324,-0.008298802814695066
58,-0.010217603894488466,-0.008298802814695066
59,-0.01074694169103628,-0.008298802814695066
60,-0.011326890334033814,-0.008298802814695066
61,-0.011369523995395906,-0.008298802814695066
62,-0.01159065250716706,-0.008298802814695066
63,-0.011928011169619397,-0.008298802814695066
64,-0.013075457962283796,-0.008298802814695066
65,-0.014340848086927559,-0.008298802814695066
66,-0.01448972491837439,-0.008298802814695066
67,-0.015164909108749378,-0.008298802814695066
68,-0.015304457344041534,-0.008298802814695066
69,-0.015314214023498553,-0.008298802814695066
70,-0.015509470245042345,-0.008298802814695066
71,-0.016124473543735897,-0.008298802814695066
