iter,emax,log_compression
1,1.285606285837867e6,-0.008298802814695066
2,11455.012058311931,-0.008298802814695066
3,1703.0404921865922,-0.008298802814695066
4,1007.0710025603961,-0.008298802814695066
5,344.2488318703493,-0.008298802814695066
6,338.8606909892303,-0.008298802814695066
7,197.9685555800807,-0.008298802814695066
8,43.96728371588111,-0.008298802814695066
9,41.895415618579236,-0.008298802814695066
10,40.71859887291359,-0.008298802814695066
11,34.080555859456034,-0.008298802814695066
12,29.971722905733706,-0.008298802814695066
13,12.527570356594081,-0.008298802814695066
14,11.724760459397062,-0.008298802814695066
15,8.699718422510752,-0.008298802814695066
16,7.80420241273432,-0.008298802814695066
17,7.4776329418509615,-0.008298802814695066
18,3.410092428400615,-0.008298802814695066
19,2.703096290768118,-0.008298802814695066
20,2.700880675157861,-0.008298802814695066
21,2.2621339198501373,-0.008298802814695066
22,2.1972473528054084,-0.008298802814695066
23,1.8718530010751875,-0.008298802814695066
24,1.2016206720817348,-0.008298802814695066
25,0.8811001247256692,-0.008298802814695066
26,0.6995256926352544,-0.008298802814695066
27,0.4961904649825207,-0.008298802814695066
28,0.4156857250251527,-0.008298802814695066
29,0.4139365594125247,-0.008298802814695066
30,0.3412281532544422,-0.008298802814695066
31,0.32581018872945394,-0.008298802814695066
32,0.20553367482943616,-0.008298802814695066
33,0.09480387137945549,-0.008298802814695066
34,0.04878382833896596,-0.008298802814695066
35,-0.0006859119639539349,-0.008298802814695066
36,-0.0011611586142492602,-0.008298802814695066
37,-0.0013809752505548898,-0.008298802814695066
38,-0.002204802777195896,-0.008298802814695066
39,-0.0025868958822269457,-0.008298802814695066
40,-0.0026055809328745863,-0.008298802814695066
41,-0.002635235740562467,-0.008298802814695066
42,-0.0031906584905594297,-0.008298802814695066
43,-0.003527796993915733,-0.008298802814695066
44,-0.0037054096795900546,-0.008298802814695066
45,-0.003724024909285456,-0.008298802814695066
46,-0.00402260875831904,-0.008298802814695066
47,-0.00418252936476004,-0.008298802814695066
48,-0.004200293741537348,-0.008298802814695066
49,-0.004423516492311542,-0.008298802814695066
50,-0.004455833978892667,-0.008298802814695066
51,-0.004947994119421124,-0.008298802814695066
52,-0.005174580910925986,-0.008298802814695066
53,-0.005661897949528656,-0.008298802814695066
54,-0.005698457576885598,-0.008298802814695066
55,-0.005880055575562798,-0.008298802814695066
56,-0.006187064061942977,-0.008298802814695066
57,-0.00646341356261832,-0.008298802814695066
58,-0.006515962944171843,-0.008298802814695066
59,-0.006967618049012861,-0.008298802814695066
60,-0.007210103742738043,-0.008298802814695066
61,-0.007360272941005282,-0.008298802814695066
62,-0.007448459026187645,-0.008298802814695066
63,-0.00747100420183887,-0.008298802814695066
64,-0.007506929490992317,-0.008298802814695066
65,-0.007777733656430526,-0.008298802814695066
66,-0.00794936676258055,-0.008298802814695066
67,-0.008360202761102456,-0.008298802814695066
68,-0.008593063025786328,-0.008298802814695066
69,-0.0091316399419452,-0.008298802814695066
70,-0.009883116484567855,-0.008298802814695066
71,-0.010001434645292559,-0.008298802814695066
72,-0.010187824765179718,-0.008298802814695066
73,-0.01037223426468505,-0.008298802814695066
74,-0.010540856297220885,-0.008298802814695066
75,-0.01067092770048982,-0.008298802814695066
76,-0.010694016190629083,-0.008298802814695066
77,-0.01109364552342625,-0.008298802814695066
78,-0.011310354860317917,-0.008298802814695066
79,-0.012522400019401806,-0.008298802814695066
80,-0.0126964954497888,-0.008298802814695066
81,-0.013379813902844474,-0.008298802814695066
82,-0.013614649819632469,-0.008298802814695066
83,-0.01368683479860623,-0.008298802814695066
84,-0.015107606126966808,-0.008298802814695066
85,-0.016273697011321274,-0.008298802814695066
86,-0.016305749224280804,-0.008298802814695066
87,-0.01689925410916165,-0.008298802814695066
88,-0.01699947675928054,-0.008298802814695066
89,-0.01701252021924362,-0.008298802814695066
90,-0.017549149544645117,-0.008298802814695066
91,-0.019518950657436446,-0.008298802814695066
92,-0.01951906643860225,-0.008298802814695066
93,-0.020288037578741633,-0.008298802814695066
94,-0.020292391321163592,-0.008298802814695066
95,-0.02237134996411219,-0.008298802814695066
96,-0.022696781874492058,-0.008298802814695066
97,-0.02278696674175811,-0.008298802814695066
98,-0.022980211310524374,-0.008298802814695066
99,-0.02435004314083885,-0.008298802814695066
100,-0.024630389267677636,-0.008298802814695066
101,-0.025252505689318624,-0.008298802814695066
102,-0.025564959317302512,-0.008298802814695066
103,-0.025838253739671014,-0.008298802814695066
104,-0.026075722871143972,-0.008298802814695066
105,-0.026394094385706578,-0.008298802814695066
106,-0.02769364709082809,-0.008298802814695066
107,-0.02769983426304677,-0.008298802814695066
108,-0.027937335789137027,-0.008298802814695066
109,-0.02839205421999467,-0.008298802814695066
110,-0.029344711185698,-0.008298802814695066
111,-0.029757635518482126,-0.008298802814695066
112,-0.029768742537118878,-0.008298802814695066
113,-0.030049758432263943,-0.008298802814695066
114,-0.03036550455748133,-0.008298802814695066
115,-0.031047880035795936,-0.008298802814695066
116,-0.03216842236497039,-0.008298802814695066
117,-0.03272013897497774,-0.008298802814695066
118,-0.03279697359930616,-0.008298802814695066
119,-0.033435454328814174,-0.008298802814695066
120,-0.03458337306874246,-0.008298802814695066
121,-0.035415107731024936,-0.008298802814695066
122,-0.035491370868632216,-0.008298802814695066
123,-0.03611853303841797,-0.008298802814695066
124,-0.03714865254354008,-0.008298802814695066
125,-0.037551027487941,-0.008298802814695066
126,-0.037606416647763215,-0.008298802814695066
127,-0.038717127918971625,-0.008298802814695066
128,-0.03934031115338697,-0.008298802814695066
129,-0.03968831164274567,-0.008298802814695066
130,-0.040218858388138934,-0.008298802814695066
131,-0.040408785596823274,-0.008298802814695066
132,-0.04121206864102976,-0.008298802814695066
133,-0.041496278852365745,-0.008298802814695066
134,-0.04221844794700221,-0.008298802814695066
135,-0.042724327992875684,-0.008298802814695066
136,-0.042940476913381605,-0.008298802814695066
137,-0.04360604942181406,-0.008298802814695066
138,-0.04398894784581994,-0.008298802814695066
139,-0.04557750303209465,-0.008298802814695066
140,-0.045714715046745756,-0.008298802814695066
141,-0.04575729045815916,-0.008298802814695066
142,-0.045960296405373455,-0.008298802814695066
143,-0.046296866360624425,-0.008298802814695066
144,-0.04744749669423298,-0.008298802814695066
145,-0.04848923488677571,-0.008298802814695066
146,-0.04855557587616827,-0.008298802814695066
147,-0.04945590401566677,-0.008298802814695066
148,-0.05074307289084811,-0.008298802814695066
149,-0.051145917763162484,-0.008298802814695066
150,-0.05231565946085411,-0.008298802814695066
151,-0.05411128853035708,-0.008298802814695066
152,-0.05417992763330767,-0.008298802814695066
153,-0.05442545561101326,-0.008298802814695066
154,-0.054637950652576345,-0.008298802814695066
155,-0.05599117622975373,-0.008298802814695066
156,-0.05771035678637795,-0.008298802814695066
157,-0.05771734524410081,-0.008298802814695066
158,-0.057987466814979405,-0.008298802814695066
159,-0.05835407602196834,-0.008298802814695066
160,-0.05837794975736608,-0.008298802814695066
161,-0.058880167056017285,-0.008298802814695066
162,-0.059932561528512375,-0.008298802814695066
163,-0.0606592385384602,-0.008298802814695066
164,-0.060828369019969575,-0.008298802814695066
165,-0.06142381842807279,-0.008298802814695066
166,-0.06176566859088944,-0.008298802814695066
167,-0.06201055450157333,-0.008298802814695066
168,-0.06314754837418936,-0.008298802814695066
169,-0.06340494463617959,-0.008298802814695066
170,-0.06478068737241935,-0.008298802814695066
171,-0.06487960162437557,-0.008298802814695066
172,-0.06580839980371403,-0.008298802814695066
173,-0.06678183209294823,-0.008298802814695066
174,-0.06750438312163387,-0.008298802814695066
175,-0.0675111258195444,-0.008298802814695066
176,-0.06793387876073889,-0.008298802814695066
177,-0.0680032074115118,-0.008298802814695066
178,-0.06801304972912856,-0.008298802814695066
179,-0.06810158540297515,-0.008298802814695066
180,-0.06878759126620582,-0.008298802814695066
181,-0.07080783110957148,-0.008298802814695066
182,-0.07199872826197587,-0.008298802814695066
183,-0.07226064008595517,-0.008298802814695066
184,-0.07343595382413201,-0.008298802814695066
185,-0.07413036601383867,-0.008298802814695066
186,-0.07532383133733322,-0.008298802814695066
187,-0.07566227023137975,-0.008298802814695066
188,-0.07581783777460882,-0.008298802814695066
189,-0.07602046041707076,-0.008298802814695066
190,-0.07680916068767686,-0.008298802814695066
191,-0.07724903683790213,-0.008298802814695066
192,-0.07776729064921169,-0.008298802814695066
193,-0.07807035015781436,-0.008298802814695066
194,-0.07867201668475839,-0.008298802814695066
195,-0.07886983142194712,-0.008298802814695066
196,-0.07897439370621887,-0.008298802814695066
197,-0.07932096009284129,-0.008298802814695066
198,-0.07953190793066911,-0.008298802814695066
199,-0.07959353391782673,-0.008298802814695066
200,-0.08135435664703308,-0.008298802814695066
201,-0.08184967760882933,-0.008298802814695066
202,-0.08215145102456284,-0.008298802814695066
203,-0.08230161980470199,-0.008298802814695066
204,-0.08331929608914139,-0.008298802814695066
205,-0.08361756873628758,-0.008298802814695066
206,-0.0837928401289649,-0.008298802814695066
207,-0.08389152269525157,-0.008298802814695066
208,-0.08409378064934746,-0.008298802814695066
209,-0.08550544965978892,-0.008298802814695066
210,-0.08592379797949587,-0.008298802814695066
211,-0.08610699203475847,-0.008298802814695066
212,-0.08623920988245785,-0.008298802814695066
213,-0.08649421571123636,-0.008298802814695066
214,-0.08697473811869103,-0.008298802814695066
215,-0.08733870014877712,-0.008298802814695066
216,-0.08781620918699011,-0.008298802814695066
217,-0.08837990031327644,-0.008298802814695066
218,-0.08867113363552434,-0.008298802814695066
219,-0.0895848043731895,-0.008298802814695066
220,-0.08969838079823475,-0.008298802814695066
221,-0.08974036618807285,-0.008298802814695066
222,-0.08994649444066691,-0.008298802814695066
223,-0.09037122427215319,-0.008298802814695066
224,-0.09148665807644303,-0.008298802814695066
225,-0.09221444214187362,-0.008298802814695066
226,-0.09226829047623518,-0.008298802814695066
227,-0.09240194697352849,-0.008298802814695066
228,-0.09248370901295744,-0.008298802814695066
229,-0.09281453530167043,-0.008298802814695066
230,-0.09287333104180924,-0.008298802814695066
231,-0.09308374524430267,-0.008298802814695066
232,-0.09426159567168077,-0.008298802814695066
233,-0.09441437746792775,-0.008298802814695066
234,-0.09450694524683094,-0.008298802814695066
235,-0.09465291127972204,-0.008298802814695066
236,-0.09485581393818378,-0.008298802814695066
237,-0.0949874146839211,-0.008298802814695066
238,-0.0957948128293788,-0.008298802814695066
239,-0.09754550827955102,-0.008298802814695066
240,-0.097668438511064,-0.008298802814695066
241,-0.09808683567239694,-0.008298802814695066
242,-0.09852967576143791,-0.008298802814695066
243,-0.09872242535084662,-0.008298802814695066
244,-0.09910602721467315,-0.008298802814695066
245,-0.09945002469704439,-0.008298802814695066
246,-0.10030089844611577,-0.008298802814695066
247,-0.10080089527386261,-0.008298802814695066
248,-0.10093496006948038,-0.008298802814695066
249,-0.10131833825638326,-0.008298802814695066
250,-0.10146700925095668,-0.008298802814695066
251,-0.10174790921341059,-0.008298802814695066
252,-0.10190940930958185,-0.008298802814695066
253,-0.10222969164653185,-0.008298802814695066
254,-0.10240360165276932,-0.008298802814695066
