iter,emax
1,1.796218417351614e11
2,535409.8315221353
3,90014.70153108309
4,53907.567927326534
5,2674.06498618544
6,1497.7111940930067
7,511.21018713223924
8,330.71778175358656
9,274.0699119663992
10,111.92905299691547
11,6.60807378497802
12,1.217990946272003
13,0.8667044688776584
14,0.5065092211206027
15,0.4828533169082133
16,0.38274853330607783
17,0.3265306773891547
18,0.2744815877738635
19,0.0314714561541941
20,-0.0008757066282524433
21,-0.0014369619679386564
22,-0.0014780388110723617
23,-0.0016212132700061564
24,-0.0017271665750460171
25,-0.0019670721857679378
26,-0.0019933748669773116
27,-0.00200031210717927
28,-0.0037231260948554687
29,-0.003871267448788402
30,-0.004311092964193728
31,-0.004342503788112805
32,-0.0048267376584592726
33,-0.005343934266439492
34,-0.005744333395815877
35,-0.005995254526585578
36,-0.006579259840311204
37,-0.006993872164927558
38,-0.007414012328277796
39,-0.007482520796868983
40,-0.00820560747249116
41,-0.00871962144434705
42,-0.008769242604482062
43,-0.009136928518822668
44,-0.009272341470381928
45,-0.009312474860936403
46,-0.00984978627456265
47,-0.00994135234038383
48,-0.009996636137002371
49,-0.010789984108318842
50,-0.010792865097654406
51,-0.01163472470170532
52,-0.011962842470218291
53,-0.012012352307102911
54,-0.012291564447421787
55,-0.012390340536375612
56,-0.012717471919661286
57,-0.013001582680305655
58,-0.013957468919153958
59,-0.01395778235453587
60,-0.014410057557853108
61,-0.015148186977319735
62,-0.015245633081846755
63,-0.015290802647830417
64,-0.015701970377329028
65,-0.01581520387733136
66,-0.01588941645419606
67,-0.016139023800881953
68,-0.01694756424584435
69,-0.018567163006500534
70,-0.018791565960588487
71,-0.01890228471990687
72,-0.018950529460841442
73,-0.019437192669530895
74,-0.019581476449038192
75,-0.019689010924603484
76,-0.01983238778842002
77,-0.02014964141496057
78,-0.020355549722965997
79,-0.020536630772848924
80,-0.021280912900086074
81,-0.021328013020385957
82,-0.021334042673946955
83,-0.021668224926119316
84,-0.02187389587288392
85,-0.02196754379686282
86,-0.02202024168483339
87,-0.022424831052681712
88,-0.02254165092781734
89,-0.02258025502971455
90,-0.022623099332683045
91,-0.02294804509692487
92,-0.023268276917344132
93,-0.024886939045417892
94,-0.025928616611726258
95,-0.02633931735941014
96,-0.026549663631959663
97,-0.02718371634503719
98,-0.027585333815553146
99,-0.027656906790085013
100,-0.027743003872226595
