iter,emax
1,66430.65515147238
2,13232.703839020654
3,2684.2841272913797
4,2091.8136262424646
5,1252.5216006453895
6,1040.4297417695984
7,555.9773143342004
8,205.09127793142164
9,192.9517647738365
10,181.86857064601705
11,111.16144234749048
12,95.36283031620302
13,90.22093373086994
14,67.43727827549925
15,37.89168996320966
16,35.76241503264471
17,28.620210148111852
18,25.447332097811312
19,10.01518477174312
20,8.78937554367517
21,7.571373342040436
22,4.911622701664479
23,1.7716537124158085
24,1.4794193638739959
25,1.2827345550811182
26,0.3871454129971243
27,0.3682186208771652
28,0.23025643668454426
29,-0.0008098306334593513
30,-0.0013145168429382168
31,-0.0014864477602827832
32,-0.0032015400966844336
33,-0.003536250019040188
34,-0.003969210546943379
35,-0.003978536164796057
36,-0.004078992552084521
37,-0.004271257407490232
38,-0.004492618237696127
39,-0.004791044209195515
40,-0.005223415314922097
41,-0.005692282062188428
42,-0.005892450419542991
43,-0.005946356575450669
44,-0.006156437006891167
45,-0.006190547783465886
46,-0.006728111511665328
47,-0.006811283912328259
48,-0.007118334283569576
49,-0.007508905743571526
50,-0.007724482851761242
51,-0.007740763848159513
52,-0.007809172434337279
53,-0.007940384342211478
54,-0.008676187870726833
55,-0.009600588663411333
56,-0.009609945365299424
57,-0.00976723897971166
58,-0.010049141862164448
59,-0.010293094827330772
60,-0.01035659439982273
61,-0.010361705204955725
62,-0.010649123065136993
63,-0.01131487873827417
64,-0.0115876507657183
65,-0.011722419423719896
66,-0.011775339062034968
67,-0.012193423296692957
68,-0.012917133031268421
69,-0.013343939666601867
70,-0.013553543057038491
71,-0.01368742270208365
72,-0.013934775204329602
73,-0.014189740756962312
74,-0.014208359988431918
75,-0.01571722263109307
76,-0.015907062855448833
77,-0.01621567983096957
78,-0.016378478787283678
79,-0.017886843300424816
80,-0.018087833182109353
81,-0.01809558011450199
82,-0.018525319753969562
83,-0.018584133628466927
84,-0.020023508160217092
85,-0.020196624707990156
86,-0.02076252826303938
87,-0.021157837103554514
88,-0.021566658433380848
89,-0.02198296444833194
90,-0.023428681074382604
91,-0.02420093195263343
92,-0.0255880452630301
93,-0.02623375783310011
94,-0.026734326419682982
95,-0.027438684544829697
96,-0.02752089296581219
97,-0.027820365075635334
98,-0.02857195341827164
99,-0.030049838097974083
100,-0.030635643409856646
101,-0.031064497952046046
102,-0.03158922997936955
103,-0.031665668190581815
104,-0.03236143283251443
105,-0.03281356646120642
106,-0.03312420768892283
107,-0.03403337065143717
108,-0.0343169313144495
109,-0.03469609911759402
110,-0.035038292662926095
111,-0.03523075090258542
112,-0.03586853151345839
113,-0.036243643770175915
114,-0.03633988698537417
115,-0.037383885483218186
116,-0.03753784658049099
117,-0.03767000265956422
118,-0.03818655874829684
119,-0.03839935148456367
120,-0.0394736857891197
121,-0.03954517782992393
122,-0.039615415602016237
123,-0.04067141048449898
124,-0.040881801372488175
125,-0.041739882355400666
126,-0.04216007410613477
127,-0.04324789820753454
128,-0.043430728623913895
129,-0.04374257404073693
130,-0.04442630444292842
131,-0.04461748347421145
132,-0.045237099943050224
133,-0.045249949403437656
134,-0.04672259477754185
135,-0.04694288362170865
136,-0.048038062849258545
137,-0.04942181478173863
138,-0.05036700832715215
139,-0.05066231808356469
140,-0.05079240812247699
141,-0.05156070331120671
142,-0.0517194536709067
143,-0.05216628693512443
144,-0.05461165447250873
145,-0.05543825619450162
146,-0.0554435750686301
147,-0.055637671701841515
148,-0.05593570930554704
149,-0.05593678915296349
150,-0.05605773528721007
151,-0.05612397295761455
152,-0.05656933618968011
153,-0.05667520819386185
154,-0.05691062367752891
155,-0.057182712613047325
156,-0.05765116507798512
157,-0.0578871218679607
158,-0.05832426200402932
159,-0.05854089991128139
160,-0.05885031423087099
161,-0.059835338089912773
162,-0.060615701376025635
163,-0.06066136464591175
164,-0.060690663015882315
165,-0.06111676017878093
166,-0.06199706442903929
167,-0.06302631795585925
168,-0.06343197876197228
169,-0.06373657415275603
170,-0.06438279127170564
171,-0.06468128788754443
172,-0.06472957693392636
173,-0.06502816254047167
174,-0.06502992220982923
175,-0.06538642222146249
176,-0.06541930007096437
177,-0.06544599401616841
178,-0.06545817332471864
179,-0.06554933611381825
180,-0.06643422701091443
181,-0.06643557522959953
182,-0.0666720240049784
183,-0.06690247946338083
184,-0.06699849624111208
185,-0.06755948047877236
186,-0.06783149343503245
187,-0.06876549965463523
188,-0.06911613388324225
189,-0.0699614039723826
190,-0.07053804259327329
191,-0.07150425985153505
192,-0.0717466296259006
193,-0.0718377194475106
194,-0.07221146370263376
195,-0.07222488330665001
196,-0.07257633947340839
197,-0.0727825180744139
198,-0.07386926873442612
199,-0.07387372798779934
200,-0.07401173323711062
201,-0.07425801437343281
202,-0.07426718552123442
203,-0.0746077300814991
204,-0.07519657509802016
205,-0.0766903222121925
206,-0.07685291890112748
207,-0.07688988542781762
208,-0.07907810055408118
209,-0.07915614452900911
210,-0.07926056647612538
211,-0.07967456318551827
212,-0.08005074953799206
213,-0.08173491702192627
214,-0.08177228683419897
215,-0.08180109821440026
216,-0.08197224239957489
217,-0.08229383714771178
218,-0.08436275291883964
219,-0.08544741030450073
220,-0.08552020709023878
221,-0.08602977053326405
222,-0.08639085498275388
223,-0.08779842989063205
224,-0.08851456551909508
225,-0.08879515061621404
226,-0.08890454082657169
227,-0.08936711699270009
228,-0.0901820618273969
229,-0.09098316172297159
230,-0.09188312701202758
231,-0.09189236011979059
232,-0.09209797719000157
233,-0.0921576628360969
234,-0.09221293055110778
235,-0.09229829069707972
236,-0.09233616777201865
237,-0.0924184906920183
238,-0.09248672146441966
239,-0.09258906460194313
240,-0.0928722429663895
241,-0.09301740425159166
242,-0.09317732253047797
243,-0.09319447245546957
244,-0.09375041120248034
245,-0.09491721715319963
246,-0.09511865175749232
247,-0.09521635570109763
248,-0.09529881204837289
249,-0.09538073464473382
250,-0.09557530142363783
251,-0.09640676498483482
252,-0.09751628459059036
253,-0.09771056358676924
254,-0.09782393514403306
255,-0.09792382232071632
256,-0.09878689406475064
257,-0.09920306309567523
258,-0.09931772936972455
259,-0.09988829295342151
260,-0.10000527891341468
261,-0.10046789935380185
262,-0.10054842994966504
263,-0.10078490579765
264,-0.10081120028902675
265,-0.10087771380430227
266,-0.10171651731853068
267,-0.1019434496942659
268,-0.10209305453091816
269,-0.10220589127901396
270,-0.10248641561818587
271,-0.10263813088120144
272,-0.10270358371109323
273,-0.10272965150210463
274,-0.10368327156232235
275,-0.10368889377198491
276,-0.10400783643195423
277,-0.1042353271103549
278,-0.10470702911521422
279,-0.10476756365519935
280,-0.10486331906245124
281,-0.10557120668304946
282,-0.10639878806443089
283,-0.10767071445588743
284,-0.10806634783499208
285,-0.10816846568998874
286,-0.10824211519904973
287,-0.10867642690396673
288,-0.10916337947664809
289,-0.10928680344202157
290,-0.1094365734021223
291,-0.10974357950780403
292,-0.10979105727755223
293,-0.10991144121373798
294,-0.11011641577051554
295,-0.11024063793097982
296,-0.11052023328669844
297,-0.11073501781597463
298,-0.11086599941276011
299,-0.11136479908694374
300,-0.11136552321310449
301,-0.1114097324936244
302,-0.11141218966276618
303,-0.11146402726491925
304,-0.11175299653531155
305,-0.11212061844557886
306,-0.11229601339061845
307,-0.11242676185526052
308,-0.11262082946320902
309,-0.11283581946668508
310,-0.11326086381567502
311,-0.11352073501680668
312,-0.1143030941256053
313,-0.11563429662907317
314,-0.11670370544465432
315,-0.11701763154167717
316,-0.11706727315037425
317,-0.11721765803581105
318,-0.11730589548288779
319,-0.11785356152901744
320,-0.11787553790285354
321,-0.11809188782417264
322,-0.11821395711137206
323,-0.11851540012525018
324,-0.11916087703868367
325,-0.11955301811595204
326,-0.11996699933597406
327,-0.12016533444092925
328,-0.12037367368100209
329,-0.1209904614614559
330,-0.12114178678222551
331,-0.12119475076648134
332,-0.1212792905326612
333,-0.12169964176326202
334,-0.12204160998167204
335,-0.12232039694950197
336,-0.1225151552618745
337,-0.12269125832895789
338,-0.12303815135260229
339,-0.12338816460297677
340,-0.12361547235049695
341,-0.1236463501712001
342,-0.1237249907745667
343,-0.12381974011147551
344,-0.12444284598136689
345,-0.12470908150597641
346,-0.125273055267065
347,-0.12533784981242535
348,-0.1254290523732348
349,-0.1256802085629602
350,-0.1260855955439566
351,-0.12629122887121538
352,-0.12654739850680852
353,-0.12660763986402623
354,-0.12685450062084325
355,-0.12817810469193142
356,-0.1282776957693758
357,-0.1283056368497939
358,-0.1288042963157211
359,-0.129268150209514
360,-0.12956713596047684
361,-0.12967654601535808
362,-0.12993640937236545
363,-0.12998102402892933
364,-0.13010616695571992
365,-0.13026147014013417
366,-0.13038019998175754
367,-0.13040019495493899
368,-0.13046895376193757
369,-0.13051126226159593
370,-0.1306366887075337
371,-0.1313980028393297
372,-0.1322920498660727
373,-0.1323009799086562
374,-0.13267605135341037
375,-0.13292462752598078
376,-0.13375890316508277
377,-0.1340319703135845
378,-0.13428611353637426
379,-0.13501201861072706
380,-0.13522195938690637
381,-0.13537919806043114
382,-0.13549659682574292
383,-0.13572157879282462
384,-0.13591017585893894
385,-0.13671317461346522
386,-0.1369816027230228
387,-0.13791673745037128
388,-0.13797474337534463
389,-0.13811067407781885
390,-0.13821890076537494
391,-0.13917153304203098
392,-0.13922857636189195
393,-0.13927442571446574
394,-0.13998561443489121
395,-0.14008493680886577
396,-0.14040530798694742
397,-0.14099354287020663
398,-0.14175016968838278
399,-0.14201237916542786
400,-0.1427339527052817
401,-0.1429392999187931
402,-0.14300421391540327
403,-0.1435259226036272
404,-0.14440706033969775
405,-0.14444951748449136
406,-0.145209908365418
407,-0.14524795873933044
408,-0.14527646615083134
409,-0.14554067595022502
410,-0.14576450631457105
411,-0.14599868406544325
412,-0.1463823609714332
413,-0.1465394410395356
414,-0.14707353748505142
415,-0.14761009034725786
416,-0.1478364597961746
417,-0.14790728317215723
418,-0.14804421725324957
419,-0.1483246717418672
420,-0.1484800559902649
421,-0.14866058806451363
422,-0.14921492420701363
423,-0.1495359475938347
424,-0.14975432670519018
425,-0.1499619362550994
426,-0.15022630294840178
427,-0.15032671579781232
428,-0.1509113866122898
429,-0.15100724951126065
430,-0.15134689236735926
431,-0.15146563286757517
432,-0.15148561102453853
433,-0.15155290638138885
434,-0.15190173502041965
435,-0.1520654421353171
436,-0.15244004415759782
437,-0.1534880807744416
438,-0.1535037038868916
439,-0.15364296495172136
440,-0.1538677206433915
441,-0.15401348449494867
442,-0.15413192689693198
