iter,emax
1,4.423862862245416e9
2,80531.97335001854
3,25673.088249822256
4,1621.2093198438383
5,860.5095035180426
6,662.3852163820451
7,463.34277093204486
8,84.473705528293
9,64.77031035528108
10,49.46092777397317
11,40.68340061081532
12,32.91413907888994
13,20.431755856384566
14,15.420287606177055
15,9.194315705594965
16,8.512763420816775
17,8.283011700189283
18,3.3064579705878607
19,2.690660903040886
20,1.1672031200557933
21,0.6345145939907595
22,0.49210389134257954
23,0.42474482308268774
24,0.08540508965242948
25,0.009213847562242595
26,-0.0009929961101368917
27,-0.001338662816199949
28,-0.002186736298905515
29,-0.0021890225470402903
30,-0.00227781342067652
31,-0.002659283573685531
32,-0.002930141491616368
33,-0.0032255424452151083
34,-0.0036273826265165016
35,-0.003716768510147191
36,-0.0038685693294192125
37,-0.00416182780833803
38,-0.00432059082940203
39,-0.00446408793698214
40,-0.004579685291432832
41,-0.004626262945488197
42,-0.0047433263811786485
43,-0.0050149326847516995
44,-0.005069105579886958
45,-0.0063795261398397005
46,-0.006421892139668313
47,-0.006477959082016616
48,-0.006549179482579472
49,-0.0070210951718469965
50,-0.007060753954898215
51,-0.007407350216869665
52,-0.0075215024681683845
53,-0.007804069000674619
54,-0.008239867008573072
55,-0.008303439679454223
56,-0.008405379888627343
57,-0.008615669999383804
58,-0.008908935508759349
59,-0.008944235224104861
60,-0.009130163932994475
61,-0.009588856379405819
62,-0.010003437110903991
63,-0.010266952308224985
64,-0.010562666857856343
65,-0.010758446933320844
66,-0.011510041939029535
67,-0.011572687938789796
68,-0.011697712835768832
69,-0.01212959657890343
70,-0.013198987866602192
71,-0.013510905120748935
72,-0.013735651436085832
73,-0.01405535546046274
74,-0.014219342990687802
75,-0.014719263687871485
76,-0.015365612051367309
77,-0.015820036414957165
78,-0.016586288305330564
79,-0.016840093836965806
80,-0.016849138195575313
81,-0.017408772461163763
82,-0.01831207880435029
83,-0.019019626433906773
84,-0.01913158258799811
85,-0.019229526502072058
86,-0.020136636881062066
87,-0.02031180614194858
88,-0.021985553363814556
89,-0.022940284402526857
90,-0.02298050519422338
91,-0.023886950414769993
92,-0.024546498231608645
93,-0.024697239295011508
94,-0.025026384892738444
95,-0.02525330112416587
96,-0.02530395801460251
97,-0.025472630704363307
98,-0.025484564621926567
99,-0.026117591413050884
100,-0.026188686150369005
101,-0.026227716004231887
102,-0.026319995600270207
103,-0.02698618281921653
104,-0.028761952455328182
105,-0.029204307869211937
106,-0.02981548656379367
107,-0.030123126750493407
108,-0.03129422577067607
109,-0.03202002857643779
110,-0.032786704473037734
111,-0.03299769370214964
112,-0.03306701712039065
113,-0.033632033026676424
114,-0.03366756074792017
115,-0.035178300312497815
116,-0.03580013957688644
117,-0.03585334725660381
118,-0.036196490792575954
119,-0.0366022794425756
120,-0.03688483448196906
121,-0.03696540451217745
122,-0.039965430514425436
123,-0.03998612992445787
124,-0.04047184617881103
125,-0.04231441550027605
126,-0.043130382043022546
127,-0.04353809997351265
128,-0.04377482485350124
129,-0.04413819665952583
130,-0.04543219434254845
131,-0.04590992494857531
132,-0.047613748736691004
133,-0.0478000369563663
134,-0.04907813786974448
135,-0.04916310575480161
136,-0.0493460245969229
137,-0.049461538367535876
138,-0.050153169192525174
139,-0.05119384744959682
140,-0.05155609311399856
141,-0.051586166708138925
142,-0.05258957439869576
143,-0.052658374252093985
144,-0.05382264418579778
145,-0.05407898512001105
146,-0.055038216364476596
147,-0.05588830333723763
148,-0.055894042733093126
149,-0.05639726159210634
150,-0.0571676583424763
151,-0.05819137798112909
152,-0.0585801163405887
153,-0.058923633228540766
154,-0.060000755933691474
155,-0.06039925564984295
156,-0.06053320448735351
157,-0.06087373931730937
158,-0.06127610240501048
159,-0.0635631253381244
160,-0.06365483074926273
161,-0.06396174958081383
162,-0.06411854121125504
163,-0.06758849989014623
164,-0.0681014059205192
165,-0.06824183628061041
166,-0.06902259894725199
167,-0.0691225430246662
168,-0.06933845615170019
169,-0.06976939581270206
170,-0.07014645699041895
171,-0.0703871398309753
172,-0.07077353752305574
173,-0.07224976577414406
174,-0.07326223788177692
175,-0.07373019427273489
176,-0.07420762919761463
177,-0.07474795033150643
178,-0.07524515485525503
179,-0.07544594236671649
180,-0.07573626514460181
181,-0.07716938794814603
182,-0.0773063228185642
183,-0.07776712553134395
184,-0.0787615816505231
185,-0.07934517219966306
186,-0.07949085977315219
187,-0.0795255888102331
188,-0.08006190925509098
189,-0.0812927114755126
190,-0.08209022104643482
191,-0.08246348022981156
192,-0.08323776037104959
193,-0.08425429474425158
194,-0.08448428219178991
195,-0.08497978950435173
196,-0.08519945106537853
197,-0.08545444935518809
198,-0.08614360650718922
199,-0.08622213377636999
200,-0.08673397169099765
201,-0.0870772025258037
202,-0.08926415722644095
203,-0.0898086301515061
204,-0.09093456149334313
205,-0.09109751386264765
206,-0.09159732567212363
207,-0.09211360370502285
208,-0.0923884509471126
209,-0.09437708816902025
210,-0.09462696615734605
211,-0.094713000716043
212,-0.09498725107228016
213,-0.09549185969392456
214,-0.09555527272885736
215,-0.09570830033733853
216,-0.09582662334348557
217,-0.09600172255106434
218,-0.09797352377478499
219,-0.09803462869828405
220,-0.09890760351065403
221,-0.09914213843194866
222,-0.09937747036587569
223,-0.09962149623112809
224,-0.09997435275274508
225,-0.09999172319940793
226,-0.10003699991062781
227,-0.1001884766382673
228,-0.10021609534667104
229,-0.10056259340644846
230,-0.10069411829777614
231,-0.10093972560629962
232,-0.10124798864686976
233,-0.10130412924909397
234,-0.10151635709607637
235,-0.10196463411492036
236,-0.10200564455024595
237,-0.10243416487485926
238,-0.10261213475976336
239,-0.10306752067351416
240,-0.10312491688048642
241,-0.10332570177442935
242,-0.10389481248720317
243,-0.1040185335331009
244,-0.10431376488118263
245,-0.10475442066011167
246,-0.10477890205939686
247,-0.10481254917864523
248,-0.10508258891227357
249,-0.10554747055697389
250,-0.10560485429091938
251,-0.10600473714030881
252,-0.10605427014707088
253,-0.10652544935969947
254,-0.1073101521141061
255,-0.10764419622191265
256,-0.1077216963276407
257,-0.1077804848683758
258,-0.1085869037081262
259,-0.10871646020065698
260,-0.10901194506056455
261,-0.10925875658902844
262,-0.10931541696000466
263,-0.10931751657607303
264,-0.10934239636067193
265,-0.10968311914453657
266,-0.1098037787845764
267,-0.11023564943896452
268,-0.11065927793633493
269,-0.11088861240589522
270,-0.11096180903935068
271,-0.11114448059147551
272,-0.11127493557413942
273,-0.1115700120635002
274,-0.11213991862457431
275,-0.11260518665638972
276,-0.11289766365792765
277,-0.11310731537217089
278,-0.11326849456122136
279,-0.11359526587479245
280,-0.11366713769114901
281,-0.11386780070465803
282,-0.11400214111086082
283,-0.11428076833573196
284,-0.1145799139131421
285,-0.11485972314524039
286,-0.11526694518071066
287,-0.11527411961292706
288,-0.11598312210220417
289,-0.11601723767128774
290,-0.1161436643091749
291,-0.11657418776729533
292,-0.11693187842537454
293,-0.11696069280060625
294,-0.11706233800930183
295,-0.11754564291332519
296,-0.11855368404087901
297,-0.11978042928501414
298,-0.12001219545302133
299,-0.12015322784822846
300,-0.12032673553947765
301,-0.12033965610894924
302,-0.12057257434567535
303,-0.12067505979587945
304,-0.12073467376369554
305,-0.12206030005888922
306,-0.12215030493643683
307,-0.12235051021731229
308,-0.12249902792142081
309,-0.12305768469196277
310,-0.12351333622773085
311,-0.12386452323760895
312,-0.12449164661815916
313,-0.12512037425764325
314,-0.12547817798987396
315,-0.12573668967544427
316,-0.12610611222329204
317,-0.12617093146833502
318,-0.1265697820064669
319,-0.1267683617975769
320,-0.12725539774106234
321,-0.1272787426254704
322,-0.12737922894010828
323,-0.12850016157856142
324,-0.12878655579937262
325,-0.12924346976704212
326,-0.1300620228506163
327,-0.13046658319036614
328,-0.1305749515781371
329,-0.13072039178811112
330,-0.13081150927469606
331,-0.1308891391053465
332,-0.1312159472100356
333,-0.13161293418570902
334,-0.1319954774520844
335,-0.13205486808134564
336,-0.13242791123285128
337,-0.1327923928495812
338,-0.13392047010476638
339,-0.13393735977876936
340,-0.13522548576703458
341,-0.1352722157734014
342,-0.13536955619960264
343,-0.13545260191276456
344,-0.13660761134668348
345,-0.13660999488010087
346,-0.13687991279300854
347,-0.13745290566600263
348,-0.13749520622364003
349,-0.13781171830454958
350,-0.13822982495081407
351,-0.13848839341851082
352,-0.13922009512250721
353,-0.13998688366860662
354,-0.14022874869749696
355,-0.14132322841242087
356,-0.14259697462395524
357,-0.14338076398238564
358,-0.1435600325922064
359,-0.14368542950413457
360,-0.1438779467212782
361,-0.14390493050104972
362,-0.1439124690994945
363,-0.14432254762243166
364,-0.1448232229248463
365,-0.14484905189400132
366,-0.14490772372331737
367,-0.145699832718509
368,-0.14673379563504602
369,-0.14683299256023238
370,-0.14683650654366387
371,-0.14693184704056003
372,-0.14701145109285718
373,-0.14721430894148002
374,-0.14753118054018438
375,-0.14768783299741403
376,-0.14830104921976495
377,-0.14837563229804193
378,-0.14866651536286837
379,-0.14926153266965703
380,-0.15016616239355915
381,-0.1510904321966995
382,-0.15123712176323578
383,-0.15180547646869424
384,-0.1519812634650261
385,-0.15207045127463856
386,-0.1522475208569833
387,-0.15259784048725394
388,-0.15272082149054172
389,-0.15309055374089994
390,-0.15349759479033157
391,-0.15414329446592606
392,-0.15420028932353233
393,-0.15493562494896462
394,-0.15549987327162743
395,-0.1561884173887516
396,-0.15725699360169626
397,-0.15746583441807815
398,-0.15754370781907026
399,-0.15764697295869845
400,-0.15778113036290295
401,-0.15789439337142402
402,-0.15844411540941478
403,-0.15913579749365808
404,-0.1591604269675021
405,-0.15959203708339545
406,-0.1597717835097391
407,-0.15978784854538713
408,-0.16095559297686998
409,-0.1610057202639864
410,-0.16167220970165916
411,-0.16223282610533363
412,-0.16240884060701916
413,-0.1625690694200717
414,-0.16313628398009478
415,-0.16333635222814374
416,-0.16434382947392967
417,-0.16445503825432037
418,-0.16502347030186115
419,-0.16591492929335488
420,-0.1661910302501365
421,-0.1666928420636969
422,-0.1667611522917052
423,-0.1667661079932862
424,-0.16694511325570072
425,-0.16750048768043724
426,-0.16806087371622153
427,-0.16941046825157596
428,-0.17050851050089763
429,-0.1706862888747248
430,-0.17070185691725984
431,-0.17122324891447072
432,-0.17135070174115533
433,-0.17179073837788156
434,-0.17212962485789265
435,-0.17274914500457572
436,-0.1727684890563951
437,-0.17304157754722257
438,-0.17329573168998305
439,-0.1740379898305599
440,-0.17420987236428503
441,-0.17436881237687618
442,-0.174469176629946
443,-0.17485781467019182
444,-0.1753864367216846
445,-0.175803736210718
446,-0.17593995950210134
447,-0.1760313758856988
448,-0.17610960694259983
449,-0.17646936130826096
450,-0.1768595894998386
451,-0.17694053446503155
452,-0.17712248982711354
453,-0.17735627684484373
454,-0.1773955969681975
455,-0.17798717971202846
456,-0.17808668836347463
457,-0.1787064170377212
458,-0.17906927390647095
459,-0.18000279999521554
460,-0.18003632771933265
461,-0.18011093019746582
462,-0.1804827347118888
463,-0.18249377541798145
464,-0.18613047746508526
465,-0.1862756643981654
466,-0.18689536139120594
467,-0.1874396611835468
468,-0.18776603892364052
469,-0.1878959670173866
470,-0.18802580255742446
471,-0.18857203639833883
472,-0.18890831527948107
473,-0.18931365111622497
474,-0.18952312142395059
475,-0.18959837714450395
476,-0.18978668066208726
477,-0.18987485334614473
478,-0.18998268160187398
479,-0.19008104224197236
480,-0.19057175257990427
481,-0.19062770604127732
482,-0.19063586312733266
483,-0.19107941933999775
484,-0.19124610464572023
485,-0.1913722270272352
486,-0.1914602430649432
487,-0.19165075513530544
488,-0.1922887058878749
489,-0.19326987146002403
490,-0.1933392386649068
491,-0.1944933868859514
492,-0.19473138477413018
493,-0.1948462449624412
494,-0.19502554424679722
495,-0.1954341395762807
496,-0.19610424193812212
497,-0.19623596673188387
498,-0.1963311803954112
499,-0.19641312494150778
500,-0.19794115975028392
501,-0.19850124785063844
502,-0.19869619914845013
503,-0.1989818105166604
504,-0.19920755398699128
505,-0.19930030403291749
506,-0.1995782084128293
507,-0.20007275026849042
508,-0.20008610466303572
509,-0.20033984631169255
510,-0.20035195760524627
511,-0.20043064716078715
512,-0.20048177831855374
513,-0.20137082790262534
514,-0.20145317859955947
515,-0.2014676093413405
516,-0.20167932717470208
517,-0.2017038989796476
518,-0.2018126529104614
519,-0.20251409388607544
520,-0.20253171012038057
521,-0.2025937990270748
522,-0.20270102030917272
523,-0.2027189126415938
524,-0.20282334597725635
525,-0.20285084734301476
526,-0.20293513628749443
527,-0.2031608158901556
528,-0.20340465293248897
529,-0.20343962670566498
530,-0.20348866512905656
531,-0.20353543205549224
532,-0.2046826212333389
533,-0.20470737791440724
534,-0.20491928413170557
535,-0.20500612502412388
536,-0.2054060529676103
537,-0.2055430633601892
538,-0.20561832028950372
539,-0.20562285516720913
540,-0.20612080628234764
541,-0.2061468809495864
542,-0.2062592334845483
543,-0.20638379516126926
544,-0.20652369892894012
545,-0.2065637065898218
546,-0.2065648564989693
547,-0.20683725958650717
548,-0.20705547006668282
549,-0.20729237957207747
550,-0.2073899139141204
551,-0.20753999480306082
552,-0.20785682876604347
553,-0.20794687549479035
554,-0.20795331445223858
555,-0.20848612605691397
556,-0.20867469437720756
557,-0.20893509115548903
558,-0.2092129113117482
559,-0.2095031788558216
560,-0.209664038585542
561,-0.20986607415137745
562,-0.2100992172092937
563,-0.21020462182626373
564,-0.21074837956863082
565,-0.21075397735928175
566,-0.2107697893261495
567,-0.2113977154809603
568,-0.21151736632631712
569,-0.21199557092749075
570,-0.21260105196537077
571,-0.213113256540715
572,-0.21368258968478598
573,-0.21398697887431548
574,-0.21465281777657533
575,-0.21475465697580168
576,-0.21485612117601227
577,-0.21541265770108114
578,-0.21598026216090488
579,-0.2169553546213243
580,-0.21696789106553618
581,-0.21739724978716712
582,-0.21785569740715927
583,-0.21794919371783414
584,-0.21843198730969948
585,-0.21872073403163828
586,-0.2188576268948244
587,-0.21900620997861553
588,-0.2191768685096154
589,-0.21944979574339252
590,-0.21990126167261037
591,-0.22026080760009614
592,-0.22071259805837826
593,-0.22090331269309127
594,-0.2209583609305718
595,-0.221326571441429
596,-0.2213807057844517
597,-0.22287909450995064
598,-0.22293618225122122
599,-0.22295198257562227
600,-0.22307507228241188
601,-0.22311544824716772
602,-0.22313071891262273
603,-0.22319805022766798
604,-0.223357471204833
605,-0.2241698527455448
606,-0.22419273487861208
607,-0.22455804632163348
608,-0.22471229453268024
609,-0.22473026530239354
610,-0.2252713596165654
611,-0.22534374765247817
612,-0.2257571863964295
613,-0.22579688902657227
614,-0.22655017357973484
615,-0.22705907632248742
616,-0.22711483724689063
617,-0.22739567068582311
618,-0.22739744431358835
619,-0.22742400892887937
620,-0.2279454090666117
621,-0.22862950784835104
622,-0.22886233380582371
623,-0.22899990108371465
624,-0.22918164898353524
625,-0.22949244906397007
626,-0.23013996309036458
627,-0.23097686899158232
628,-0.231113095775387
629,-0.23119377794290435
630,-0.23263742977002638
631,-0.2326880594704675
632,-0.2326927853980642
633,-0.23271432789563545
