iter,emax
1,32339.5038460908
2,546.9676159410473
3,5.1768717799620605
4,4.971612130421934
5,2.569388197021104
6,1.120205424058946
7,0.7017136830224419
8,0.6157284093685652
9,0.5882467679958417
10,0.5795719522245244
11,0.30471029438931013
12,0.30147871457415887
13,0.2460390202252059
14,-0.0010578758981976215
15,-0.0013856323215370636
16,-0.0013899321680741561
17,-0.0014032065862209183
18,-0.0024325757900061002
19,-0.0027504083646129867
20,-0.003122909903623189
21,-0.004089911275695638
22,-0.004533077310475231
23,-0.0045524249668834095
24,-0.0046686753309774145
25,-0.004761858205961262
26,-0.00513214967437744
27,-0.0054535588858778666
28,-0.005656328688990624
29,-0.005662698249531174
30,-0.005671194453503291
31,-0.005762569502868785
32,-0.006068329431403128
33,-0.00607622601047193
34,-0.006492920585260195
35,-0.0068524107397561545
36,-0.007292250416571411
37,-0.0074627222147905315
38,-0.0076084064822593625
39,-0.007998845467646403
40,-0.008056868431265539
41,-0.008733531604660515
42,-0.008903451852117023
43,-0.009089157548656178
44,-0.009202452057996106
45,-0.01009637440143841
46,-0.010446750457839058
47,-0.011868175948271706
48,-0.012105174122943995
49,-0.012748169331873326
50,-0.013651287398878996
51,-0.014122627409782375
52,-0.014611096283943607
53,-0.01543415034846156
54,-0.015906252376071805
55,-0.016446596182065155
56,-0.016729060616027212
57,-0.01678550652385146
58,-0.016793128158978054
59,-0.016879451507193013
60,-0.016945499812453964
61,-0.01714803836828377
62,-0.01737445399072068
63,-0.0174180773809422
64,-0.01772142062737743
65,-0.017899181340548402
66,-0.01887575188894683
67,-0.0188798481991414
68,-0.01981448235014002
69,-0.019971926361788274
70,-0.020082545087977743
71,-0.020168227726196208
72,-0.020314690008913998
73,-0.020502335157188217
74,-0.02057523033988737
75,-0.020615398183000424
76,-0.02083793927885856
77,-0.021308520712548414
78,-0.021907102551348825
79,-0.02200878985453192
80,-0.022185395177462208
81,-0.02313231821233642
82,-0.02339363402485721
83,-0.02539146648248837
84,-0.02568240939408952
85,-0.026181362156727575
86,-0.026242320418502076
87,-0.026798563086000825
88,-0.026817624588165348
89,-0.028155594394604477
90,-0.028402827772134487
91,-0.028450887450057815
92,-0.02902303025587995
93,-0.02918565089284564
94,-0.029527241772888124
95,-0.02997101908765731
96,-0.03085149061270509
97,-0.03115123158889279
98,-0.03141096219929573
99,-0.03165532154024279
100,-0.03306492468042437
101,-0.033284841289668514
102,-0.03362649971937875
103,-0.035419623318494235
104,-0.0357316274223672
105,-0.035825662940549924
106,-0.03702197251074408
107,-0.037187561548040836
108,-0.03737566607314615
109,-0.0383026607212028
110,-0.03871306285228824
111,-0.03890556202499613
112,-0.03952751819781581
113,-0.04002759226692697
114,-0.040756329149730396
115,-0.042149461261106524
116,-0.042208795923021805
117,-0.04226253761260148
118,-0.042552935916697766
119,-0.04287968946091268
120,-0.043310586288407546
121,-0.044252049488061856
122,-0.044380068337645386
123,-0.04505213813489252
124,-0.04522529021111873
125,-0.045692061154237754
126,-0.045700986949955946
127,-0.04593795401334492
128,-0.046185793291851844
129,-0.04637717541828996
130,-0.047260096098721185
131,-0.04837958538573255
132,-0.049080541353094295
133,-0.049130706983321754
134,-0.0492378548937036
135,-0.04933738976008117
136,-0.049836353025985325
137,-0.04996350392571332
138,-0.051441712242686954
139,-0.053027456357570044
140,-0.05368455823247607
141,-0.05382986270033057
142,-0.0538849965201403
143,-0.05392791596086988
144,-0.05423589483943611
145,-0.05424100538186909
146,-0.054333229767139474
147,-0.0550307963797481
148,-0.05828056839257586
149,-0.0583082646170474
150,-0.05890045108403699
151,-0.05985304513504061
152,-0.06031859952529797
153,-0.060851599845830315
154,-0.061073390392411414
155,-0.062090127207882505
156,-0.06229854136976279
157,-0.06237888075285486
158,-0.06284170386833177
159,-0.06354918561874161
160,-0.06427760614501464
161,-0.06438329025795658
162,-0.06443218025872786
163,-0.0648032070358042
164,-0.06515423389387323
165,-0.06620751408578997
166,-0.06822569550924702
167,-0.06934294345049473
168,-0.0705613952227353
169,-0.0705997122339212
170,-0.07133101897128127
171,-0.07160328574936364
172,-0.07212318443728707
173,-0.07263826855808761
174,-0.07296022408700632
175,-0.07302600320095277
176,-0.07348287636865704
177,-0.0743700764827555
178,-0.07457982885590718
179,-0.07468774347562745
180,-0.07498031204718499
181,-0.0751342812244112
182,-0.07521588453528306
183,-0.07728471013042176
184,-0.0774319784496782
185,-0.07926317843854298
186,-0.07949630501574192
187,-0.0797432879741739
188,-0.08026198699889849
189,-0.08100130192443127
190,-0.08100622286735806
191,-0.08209993429667657
192,-0.08242302842956642
193,-0.08276629529814708
194,-0.0837922092775164
195,-0.08396807432459434
196,-0.08405111943709745
197,-0.08432789320206718
198,-0.08434730465972368
199,-0.08525727170171392
200,-0.08555502404540147
201,-0.08562124619583611
202,-0.08688972083295314
203,-0.08747141613463276
204,-0.08774732552766765
205,-0.08814187055431932
206,-0.08857657710363576
207,-0.09056184408253562
208,-0.09124895898707172
209,-0.0917699213486267
210,-0.09180228097828515
211,-0.09220192399470112
212,-0.0925047470932531
213,-0.09308856662711586
214,-0.09336649329839851
215,-0.09350764094109003
216,-0.0942915916441337
217,-0.09453779974910882
218,-0.09516284882154889
219,-0.0957196949104843
220,-0.09608050673611546
221,-0.0965601737082769
222,-0.0967223937057319
223,-0.09677999770681764
224,-0.09726201767263373
225,-0.09761617769768935
226,-0.0982055925404994
227,-0.09825819980927918
228,-0.09832991751930742
229,-0.0986056656857144
230,-0.0991791337718346
231,-0.10040169088837547
232,-0.1005573660966385
233,-0.10061464236014742
234,-0.10071868631291173
235,-0.101357432279649
236,-0.10137682245428706
237,-0.10140565080794124
238,-0.10164424762748839
239,-0.10168768195635867
240,-0.10173178048152663
241,-0.10193074970415764
242,-0.10197295581074753
243,-0.1026448144045419
244,-0.10290522527057894
245,-0.10348989299143024
246,-0.10395488907065947
247,-0.10418289851972348
248,-0.104188912535675
249,-0.1043799824762154
250,-0.10477783376064619
251,-0.10521739504884345
252,-0.10523435511159454
253,-0.10525690526300134
254,-0.1054038094163405
255,-0.1056794225141796
256,-0.10598720698964133
257,-0.10606079697328973
258,-0.10622214880866228
259,-0.10622696547945906
260,-0.10642279787242499
261,-0.10651058386190841
262,-0.10657579780380073
263,-0.10659701406244679
264,-0.10674574579095686
265,-0.10803105228120677
266,-0.1083296399262078
267,-0.10837564853968355
268,-0.1084398805635602
269,-0.10869173276165574
270,-0.10907514147425704
271,-0.10946825898889026
272,-0.1101042231105863
273,-0.11018910559128722
274,-0.1104302700281477
275,-0.11083303339310535
276,-0.11093006324840479
277,-0.11093325433589443
278,-0.11102308980468201
279,-0.11102339345565881
280,-0.11120482795150717
281,-0.11131597625390352
282,-0.11167578283152989
283,-0.11168238263800435
284,-0.11241430306343526
285,-0.11262627960476937
286,-0.11263116363521021
287,-0.11278841457819053
288,-0.11284031727035379
289,-0.112876213086801
290,-0.11304365264493851
