iter,emax
1,2.370208086814815e12
2,1.7297072021339554e7
3,411544.9048890707
4,405015.8024027146
5,22944.037906201913
6,18990.80157612627
7,3228.3657269319756
8,1657.4429229785187
9,304.7570641805249
10,296.6092630798461
11,20.574216345062162
12,20.474988795037024
13,14.54414669998612
14,9.954661276471288
15,5.824432369257519
16,4.882724600534207
17,3.3695018603835316
18,3.1732785704560436
19,2.2565536036681593
20,1.537696482335849
21,1.220656889198186
22,0.8215032422768722
23,0.6349259233618433
24,0.6261633659516007
25,0.2720645052657591
26,0.09400527009460147
27,0.0823469609473335
28,0.04478578976191804
29,-0.00030300703580990706
30,-0.0023065356645650004
31,-0.002679243764348721
32,-0.0026921549973670336
33,-0.0029885014005700374
34,-0.0033521026568698355
35,-0.0034571019492915175
36,-0.0035471702016100755
37,-0.0035543893333271296
38,-0.003641303938322609
39,-0.004018901733192125
40,-0.00409398442974716
41,-0.004159724119792752
42,-0.004240220072367093
43,-0.004975168161273752
44,-0.0061841917252821905
45,-0.00621759692704338
46,-0.006248533062584017
47,-0.006428213831450844
48,-0.007128447626726526
49,-0.007317247128630264
50,-0.007379189085865025
51,-0.007407303510643632
52,-0.0077018153310049915
53,-0.007763642138055005
54,-0.007858957836968139
55,-0.007980114938731025
56,-0.00813210149780218
57,-0.008169182798407473
58,-0.008320073347417441
59,-0.00865361142272969
60,-0.00899747777213837
61,-0.009014894205163144
62,-0.009844610798853999
63,-0.010182827236561928
64,-0.010402813831153046
65,-0.010495274211639417
66,-0.010647495278572852
67,-0.011622148074000064
68,-0.011715146356941753
69,-0.012776747927860387
70,-0.013254417742271709
71,-0.01426085477516433
72,-0.014652367636749694
73,-0.014915997041364574
74,-0.01551772798823298
75,-0.016348217378396326
76,-0.01697586248356613
77,-0.017045741829822835
78,-0.017387004638819432
79,-0.01742072286475894
80,-0.01789386782875013
81,-0.017926736600277247
82,-0.018130758953636784
83,-0.01815184051593638
84,-0.01898437266248262
85,-0.019172192358101872
86,-0.02017751344568533
87,-0.020253103274545787
88,-0.020486005763889162
89,-0.020568627052854834
90,-0.0220213544521276
91,-0.02243622573105
92,-0.02296404491299687
93,-0.023313833984198996
94,-0.023854366798005892
95,-0.02419901456597721
96,-0.024780301657723453
97,-0.025195962252613415
98,-0.02551710552831627
99,-0.025645993398113225
100,-0.025660021941473786
101,-0.02684832968690106
102,-0.027292435781252594
103,-0.027622281564894456
104,-0.028079563626305763
105,-0.02820665922160382
106,-0.028249042123148833
107,-0.028400321617637253
108,-0.028449312960037547
109,-0.028495743239469216
110,-0.029137859757096804
