iter,emax
1,1.358567570364646e6
2,161616.7560491109
3,124754.59444123074
4,107156.56595301627
5,65557.57392935436
6,17314.298373256748
7,7519.588108767429
8,2473.728829696502
9,653.30017324562
10,538.0982566239285
11,474.3283313303333
12,438.6975936657041
13,407.4326527342652
14,243.46486594491984
15,118.88174142458158
16,84.51112754792548
17,49.94716386026703
18,14.012332599684292
19,8.486799044861211
20,8.056221179504536
21,4.657717265338453
22,3.4838570295334272
23,2.8613169568863492
24,2.645404429633222
25,1.7493928478762264
26,1.593337068708105
27,0.22899323754169087
28,0.10887928834557369
29,0.031843101953029765
30,0.013420537650453548
31,0.006343054324853171
32,-0.0014265332566512424
33,-0.0015066587150695228
34,-0.002245250343327941
35,-0.0026049259831233762
36,-0.002660286672682534
37,-0.0026808658358904703
38,-0.0033834763869220086
39,-0.003929611568441537
40,-0.004038079244220714
41,-0.004378256604652159
42,-0.004406858284752619
43,-0.004445900535955224
44,-0.004804328940242582
45,-0.004907233665068199
46,-0.004934226768001784
47,-0.0051224383623781206
48,-0.005688755227886783
49,-0.005749810327778384
50,-0.0058711095327693055
51,-0.006511365494582739
52,-0.0074179114042108255
53,-0.008859117884318837
54,-0.009440076430004746
55,-0.009908716333162513
56,-0.010427736528993474
57,-0.010666628938951681
58,-0.010687170209887737
59,-0.010880545710257719
60,-0.010954732419187586
61,-0.011693760639803484
62,-0.01195642552804374
63,-0.012013313236085336
64,-0.012433565137241366
65,-0.013065850567448228
66,-0.013292849773096947
67,-0.013423746518293447
68,-0.013428064250340918
69,-0.01350320614400034
70,-0.014179576712313378
71,-0.01586154524965345
72,-0.01614555108086589
73,-0.01634818410893077
74,-0.016372889562528293
75,-0.016967662281945614
76,-0.01737056227076663
77,-0.017557387973960382
78,-0.018003147191078397
79,-0.018495616180871026
80,-0.018609188006882164
81,-0.018658566630378782
82,-0.01882399154196049
83,-0.019384739719685105
84,-0.019473009328572852
85,-0.019921641702420497
86,-0.01994472121698996
87,-0.019986509006800296
88,-0.02013289764631188
89,-0.020382685850875992
90,-0.02098183783715274
91,-0.0214627862294319
92,-0.021677260027130375
93,-0.021771899043545446
94,-0.021995950883191496
95,-0.02297503919347128
96,-0.023257196671949188
97,-0.02341713099086854
98,-0.024726456345017765
99,-0.024815372091796413
100,-0.02490429039340571
101,-0.02526044332671936
102,-0.025717137423009552
103,-0.026296544573499513
104,-0.026911013943471035
105,-0.027129371125731036
106,-0.027687471520709127
107,-0.027922669780085466
108,-0.02815388733505006
109,-0.029033134254340388
110,-0.02920428696829355
111,-0.02949080259731116
112,-0.030097450996612565
113,-0.03103443801221024
114,-0.03210303921764855
115,-0.03219388835199578
116,-0.03240295495222838
117,-0.034063274225542034
118,-0.034216337716387615
119,-0.03526943475785668
120,-0.03542995881163097
121,-0.035530746232607935
122,-0.03597422541720206
123,-0.037867274629850865
124,-0.037995324278297486
125,-0.03894991446297656
126,-0.039840782800750506
127,-0.04053267160447986
128,-0.04186775292219643
129,-0.04193684609361413
130,-0.04296196498301512
131,-0.04344240652856966
132,-0.043548095414016635
133,-0.04398793245444196
134,-0.044743813893437116
135,-0.04520919870135042
136,-0.04658889019597068
137,-0.04714045254295564
138,-0.04745577389403861
139,-0.048593593509314
140,-0.04896188459869579
141,-0.04963617729403787
142,-0.05020366616054919
143,-0.050314084531186125
144,-0.05074324978299151
145,-0.051273503868644474
146,-0.05133977417927142
147,-0.051874289007106465
148,-0.05193799651938148
149,-0.0530565278092015
150,-0.053586938179485344
151,-0.05500712197525173
152,-0.05588464768094826
153,-0.05594723571112989
154,-0.05610950260510579
155,-0.05638320015757178
156,-0.05657599119579441
157,-0.057335875614129166
158,-0.05797782450742055
159,-0.05862585181015351
160,-0.058900470338329236
161,-0.05898183641450646
162,-0.05904198988137901
163,-0.05929630921009738
164,-0.0596059857034415
165,-0.06202596411204553
166,-0.06218854661511304
167,-0.06270667884997676
168,-0.06285495915286915
169,-0.06367661271595608
170,-0.06369192336926488
171,-0.06421413875495292
172,-0.06619092932363987
173,-0.066950489961467
174,-0.06752841179086054
175,-0.06788217665044052
176,-0.06984488151056589
177,-0.07019411174330588
178,-0.07153067675754955
179,-0.07293636664410397
180,-0.07295240861290771
181,-0.07321219720145963
182,-0.07354790560507549
183,-0.07363654828533246
184,-0.07421056776093976
185,-0.07435020514706528
186,-0.07487478859828188
187,-0.07569843398276133
188,-0.07594609152177689
189,-0.07636701457574091
190,-0.07778450022854738
191,-0.07913263036296654
192,-0.07941349033860792
193,-0.07986760643333607
194,-0.08038424793669477
195,-0.0809705717697845
196,-0.08122466804213947
197,-0.08230781184556551
198,-0.083337634425279
199,-0.08398995846046946
200,-0.084109847996903
201,-0.0853243102948778
202,-0.08541874148553448
203,-0.08605798315212186
204,-0.08649069636715814
205,-0.08671724915919762
206,-0.08800779792661151
207,-0.08933672845468792
208,-0.0895903695000294
209,-0.09036148379379678
210,-0.09066840358919745
211,-0.09076976201187308
212,-0.09106611334403128
213,-0.09247317307338389
214,-0.09334408406146993
215,-0.09361818766987406
216,-0.09426906516849762
217,-0.0944348092706625
218,-0.09449947900797065
219,-0.0952118909348009
220,-0.0954955099910268
221,-0.09629747759904717
222,-0.09685786537204068
223,-0.09724269084424711
224,-0.09726738697757008
225,-0.09783554874286524
226,-0.09810517556005034
227,-0.09825149056812056
228,-0.09840312262454817
229,-0.09851417768937216
230,-0.09854346373283354
231,-0.09965614273014968
232,-0.09979245618387333
233,-0.10009158257406556
234,-0.10025672691122299
235,-0.10044545142809322
236,-0.10051808907260405
237,-0.10061069094977994
238,-0.10085503523474025
239,-0.10111689390075855
240,-0.1013634663729298
241,-0.10145193989842316
242,-0.10156469812833491
243,-0.10239185990315028
244,-0.10240822007861927
245,-0.10244654551480348
246,-0.10271700713071416
247,-0.10306970524722238
248,-0.10320755130356284
249,-0.10347397871029206
250,-0.10356018672978684
251,-0.10380690057153857
252,-0.1039546949386033
253,-0.10431814823358555
254,-0.10434616704602732
255,-0.10459664674123671
256,-0.10488836855345264
257,-0.10491299399642559
258,-0.10496481329535108
259,-0.10501845356988945
260,-0.10518918414965284
261,-0.10548590183959078
262,-0.10618607880438596
263,-0.10654158519190712
264,-0.10690357985241009
265,-0.10721096416402402
266,-0.10741497432101928
267,-0.10747788316908742
268,-0.10748539097823574
269,-0.10775432958384754
270,-0.10779414033513954
271,-0.1079049171666922
272,-0.10793694009031847
273,-0.10802364000934528
274,-0.10822877468498346
275,-0.1083487016538361
276,-0.10854043297960876
277,-0.10863165429756351
278,-0.10895852170687759
279,-0.10901705266237129
280,-0.10919380804919873
281,-0.10985274416886144
282,-0.11013656795100887
283,-0.1101654884187381
284,-0.11017081089116128
285,-0.11028896848102009
286,-0.11043459629903889
