iter,emax
1,1.9949393345548213e7
2,6385.104404218909
3,3920.6423894534482
4,1033.6541630749887
5,971.7355901947269
6,832.237519566868
7,644.9888548470448
8,411.9579801478099
9,109.7284227060497
10,67.91062203004192
11,57.620191633066824
12,33.05456701812961
13,32.54659958965022
14,26.995683596289727
15,24.491728340670697
16,21.728287594115308
17,20.986112311262787
18,17.09544146973721
19,13.785065619942152
20,11.691516289436
21,8.20828461829232
22,7.816477227665636
23,2.234746402243653
24,1.8677823579621673
25,1.3563905722889391
26,1.289986490813342
27,0.734494645483176
28,0.5213235904887737
29,0.22330807511434878
30,0.14639830100878296
31,0.1377815775422374
32,0.12515425017382611
33,0.12209042125032782
34,0.0890818656872153
35,0.07211883622501337
36,0.06745876758843536
37,0.05536700323544599
38,-0.0008895084561079429
39,-0.003161618128419701
40,-0.003520902870934351
41,-0.003613565635585565
42,-0.0038985974573210293
43,-0.0041869390299423105
44,-0.004497309860114047
45,-0.004546448794362536
46,-0.005021819353593177
47,-0.005549391850156083
48,-0.005556380850994762
49,-0.005798762489374299
50,-0.006843156065413221
51,-0.006968393214319621
52,-0.006985683955293226
53,-0.007471381730992092
54,-0.008782869526073923
55,-0.008848036159458374
56,-0.009265376200737464
57,-0.009321957230916663
58,-0.00932353364236279
59,-0.009618578971130247
60,-0.009918105235302685
61,-0.009980044010646002
62,-0.010297355305305466
63,-0.010798234060510229
64,-0.011104499914119376
65,-0.011154452278884503
66,-0.011358958975183861
67,-0.011811626479256116
68,-0.011980745364888292
69,-0.013157227924423814
70,-0.013538511057752074
71,-0.014593738629841795
72,-0.014750700417596012
73,-0.014865737788652633
74,-0.015343363593786638
75,-0.01549203069507582
76,-0.01612552978489504
77,-0.016175244128259977
78,-0.01639304056182099
79,-0.018483804338982685
80,-0.01879075684073319
81,-0.019167800885493844
82,-0.019827238068680784
83,-0.02011086786955231
84,-0.020362417903929533
85,-0.020652156594694233
86,-0.020802500711641993
87,-0.021274715511117467
88,-0.0217598299518888
89,-0.022680738057768532
90,-0.023101828087996445
91,-0.02314789516224133
92,-0.023304975700336693
93,-0.023756441703661653
94,-0.023972372752601057
95,-0.024208714333020222
96,-0.02564011121166377
97,-0.025881755384221737
98,-0.02620930440414865
99,-0.026375287259866625
100,-0.028130401250103236
101,-0.02873252892152151
102,-0.03000909307485659
103,-0.030126111743844927
104,-0.031956014472820635
105,-0.0323526368205815
106,-0.0326639088500235
107,-0.033233760243907694
108,-0.03378446084118971
109,-0.034845842338856264
110,-0.034919383571463215
111,-0.03558050675998375
112,-0.03591091678867177
113,-0.03606706130460206
114,-0.03633126842536928
115,-0.036462443864280596
116,-0.036501321616509236
117,-0.03717458527192727
118,-0.037483205207232834
119,-0.03900736651203642
120,-0.039336815976901515
121,-0.03959017881011408
122,-0.03988891965329791
123,-0.03995321286070806
124,-0.04004943802992882
125,-0.04077963623204984
126,-0.04083533703352575
127,-0.04093387198283931
128,-0.04502205650495258
129,-0.045606716849729764
130,-0.045674111365624014
131,-0.0460092898763398
132,-0.047539423888988665
133,-0.04756043202573671
134,-0.04803670568737849
135,-0.048721750912596395
136,-0.04877634422127813
137,-0.04897561811610123
138,-0.04909170401394926
139,-0.05038927827676986
140,-0.050493880916786214
141,-0.050926676183900635
142,-0.051677348848792486
143,-0.05297911069592864
144,-0.05445988607253964
145,-0.05451225961556259
146,-0.05552255069693935
147,-0.0556277156612936
148,-0.055674690435008146
149,-0.05589444262201843
150,-0.05596598431296421
151,-0.05644366043922063
152,-0.056908355028470296
153,-0.05699816747752251
154,-0.05729824129844523
155,-0.057458234474533056
156,-0.05784661644488129
157,-0.05850966823587763
158,-0.05890171581243892
159,-0.059152475963296
160,-0.05937348077798362
161,-0.05938344229777713
162,-0.06058095140901357
163,-0.06135331455114321
164,-0.06160336903888866
165,-0.06347310441427094
166,-0.06373714851168344
167,-0.06469005639752168
168,-0.06492304970518352
169,-0.06512641152718955
170,-0.06576171761025137
171,-0.06661990743036006
172,-0.06707428543906116
173,-0.06778896901491054
174,-0.06882693474052996
175,-0.06968382012363185
176,-0.07028407273997243
177,-0.07056999844040175
178,-0.07161093738709717
179,-0.07180195079802756
180,-0.0719160636442948
181,-0.07280947927977859
182,-0.07395468107938273
183,-0.07425416896683149
184,-0.07499667786494069
185,-0.07510385369936717
186,-0.07593917358351303
187,-0.07597218631410829
188,-0.07653134643278388
189,-0.07699256065917101
190,-0.07780962373962785
191,-0.07791615367744949
192,-0.0793247480691313
193,-0.08088434445876894
194,-0.0810066579412141
195,-0.08220580708981698
196,-0.0832600477434339
197,-0.08334871318834625
198,-0.08413677198226698
199,-0.08434180577478355
200,-0.08464023234628389
201,-0.0847753240177231
202,-0.08492930670889486
203,-0.08509508637141444
204,-0.08531209273474132
205,-0.08538250987574084
206,-0.08641622252766394
207,-0.08666739932453309
208,-0.08714469347741043
209,-0.08902721704951609
210,-0.08962280086697735
211,-0.09009848095277084
212,-0.09069095818333911
213,-0.09176440788581909
214,-0.09178578762111654
215,-0.09255012134695023
216,-0.09271517704210983
217,-0.09273386455506707
218,-0.09294265844760698
219,-0.09358027032269331
220,-0.09387035473380688
221,-0.09411205748386703
222,-0.09426255530093648
223,-0.09432988389224845
224,-0.09439205019456329
225,-0.09460487149658657
226,-0.09538092244545979
227,-0.09547155457609548
228,-0.0958655662205686
229,-0.09617976354899252
230,-0.09639691681368631
231,-0.09646823668989551
232,-0.09672898821592843
233,-0.09693599374571574
234,-0.09733253107128557
235,-0.09829931530576139
236,-0.09834886607235592
237,-0.09859494189684162
238,-0.09873900910922614
239,-0.09876155993394638
240,-0.09893388874951695
241,-0.09922524648359657
242,-0.0993764543016828
243,-0.09962774782820141
244,-0.09965663654078044
245,-0.10016637716413085
246,-0.10067808165405555
247,-0.10067873809611871
248,-0.10080220647705243
249,-0.1008276414711232
250,-0.10088688254466088
251,-0.10090079532856175
252,-0.10101543513467956
253,-0.10105350291004547
254,-0.1018077261294959
255,-0.10215914862772157
256,-0.10227575661274067
257,-0.10229882596155399
258,-0.10232225145203942
259,-0.10232696889876661
260,-0.10280965492607531
261,-0.10296900739776976
262,-0.10309484670545739
263,-0.10347644181077108
264,-0.1039431214366218
265,-0.10413173052991781
266,-0.10455662284984155
267,-0.1050896407821628
268,-0.1050957466250104
269,-0.10540515839726027
270,-0.10557781087744436
271,-0.1057169117061081
272,-0.1058264470839933
273,-0.1061667121522278
274,-0.10639433575263395
275,-0.10652676560538607
276,-0.10658790762359109
277,-0.10682174418648525
278,-0.10762416088803449
279,-0.1076705498173505
280,-0.10782635810098129
281,-0.10792120639884728
282,-0.10819807820333886
283,-0.10846520836522525
284,-0.10855538978521798
285,-0.1085674358838783
286,-0.10887719169331303
287,-0.10910684431048615
288,-0.1091220390481214
289,-0.10915837258311764
290,-0.10940749687589865
291,-0.10953374893912213
292,-0.11020273200987162
293,-0.11022841709204277
294,-0.11030132113199372
295,-0.1103509547755108
296,-0.11089033923986807
297,-0.11148412934597925
298,-0.11177332246774893
299,-0.11222583735313854
300,-0.11223844108408162
301,-0.11231340819997167
302,-0.1124054296323664
303,-0.1125081146620637
304,-0.11309603557711309
305,-0.11313624007023367
306,-0.11316714036957584
307,-0.1133685305205466
308,-0.11385004317543741
309,-0.11399364132628592
310,-0.11468795791271036
311,-0.11515645427034206
312,-0.11556715782871593
313,-0.116069589765922
314,-0.11674959470456325
315,-0.1167997329562526
316,-0.11697963104365514
317,-0.11782693020757784
318,-0.11821547264556446
319,-0.11825707856508871
320,-0.11831138137275088
321,-0.11843832797313897
322,-0.11863623177327733
323,-0.11867186839441278
324,-0.11886362168726772
325,-0.11927130257049763
326,-0.11931281974187145
327,-0.11966305926212134
328,-0.11982764685863638
329,-0.1202773821285831
330,-0.12035310322315489
331,-0.12037154858952967
332,-0.12077759967436429
333,-0.12085863481952301
334,-0.1211749135336336
335,-0.12137147382292475
336,-0.12203255269513757
337,-0.12205023318962184
338,-0.12214103556529339
339,-0.12224934364969935
340,-0.12258590446833294
341,-0.12264106925678854
342,-0.12305402135677847
343,-0.12380716827325003
344,-0.12426474586112558
345,-0.12488763947551704
346,-0.12572780978327872
347,-0.12606396092157413
348,-0.12613173621127916
349,-0.12638045215292282
350,-0.12691458003002978
351,-0.1271603186168438
352,-0.12717844136956344
353,-0.12722018894014797
354,-0.12722049090676174
355,-0.12731415970097318
356,-0.12733860382941406
357,-0.12740574466750992
358,-0.1281543676951969
359,-0.12850350607790276
360,-0.12865477233392575
361,-0.1291572891461576
362,-0.12922652609332902
363,-0.12922978103364965
364,-0.12954429216342533
365,-0.1297882618297495
366,-0.13040727613604527
367,-0.13046931427954722
368,-0.13126484149726073
369,-0.13126774633162377
370,-0.1319297947883235
371,-0.1320105428423698
372,-0.1322930168717283
373,-0.13289403902555585
374,-0.13296177419129893
375,-0.13314205577819183
376,-0.13339852248385048
377,-0.1338770543471934
378,-0.1340088620488394
379,-0.1342139940908924
380,-0.13430436704839355
381,-0.1344113996641162
382,-0.134572285999964
383,-0.13501390466044144
384,-0.13526230035732484
385,-0.13553127515916236
386,-0.13590021129974017
387,-0.1366168393601948
388,-0.13870751631330183
389,-0.13881523549082062
390,-0.13892850189751174
391,-0.13915878531572692
392,-0.13944285926823996
393,-0.13953500919260234
394,-0.13997792670572512
395,-0.14006219924031008
396,-0.14024736965249368
397,-0.14061076653483273
398,-0.1408698221647723
399,-0.14089079836050789
400,-0.14092252171847483
401,-0.14124997675733228
402,-0.14167407173816476
403,-0.14188270183278562
404,-0.14242940538176568
405,-0.14254999545625224
406,-0.1428426031017792
407,-0.14319236794684384
408,-0.14355688558260313
