iter,emax
1,1.5063834710103617e9
2,1.9113528242478877e7
3,36748.02663691085
4,23859.51215053465
5,6579.973517451827
6,872.941119437855
7,843.0329613251938
8,758.9811902882914
9,513.2812952488512
10,453.9820313333302
11,361.5578625748309
12,162.083896988903
13,94.2814293484965
14,42.87064126337603
15,34.27278209031569
16,20.12655378080381
17,18.03286546231196
18,13.8943707409456
19,11.088226821821294
20,8.635431929042445
21,7.798164663694231
22,6.3457727731733415
23,5.935943972818202
24,4.676221405551056
25,3.833959774827872
26,3.210480135944178
27,1.6927116549949386
28,0.7634890653372131
29,0.4023258276785012
30,0.3282862455748397
31,0.23453875521771803
32,0.19307090029125784
33,0.16770672333977
34,0.11620555003222248
35,0.013490751309957793
36,-0.0007974975799510925
37,-0.001550303795160767
38,-0.001933223571477597
39,-0.0019842983455256517
40,-0.002297117999908161
41,-0.002592929990010973
42,-0.002628173712634173
43,-0.003182381269784892
44,-0.0031981506622593093
45,-0.003354450823706652
46,-0.0035689469982172345
47,-0.003659325422049133
48,-0.0037017081549146026
49,-0.004303057226990359
50,-0.004348496836192713
51,-0.004368816589459947
52,-0.004434044548570902
53,-0.004674341128808488
54,-0.004776572410961278
55,-0.005589108384786171
56,-0.005724357874870736
57,-0.006013032623103168
58,-0.006116310327930248
59,-0.006535837460187171
60,-0.007179848842473796
61,-0.0073383504228976305
62,-0.007962927999215413
63,-0.00954208234014096
64,-0.009876384958579796
65,-0.009992171099283846
66,-0.010969844078662189
67,-0.01110245212293084
68,-0.011119433329254491
69,-0.011225713205279918
70,-0.01145483604113924
71,-0.012476670699536254
72,-0.013176447366770382
73,-0.013285207831342363
74,-0.013316152738551289
75,-0.01403531678656735
76,-0.014326640506154365
77,-0.01587817546246316
78,-0.015899299692211138
79,-0.01600763856132613
80,-0.01638900396859588
81,-0.016937481318014088
82,-0.01716966737181695
83,-0.01747571921626307
84,-0.01771106483590474
85,-0.018147877126176333
86,-0.01855677151091008
87,-0.01860679920445318
88,-0.01865936180971519
89,-0.02012671581324165
90,-0.0206336851047128
91,-0.021309112850464416
92,-0.021429050835082775
93,-0.021471181311002216
