iter,emax
1,742436.2631245803
2,8611.967163919546
3,3874.8915195085037
4,1327.8310785733886
5,788.3892209424838
6,70.52338576906742
7,12.021152608876886
8,7.13995654006514
9,6.514005196470834
10,5.3769868375901995
11,4.255847870610124
12,3.3694821010692753
13,2.6015338801609116
14,2.144400070337255
15,1.4386427200741376
16,0.9872043503254917
17,0.7556723843416012
18,0.36040913549151055
19,0.1578542678221357
20,-0.000603517735794709
21,-0.0011820346392126284
22,-0.001413475503622523
23,-0.0017568419439030255
24,-0.002232944230387629
25,-0.0023649707714599225
26,-0.0025463292827543095
27,-0.002570960850880711
28,-0.00264417703101887
29,-0.0029264723461865953
30,-0.003031512072379357
31,-0.0031667230240620117
32,-0.003274633195609389
33,-0.0036560045917962483
34,-0.0037728369949495844
35,-0.004308158567566568
36,-0.004562770476082167
37,-0.005043227790919555
38,-0.00516735520309369
39,-0.005193786881860615
40,-0.006881700860937873
41,-0.006948256177777178
42,-0.007153366202238447
43,-0.007733428718560326
44,-0.007929658309231282
45,-0.008930752668882465
46,-0.008936681763415659
47,-0.00914938900383969
48,-0.009229005468955841
49,-0.009426848753578505
50,-0.009467324413583583
51,-0.009590440944030585
52,-0.010181497166303254
53,-0.010383462346141816
54,-0.010449004925116906
55,-0.010817843701111118
56,-0.010981744630583833
57,-0.011330521720163302
58,-0.01134694008699861
59,-0.011629039247045506
60,-0.012071474282245524
61,-0.012114252799817987
62,-0.012202366915709369
63,-0.012396686094243468
64,-0.012631763897897856
65,-0.01304783152121828
66,-0.01304874837314344
67,-0.01305858178563621
68,-0.0133717978753316
69,-0.013975719693062888
70,-0.014343780342107404
71,-0.014552132298012714
72,-0.014882843517868859
73,-0.015106007341576312
74,-0.01558158403380091
75,-0.01589975276512896
76,-0.016839476851615565
77,-0.017460746841167885
78,-0.017539384098499183
79,-0.01812203547301543
80,-0.018229421482845395
81,-0.01832870225682791
82,-0.01836312887217587
83,-0.019389774339217774
84,-0.01951999479284106
85,-0.019789316184888075
86,-0.019957718877597536
87,-0.020237548582047824
88,-0.020246362210375308
89,-0.021383895660909442
90,-0.022986475251294065
91,-0.023603890015906244
92,-0.02374083028729579
93,-0.02386536204077775
94,-0.024229751878942357
95,-0.025392995214774238
96,-0.02541324998571272
97,-0.025802612387651233
98,-0.026598733206297815
99,-0.027316581344888693
100,-0.028469871790795537
101,-0.028859639782424368
102,-0.029062097845791373
103,-0.029103728704272046
104,-0.030360274312947143
105,-0.030438016554735013
106,-0.031623382579836545
107,-0.03179238341100212
108,-0.03195506738522292
109,-0.03236180681682007
110,-0.03268402027439653
111,-0.03323498776433536
112,-0.033476639251084274
113,-0.03388655082453272
114,-0.03396634609991529
115,-0.034531222361876314
116,-0.03454524187909243
117,-0.03455811316499834
118,-0.03466659467206462
119,-0.03469477666999993
120,-0.034822557726554425
121,-0.03583249404265662
122,-0.03644780819542672
123,-0.03721848872188897
124,-0.037925571814447806
125,-0.0380816020475846
126,-0.03921625276180066
127,-0.0395980680162632
128,-0.0400991929142635
129,-0.040115605383733814
130,-0.04015438848818988
131,-0.04024750883669062
132,-0.04036313609050672
133,-0.04081919595835722
134,-0.04095368054300413
135,-0.0410158411449488
136,-0.04108991317252037
137,-0.041339685272243694
138,-0.0417613211553195
139,-0.04193983288457396
140,-0.04195726342524648
141,-0.042101907657940384
142,-0.04245664230723835
143,-0.043646646612840255
144,-0.04462621654748278
145,-0.04487577919147458
146,-0.04678473713426176
147,-0.046819769995834655
148,-0.04688570044303369
149,-0.04699903840759944
150,-0.04713495080767083
151,-0.047212001740698055
152,-0.047261486913131256
153,-0.04745990821061094
154,-0.04779505627086829
155,-0.0479924831642022
156,-0.04827203411128234
157,-0.048951565821776136
158,-0.04940378752372678
159,-0.05014521801743206
160,-0.05118345022172553
161,-0.05255259930377217
162,-0.05264426119385809
163,-0.053183184230873634
164,-0.05372159882024473
165,-0.054715776434848526
166,-0.055618277333537344
167,-0.05593836257685483
168,-0.05597229001313274
169,-0.0559971156633591
170,-0.05606988337640377
171,-0.056926067989793064
172,-0.05757470850820372
173,-0.05812010094463707
174,-0.05818665297909141
175,-0.06033443808738286
176,-0.06111565132850857
177,-0.06173803640269429
178,-0.06313135310559558
179,-0.06335433333401101
180,-0.06369500148515202
181,-0.06459832472798642
182,-0.06470393382385314
183,-0.06528238217109736
184,-0.06646993353001161
185,-0.06716658581467999
186,-0.06777751592159555
187,-0.06864228408704497
188,-0.06884775461385953
189,-0.07103026105332379
190,-0.07275462887850458
191,-0.07396505287185053
192,-0.07410333169411555
193,-0.07582443562009195
194,-0.07619770415680585
195,-0.07623747399419385
196,-0.07747726373005871
197,-0.07809229614809624
198,-0.07816189112489551
199,-0.07821301622540623
200,-0.07885084073543676
201,-0.07890982565204258
202,-0.07994854964360232
203,-0.08033794026533375
204,-0.08148009778121834
205,-0.08201240208527141
206,-0.08299258915958928
207,-0.08300746340961362
208,-0.08361435767391591
209,-0.08366767573023934
210,-0.08462320165919833
211,-0.08477202439666616
212,-0.08717961732000507
213,-0.08737363793631167
214,-0.08787176918891595
215,-0.0887158906461595
216,-0.08887535565900775
217,-0.08966605860888688
218,-0.08998747938030992
219,-0.09012903621867656
220,-0.09018072829950943
221,-0.09054781934580225
222,-0.09063422899094244
223,-0.09099220315519731
224,-0.09120702369840827
225,-0.09245213064488246
226,-0.09255986773253881
227,-0.09298323573583886
228,-0.0934386055176857
229,-0.09349205201469023
230,-0.09360222630092993
231,-0.0943821312703097
232,-0.09492732746424253
233,-0.09508799031118091
234,-0.09509420160977526
235,-0.09534760337988273
236,-0.09578686468421535
237,-0.09871373517697755
238,-0.09894629305052091
239,-0.09900978602434371
240,-0.09921715425830371
241,-0.0992519216732021
242,-0.09946361384779027
243,-0.09980542678161727
244,-0.0998849028910489
245,-0.09993709901155372
246,-0.09995484992735722
247,-0.10018100391249658
248,-0.10020284902979058
249,-0.1003797136983267
250,-0.10050543762539639
251,-0.10084968747755688
252,-0.10179609335796108
253,-0.1020298439149527
254,-0.10214512940007567
255,-0.1022222074787253
256,-0.10232318732553113
257,-0.10259204506683105
258,-0.1029199370282348
259,-0.10372139990328459
260,-0.10388921551852238
261,-0.10424883215196491
262,-0.10428597252308112
263,-0.10446300536595836
264,-0.10469374802059474
265,-0.10470167523632123
266,-0.10512620736789942
267,-0.10513271012025945
268,-0.1053021041576806
269,-0.1053876984900948
270,-0.10561895650665103
271,-0.10564601342163965
272,-0.10567489326963922
273,-0.10592165743905586
274,-0.10637563046675544
275,-0.10662856556214874
276,-0.10668301215028578
277,-0.10673806692037797
278,-0.10693895970921996
