iter,emax
1,5767.516171641564
2,1761.5729516035017
3,1323.271788770199
4,783.0965708846135
5,345.0799111145057
6,80.46463837040548
7,43.54015242914833
8,23.40246253532371
9,14.74441232856317
10,7.7799168350882315
11,6.638837842931469
12,6.239077078395107
13,5.453423680795424
14,2.6831656623601017
15,1.385123610191593
16,0.5439613876848244
17,0.41209867617011714
18,0.2757324696195549
19,0.2751971540690163
20,-0.0007646406390856349
21,-0.0008476749501902292
22,-0.002472937871214514
23,-0.002534285111956678
24,-0.0029091346080894285
25,-0.0030627747366795965
26,-0.003491606438794966
27,-0.0037071626558805096
28,-0.004096374175377479
29,-0.004200609091048436
30,-0.004350911235651783
31,-0.004625178245253221
32,-0.004843255013807126
33,-0.004964895729530623
34,-0.006083563370298693
35,-0.006664642270834764
36,-0.006993668403943155
37,-0.007136781612246552
38,-0.007243809934943475
39,-0.0075944182350077575
40,-0.008011981521965411
41,-0.008830593814356991
42,-0.009016342225777315
43,-0.009099532083055063
44,-0.009364033907037963
45,-0.009596043043986499
46,-0.010232300629572288
47,-0.010543329517525075
48,-0.010980309967621591
49,-0.01143776148673531
50,-0.011846286557232055
51,-0.012395125689589528
52,-0.012413347481927937
53,-0.012427568429458765
54,-0.012724444748465931
55,-0.013641126621031436
56,-0.0145251824871167
57,-0.014526650017461864
58,-0.014538780471350904
59,-0.014633149734416161
60,-0.015025225644029956
61,-0.015210116071723652
62,-0.015582667019228771
63,-0.015725930242997375
64,-0.01646163118075554
65,-0.017135940182131142
66,-0.017276169507263208
67,-0.018668378173071196
68,-0.01867335120571692
69,-0.019483682901571573
70,-0.01950022679607389
71,-0.020302214844606026
72,-0.020798380174360323
73,-0.0218509673686627
74,-0.02368529670002763
75,-0.023839408624311817
76,-0.02388983733022108
77,-0.024530487161735906
78,-0.024762332813412866
79,-0.025165698739520116
80,-0.025300072258560936
81,-0.02554644519295938
82,-0.026033115448459977
83,-0.026680531523689655
84,-0.0271262098734659
85,-0.027470203691065016
86,-0.027649814679533067
87,-0.027978100246848086
88,-0.028530315101801523
89,-0.02857808706340326
90,-0.028668222893427714
91,-0.0287180141566678
92,-0.028931478763460423
93,-0.030414368336069905
94,-0.031165314819997247
95,-0.031200699327913257
96,-0.03123002328886793
97,-0.03153360235791336
98,-0.03171601543409911
99,-0.03271795827908977
100,-0.03319881932356027
101,-0.03349285494163145
102,-0.034395625189401514
103,-0.034764761564686886
104,-0.035066365304498484
105,-0.03514538497825779
106,-0.036121669985713215
107,-0.03744929488550862
108,-0.03932089024767385
109,-0.039555363157566845
110,-0.03967772638650337
111,-0.03981027647665676
112,-0.0404597243926196
113,-0.040482067806231495
114,-0.041178384171068526
115,-0.041239929944276735
116,-0.04152388872592509
117,-0.04187107858757352
118,-0.042956316279342266
119,-0.04306418940117305
120,-0.0432753595798856
121,-0.04405677548090564
122,-0.04413755135353216
123,-0.044464055706029834
124,-0.04609389442481012
125,-0.04638609826644877
126,-0.04681102044310896
127,-0.046968277090788796
128,-0.0470404828466887
129,-0.04777796554395458
130,-0.04827371876193923
131,-0.04888641769647804
132,-0.04890585270197614
133,-0.05024859376437989
134,-0.05077996475521715
135,-0.050913429417670915
136,-0.052896870250922
137,-0.05446937638538647
138,-0.05465677109489014
139,-0.05558345676591912
140,-0.0558719936032781
141,-0.05620571791890792
142,-0.056864651949780715
143,-0.057071773036179434
144,-0.05757764501966381
145,-0.05781690672843772
146,-0.05871902514765966
147,-0.05915070945635727
148,-0.06078314795332043
149,-0.060884872291364994
150,-0.06351718445813584
151,-0.06475141033000223
152,-0.06595816491752729
153,-0.065971830571316
154,-0.06668431361231103
155,-0.0669634667205975
156,-0.06721084892990577
157,-0.06743316564795065
158,-0.06819268979646657
159,-0.06867101133196588
160,-0.0689680644258129
161,-0.06915792731833312
162,-0.06943119460137007
163,-0.07012800068036808
164,-0.0705020520250408
165,-0.07178998598471789
166,-0.0730229456664582
167,-0.07510214044677363
168,-0.07554907402203367
169,-0.07658047026055752
170,-0.07705850262158777
171,-0.07720120250194637
172,-0.07735355247619564
173,-0.07750065399820937
174,-0.07756913853473171
175,-0.07835576066531172
176,-0.07922900733896371
177,-0.07992078090970306
178,-0.08075180461913882
179,-0.08106273862755298
180,-0.08241646986795667
181,-0.0828943544753204
182,-0.08364298956527352
183,-0.08585705571659472
184,-0.08605539995290999
185,-0.0860771542556263
186,-0.08611620901065191
187,-0.08625430452713291
188,-0.08666806447765485
189,-0.08788154575513943
190,-0.08856504629235408
191,-0.08951982361291491
192,-0.09014237178912662
193,-0.09043180391019762
194,-0.09087616327511155
195,-0.09095745087173238
196,-0.09209349922677008
197,-0.09228073421564345
198,-0.09248870599577226
199,-0.0928134887304642
200,-0.0928367104876705
201,-0.09327193849091153
202,-0.09332373524734922
203,-0.09369246957257366
204,-0.09415928935282948
205,-0.09452093608808022
206,-0.09455437128319918
207,-0.09468239272578292
208,-0.09493351800151248
209,-0.09509741900902782
210,-0.09557207311676656
211,-0.09560739595670245
212,-0.09606629785667252
213,-0.09657903771918946
214,-0.09674630613366751
215,-0.09681317726685436
216,-0.09706869120931416
217,-0.09749194481104038
218,-0.09754068727604955
219,-0.09830754848696914
220,-0.09867320610826782
221,-0.09883547458216412
222,-0.09944812508990834
223,-0.09955368379350796
224,-0.09967404042886044
225,-0.0997006873376207
226,-0.09979230654523759
227,-0.09990884807264001
228,-0.10004064889682682
229,-0.1002411039177755
230,-0.10074078677745035
231,-0.10076193200252315
232,-0.10081493833996355
233,-0.10097511251932605
234,-0.10122506723028452
235,-0.10128597540147886
236,-0.1013662461986931
237,-0.10264361195693825
238,-0.10266104965150005
239,-0.10269768715943316
240,-0.102942556949807
241,-0.10308174544158817
242,-0.1031770136494198
243,-0.10390539246800302
244,-0.10408594549536511
245,-0.10421507296140048
246,-0.1042509738153685
247,-0.1042829668801887
248,-0.10433963734007214
249,-0.10442252353372196
250,-0.10447938479954377
251,-0.10566842233224502
252,-0.10591544608382386
253,-0.10598765929305876
254,-0.1061971297241755
255,-0.10679495345079666
256,-0.10692084952490324
257,-0.10740237991853473
258,-0.10788888518536853
259,-0.11042364552403189
260,-0.11050016325302699
261,-0.11057287180115002
262,-0.11138278643318665
263,-0.11166926508870975
264,-0.11235247299607959
265,-0.11246051398696091
266,-0.11310540039381461
267,-0.1139084960403201
268,-0.11425000985264523
269,-0.11444235281096332
270,-0.11448540530625834
271,-0.11457303981194195
272,-0.11506715064101058
273,-0.11548785945639621
274,-0.11574990591443221
275,-0.11591101686226107
276,-0.11642661381820239
277,-0.11648704101857892
278,-0.11679074814651666
279,-0.11686516001149434
280,-0.11741311045900543
281,-0.11840880266731499
282,-0.1187164703920802
283,-0.1188144047537229
284,-0.11946391070872617
285,-0.11984190365955452
286,-0.12001725063952302
287,-0.12037280930444791
288,-0.12060792700317322
289,-0.12076802151091116
290,-0.12165477541540765
291,-0.12246344106655628
292,-0.12318287591436505
293,-0.1241340210667897
294,-0.12433601606351918
295,-0.12619977581697378
296,-0.12727375342733083
297,-0.12781283923937842
298,-0.12844576283118322
