iter,emax
1,1.3502168948679848e7
2,3.2380269183032895e6
3,234063.06289327657
4,151855.68337462397
5,143562.30987115917
6,135553.72983380634
7,1791.0940159501317
8,1478.749476735159
9,820.9019358061009
10,249.1755977065551
11,20.560600002136884
12,20.534491573656275
13,19.939343771630405
14,10.215696202345594
15,4.034468770262588
16,3.966947560602939
17,2.81205809955098
18,1.873424032292351
19,1.292726237830771
20,0.992772193752564
21,0.9894526385837996
22,0.931153564508624
23,0.8060750303512236
24,0.7198296580083271
25,0.49851718734907974
26,0.4598103438301476
27,0.39721656229571156
28,0.3381510049410217
29,0.3191864917786396
30,0.19509724631958208
31,0.0888080594328503
32,0.05005072335264369
33,-0.00045575162400162783
34,-0.0008935921086706709
35,-0.0013017698402065878
36,-0.0014194656212482303
37,-0.0021942985871872024
38,-0.002391378769392238
39,-0.002493745054814365
40,-0.002659651859946208
41,-0.003085996635043755
42,-0.0032900624176851606
43,-0.003745387229162975
44,-0.0037932081226759737
45,-0.0039050793468046996
46,-0.004855236026445605
47,-0.005346960541914967
48,-0.0056787602556706935
49,-0.0059621631298160714
50,-0.006031912737162846
51,-0.006910121629218545
52,-0.007097569875039516
53,-0.007105934071383688
54,-0.007590831084889039
55,-0.007630975400183312
56,-0.007676199837115276
57,-0.009143613529230637
58,-0.009291941375571829
59,-0.009440601649365459
60,-0.009528118912531625
61,-0.009556209008510896
62,-0.011464129902281217
63,-0.011590201768763648
64,-0.011601636415341699
65,-0.0116440716664521
66,-0.011707526033748283
67,-0.011825019734194997
68,-0.012216855610428831
69,-0.013239367182461714
70,-0.013371693280743223
71,-0.014566124798902406
72,-0.01476706415469202
73,-0.014995379661767463
74,-0.015237734068903665
75,-0.015382555209424208
76,-0.016748617286523357
77,-0.018092745077705925
78,-0.018142599498286525
79,-0.01820965934872719
80,-0.01831202334072996
81,-0.018810340855646156
82,-0.020619544858224082
83,-0.021229717298286092
84,-0.0213027439076124
85,-0.022508496302714356
86,-0.02296512237939335
87,-0.02310965891353866
88,-0.025046799780816677
89,-0.025373691271940352
90,-0.0254661078385176
91,-0.0258557267909281
92,-0.02588850589772294
93,-0.02612646818673223
94,-0.026388460516364187
95,-0.02675565533466205
96,-0.02676264628500784
97,-0.026771795006625326
98,-0.026976542786476675
99,-0.027176662257435497
100,-0.028713679542068805
101,-0.0291527820983016
102,-0.029233142857143405
103,-0.029541944436322787
104,-0.030103837752505327
105,-0.03070770931945854
106,-0.03247512868469534
107,-0.03264406236608372
108,-0.032895760212043275
109,-0.03330922834048329
110,-0.033388764540194814
111,-0.03343957865160413
112,-0.033830111102508276
113,-0.03383400501712859
114,-0.03394098413082896
115,-0.034150105515192354
116,-0.03487117135306994
117,-0.03577896062530877
118,-0.036061537072294196
119,-0.037285999771580806
120,-0.03729629264434638
121,-0.038236849225661465
122,-0.0383284269288209
123,-0.03844510412102882
124,-0.03885672883316512
125,-0.039474411752367114
126,-0.04011125212670986
127,-0.04066237462464443
128,-0.04067829170272793
129,-0.04105867896860683
130,-0.04132637204073819
131,-0.04153494606979864
132,-0.04158179604641905
133,-0.04176929189826152
134,-0.04193230895927399
135,-0.042216386906738936
136,-0.042402295047796884
137,-0.042569178426249875
138,-0.04405700077990938
139,-0.04452202483660894
140,-0.04477189738769744
141,-0.04578392436035366
142,-0.046056860296648336
143,-0.04612018410910298
144,-0.04698074353913082
145,-0.048724571197287306
146,-0.0491628839417827
147,-0.049774309729369234
148,-0.0499623307220834
149,-0.05032547322888826
150,-0.05066989659793017
151,-0.050829589966084346
152,-0.051019560603722376
153,-0.05177766733953532
154,-0.051800068831071015
155,-0.051963297444015635
156,-0.052334990269108914
157,-0.05296187702764456
158,-0.053399759388932246
159,-0.053507522093800074
160,-0.0535791970498252
161,-0.054034583983334966
162,-0.054873579981331334
163,-0.0556440654634828
164,-0.05594222234846466
165,-0.0560895894180496
166,-0.05648938497220627
167,-0.05657303308585745
168,-0.056717469372275675
169,-0.05717650713565337
170,-0.05770461958835362
171,-0.06235441088335072
172,-0.06263828517786718
173,-0.06310055041801099
174,-0.0643792163353095
175,-0.06487118699786862
176,-0.06670624587658072
177,-0.06734681048683838
178,-0.06809949449830444
179,-0.06825172531670111
180,-0.06965570844880864
