iter,emax
1,370610.5122266123
2,105677.45269999625
3,19314.020064487177
4,1646.0889751870432
5,1341.391130446899
6,758.1112549112992
7,396.5195500481128
8,217.59107002574365
9,152.85508577733557
10,142.58513876946014
11,60.98041559763166
12,52.46515337270876
13,31.359187586862884
14,21.819043565885327
15,15.684574371928779
16,14.113227880391383
17,13.362065765576826
18,9.106030941389443
19,6.804181655426201
20,4.804962339111418
21,1.8909073787782478
22,1.3414282954309937
23,1.2522171992395141
24,1.2053826177420295
25,1.0187204427426195
26,0.8894873136228504
27,0.8672392652170665
28,0.7413827330812908
29,0.3079135414984308
30,0.3022209560974784
31,0.20895220421624627
32,0.20841202961446698
33,0.19116946718826822
34,-0.00037352687722537307
35,-0.0005448353090749861
36,-0.0005618844458459553
37,-0.0007451238000248319
38,-0.0015276657326621062
39,-0.00157603562861664
40,-0.002083257182276513
41,-0.0023454173577453943
42,-0.003026987469183179
43,-0.0030749867326038006
44,-0.0037684383892547155
45,-0.003982751101282545
46,-0.004143191289273077
47,-0.004502631233295392
48,-0.004726799342974675
49,-0.005538507827753336
50,-0.005736120277442273
51,-0.005917114079013629
52,-0.006378391998578528
53,-0.006595806229729627
54,-0.006605668029064184
55,-0.006625957030093567
56,-0.007260155277577428
57,-0.007731937013771437
58,-0.008027020879643553
59,-0.008220354491439331
60,-0.008288687887651087
61,-0.008411488776567524
62,-0.008653703122164059
63,-0.008821534616049296
64,-0.00917208442447855
65,-0.009253870948591713
66,-0.009265089677137916
67,-0.009900166573041972
68,-0.009982698269317471
69,-0.011154686348523592
70,-0.011237529395842454
71,-0.011873592343817838
72,-0.013103873849201048
73,-0.01393871466407303
74,-0.014107035730105412
75,-0.014119107304116706
76,-0.01425589394210631
77,-0.014259622894186107
78,-0.014983522530627045
79,-0.01507016241576916
80,-0.015112103140502386
81,-0.015249152440628523
82,-0.015433035374515819
83,-0.01547411084410824
84,-0.01558772655200467
85,-0.016453563656109588
86,-0.01647476992724133
87,-0.01650965490936366
88,-0.016528512965251162
89,-0.016608660563864903
90,-0.01663397620734843
91,-0.01741178398096188
92,-0.017570030838772226
93,-0.019112966194353438
94,-0.019456095832922217
95,-0.019716123820835044
96,-0.019973862726059628
97,-0.0203101575356362
98,-0.020460838353003847
99,-0.02093130464656267
100,-0.02176150101759316
101,-0.02282760019228001
102,-0.022841703044379515
103,-0.023881877647403186
104,-0.024170721149389212
105,-0.024547575988705918
106,-0.024951399611945098
107,-0.025107085373698473
108,-0.026675880072234284
109,-0.02674872544552933
110,-0.02728700716396151
111,-0.02760517823969839
112,-0.028050972574855743
113,-0.028237404154454047
114,-0.028702147560004734
115,-0.02871877923650446
116,-0.029242060991716175
117,-0.030125555793705686
118,-0.030528378509606133
119,-0.03117391820743522
120,-0.031399357975695194
121,-0.03156357458898827
122,-0.031894110889216704
123,-0.03209095967607385
124,-0.03209830710792842
125,-0.03279254810716242
126,-0.03325880874560005
127,-0.03349972146753383
128,-0.03352369372654423
129,-0.03425700306455639
130,-0.034353795679483566
131,-0.03461138890579481
132,-0.035201698700560585
133,-0.03524465598745725
134,-0.035628093624749696
135,-0.036233380101565536
136,-0.036835244352985186
137,-0.03848608763225427
138,-0.03870825612829996
139,-0.039661301070125075
140,-0.04010111034572132
141,-0.04040398130570929
142,-0.042345945246864296
143,-0.04265081811013768
144,-0.042925663876298176
145,-0.04293390429936237
146,-0.042974336511027535
147,-0.04356634244054262
148,-0.04381902452546378
149,-0.0440936072570349
150,-0.04420512780176697
151,-0.04429317647046747
152,-0.04444116502577286
153,-0.04484381596135799
154,-0.044859854627359246
155,-0.04570453816517627
156,-0.047065882298579685
157,-0.04770873355282079
158,-0.04783740306443054
159,-0.048595561924896974
160,-0.04935512675070887
161,-0.04955430537738249
162,-0.051184982018957326
163,-0.05150094407286209
164,-0.05220937412465202
165,-0.05288910240283889
166,-0.05451224481570101
167,-0.05474589149565291
168,-0.05637759021642635
169,-0.057098197187151735
170,-0.05716382438402184
171,-0.057473991383218834
172,-0.05765944999534482
173,-0.05834912544478803
174,-0.05847372535609764
175,-0.06215630485558933
176,-0.06221184580844583
177,-0.06250442847415656
178,-0.06347537925965539
179,-0.06477408092231567
180,-0.06501451961847368
181,-0.06567376935615744
182,-0.06593921150587176
183,-0.06599798329446738
184,-0.06622268643439576
185,-0.06716146575072761
186,-0.06821239916970853
187,-0.06834100884357128
188,-0.06853200943247033
189,-0.06914520420536385
190,-0.06934734156206782
191,-0.06977377025526449
192,-0.06982781227705397
193,-0.0707999668626958
194,-0.07151921131208366
195,-0.07232710754895322
196,-0.07243172347160638
197,-0.0727528482948787
198,-0.07463858236488677
199,-0.07611255648606131
200,-0.07685916916405017
201,-0.07709256941124418
202,-0.07777179364830743
203,-0.07819554817020953
204,-0.07897277674803568
205,-0.07914039354872977
206,-0.07949869059051087
207,-0.0807158414282097
208,-0.08087561186590361
209,-0.08246917377034903
210,-0.08277576906458706
211,-0.0836502569837115
212,-0.08392997309489114
213,-0.08583322414045423
214,-0.08606347024298817
215,-0.08660625089715869
216,-0.086903695049603
217,-0.08723843291093872
218,-0.08842272558083233
219,-0.08862008171900085
220,-0.08868248031383986
221,-0.08894840605846471
222,-0.0890110604978774
223,-0.08907542716826422
224,-0.09000574588661514
225,-0.09055461814674527
226,-0.09080152580802046
227,-0.09115119315093716
228,-0.0912716593084703
229,-0.09165540610245561
230,-0.09169764569392568
231,-0.09189134073606564
232,-0.09192272618381653
233,-0.09193037042197406
234,-0.09203463130373349
235,-0.09281423317653997
236,-0.09301016087046839
237,-0.0934224050813159
238,-0.09355781926636583
239,-0.09357646007030679
240,-0.0940299960045676
241,-0.09417403238099747
242,-0.09653196233721074
243,-0.0971700697956208
244,-0.09773089004113514
245,-0.09825387750286767
246,-0.09827736067932508
247,-0.09853884753894078
248,-0.09900060920155469
249,-0.09905562941881815
250,-0.09974256255793512
251,-0.10028869580896765
252,-0.10040667045884435
253,-0.10065825124554101
254,-0.10091313215223946
255,-0.10092845261211794
256,-0.10110182594979741
257,-0.10133612200476895
258,-0.10146152026874707
259,-0.10161417679519226
260,-0.10231193323488665
261,-0.10258449673435101
262,-0.10392299207500581
263,-0.10401437028338892
264,-0.10437428828783449
265,-0.10450673080231154
266,-0.10474923210437372
267,-0.10521092158615993
268,-0.10575948644413197
269,-0.10617200573343351
270,-0.10621449151831637
271,-0.10637959802649458
272,-0.10639099274675136
273,-0.10729198445565104
274,-0.10739824812657092
275,-0.10743435645795929
276,-0.10780741615055939
277,-0.10788112527677196
278,-0.1082548714023632
279,-0.10849173855880692
280,-0.10863097992133117
281,-0.10913558205958172
282,-0.10917185949773692
283,-0.10955743699707404
284,-0.10988063774225644
285,-0.11026699629099396
286,-0.11043147062527517
287,-0.1105786991764433
288,-0.11129551842883903
289,-0.1127526479312208
290,-0.11354265024305972
291,-0.11387848952060763
292,-0.11391510563603399
293,-0.11402080575261239
294,-0.1144640006779276
295,-0.11471824111213114
296,-0.11576385785506166
297,-0.11591378395323478
298,-0.11609184183185638
299,-0.11657200405223646
300,-0.1171211853711592
301,-0.11730592540252317
302,-0.11737770768800866
303,-0.11742187705887312
304,-0.11751683563393912
305,-0.11776139118626086
306,-0.11804809558310173
