iter,emax
1,185819.29735679025
2,45268.72619188795
3,3813.6385250420267
4,1383.363904416128
5,1367.2439264892555
6,1214.41891223742
7,433.4209700524841
8,190.61552008755785
9,61.12583374453887
10,46.60609222824471
11,25.443088106893466
12,12.93554234325145
13,11.737211288967817
14,5.28245915768674
15,5.166087203550038
16,4.857474714686848
17,2.4279274028776805
18,1.9217581953062326
19,1.7824908678603855
20,1.655282921110375
21,1.5666643111489362
22,1.4263007163897004
23,1.365007102204242
24,1.1136917129998165
25,0.7444685714965598
26,0.47355868650329797
27,0.133606700460855
28,0.11388125095279474
29,0.11273356950826677
30,0.1026327713842169
31,0.051841974629625795
32,0.03738706322150693
33,0.01389480763914066
34,0.00798477008232658
35,-0.0011312273148601608
36,-0.0011947166875139338
37,-0.001561958231126371
38,-0.0015957153445466834
39,-0.0023865601401405964
40,-0.0024415661831774663
41,-0.003104759089366608
42,-0.0032528356003117638
43,-0.00379097067036407
44,-0.0038387322283853823
45,-0.003967549149638663
46,-0.004062236042947326
47,-0.0042355044084256615
48,-0.004820805282498135
49,-0.004866543410391536
50,-0.005001966551509543
51,-0.005156427788819314
52,-0.005896570851219777
53,-0.006101636772862698
54,-0.006413505808123724
55,-0.006649460534248833
56,-0.006727948563945974
57,-0.007604549209196997
58,-0.007934532961656176
59,-0.008287391805480125
60,-0.008627453880818746
61,-0.008960607137823342
62,-0.009075566808016652
63,-0.009321242354471276
64,-0.009323258576844953
65,-0.009787242240599335
66,-0.010286082264967703
67,-0.010327384316903873
68,-0.010575676883611825
69,-0.011806931482092966
70,-0.012166518811459612
71,-0.012176690731126644
72,-0.012447276816209307
73,-0.012497370988406238
74,-0.012728557065580905
75,-0.01358067231214433
76,-0.013810184795647357
77,-0.014864105306384335
78,-0.015211004387385521
79,-0.01542531286538068
80,-0.015465030014969875
81,-0.01556263378148902
82,-0.01588089004556139
83,-0.015920471213512727
84,-0.016082515141932027
85,-0.016994292629537704
86,-0.017056324229816847
87,-0.017168537858690894
88,-0.017290810005767154
89,-0.01754680661598492
90,-0.017905165001133073
91,-0.017950053167599185
92,-0.017950355199311548
93,-0.019716758246501088
94,-0.019918864204667354
95,-0.020256761331066523
96,-0.020461908096275294
97,-0.0225185100651007
98,-0.022531735444971997
99,-0.022536088556017696
100,-0.022628209598302536
101,-0.023312496022122667
102,-0.023554231561972346
103,-0.023866532041272696
104,-0.02608727500873603
105,-0.0262480449507613
106,-0.026625678414187403
107,-0.02678265139143402
108,-0.028515946690751262
109,-0.029003419772370326
110,-0.029230677811458272
111,-0.02997283373122197
112,-0.030562848915628462
113,-0.031199294208766718
114,-0.03178329960881903
115,-0.03226797114072432
116,-0.03277712809367382
117,-0.033204675201948954
118,-0.033424128235517554
119,-0.03350059186982095
120,-0.033811607827023756
121,-0.03475458175877935
122,-0.03496646958315418
123,-0.036689752203800774
124,-0.036710602204385316
125,-0.03703934421120874
126,-0.0378698607444236
127,-0.038186521649824355
128,-0.03833189733224959
129,-0.03840824619451449
130,-0.0384193183378879
131,-0.03842198574138374
132,-0.038427171823485755
133,-0.03980699133026814
134,-0.03981148857266213
135,-0.040402141779339804
136,-0.04120267888809692
137,-0.0414780694238154
138,-0.04173377024472272
139,-0.04190780909385702
140,-0.04251037757066396
141,-0.04504946543071804
142,-0.045200378892854845
143,-0.04523063356887437
144,-0.04532292634474502
145,-0.04579425712409084
146,-0.046673754173514395
147,-0.046686570774405994
148,-0.04672261420579642
149,-0.04719856325014357
150,-0.04741093839318724
151,-0.04760575624105473
152,-0.04896453411262716
153,-0.049016985793845586
154,-0.04915966733791263
155,-0.04928939820544984
156,-0.04932918254627601
157,-0.04936075306191093
158,-0.04967107873871509
159,-0.05005230727748077
160,-0.05126142993678928
161,-0.05300685290415017
162,-0.05351834593499584
163,-0.053550252951844894
164,-0.053679095303600086
165,-0.05410260311439245
166,-0.05411182359204909
167,-0.054190078591185124
168,-0.05421251595963507
169,-0.054893707214589395
170,-0.05660417151223441
171,-0.05680756086045001
172,-0.05781449866888518
173,-0.05826723073221736
174,-0.05829478819690223
175,-0.058777544854625635
176,-0.05899050780374487
177,-0.05931274810632428
178,-0.05941635737806631
179,-0.06023921992441546
180,-0.06032523369984142
181,-0.060922316111552875
182,-0.06144652007033369
183,-0.06240442692624101
184,-0.06268547831738246
185,-0.06382522701465562
186,-0.06455220907804163
187,-0.0649399146999941
188,-0.06583060643332608
189,-0.06647432178144168
190,-0.06664355564934298
