iter,emax
1,45906.01692229167
2,1941.45769937615
3,934.9448412073829
4,254.60738433670733
5,239.55358247328465
6,36.00754980433254
7,31.6883631873506
8,31.661736088425208
9,25.212803671907402
10,23.055568951781567
11,18.521735514766824
12,11.020479404654118
13,8.915907176030865
14,8.725651462868097
15,8.422691090397649
16,6.138160032111836
17,5.68556267630972
18,3.7802841882739724
19,3.739903251244644
20,3.3211216627666853
21,2.7625649676380757
22,1.7663259120599852
23,1.6661701486077494
24,1.6455748810738626
25,1.2574571351394686
26,0.9447486131446046
27,0.29860968485119566
28,0.023131655412181863
29,-0.0006884635741060552
30,-0.001159868837692733
31,-0.0014546204970563785
32,-0.0022397888712249463
33,-0.0023411250985247963
34,-0.002568149245097877
35,-0.002574746249590541
36,-0.0030986232986373497
37,-0.0034150492638079944
38,-0.0034443475064327065
39,-0.004249057909459815
40,-0.004366048863400434
41,-0.005050247831624933
42,-0.005093673493534471
43,-0.005340421015269924
44,-0.005532578637569027
45,-0.005756569940097921
46,-0.006030134789661187
47,-0.006079098032683083
48,-0.006174281077723911
49,-0.006243494004439504
50,-0.006446932007449877
51,-0.006599217269093885
52,-0.007198779131308829
53,-0.007361513875800275
54,-0.007389803404403524
55,-0.007563294677824353
56,-0.007655040667087383
57,-0.007782181485568258
58,-0.007955086224417372
59,-0.008565381876362672
60,-0.008599414372978384
61,-0.009558384762140484
62,-0.011416160542164025
63,-0.011605304386114366
64,-0.011661411907738919
65,-0.012189666643545231
66,-0.012677570445138219
67,-0.013048501062495587
68,-0.013217079182348173
69,-0.013631439635078886
70,-0.013693756826259562
71,-0.014686891543521654
72,-0.014805516698778625
73,-0.015084518936849891
74,-0.015128698486330992
75,-0.01536125395635059
76,-0.015812040878093785
77,-0.015878372412869025
78,-0.015971386570747786
79,-0.01617771514237282
80,-0.016269375246282396
81,-0.01658120688175905
82,-0.016764091133761466
83,-0.017636911565266634
84,-0.017790174792451326
85,-0.017983059249318718
86,-0.01832449944888929
87,-0.018685770588480803
88,-0.020031164869128294
89,-0.02004325777259789
90,-0.020400141358108102
91,-0.021044071781914798
92,-0.0211835602108966
93,-0.021972044800396762
94,-0.022142323453134355
95,-0.02239282901899828
96,-0.02494063579833654
97,-0.025019441129136056
98,-0.025529408449928345
99,-0.025984850977365644
100,-0.02638805558187968
101,-0.028438585791152514
102,-0.02848990789629078
103,-0.028565207503782237
104,-0.029121163641132163
105,-0.03001289021432261
106,-0.03008009710690613
107,-0.030839160847652834
108,-0.03126074279493973
109,-0.031955355769050266
110,-0.03230369028106346
111,-0.032457430123800764
112,-0.03287495385671987
113,-0.032923729160628266
