iter,emax
1,4.5167450758242555e13
2,2.5590355652713953e6
3,52018.462134515845
4,27014.58717033864
5,23450.48603942266
6,10661.829057578007
7,5901.625441323911
8,1023.4966799353281
9,294.3918518553537
10,258.0221495124363
11,216.1698872385524
12,147.84799798238413
13,133.10906740943173
14,56.363602924791024
15,48.01300348807091
16,33.44817196560783
17,32.707128692999596
18,7.51969743110802
19,6.56133795038134
20,5.56212962057246
21,3.722551069036673
22,3.310358646897536
23,2.3339217901411975
24,2.3230816241612784
25,2.321627700179512
26,2.012620002474854
27,1.8261947037799107
28,1.600920210437855
29,1.2911550406803993
30,0.9429060462928274
31,0.6984866032349553
32,0.5928671710682514
33,0.47674751233158436
34,0.19181710923345058
35,0.13196023972380946
36,0.09307534277629147
37,0.03263635095210262
38,-0.00048404236293933366
39,-0.0017832205159008226
40,-0.002103983367524835
41,-0.0026397480302926797
42,-0.002909334458814566
43,-0.0034113871472921096
44,-0.0037612104420195404
45,-0.004673136153897993
46,-0.00494950269259894
47,-0.005382297510785078
48,-0.006151908509707299
49,-0.006196126300019766
50,-0.007146440411782005
51,-0.007199933659141796
52,-0.00720083370657431
53,-0.007960726230558848
54,-0.008499690627002008
55,-0.008989063845663343
56,-0.009069810878561794
57,-0.00979615372523841
58,-0.009972326279188804
59,-0.010183862713922928
60,-0.010516962925684433
61,-0.011089448065614646
62,-0.011418425595877755
63,-0.01162603604631991
64,-0.012436110170985393
65,-0.013001928670369063
66,-0.013429371721834681
67,-0.013515483790834523
68,-0.01386189797731515
69,-0.013885747215003325
70,-0.013987184203685847
71,-0.015157290391528487
72,-0.01595684615476527
73,-0.01788559200573276
74,-0.018101288359464354
75,-0.019105033765346602
76,-0.021040416414148076
77,-0.02108176845214825
78,-0.021244672732954533
79,-0.02137663319400898
80,-0.021520134065571163
81,-0.021775974916358624
82,-0.02223074080227394
83,-0.02234084191016119
84,-0.022477766785164496
85,-0.022991396303492492
86,-0.023671495467402565
87,-0.024223114586909414
88,-0.02438992965933886
89,-0.026053335731285494
90,-0.026286596686336476
91,-0.026833195020932572
92,-0.026987032536243502
93,-0.02706658078654665
94,-0.027258149164663
95,-0.027475859328295035
96,-0.02759120508062407
97,-0.027841467557283745
98,-0.02902445581427145
99,-0.029548303349908503
100,-0.02976603662189725
101,-0.030286605356651945
102,-0.03047822873638501
103,-0.0305496570314146
104,-0.030657409626709885
105,-0.03112572272939629
106,-0.03173889739723304
107,-0.03205789457534997
108,-0.033055073603208515
109,-0.03406935728813126
110,-0.034310830037902945
111,-0.0363940673640458
112,-0.03711902561749782
113,-0.03782631220764429
114,-0.03876348130680349
115,-0.03898080843258513
116,-0.03911422862408253
117,-0.04104989673004403
118,-0.041349899691711774
119,-0.043308074765059074
120,-0.043364135430668416
121,-0.04450363857614419
122,-0.04463441506952823
123,-0.044647335071488735
124,-0.04487087029092831
125,-0.04493698793322028
126,-0.045019210428818734
127,-0.045165185473108445
128,-0.04824446032158741
129,-0.04906097976620878
130,-0.04954899382739055
131,-0.04972304931182653
132,-0.050033244304178916
133,-0.05101150535218081
134,-0.051186447798471556
135,-0.051909856905866116
136,-0.05369381494305153
137,-0.05409841174503583
138,-0.05421155921064938
139,-0.05542786489411658
140,-0.05561131042015963
141,-0.05621323617699296
142,-0.056444433603925454
143,-0.05649519222405294
144,-0.05654544675083467
145,-0.05704867099031194
146,-0.05725622161280338
147,-0.05824909110699854
148,-0.05895621862760385
149,-0.05986970182096227
150,-0.06070464256006684
151,-0.061021719579077614
152,-0.0626064493969946
153,-0.06309895867803199
154,-0.06315710995659374
155,-0.06387266208777573
156,-0.06388665064333002
157,-0.06399169294765224
158,-0.06492113964179475
159,-0.06506675799997742
160,-0.06537610824220336
161,-0.06644323717524538
162,-0.06665308523643745
163,-0.06705835879094255
164,-0.06749963310326255
165,-0.06772822887583038
166,-0.06828330313728966
167,-0.06919975888019614
168,-0.06954128849790427
169,-0.06959149304165385
170,-0.06999820984274793
171,-0.0701294460941316
172,-0.07184632154319597
173,-0.07190927753595125
174,-0.07226433379675404
175,-0.07270743816161646
176,-0.07284918615792428
177,-0.07314658304129533
178,-0.07320586420422784
179,-0.0739331485584824
180,-0.07398889920930304
181,-0.07502494796659923
182,-0.07598291538134214
183,-0.07600094033691698
184,-0.07631498174548158
185,-0.07663329406444043
186,-0.07664076543495608
187,-0.07670684545179945
188,-0.07728706848491732
189,-0.07809127984385658
190,-0.07852294476138093
191,-0.0794720697007758
192,-0.08120065596181276
193,-0.0814470749250561
194,-0.08306924908774296
195,-0.08307257427619243
196,-0.08325038833503307
197,-0.08422476456039872
198,-0.0844504412992065
199,-0.0852508993864827
200,-0.08555828659105563
201,-0.08615233968753397
202,-0.08690433313408245
203,-0.08699931642495339
204,-0.08742145845335333
205,-0.08768052217407024
206,-0.08832079571718698
207,-0.08834742062249833
208,-0.08908102346899235
209,-0.09085373800324782
210,-0.09090603210543707
211,-0.0910628896959989
212,-0.09137292653080374
213,-0.09157664834031946
214,-0.09223967058631068
215,-0.09281268019459164
216,-0.0929679641003377
217,-0.09335817440453938
218,-0.09370826161562024
219,-0.09395645214568836
220,-0.09468430454369275
221,-0.09468957613894687
