iter,emax
1,305310.1211326898
2,3165.114304114155
3,885.2529161350703
4,739.0570121632084
5,696.7517768874181
6,320.25513985262296
7,68.32830748831225
8,52.37030557480097
9,36.13581397941449
10,9.636448453732875
11,5.880094089583433
12,1.6474268148593114
13,1.6470612536603328
14,1.0685183987352334
15,0.8083031128259556
16,0.7144926707905853
17,0.3810377709158566
18,0.2889189412876409
19,0.19374157713430679
20,0.17659466934918858
21,0.1126713972514383
22,0.08028023951894185
23,-0.0007819445197434706
24,-0.0019364984888905863
25,-0.0023226152227545952
26,-0.002512603885425854
27,-0.002705679086106371
28,-0.0032370994051714812
29,-0.0032970858618191546
30,-0.0037202322271539636
31,-0.003865046993141508
32,-0.004000376675529452
33,-0.0051454761576601536
34,-0.005263631574795884
35,-0.005352531493670323
36,-0.005504846629792976
37,-0.0058493662046147895
38,-0.0059567758660212765
39,-0.0060228529882072465
40,-0.006247614045137071
41,-0.006449236878778304
42,-0.006812564999783957
43,-0.006870482931392988
44,-0.006949795638665811
45,-0.006970067189285554
46,-0.007433188745734199
47,-0.007472229396943295
48,-0.007560538853453453
49,-0.008011400889778891
50,-0.008681435571049199
51,-0.009589470999561044
52,-0.010215091227257403
53,-0.010234081692390332
54,-0.01144282608926974
55,-0.011666858053300784
56,-0.012132812146325547
57,-0.01225115032534266
58,-0.012763055477256521
59,-0.012831628317644487
60,-0.013281118305121454
61,-0.014275900011706184
62,-0.015296676217427113
63,-0.015459146140940551
64,-0.01600528704549544
65,-0.016071717652872953
66,-0.016103518674240678
67,-0.016585477255571336
68,-0.01673167575059161
69,-0.017136541138999633
70,-0.017847273439997997
71,-0.018570673240695328
72,-0.018810336680643015
73,-0.018878854604556006
74,-0.018917881968872258
75,-0.019181434824701547
76,-0.020249829424305994
77,-0.020453010029630864
78,-0.02081553506186585
79,-0.021977968269233827
80,-0.02207180473496477
81,-0.02276867674283104
82,-0.023011014314637285
83,-0.023119524896775906
84,-0.023363377110373316
85,-0.023575587606867916
86,-0.023816073471337254
87,-0.023842037699371276
88,-0.023937831933177722
89,-0.024816480254664194
90,-0.0272911196905269
91,-0.028238029416307528
92,-0.028705745512710053
93,-0.02877273849977985
94,-0.028884194609604067
95,-0.028901937421360248
96,-0.02951473028991199
97,-0.029811085928805686
98,-0.02986976759720352
99,-0.030897291157034053
100,-0.031103267961623857
101,-0.031218676739051692
102,-0.031644168019242684
103,-0.03305711720339119
104,-0.03307241488745493
105,-0.034007469075818225
106,-0.03449796398973871
107,-0.03500301460687951
108,-0.03518446937469548
109,-0.03599207333961053
110,-0.036934615987556436
111,-0.03696379169361054
112,-0.03889076959762254
113,-0.039306421108359094
114,-0.03940418052067669
115,-0.039997443655174804
116,-0.04050284158521333
117,-0.04071979271007385
118,-0.04081661416803453
119,-0.041367146032187656
120,-0.04153159845314065
121,-0.041640098410416215
122,-0.04211961119222928
123,-0.04228655042963156
124,-0.04273689956474555
125,-0.0432482368265241
126,-0.044412898014202035
127,-0.04516363483977239
128,-0.04624930606730406
129,-0.04627680969151631
130,-0.04663636437662223
131,-0.04731449943673895
132,-0.049395570303204614
133,-0.049450808493074074
134,-0.050055911706771476
135,-0.05117339262226816
136,-0.05173217073148649
137,-0.053324032522609956
138,-0.054051400856679165
139,-0.05448205643705172
140,-0.05467915048258204
141,-0.05474548625129076
142,-0.055931902427782114
143,-0.056080128534318194
144,-0.05700337116282759
145,-0.058861401652836334
146,-0.059073564332281406
147,-0.05916982005002979
148,-0.06016008389689691
149,-0.060169631998739745
150,-0.06128209961332388
151,-0.06132902456394693
152,-0.06184125913986239
153,-0.06346063775391929
154,-0.06358809870688917
155,-0.06438483502919692
156,-0.06463606785892757
157,-0.06680439657638418
158,-0.0673132380563232
159,-0.06840603556240928
160,-0.0684860953742611
161,-0.07009699721121296
162,-0.07020844979790662
163,-0.07026991260683715
164,-0.07042055032442848
165,-0.07051636254203644
166,-0.07145267681483822
167,-0.07152828389866273
168,-0.07186343229011828
169,-0.07219948872186918
170,-0.07221600610136902
171,-0.07324479229564737
172,-0.07342006207489613
173,-0.07348561111392449
174,-0.07353559464927675
175,-0.07423933001790105
176,-0.07434233850236605
177,-0.0743840981349297
178,-0.07521910231815479
179,-0.07554284619722335
180,-0.0755683206330069
181,-0.07619609373958079
182,-0.07825483646989731
183,-0.07837154107070828
184,-0.07848157996153661
185,-0.07986580111611888
186,-0.08014882305187253
187,-0.0822724195168411
188,-0.08259025124588666
189,-0.08294007473233816
190,-0.08317007446515035
191,-0.08357506659029296
192,-0.08453599740210642
