iter,emax
1,1.7142093526451853e6
2,57298.447119919845
3,17934.951974317883
4,17702.0489649067
5,6753.7976313987465
6,4307.813388516892
7,1272.7892880976883
8,528.9998263389572
9,396.54682162385967
10,252.10812120580988
11,250.1631545995639
12,75.38791242643664
13,37.18792956552045
14,20.887901542947567
15,15.036259240491137
16,6.355535314841683
17,5.510331076232054
18,3.438303002490629
19,2.656896602899839
20,1.8897615935468035
21,1.3169031588819753
22,0.640112400467833
23,0.5652816806655001
24,0.49508169209620817
25,0.38197945198362404
26,0.29196604592710607
27,0.2487396892944565
28,0.23441979392878026
29,0.050941726895168564
30,-0.0016628759101434039
31,-0.0018224429028070868
32,-0.0019110409755634643
33,-0.0019707767244364588
34,-0.0019827647692235804
35,-0.0026810696972383924
36,-0.003384512267151806
37,-0.003491124718319578
38,-0.003848794900539027
39,-0.003875339710995579
40,-0.003984929547189528
41,-0.00407603235259427
42,-0.0044439641595558944
43,-0.004870802843902445
44,-0.004942033910818517
45,-0.005000646646917131
46,-0.005273983070122454
47,-0.005430685376851482
48,-0.005959896658904585
49,-0.0061304271151047165
50,-0.006197432267437687
51,-0.00636261845922403
52,-0.0067036687738580005
53,-0.0072208809126576455
54,-0.008055038834454032
55,-0.00808338388352883
56,-0.009069512743294069
57,-0.00943129775974279
58,-0.00978374610261876
59,-0.009895209074995852
60,-0.010502997905115725
61,-0.010541676105127582
62,-0.010723015684764798
63,-0.010828514992693892
64,-0.010998430072061601
65,-0.014064310909561539
66,-0.014180429228503781
67,-0.014519913027372775
68,-0.014786410517795112
69,-0.014930698811759072
70,-0.015280720105870896
71,-0.015822233200700427
72,-0.017274135860824432
73,-0.01731905768733902
74,-0.01734315076435828
75,-0.017777488728917573
76,-0.01791062342434853
77,-0.01831476474913933
78,-0.018344048427004038
79,-0.019272822604491032
80,-0.01943854117143796
81,-0.02080599716402524
82,-0.022130345166115582
83,-0.022213538663847295
84,-0.022282700485488943
85,-0.022831301198030292
86,-0.023200721994242036
87,-0.024327434828821232
88,-0.02438082550262986
89,-0.024661084482228344
90,-0.024771540458732776
91,-0.024989486825214815
92,-0.025390300755936297
93,-0.02593094719474599
94,-0.026855673176915285
95,-0.02748814092450236
96,-0.028141378716370843
97,-0.028245974643834545
98,-0.02933003440228075
99,-0.02940800037886323
100,-0.02950253645163093
101,-0.029591688743287825
102,-0.029699203238355683
103,-0.029758295499219687
104,-0.03002984149625508
105,-0.03003675896028292
106,-0.030285928342737897
107,-0.030686059174942493
108,-0.030870237899183084
109,-0.032204272321851954
110,-0.03264356342583771
111,-0.033864841802112154
112,-0.033920631026968726
113,-0.03409003224328948
114,-0.03415856811777649
115,-0.034845873531713464
116,-0.034859699437531755
117,-0.03526663494273061
118,-0.035511931337471686
119,-0.03670044329281099
120,-0.03939592083513523
121,-0.039503622118818034
122,-0.04359755299543922
123,-0.04365585998960789
124,-0.04403774373673929
