iter,emax
1,32570.593486637077
2,21661.098723805128
3,9446.263004787183
4,1688.800142410382
5,1554.4501043725888
6,1087.8568057018285
7,842.0872762647085
8,830.940879384884
9,604.8046302614632
10,222.0716867284874
11,155.73695696779876
12,23.39781387711142
13,18.264794098482852
14,9.52880609288983
15,8.359073985849019
16,6.576069897344931
17,5.790870121646648
18,4.633146660684375
19,4.513666687684898
20,2.8072165569454004
21,2.1787014470068233
22,1.7044876063042993
23,1.6648636922567144
24,1.5047051609091255
25,0.8391626784605939
26,0.7758615253839282
27,0.5717285479008287
28,0.506081292611854
29,0.45649513641527506
30,0.394021732109424
31,0.1677367101247702
32,0.12142154248729518
33,0.12111823861456511
34,0.10352070959512616
35,0.0816009708962101
36,0.06788958980795641
37,0.04631205265228376
38,0.03651333312879387
39,-0.00026208979229821046
40,-0.0017556613422304106
41,-0.0018919288694681828
42,-0.0022172343438111365
43,-0.002358936023997541
44,-0.0024297200329599427
45,-0.002959030489633852
46,-0.002991279779614061
47,-0.0030624164161040268
48,-0.0034249737576099604
49,-0.003539378308179684
50,-0.0035674865755185494
51,-0.003811274463142821
52,-0.004287219681958801
53,-0.00466544912943993
54,-0.004779723746253166
55,-0.0048297565755916535
56,-0.004881149717520165
57,-0.0049128351274845584
58,-0.005021150254282673
59,-0.005437713000866892
60,-0.005850037851185492
61,-0.006398378761888308
62,-0.006878964557416492
63,-0.0070698558935911706
64,-0.007174206481854233
65,-0.0074931378499056706
66,-0.0076668163105062465
67,-0.007832429225413932
68,-0.007888900406066832
69,-0.008694997999557804
70,-0.009197468861965253
71,-0.009420182073814518
72,-0.009759582574083991
73,-0.010367660796081896
74,-0.010983674854606816
75,-0.01116076687048745
76,-0.011382707972238454
77,-0.011576024998626925
78,-0.0117105566947424
79,-0.012087981608448829
80,-0.012436348124652193
81,-0.014410626857711648
82,-0.01453489821104524
83,-0.014785043919684545
84,-0.015210333596091526
85,-0.015633540619609528
86,-0.01632576313066326
87,-0.016386254400876196
88,-0.017565276234114056
89,-0.01815043099281894
90,-0.018186871166028643
91,-0.01850516829404767
92,-0.018932970181688193
93,-0.019205401987625655
94,-0.02020566843032645
95,-0.02048988052238468
96,-0.02053714311710382
97,-0.02061927374361215
98,-0.0208281863652814
99,-0.020856545668574405
100,-0.021595362491713066
101,-0.0218970359368896
102,-0.02196653470920793
103,-0.022075233974420908
104,-0.022474091678667294
105,-0.022806561121075333
106,-0.023581243105918977
107,-0.02373101702275575
108,-0.024416835585456965
109,-0.02496449276456735
110,-0.02496694958873238
111,-0.02574700095986438
112,-0.02632724214829126
113,-0.027099070941098456
114,-0.027152069649187174
115,-0.029317992151083
116,-0.02965410575703937
117,-0.03135160988406987
118,-0.0320245556988506
119,-0.032075130861067724
120,-0.032432810683847416
121,-0.032593158256025684
122,-0.03265430245961943
123,-0.03283252041296195
124,-0.033223349117822626
125,-0.03347297607691734
126,-0.033922964640924626
127,-0.034024100487388124
128,-0.03435387912707989
129,-0.035463452040702996
130,-0.03571770444666524
131,-0.03610207010230142
132,-0.03653791823978654
133,-0.03656073362836073
134,-0.03819290628134623
135,-0.03928991589298092
136,-0.04015450901124091
137,-0.04050138164695402
138,-0.04111742534948286
139,-0.041515758828693246
140,-0.04176067433115428
141,-0.04188760376986672
142,-0.04211622785692252
143,-0.042917248228147256
144,-0.04295662032582343
145,-0.04317002052813097
146,-0.043175140684499916
147,-0.04415442370330702
148,-0.04483676633973487
149,-0.046078698480197786
150,-0.0467148431128731
151,-0.04692667465474383
152,-0.04764739925193297
153,-0.047750607408035876
154,-0.04896937637149004
155,-0.049083951942543565
156,-0.05007355968912864
157,-0.050236981421402205
158,-0.05051218780215893
159,-0.0505328340660122
160,-0.051511709824948904
161,-0.05194897283140871
162,-0.052352168496720516
163,-0.05291835741247866
164,-0.05335646890053785
165,-0.053741200678868506
166,-0.053984012819940655
167,-0.05408505771508503
168,-0.05430267033643987
169,-0.055886811247536944
170,-0.05589207407969181
171,-0.056031770393689465
172,-0.05768108824079237
173,-0.05786019934122705
174,-0.05809759722933763
175,-0.05811880224577913
176,-0.05816513899814084
177,-0.058480456356104694
178,-0.05926650023838933
179,-0.05973708430566681
180,-0.059954495106305704
181,-0.06152623953706596
182,-0.062054183691785655
183,-0.06227440943619609
184,-0.06367008230542265
185,-0.06587207844981188
186,-0.06605801520599715
187,-0.0662374365606481
188,-0.06673803328937684
189,-0.06735455907803721
190,-0.06744207118340109
191,-0.0678961427943878
192,-0.0687482084669118
193,-0.06877910036446744
194,-0.069185999997479
195,-0.06969784970843514
196,-0.07015711014350803
197,-0.07042877508507979
198,-0.07130700322098459
199,-0.0721812626338827
200,-0.07244837748578571
201,-0.07255068789271354
202,-0.0731232255931158
203,-0.07314658462071699
204,-0.07348912902207556
205,-0.07380541042496379
206,-0.07558811928009446
207,-0.07580514228446743
208,-0.07626767783654237
209,-0.07655717642379847
210,-0.07724863747035826
211,-0.07740755831657552
212,-0.0778639585220663
213,-0.07818821341317497
214,-0.0786677372948849
215,-0.07970453625757636
216,-0.08169837083369916
217,-0.08171707700929168
218,-0.08171899549096144
219,-0.08175720753005336
220,-0.08273767687577514
221,-0.08309032979618564
222,-0.08454701372709325
223,-0.0845523258729832
224,-0.08519929096057537
225,-0.08552941879981955
226,-0.08618293520859445
227,-0.0865511239090833
228,-0.08657576688167912
229,-0.08669694291283517
230,-0.08753103474220553
231,-0.08844910431085513
232,-0.08848783070949659
233,-0.089174765365214
234,-0.08917713670841147
235,-0.08940649848021616
236,-0.08959713548222771
237,-0.08966571939090033
238,-0.08991433281946024
239,-0.09027672123045548
240,-0.09076872286524443
241,-0.09123838037517902
242,-0.09136712346133705
243,-0.09171277202864608
244,-0.0917722519467155
245,-0.09236215767873675
246,-0.0924158275085317
247,-0.09273162752347006
248,-0.09281574520672399
249,-0.09294134010376152
250,-0.092987035076839
251,-0.09333280475557405
252,-0.09360225968652902
253,-0.09382046553636136
254,-0.09396015205463763
255,-0.095469236812465
256,-0.09589401093609365
257,-0.09604470188818909
258,-0.09621837779358765
259,-0.0964968389526186
260,-0.09668328916697087
261,-0.09682627422442483
262,-0.09704856982094665
263,-0.09713904369847229
264,-0.09777638269549742
265,-0.09855436375633206
266,-0.0991365112391043
267,-0.09928112341621266
268,-0.09930639898363142
269,-0.10034947036034539
270,-0.1005611203136475
271,-0.10063162976448212
272,-0.10068062783714077
273,-0.10069133166065924
274,-0.1008803707621914
275,-0.10095676212203197
276,-0.10142650051517546
277,-0.10144588858435695
278,-0.10162191204705259
279,-0.10168948716732179
280,-0.10178370346123261
281,-0.10264485058054922
282,-0.1026885412554951
283,-0.10326997346706483
284,-0.1032986286506908
285,-0.10358834458106636
286,-0.1039563803648142
287,-0.10423694075806465
288,-0.10446120537439779
289,-0.10447921765322016
290,-0.10489573655097814
291,-0.10501347079150045
292,-0.10597799815128797
293,-0.10666531471211135
294,-0.10718030954742666
295,-0.10731549311645165
296,-0.10771079094457685
297,-0.10812602847407657
298,-0.10813743653949025
299,-0.10833180606233861
300,-0.10868823523681637
301,-0.10921856250473297
302,-0.10994080238805898
303,-0.11019353521041765
304,-0.11031069680331534
305,-0.11034260557244806
306,-0.11058871629947756
307,-0.11100742341554129
308,-0.1111557786319664
309,-0.11138845718344662
310,-0.11163941542705325
311,-0.1117372155946835
312,-0.1120550222986985
313,-0.11311613691710025
314,-0.11350381654915197
315,-0.1142561171479362
316,-0.11455662080829242
317,-0.11476154325337912
318,-0.11500116702118557
319,-0.11515983503855323
320,-0.11557870169383189
321,-0.11560673910243406
322,-0.11562594730934381
323,-0.11578490579752208
324,-0.11583785266846806
325,-0.11614210116545048
326,-0.11616460994876877
327,-0.11622536602510893
328,-0.11722418366773284
329,-0.11754666448427302
330,-0.11825571838786476
331,-0.11830719040492535
332,-0.11841437714794213
333,-0.11863458921075239
334,-0.11866498417417154
335,-0.11876259907410576
336,-0.11907242594021626
337,-0.11925101436951847
338,-0.11967086892122529
339,-0.12005418251449364
340,-0.12070397041271941
341,-0.1209070332903855
342,-0.12154913124822145
343,-0.12158885452364054
344,-0.12162109822069193
345,-0.12166015508020464
346,-0.12216392197983672
347,-0.12260596842837977
348,-0.12296184159499698
349,-0.12400720178585536
350,-0.12406013814486144
351,-0.12462343672203144
352,-0.12484298621900602
353,-0.12548628020821548
354,-0.12581216605398507
355,-0.12593406915511182
356,-0.12614896737835746
357,-0.12652134053730035
358,-0.12653826670788673
359,-0.12685617035233837
360,-0.12728496017551344
361,-0.12761522022493918
362,-0.12775548281325405
363,-0.12787113809909925
364,-0.12790117326962266
365,-0.12848031555561237
366,-0.12864415433012288
367,-0.12892324052583637
368,-0.129301331594593
369,-0.12970029555646706
370,-0.13015689632260924
371,-0.13051236313498965
372,-0.13114616253779898
373,-0.13128577217807366
374,-0.13137098147034007
375,-0.13155060270002505
376,-0.1315592840773001
377,-0.13195361819390106
378,-0.13196296437556718
379,-0.13274039283482986
380,-0.1330685884662836
381,-0.13309694113002538
382,-0.1334972939007715
383,-0.13387008982081633
384,-0.13431315784433218
385,-0.13528369798783063
386,-0.13552887899459662
387,-0.13560087742864577
388,-0.1361330786982194
389,-0.13619639658384589
390,-0.13641788226210738
391,-0.1367273834827175
392,-0.13719190105022697
393,-0.13727144311301898
394,-0.13860784478261612
395,-0.1390228640722927
396,-0.13924730253900167
397,-0.13951657746270518
398,-0.13987024278709598
399,-0.14006261455142124
400,-0.14055057188933232
401,-0.14081525679734336
402,-0.14094857470267053
403,-0.14103556254685895
404,-0.1415021202457817
405,-0.14154547842716392
406,-0.14197225768846486
