iter,emax
1,1.5730197298014873e8
2,9.145519696199237e7
3,625939.0629301103
4,30506.086528432097
5,582.2914420552396
6,121.56182494558279
7,63.77207861097004
8,53.89702177321953
9,41.375498906766786
10,34.95887074881666
11,33.9405313667224
12,25.723052437298204
13,7.860006183145379
14,7.003479740583689
15,5.418837972480195
16,3.2398247639944113
17,3.094200056580735
18,2.1843529103839345
19,1.5164961210885002
20,0.6241783316349457
21,0.5464966143697132
22,0.5282844591987852
23,0.4892358496300186
24,0.41266105412290577
25,0.23813940830945335
26,0.16675680061631512
27,0.06242297719222228
28,0.05025238728232037
29,0.043244275620445354
30,0.02935100403512393
31,0.01639789846777306
32,-0.00019817180173413906
33,-0.0009585223499806127
34,-0.0015536102577614907
35,-0.0021887933862047002
36,-0.0023182260054863194
37,-0.00236768629980382
38,-0.002565715145686415
39,-0.0028627035932422863
40,-0.0029284196555115147
41,-0.004641195195191348
42,-0.004753617149262926
43,-0.005555976723183541
44,-0.005682343745361213
45,-0.005948884490320748
46,-0.006170322587732551
47,-0.00655643459720457
48,-0.006657415797320947
49,-0.007303076784675567
50,-0.007857148408625487
51,-0.007920585814965632
52,-0.008087650487049002
53,-0.008382843945100632
54,-0.008548251765554692
55,-0.0095601501782599
56,-0.010064355001182145
57,-0.010275493084677734
58,-0.010346636976718927
59,-0.010920785473328535
60,-0.011029164218525652
61,-0.011032462067866372
62,-0.011068422609425598
63,-0.011477803127581591
64,-0.011779880563757405
65,-0.011938491444341465
66,-0.012145950453291535
67,-0.013288865432093917
68,-0.01334175984151326
69,-0.013382661858266713
70,-0.013556165104605299
71,-0.014603851387039395
72,-0.015145683197986466
73,-0.015186272423016626
74,-0.01521995749672815
75,-0.015615141095665057
76,-0.0157531017450607
77,-0.016271408472696987
78,-0.01681736482509684
79,-0.01699448470274363
80,-0.017169980402266243
81,-0.01864935007701512
82,-0.01886693041901409
83,-0.018922794762952617
84,-0.019331012624362827
85,-0.01975861495875662
86,-0.01977992151376088
87,-0.020958111921819192
88,-0.0213036605788408
89,-0.021337411847504817
90,-0.021882611541385665
91,-0.02216649122245982
92,-0.022507781950136856
93,-0.022956390634176576
94,-0.022969749650454577
95,-0.023915364689100917
96,-0.02397064131248311
97,-0.02450258609808751
98,-0.024739951426870497
99,-0.024880364538254478
100,-0.024942397129641962
101,-0.025554977176284816
102,-0.027001118977589805
103,-0.02745788999418837
104,-0.02766677484224881
105,-0.027710996927208607
106,-0.028128206576833736
107,-0.028295533283953414
108,-0.029012125455101106
109,-0.03001337302677253
110,-0.03034335571674209
111,-0.030360444839164235
112,-0.030746206833616126
113,-0.03142225300696236
114,-0.032164575066185516
115,-0.03322891533997335
116,-0.033533775776587636
117,-0.03413620103355362
118,-0.03434830452292356
119,-0.0352960870519649
120,-0.03592614952490805
121,-0.03617832269817376
122,-0.036296412536722125
123,-0.036654057325547024
124,-0.037043048789673336
125,-0.037245100717586535
126,-0.037903105378999775
127,-0.03872261981501602
128,-0.039134653613698535
129,-0.03920261271425233
130,-0.039693798870316765
131,-0.03977965683682423
132,-0.04114626237082847
133,-0.04122251768308729
134,-0.04151161550001112
135,-0.04281809805669573
136,-0.04342036741072497
137,-0.043742345493168515
138,-0.044388895214753775
139,-0.04478760673063222
140,-0.04488683331664791
141,-0.045257651403299216
142,-0.04647056751877622
143,-0.04732823371326438
144,-0.04797204562648816
145,-0.048010660011079904
146,-0.04830573166510684
147,-0.04852794351194141
