iter,emax
1,2.1426040425932617e9
2,7.093036739785387e6
3,2.57286648531095e6
4,1.5131321378279247e6
5,624032.4364418193
6,1030.4897127814093
7,646.8216262731637
8,120.47400545379126
9,20.312647811956047
10,15.346443494256727
11,13.093766452985902
12,12.94599056350351
13,8.774341032548971
14,8.095578527084893
15,6.095441179947173
16,5.415700384399967
17,5.189028722112856
18,3.8037807630825013
19,3.1877951090755725
20,3.1373569827737837
21,0.8644269504840331
22,0.833714752011065
23,0.7894425976711219
24,0.6206446236849386
25,0.1670078485912823
26,0.10429076734803058
27,0.08624434966759204
28,0.06299258317103859
29,-4.181762251206163e-5
30,-0.0008193836026073023
31,-0.0010395408675288485
32,-0.0010535253087546744
33,-0.0025794998664496614
34,-0.002767238574271888
35,-0.0028343899184301935
36,-0.0028819246010440345
37,-0.003096743960609336
38,-0.00346318294505573
39,-0.003678431545080233
40,-0.0036820655756708755
41,-0.0038879512474939695
42,-0.0041226344535732155
43,-0.004147519269198663
44,-0.0048049419916416855
45,-0.005050506488509432
46,-0.005195267747137472
47,-0.005239926721320185
48,-0.005603376466745637
49,-0.0057498821544398285
50,-0.005903131266153274
51,-0.005929647125275713
52,-0.006360342691743814
53,-0.006855399744645443
54,-0.006960508757204152
55,-0.006973707444833564
56,-0.007612474138666321
57,-0.007968243203616124
58,-0.008383182583413161
59,-0.008942153741489284
60,-0.008961983380092282
61,-0.00907634114829668
62,-0.00917014930296989
63,-0.009256733808393838
64,-0.009586679972008086
65,-0.010194174915600412
66,-0.010509035449990224
67,-0.01055679374845334
68,-0.010664028481515896
69,-0.011337016421541552
70,-0.0113928979908453
71,-0.011742744987530319
72,-0.01193819131507232
73,-0.012487131265862216
74,-0.012872737268465224
75,-0.013192299793014676
76,-0.013270911567687423
77,-0.01356216037503728
78,-0.013799604265230733
79,-0.013982689784035513
80,-0.014331458776733171
81,-0.01438095604278439
82,-0.014441285729691791
83,-0.014742377135171895
84,-0.0147581883265412
85,-0.014964620964835473
86,-0.015095856561806023
87,-0.015105619834443699
88,-0.01537499554360911
89,-0.015716194386709362
90,-0.015744286557312828
91,-0.016104791916219247
92,-0.01616055716386959
93,-0.01642412744317512
94,-0.016891755806735385
95,-0.01717223531503375
96,-0.017343981183257536
97,-0.017515199199106123
98,-0.017828796803593873
99,-0.01845081642283372
100,-0.019135164232158573
101,-0.01973084617713381
102,-0.019849554903907864
103,-0.020246075236326697
104,-0.02041408188955983
105,-0.020646199311375468
106,-0.021426568567034662
107,-0.02181745785870779
108,-0.022217786171767027
109,-0.022315972269945757
110,-0.02251731442504856
111,-0.022691018038834786
112,-0.022791524410266547
113,-0.022985330149199207
114,-0.023450617258593733
115,-0.02363997602803767
116,-0.023775789948748665
117,-0.023875761876339247
118,-0.023892370515124235
119,-0.023932598483678118
120,-0.024562899075143217
121,-0.02472776004449911
122,-0.02562433738298115
123,-0.026702537272186293
124,-0.026821566750749013
125,-0.027142829238423878
126,-0.027151475003841782
127,-0.027684070491502347
128,-0.028039090394769865
129,-0.028326314172089632
130,-0.0285795815944395
131,-0.028688844399000435
132,-0.02872165342831147
133,-0.028871309904561424
134,-0.030645530022811368
135,-0.03143867232239891
136,-0.031776149915794805
137,-0.03180536730874814
138,-0.03233417237130647
139,-0.0332856704332401
140,-0.03360599919635329
141,-0.03420456247750432
142,-0.03448390414733612
143,-0.03485969033597351
144,-0.03551295079837438
145,-0.03566056388288597
146,-0.036162519827598875
147,-0.03642200869195074
148,-0.03673952681725497
149,-0.03757304964699249
150,-0.03827053195338615
151,-0.03854376960355998
152,-0.03858906405171118
153,-0.03940851693101183
154,-0.039743064063108874
155,-0.040216753272380196
156,-0.04035424104586263
157,-0.04398257592361965
158,-0.04413258037587567
159,-0.045688531477875084
160,-0.045712098795577395
161,-0.04593957500124007
162,-0.04605522291158854
163,-0.04761497000883725
164,-0.04780069081116881
165,-0.04821512802094961
166,-0.048929768836557565
167,-0.048970741254368774
168,-0.04962658701895527
169,-0.05001593864259306
170,-0.051053619801049666
171,-0.051535641168318685
172,-0.05168221481850623
173,-0.05179724199310824
174,-0.05199063556465398
175,-0.05203907423393103
176,-0.05242979867078826
177,-0.053933010288621686
178,-0.054838669616599625
179,-0.055711317596789746
180,-0.05679559431570282
181,-0.0585078265211534
182,-0.058552777293726384
183,-0.06023081753068082
184,-0.06075851634032858
185,-0.061162807285551575
186,-0.06175837113043554
187,-0.06288364236224127
188,-0.06344543975791336
189,-0.06511504999212506
190,-0.06709779364925582
191,-0.06772498615398348
192,-0.0677259241203365
193,-0.06814662588445472
194,-0.06854408184737146
195,-0.06906764162782135
196,-0.06948546528629704
197,-0.06985392960424383
198,-0.07038427356160804
199,-0.07041292913413336
200,-0.07126660360926558
201,-0.07185069800610988
202,-0.0725691331520386
203,-0.07395393303541274
204,-0.07581777009025413
205,-0.07602921335429652
206,-0.07909109480369442
207,-0.07916041478326993
208,-0.07964934630958256
209,-0.08050158127466606
210,-0.08166554687471861
211,-0.0822287210040677
212,-0.08284597858271088
213,-0.08324836622034147
214,-0.08328270590638528
215,-0.08341312147988779
216,-0.08409282088161936
217,-0.08466983388626559
218,-0.08613877333153666
219,-0.08636555137401883
220,-0.08674310877753938
221,-0.0867681022036738
222,-0.08695370306413014
223,-0.08706557418354774
224,-0.08723856834485182
225,-0.08742762402914593
226,-0.08785539668750332
227,-0.08789406096900651
228,-0.08796873448225509
229,-0.08942378310553299
230,-0.09012475236477037
231,-0.0903597634823785
232,-0.09047819223294662
233,-0.09059189293385284
234,-0.09080314222248762
235,-0.09135462883003598
236,-0.09212564778493058
237,-0.09251061527810372
238,-0.09259243196851191
239,-0.09263162296650256
240,-0.09288793291601286
241,-0.09304261272704922
242,-0.09341371421676872
243,-0.09372657329991611
244,-0.09385945026280111
245,-0.09422683105761677
246,-0.09432533694857378
247,-0.09461691649626186
248,-0.09511241816469655
249,-0.09574660960447202
250,-0.09621613014504833
251,-0.09649917171703994
252,-0.09673403955234106
253,-0.0971289007545468
254,-0.09755486689692643
255,-0.09767610182283612
256,-0.09767814439471181
257,-0.09782252338760897
258,-0.09793682856932186
259,-0.09860568573470033
260,-0.09898129941642408
261,-0.09901053538983014
262,-0.09966462116410633
263,-0.09969323450220317
264,-0.10030739431860664
265,-0.10065439277319074
266,-0.10128910830765583
267,-0.10131937147583887
268,-0.10154778942480612
269,-0.10156957563770705
270,-0.10157890712787578
271,-0.10194586087453784
272,-0.10203232107215233
273,-0.10264040391965679
274,-0.10283525223578464
275,-0.10304356544572782
276,-0.10312726950950449
277,-0.10343675082669276
