iter,emax
1,349650.3381852903
2,298402.13740767806
3,77278.172166985
4,1124.2016310211443
5,437.483717312465
6,263.13709311163956
7,212.31027830241206
8,86.30623501158118
9,18.410577447435152
10,10.530100129854633
11,7.942171583115706
12,3.3899937436782706
13,3.0840543524926742
14,1.6838552338283383
15,0.7111914282748429
16,0.6633431367588659
17,0.6452287834763482
18,0.5414573901792018
19,0.5344336090847087
20,0.5039452607189461
21,0.42632366849465003
22,0.22537282245906742
23,0.14225270886948338
24,0.07365000155196091
25,0.06726595266513474
26,0.06501406034457871
27,0.007307399358011389
28,-0.0015823771083825202
29,-0.0016350239290739673
30,-0.0022501775516654996
31,-0.0024751683600862796
32,-0.002509959441013526
33,-0.002725946333776936
34,-0.00287035952193604
35,-0.002881655040989705
36,-0.0028844391454239536
37,-0.002887620226310248
38,-0.0031131605573799935
39,-0.0036805417289018307
40,-0.004845388715049889
41,-0.006239449607327839
42,-0.006559943590353433
43,-0.006741110815514448
44,-0.006834525075167304
45,-0.0074927348812622255
46,-0.007910451729777009
47,-0.00890835500688211
48,-0.008931524001513114
49,-0.009050833626132116
50,-0.00958722162452703
51,-0.00973086178981991
52,-0.010119251816366822
53,-0.011083681460050584
54,-0.011375385747989658
55,-0.011856306140300076
56,-0.012424944997466202
57,-0.012619861611963889
58,-0.01312607616848311
59,-0.013291239033886368
60,-0.013842751456763246
61,-0.014231728440501117
62,-0.014305387135406702
63,-0.014457226346476022
64,-0.014722559286167732
65,-0.015221487376764327
66,-0.015369361788654706
67,-0.0154965571278156
68,-0.01565292266974364
69,-0.01598929114149235
70,-0.016173506176611258
71,-0.0162093919256793
72,-0.016684443204830052
73,-0.01679247064682833
74,-0.017005959437691787
75,-0.017094450572501675
76,-0.017218011076497033
77,-0.01760262405821564
78,-0.0176831255630217
79,-0.018022186599610402
80,-0.018825323258425126
81,-0.019039345487875788
82,-0.019117480772155464
83,-0.019209030043360956
84,-0.0196991110221248
85,-0.020292805477532892
86,-0.02066501301945045
87,-0.02068192907307424
88,-0.021368137940809273
89,-0.021414959932481888
90,-0.022783509050118125
91,-0.02296099404463568
92,-0.023054328008823215
93,-0.023858755408474437
94,-0.024119219897457557
95,-0.025129055029848885
96,-0.0254989466427713
97,-0.026049547215567223
98,-0.02635190373950516
99,-0.026785937858279783
100,-0.026934285643206022
101,-0.027289833347143223
102,-0.028152244276175718
103,-0.028478716458581698
104,-0.02874261391934221
105,-0.02998540900417463
106,-0.03072539783884073
107,-0.03109573282926479
108,-0.03142596992182291
109,-0.03147426714784008
110,-0.031564781931592026
111,-0.033067900575267636
112,-0.03308712501907163
113,-0.033441120269872525
114,-0.034576615814584426
115,-0.03474820321615257
116,-0.03525855972383844
117,-0.03621200920730039
118,-0.039305903189328556
119,-0.041631469050790355
120,-0.04222718540908947
121,-0.042333550280289914
122,-0.04258135238830002
123,-0.04284861419674253
124,-0.04400156296886078
125,-0.04448665838334262
126,-0.04466981328748004
127,-0.04569741288339256
128,-0.04587883823850528
129,-0.04669541121030408
130,-0.04743486282819103
131,-0.0479893958637924
132,-0.04819064235188266
133,-0.048440722853845736
134,-0.04847460905584488
135,-0.04884785915662923
136,-0.04910073773307314
137,-0.04928223392225199
138,-0.05051410379579583
139,-0.05112224872074675
140,-0.0519976286013296
141,-0.05318310348211397
142,-0.05323826870080889
143,-0.054072778836244555
144,-0.0543916000469528
145,-0.054691657992908475
146,-0.056772417537290495
147,-0.05707220664400617
148,-0.05767913338951195
149,-0.057820270895370944
150,-0.05830173604746344
151,-0.05855673491545199
152,-0.06096800119717939
153,-0.06141284539069598
154,-0.06143004393381827
155,-0.06288311808174826
156,-0.06302388335613401
157,-0.06332270553028432
158,-0.06451094373425818
159,-0.06499540883215822
160,-0.06577611937459861
161,-0.06642163623994514
162,-0.06686647383043234
163,-0.06721214822627085
164,-0.06779665976688838
165,-0.0691145261860611
166,-0.06915411005731427
167,-0.0696795958090711
168,-0.07019235934579277
169,-0.07133079360606796
170,-0.07166807096246079
171,-0.0736708217318897
172,-0.07393214579997576
173,-0.0742852140074571
174,-0.07458698308775878
175,-0.07489427362477856
176,-0.0752219295963176
177,-0.07616664547498869
178,-0.07679115479989498
179,-0.07742205985854576
180,-0.07835949596969938
181,-0.07887426723479389
182,-0.07991165797670796
183,-0.08116170142527573
184,-0.08366625630740106
185,-0.08397133262786531
186,-0.08419692258317348
187,-0.08436851629261541
188,-0.08560942305233296
189,-0.08591962532611798
190,-0.08623397001481131
191,-0.08628168587728825
192,-0.08750538484726803
193,-0.08848575128755301
194,-0.08888590935458038
195,-0.08890222169761458
196,-0.08915530703639418
197,-0.0900556351142236
198,-0.09086762530189611
199,-0.0919054625638491
200,-0.09199953065774275
201,-0.09270489653715903
202,-0.09295692071838078
203,-0.09334423994794612
204,-0.0934469013149215
205,-0.0935346616890487
206,-0.09372008021864141
207,-0.0939508398158826
208,-0.09493927049499651
209,-0.09514198320559063
210,-0.09525335099178711
211,-0.09558461215179469
212,-0.09570517995157171
213,-0.09574707859051217
214,-0.09607010725997658
215,-0.09633707607884315
216,-0.09646615325556562
217,-0.09653057965433881
218,-0.0971510621225512
219,-0.09726772925140134
220,-0.09780238898919051
221,-0.0979322090308433
222,-0.09803500432802813
223,-0.09819051841318024
224,-0.0983122243335537
225,-0.09872889548603614
226,-0.09873329144731578
227,-0.09895911435842152
228,-0.09937143442496457
229,-0.10005247888211026
230,-0.10007569998175492
231,-0.10040071721203807
232,-0.10079100155201295
233,-0.1008250301761829
234,-0.10104555807820557
235,-0.10198344262121088
236,-0.10215735450740333
237,-0.10226062026804704
238,-0.10231242847170002
239,-0.10234207059163138
240,-0.103328990568688
241,-0.10378961723655228
242,-0.1040439561666676
243,-0.1043956527856983
244,-0.10441853590879523
245,-0.10453741659380524
246,-0.1048608103468904
247,-0.10486692192572142
248,-0.10487015679163049
249,-0.10508754279090479
250,-0.1055374938055224
251,-0.10617597041168976
252,-0.10638948785091182
253,-0.10724513076298237
254,-0.10732891326339919
255,-0.10747216579999122
256,-0.10763110179128793
257,-0.1077325605313603
258,-0.10795226135414578
259,-0.10857404810144028
260,-0.10882216764827168
261,-0.10901050982495027
262,-0.10924088308298954
263,-0.10976313160082342
264,-0.10985482431777475
265,-0.10998014772311199
266,-0.1101647903772543
267,-0.11043166044750494
268,-0.11044607417885949
269,-0.11064449947671846
270,-0.11123894934173464
271,-0.11207758803410468
272,-0.11211387563003283
273,-0.11223743996350109
274,-0.11239232734018209
275,-0.11314213246778408
276,-0.11324622802126282
277,-0.11335731356771708
278,-0.11343087108846255
279,-0.11382661922721181
280,-0.11414464592489884
281,-0.11415006708836765
282,-0.1142991007684003
283,-0.11443256335097281
284,-0.11461858193688601
285,-0.1150129890874008
286,-0.11524638034396373
287,-0.11569440360389475
288,-0.1161058341820954
289,-0.11664599117503058
290,-0.11668975586790768
291,-0.1167280287925325
292,-0.11686543491167431
293,-0.11797694314399962
294,-0.11839455180212129
295,-0.11843422933459391
296,-0.11867059487358378
297,-0.11874966317841226
298,-0.11903683678129405
299,-0.11926147797732659
300,-0.11938139591565143
301,-0.11941622696704647
302,-0.11951677679866904
303,-0.11953364764825186
304,-0.11993621054802442
305,-0.12035027758179748
306,-0.1205101179424025
307,-0.12054323322083939
308,-0.12072458676790207
309,-0.12112432376066005
310,-0.12123590812897102
311,-0.12134544313962078
312,-0.12144541290588168
313,-0.12152175454693398
314,-0.12247587676850487
315,-0.12264437386380692
316,-0.12290558820619109
317,-0.12359642483452732
318,-0.12407783046386141
319,-0.12520631001535315
320,-0.12648009640128183
321,-0.12682653748585115
322,-0.12702340876545284
323,-0.12715343573121368
324,-0.1275176123415388
325,-0.12797611365689646
326,-0.1279932362602178
327,-0.12816518813292624
328,-0.12856220162862345
329,-0.12875637002147622
330,-0.12879634865746584
331,-0.12912270199691347
332,-0.12982605034655387
333,-0.13032856081301927
334,-0.13106794751360032
335,-0.1311592780125509
336,-0.13188522873892847
337,-0.13230238594367996
338,-0.13232515548796142
339,-0.1327004368189335
340,-0.13294006540410147
341,-0.13294666374889563
342,-0.13353736148631182
343,-0.134234879658942
344,-0.13629334392690406
345,-0.13659981411181613
346,-0.13718517606107455
347,-0.13726274462022525
348,-0.13726331156358115
349,-0.13787106079149075
350,-0.13830900953997402
351,-0.13886725861578542
352,-0.13994120451165373
353,-0.1401477855263578
354,-0.14015435037156684
355,-0.1405775048648795
356,-0.1406189204685464
357,-0.1407850562892406
358,-0.14107087513814515
359,-0.1413743003635389
360,-0.14139491285472905
361,-0.142029790906815
362,-0.14250331057581234
363,-0.14275510228281432
364,-0.14295396193667387
365,-0.1431139090934399
366,-0.14362547182280133
367,-0.1444521582935562
368,-0.1447775214476532
369,-0.1455361893269848
370,-0.14566642373148478
371,-0.14594777918467552
372,-0.14596240292916857
373,-0.1461132922945307
374,-0.14644594208364942
375,-0.14779249714527015
376,-0.14783701167714886
377,-0.14826981027135222
378,-0.14828336034288908
379,-0.14875811446922352
380,-0.14905953042179465
381,-0.14927058056918804
382,-0.14947671179424904
383,-0.1497277021965674
384,-0.14980576640865695
385,-0.1498342613915097
386,-0.15019052014543652
387,-0.15020631782508387
388,-0.15039786643765463
389,-0.15093305039056748
390,-0.15105058243449956
391,-0.1510588172304121
392,-0.15113960192135506
393,-0.15127327478235406
394,-0.1513704398932646
395,-0.15160770552362485
396,-0.15163664222884404
397,-0.1520336129727589
398,-0.15207803570923642
399,-0.1521331569703057
400,-0.1524042655126476
