iter,emax
1,5785.8963769708635
2,1256.3511814681224
3,1206.7872320236415
4,414.4786139384573
5,72.25337880142507
6,40.18416373770807
7,35.486134931102235
8,28.0427551310954
9,21.845047518390253
10,20.884561291159052
11,19.343845998348794
12,6.9439770555091735
13,4.6058309921822564
14,3.8217359043508368
15,3.5256686537997486
16,3.508385224063433
17,2.0269524674264927
18,1.7834219232859043
19,1.4172309772083753
20,0.8627018478236275
21,0.8073579289959361
22,0.4952494958770128
23,0.488678697943722
24,0.48439271189509236
25,0.3103053632602397
26,0.1862566769901976
27,0.05730574016887592
28,0.022807241094240472
29,-0.001567753011191608
30,-0.001890192008694452
31,-0.002188483161206925
32,-0.002288654759727677
33,-0.002289635649123412
34,-0.0023939670032378916
35,-0.0026027376453817462
36,-0.002644093609600838
37,-0.002800190336328211
38,-0.002917642470576692
39,-0.003375485660162939
40,-0.0035264696223145887
41,-0.0035883948513991465
42,-0.0035897361665107506
43,-0.00428695144217224
44,-0.00526765538974364
45,-0.006522748372612453
46,-0.006794207286125791
47,-0.006974963891597244
48,-0.006983709194731967
49,-0.007362508487266281
50,-0.007678414202251523
51,-0.008722424118042613
52,-0.008798838243195254
53,-0.00991409373943604
54,-0.010434555893411693
55,-0.010546094299642483
56,-0.01059536179571204
57,-0.010750848964471366
58,-0.010759878182754607
59,-0.010843014308243346
60,-0.011596401669216338
61,-0.011984648676770833
62,-0.013122116063816391
63,-0.01352236791502092
64,-0.013570032250380708
65,-0.013948555377557782
66,-0.014003757908496329
67,-0.014218412727288646
68,-0.015244393355042437
69,-0.015739318925639262
70,-0.016681941873505746
71,-0.01670827718200966
72,-0.016762164801982376
73,-0.017094364223132714
74,-0.017459753221240666
75,-0.01761867095664719
76,-0.017740483832057428
77,-0.01781029929716761
78,-0.018141023952737756
79,-0.018266598158128176
80,-0.01838316072052707
81,-0.018449728307717638
82,-0.01858272116421663
83,-0.018588355243088328
84,-0.018872897406565788
85,-0.020107505767180244
86,-0.020538271056000763
87,-0.020805469789068023
88,-0.02099689177364796
89,-0.020999784133705957
90,-0.021285968323802328
91,-0.021357866260492086
92,-0.022164635945558814
93,-0.022942824028008697
94,-0.02346884170239015
95,-0.0236449832534117
96,-0.02382678706314711
97,-0.023954894107981704
98,-0.024083512512922338
99,-0.02444165733801355
100,-0.02481157222403918
101,-0.02499021193366604
102,-0.025075320155822953
103,-0.02720020456225112
104,-0.02767084907116523
105,-0.02817312916354723
106,-0.028307063011988546
107,-0.028776511767963812
108,-0.028855143167263966
109,-0.029755981180294246
110,-0.02994067559991239
111,-0.029970964884544232
112,-0.03094843374867576
113,-0.03293378200032481
114,-0.033019939136363786
115,-0.03305984152009105
116,-0.033719159794537185
117,-0.034046334718875165
118,-0.034140970368867256
119,-0.034476285060240495
120,-0.035016916966050554
121,-0.03546116654387936
122,-0.0361922632100339
123,-0.036226600804508874
124,-0.03743488511107847
125,-0.03842298055568666
126,-0.03853062584313502
127,-0.03901393482213066
128,-0.039556442097716485
129,-0.039643727073172166
130,-0.040439029332063385
131,-0.04117717122941834
132,-0.041189523891890435
133,-0.04158902858724042
134,-0.041846358743535726
135,-0.04227532753509222
136,-0.04247949931982285
137,-0.04264559609147821
138,-0.04294574709660548
139,-0.04402424901484123
140,-0.04410255632742567
141,-0.044202634367802814
142,-0.045541895044352944
