iter,emax
1,294767.9960839476
2,36222.22201235285
3,7935.67839925311
4,2368.1813985483477
5,1379.016487779933
6,1210.1202060535115
7,407.1446185024705
8,204.27548493117663
9,142.78005691154914
10,130.36323831106677
11,99.21733869706412
12,61.83985612779531
13,56.91167120616324
14,37.06331144138727
15,36.487554699330346
16,10.42691524248119
17,9.151303496185374
18,5.752403224560502
19,4.024472715310149
20,1.682506899972356
21,1.065297805569231
22,0.15469387479307628
23,0.11595766806868302
24,0.0480415628671745
25,0.037489049326130085
26,-0.0013866154121698598
27,-0.0014379545594963678
28,-0.0019635269854461498
29,-0.002068952324945651
30,-0.002972936977506837
31,-0.003042038158809831
32,-0.0030998261985020897
33,-0.0035384731246435527
34,-0.00418080291003528
35,-0.004615720802423729
36,-0.0046249692687611735
37,-0.004839051591046354
38,-0.004984549777327858
39,-0.005200100145841265
40,-0.005660468754617352
41,-0.005945226985063782
42,-0.006028161811042295
43,-0.006432107886628211
44,-0.006728574886208558
45,-0.007816513990185552
46,-0.007842086533792264
47,-0.008100474912705418
48,-0.008854203707154944
49,-0.009080374501956395
50,-0.009306499362808309
51,-0.009400037117870406
52,-0.009922474277288365
53,-0.010280261309158724
54,-0.010344468632951923
55,-0.010517498245694708
56,-0.01124138121635622
57,-0.011279953793052126
58,-0.011611049091282992
59,-0.011788172799457129
60,-0.011811519420808847
61,-0.01204766949065109
62,-0.012154249496582597
63,-0.012157642320446502
64,-0.012192678847014391
65,-0.012883023020598327
66,-0.012907959496035392
67,-0.012930480070219769
68,-0.013261927192672149
69,-0.014538097427101389
70,-0.014540183922663565
71,-0.014722298715377702
72,-0.015194959475295526
73,-0.01520579801853757
74,-0.015381812858424928
75,-0.015430788119001707
76,-0.015486665292422857
77,-0.015666639382560542
78,-0.016315159631752518
79,-0.01649828347416797
80,-0.017467253183181042
81,-0.017528507690065042
82,-0.017592534767062903
83,-0.017851677303665492
84,-0.018406527665678175
85,-0.01925857155336397
86,-0.019316732798786207
87,-0.019419923405784925
88,-0.019704936923627996
89,-0.019828616948429974
90,-0.019923983927172182
91,-0.02008164365358972
92,-0.020101511288018084
93,-0.02011261351030145
94,-0.020893969974839558
95,-0.021303456712996695
96,-0.021455516769898132
97,-0.02160446835187254
98,-0.021633859568148516
99,-0.021841981138587742
100,-0.02193395894770437
101,-0.022435245930486864
102,-0.02255036967487444
103,-0.022641990565232882
104,-0.022646910326522884
105,-0.023235899498284224
106,-0.024729632647687072
107,-0.02504976402419033
108,-0.025079067461349955
109,-0.02511228173765929
110,-0.02511958049671484
111,-0.02541949313501423
112,-0.025652604463322962
113,-0.025790406207045865
114,-0.02603691057293533
115,-0.026074980117657437
116,-0.026406325418271794
117,-0.027011291933161964
118,-0.027590521732979576
119,-0.027593148695007952
120,-0.027971136990734016
121,-0.028264815599151352
122,-0.029420648890762267
123,-0.02949717461794923
124,-0.029715499017568744
125,-0.030729293263753274
126,-0.030770642123331544
127,-0.03091420475236168
128,-0.03094075457639226
129,-0.031575183625082985
130,-0.03228692597405025
131,-0.03356710080211113
132,-0.034491981047525676
133,-0.03479669603050299
134,-0.0351509378654827
135,-0.03598465627486167
136,-0.03683578151446805
137,-0.03742658852134527
138,-0.038805016043768965
139,-0.03909146761730059
140,-0.03995200741681286
141,-0.042396201277542
142,-0.04278969459836952
143,-0.04347651448095169
144,-0.04352530725681797
145,-0.044502056878961874
146,-0.04462079472432969
147,-0.04465016713756281
148,-0.044904518209323084
149,-0.045478819578826976
150,-0.045686285331295005
151,-0.04572286592364329
152,-0.04574714789559544
153,-0.04585253959260541
154,-0.046855350871199256
155,-0.04692647299619124
156,-0.04698969765986258
157,-0.04813033329408101
158,-0.04838550222966638
159,-0.04948005321710627
160,-0.04994292769052687
161,-0.050765252936685344
162,-0.051120777959192114
163,-0.05255317196623106
164,-0.05393187140927999
165,-0.05459316510463503
166,-0.054648226868843144
167,-0.055736202391175965
168,-0.05578795810663174
169,-0.055788855876688755
170,-0.0558179757889293
171,-0.055851011340513346
172,-0.056497839353768516
173,-0.05698413776210424
174,-0.057380219480875586
175,-0.05825165490733501
176,-0.05896743654007795
177,-0.059015218544824485
178,-0.05979937134569814
179,-0.06082039107221371
180,-0.061377035727843
181,-0.06246568647487745
182,-0.06267776329677749
183,-0.06295585411897377
184,-0.06341356974339378
185,-0.06347934455935549
186,-0.06407699793190758
187,-0.06501434530461625
188,-0.06557072379416443
189,-0.06559566134502423
190,-0.06571233575903977
191,-0.0662745890984267
192,-0.06640435494096128
193,-0.06737928106537468
194,-0.06782424008205931
195,-0.06799595861982533
196,-0.06829056957914634
197,-0.06889382301759092
198,-0.06908251601973889
199,-0.06937224774078199
200,-0.06990965253716068
201,-0.0719513464592624
202,-0.07203335718460517
203,-0.07205131087106374
204,-0.07282609082908584
205,-0.07332110317158975
206,-0.07344689250187805
207,-0.07349869715598456
208,-0.07403472465474836
209,-0.07417641839420643
210,-0.07428218951648333
211,-0.07524348096599716
212,-0.07568545860438802
213,-0.07677039187328497
214,-0.07744687458197623
215,-0.07793576397142583
216,-0.07836981292411024
217,-0.07901673810637247
218,-0.07953487435748031
219,-0.07959058215935463
220,-0.08073390885058286
221,-0.08105597887593627
222,-0.08139375692874701
223,-0.08141087119437057
224,-0.08194866708656152
