iter,emax
1,4.2375493133957476e12
2,46945.379703471976
3,9532.62940437636
4,8047.756183787119
5,1484.3396338585626
6,501.4775788700738
7,42.684941436737525
8,17.14485597167331
9,16.337987176651623
10,12.547626193421369
11,11.000082686976333
12,9.789016932509966
13,9.188244114229084
14,6.491209116691072
15,5.2428834212999815
16,3.9786691200801476
17,3.553122118561526
18,2.5318509805302636
19,1.876336155310472
20,0.8570021808518536
21,0.6120743907914667
22,0.5279844322764242
23,0.2742341549657935
24,0.22202333208164668
25,0.20832341891060527
26,0.1639448616927973
27,0.10929160186400054
28,0.030622167924152805
29,0.02652234372809431
30,0.013162413472528396
31,0.006293539647936552
32,-0.0008041138143290373
33,-0.0008926301434293382
34,-0.0011060964674351804
35,-0.0012219286207063552
36,-0.0013755069100425058
37,-0.001536331022025662
38,-0.0018290658641446965
39,-0.0020033535582779
40,-0.0022189069974351125
41,-0.002244904977489915
42,-0.0023248264251237083
43,-0.0023638307318313476
44,-0.0033588113152289343
45,-0.003691862901838903
46,-0.004327933542305188
47,-0.004969019700871273
48,-0.005280984729033426
49,-0.005319185166254585
50,-0.005349081161944213
51,-0.0053797385412583795
52,-0.006556571188057997
53,-0.008402770711019586
54,-0.008651128231990404
55,-0.008682047453639425
56,-0.008941917532045476
57,-0.008974900860847738
58,-0.009844301219154465
59,-0.009922533952709721
60,-0.010182998719993033
61,-0.010211971113479436
62,-0.010251978842038652
63,-0.010760676804451506
64,-0.011019303078346292
65,-0.011538901062549317
66,-0.011601082140947636
67,-0.012206306360908137
68,-0.012206548412420743
69,-0.012432722983941182
70,-0.01255392125632045
71,-0.012767556844594796
72,-0.013238035192290467
73,-0.013295115954752891
74,-0.013309007052247853
75,-0.013702619918340871
76,-0.014341382001701276
77,-0.014793733993204761
78,-0.01529060034757709
79,-0.015393606214890828
80,-0.015672858402224998
81,-0.0161612557739411
82,-0.016185814876673046
83,-0.016426666430788266
84,-0.017211091411796837
85,-0.01752596544098964
86,-0.017543017845523895
87,-0.017814109177061645
88,-0.018497943774151218
89,-0.019007855351064584
90,-0.02029489517429303
91,-0.020415575081175755
92,-0.020667238015939633
93,-0.021795202731851402
94,-0.022022426876990117
95,-0.022410912170062424
96,-0.023034185171118406
97,-0.023456066902993223
98,-0.023768710133191776
99,-0.024568537108504138
100,-0.0246666148768624
101,-0.02496667266592014
102,-0.025039503101391677
103,-0.026813717703475563
104,-0.026919988549092805
105,-0.026988330690438003
106,-0.02731307716114643
107,-0.027865804392563056
108,-0.027893030662084872
109,-0.02794728799047179
110,-0.029573211931793273
111,-0.02966827060815147
112,-0.02988600403923508
113,-0.030142647638618673
114,-0.030682060254460887
115,-0.030933144940759022
116,-0.031287188507710666
117,-0.031569929238481315
118,-0.032223061518223836
119,-0.03266800366977039
120,-0.03416462218663238
121,-0.035246861609047136
122,-0.03559920480707853
123,-0.03820257951505806
124,-0.03850499242368338
125,-0.03853355301482379
126,-0.03978787567075609
127,-0.03979408650447914
128,-0.03986864187445234
129,-0.04009231914142286
130,-0.04041130373566254
131,-0.04091349071651284
132,-0.041017439854807
133,-0.041450515251743446
134,-0.041615979139300735
135,-0.041811027229247434
136,-0.04197023959431875
137,-0.042331534249023604
138,-0.042620593444097285
139,-0.04264012387285123
140,-0.04270787088740881
141,-0.04294030427336343
142,-0.04357267234991821
143,-0.043857819138265086
144,-0.04526665895837864
145,-0.046025863038204565
146,-0.04666969996147174
147,-0.04745947875922463
148,-0.048702617981602386
149,-0.049232624965810864
150,-0.04926024251665836
151,-0.04986608006229756
152,-0.05117509963751993
153,-0.0514000513944262
154,-0.05177306250119383
155,-0.05256613944846247
156,-0.05337326724513421
157,-0.053793870365674325
158,-0.05473733928313211
159,-0.055084124544812305
160,-0.05569266790211831
161,-0.05579877109651978
162,-0.05588886210487914
163,-0.05675990469260699
164,-0.05784684751553791
165,-0.057977124573525184
166,-0.05889455493707884
167,-0.059048719592357905
168,-0.05931734379925371
169,-0.06048843937259325
170,-0.06079045246657826
171,-0.06123310126504316
172,-0.06145977750829873
173,-0.061498086278144286
174,-0.062008293286387454
175,-0.06221311642027388
176,-0.06239644309799612
177,-0.06309667928975428
178,-0.06324528298183298
179,-0.06327743274164671
180,-0.06367114400929468
181,-0.06414843770751148
182,-0.06534584132814265
183,-0.06657612629667609
184,-0.06753415249219089
185,-0.06772649818455534
186,-0.06786219023773053
187,-0.06808019176202643
188,-0.06811637863680758
189,-0.0700799286991293
190,-0.07010687805375311
191,-0.07053861204959
192,-0.07094163817940637
193,-0.07125564955577376
194,-0.07148545352010482
195,-0.07402524986805278
196,-0.07500752302609134
197,-0.0752379612899097
198,-0.07627439709331638
199,-0.07657623892307351
200,-0.07707985964886159
201,-0.07723849324045712
202,-0.07908094566884574
203,-0.07953500207293679
204,-0.07988752333872216
205,-0.07991451467773236
206,-0.07998097927850198
207,-0.0802257403560371
208,-0.08053194496896676
209,-0.08166403735812225
210,-0.0825852176433852
211,-0.08339133854964434
212,-0.08341934747739504
213,-0.08349815706491964
214,-0.08470817901469697
215,-0.0849539853109921
216,-0.08616023335128005
217,-0.08669503646015123
218,-0.08784506738742846
219,-0.0880099731354014
220,-0.08857763226467832
221,-0.08883612087153585
222,-0.08889283349260405
223,-0.08925787794577736
224,-0.09008122945236922
225,-0.09013953600940079
