iter,emax
1,516892.2141203381
2,30644.923232005818
3,4083.539602082218
4,2320.8839245399104
5,1045.7264097602276
6,472.1505110802099
7,286.3864871844749
8,199.68378801079314
9,95.80081905293481
10,74.25080637125312
11,68.71050351305244
12,38.69164192945717
13,20.850335565094834
14,18.132978748235278
15,17.601817354361984
16,7.338707751214256
17,6.546059229092311
18,4.993856842281923
19,4.901207460620039
20,3.639336363533324
21,1.9881726628633174
22,1.071898741137189
23,0.8330998760879245
24,0.4313509356140212
25,0.32552354289770324
26,0.2504653590417378
27,0.2095746307511783
28,-0.00021966335271955467
29,-0.0004090408479836627
30,-0.0006297880058258712
31,-0.0023691341393682324
32,-0.002689470359628557
33,-0.002746568973759425
34,-0.0031063263356608186
35,-0.0032003847245015084
36,-0.0033483000890845785
37,-0.0036292914412336887
38,-0.004106094556786417
39,-0.004167120544999373
40,-0.004230352273437434
41,-0.004523928032534048
42,-0.005915041611821777
43,-0.006024857552856474
44,-0.006119156949674162
45,-0.006684705154011283
46,-0.006811446515350465
47,-0.007397609397445708
48,-0.007656879025165739
49,-0.00822110963565249
50,-0.00836496190438036
51,-0.008494465866610786
52,-0.008863115230596304
53,-0.00910440017192134
54,-0.009239444557861253
55,-0.009985330467540635
56,-0.009986838966829514
57,-0.010466077671883432
58,-0.01063961996982149
59,-0.010980056610128533
60,-0.011245321280564009
61,-0.011441394773850417
62,-0.011502992189498365
63,-0.012048488808635292
64,-0.01318069097759699
65,-0.013215901504475925
66,-0.013456818287687003
67,-0.013631995529014937
68,-0.013759223046926184
69,-0.014325101615290506
70,-0.015317679813011882
71,-0.015450070446368664
72,-0.015771140004137017
73,-0.01588313083610403
74,-0.016329504179958935
75,-0.01652667400824226
76,-0.01768640833969881
77,-0.017831137456741464
78,-0.018044039121187908
79,-0.018262346025447778
80,-0.018347809224239356
81,-0.018605204929632586
82,-0.01953089171409381
83,-0.019840325748037797
84,-0.020013409106724
85,-0.02047178550172693
86,-0.020532327416556608
87,-0.020650089823546856
88,-0.021458664324832837
89,-0.02157153792658166
90,-0.021988267142508244
91,-0.02289584680393726
92,-0.02341260880217375
93,-0.02361571286807585
94,-0.023881703773917906
95,-0.024661264316160156
96,-0.025357281766538037
97,-0.02591600815716746
98,-0.02655612472443937
99,-0.027052440312521128
100,-0.027178613423858126
101,-0.027603318401815166
102,-0.02762238812076402
103,-0.027679993761212697
104,-0.027723538809571395
105,-0.027829413040165677
106,-0.028517186509690724
107,-0.028594158970215652
108,-0.029938282796401473
109,-0.03028540069379035
110,-0.030506188793746367
111,-0.03053585697470659
112,-0.03129848743255413
113,-0.031327201158662804
114,-0.03191948453191178
115,-0.032265947283557965
116,-0.032639767953909375
117,-0.0328150986812811
118,-0.032952454959377146
119,-0.03311806509025235
120,-0.033760222129192184
121,-0.03388201730468399
122,-0.034368534936925384
