iter,emax
1,3.8502959195605814e8
2,19312.88866838191
3,10513.191567559914
4,9927.461855233705
5,675.7220739731973
6,434.61620790628706
7,230.43870585562658
8,167.8261322101624
9,32.978738476115446
10,13.738731790195038
11,6.927253107948455
12,5.2001302495544
13,4.1297805350862795
14,3.5644568565732335
15,2.8197476020545804
16,2.488563780788706
17,2.4625715728886886
18,2.1683750173705287
19,1.9434126701411025
20,1.2814459153555253
21,0.2400309439425659
22,0.21380538145481207
23,0.19048659660211323
24,0.04834980626537637
25,-0.0010476930043647932
26,-0.0011082763871189413
27,-0.0011822860963515071
28,-0.0013131406539717428
29,-0.0014028706311707143
30,-0.0019859655245997453
31,-0.0021706655875570412
32,-0.0026062439883532415
33,-0.002918564847328723
34,-0.005068087393448172
35,-0.00523902324206633
36,-0.005248885438493887
37,-0.005400431281502764
38,-0.007546630337306236
39,-0.007755163885787745
40,-0.008344864625595257
41,-0.008742820172413904
42,-0.009509102921591045
43,-0.009635304284982053
44,-0.010460510484876392
45,-0.01060557401572228
46,-0.010651757912947925
47,-0.010740902274205624
48,-0.010789248575825385
49,-0.010885344372844013
50,-0.011416322540487031
51,-0.011432255681759719
52,-0.011698016248692588
53,-0.011913164037874882
54,-0.011921551459793553
55,-0.012284625114989381
56,-0.012354280167426152
57,-0.013607870214520035
58,-0.013609235092070428
59,-0.013691832042237947
60,-0.014397270994509583
61,-0.014579433858907637
62,-0.014665011188480556
63,-0.014712169751393934
64,-0.014764224435256232
65,-0.0149718878841144
66,-0.014980195127520794
67,-0.01519048051423311
68,-0.015768792118235963
69,-0.015931772706892094
70,-0.016002512032327224
71,-0.016329604596310863
72,-0.016352519780298114
73,-0.01668552535085052
74,-0.017349177695220007
75,-0.01768950708793401
76,-0.01830564360316688
77,-0.01846578291663371
78,-0.018594774663014596
79,-0.018619023180583207
80,-0.01883366499702637
81,-0.019333752443869864
82,-0.019895737508017843
83,-0.02004293048361159
84,-0.02030404440031812
85,-0.020428437720561965
86,-0.0210723483485498
87,-0.021507180817123994
88,-0.02240365510562141
89,-0.02268953044397136
90,-0.022858610787707866
91,-0.023689939123575976
92,-0.02395827343595128
93,-0.02482885086842008
94,-0.025481866264267912
95,-0.026170860713488404
96,-0.02718796003824179
97,-0.028169127537156776
98,-0.028525103947622574
99,-0.02855038102215536
100,-0.02868545325055677
101,-0.029100170541033112
102,-0.029371211123838524
103,-0.02948717939705162
104,-0.029502507278385052
105,-0.029966018740482887
106,-0.030016771452301128
107,-0.03008799894705966
108,-0.030465184041600573
109,-0.031140459395905675
110,-0.03154046839037297
111,-0.031590479084704554
112,-0.03170620323606442
113,-0.03201249411270167
114,-0.0320593890988419
115,-0.03207143705301676
116,-0.03218938865819896
117,-0.03241492029766681
118,-0.03266666212933373
119,-0.032669377613846216
120,-0.03383060704694075
121,-0.034058051932022174
122,-0.03583131198876097
123,-0.03668016551439079
124,-0.03671732072682042
125,-0.03685306754169557
126,-0.03705605719907439
127,-0.03815667594375848
128,-0.03907985106476115
129,-0.03946131196154589
130,-0.0406735954195751
