iter,emax
1,51048.04144594715
2,38752.34651321484
3,6155.864622519969
4,499.56412077655085
5,266.26235070366846
6,133.48994799268613
7,29.11499966915129
8,13.723900206976131
9,9.293924797138898
10,8.41434841143879
11,7.721994907930698
12,5.887821107447211
13,5.138583263750902
14,5.049227250144589
15,1.489389312940075
16,1.4535482965867808
17,0.20229695484849314
18,0.04263943855026489
19,-0.0013361495440426486
20,-0.0016061704890659033
21,-0.001944728712144671
22,-0.0020689761243207427
23,-0.003060024295476015
24,-0.003227381392382679
25,-0.003385582078343769
26,-0.004606480731513088
27,-0.0046167524622232285
28,-0.004629543316046215
29,-0.00479474715294105
30,-0.004839955320215677
31,-0.005143582423212718
32,-0.00534310303992416
33,-0.005345625554204152
34,-0.005385241206419465
35,-0.005626961498989806
36,-0.005699531906212425
37,-0.005825630638299577
38,-0.0059772588671557795
39,-0.006104655876426902
40,-0.006787086335391801
41,-0.006832746226737582
42,-0.006877946045082136
43,-0.007103476663968132
44,-0.0073596291618213605
45,-0.007465973626830567
46,-0.007472836423295171
47,-0.007776331970849376
48,-0.007994128566307645
49,-0.008147397659060014
50,-0.008192303913145587
51,-0.00834808785429723
52,-0.008394942138693375
53,-0.00858632683265827
54,-0.009327097225876527
55,-0.00935589886800183
56,-0.009520439712725813
57,-0.010497180764460526
58,-0.010685919755558134
59,-0.010845574414964547
60,-0.01088639581266653
61,-0.010957259716773393
62,-0.011063259415679675
63,-0.011681265054191876
64,-0.012069863148886483
65,-0.013053773477232666
66,-0.013736939761042809
67,-0.013829974376247951
68,-0.014044143090319632
69,-0.015735210253988045
70,-0.016339035449827392
71,-0.01672899035746361
72,-0.017253423245496034
73,-0.01737864185855488
74,-0.01878399463897914
75,-0.01937165414461897
76,-0.019458244186636175
77,-0.01987881604029258
78,-0.02128792246435466
79,-0.021858585413830373
80,-0.021862921385880547
81,-0.022318114380985788
82,-0.022892294299756078
83,-0.023470152197264296
84,-0.023569579444455344
85,-0.023641250546273935
86,-0.024105236278519737
87,-0.025254462736059205
88,-0.02539378919423521
89,-0.02622824524902317
90,-0.02649841380395055
91,-0.026608679833596025
92,-0.026817013536866767
93,-0.026912179571321655
94,-0.029822280151863945
95,-0.029855053314202788
96,-0.03006896625633345
97,-0.030128147452566312
98,-0.03078304304326579
99,-0.030983195074131983
100,-0.032400472451000424
101,-0.03316313824437526
102,-0.03322473935441017
103,-0.0334819188393008
104,-0.034554809879839915
105,-0.03489207312381157
106,-0.0349759390693025
107,-0.034981457337479496
108,-0.037128709961171624
109,-0.03745630854568256
110,-0.03832638325600502
111,-0.03864370261272318
112,-0.03969523182728809
113,-0.039788962747149895
114,-0.03994141261112103
115,-0.04068739727868752
116,-0.04171914794954358
117,-0.04387980825185668
118,-0.0439251159889342
119,-0.04419432556954388
120,-0.044318035782853794
121,-0.044345431383523565
122,-0.04575695476727719
123,-0.047932911401467576
124,-0.04823894298008076
125,-0.04858708969084517
126,-0.04865985604560464
