iter,emax
1,5.290951955873834e9
2,1.9410719843463254e8
3,6.480080342913554e6
4,5.15665253528426e6
5,1.0410290692553148e6
6,7945.21114249731
7,2386.8289076741844
8,511.2540059915129
9,448.02682111313504
10,171.84568279542643
11,110.21214638298669
12,99.13782258705727
13,63.84059178652569
14,48.53795718276536
15,11.38819029893473
16,8.473362969851161
17,4.555761595110167
18,4.28836391667848
19,4.184777731624242
20,3.6430545365562734
21,3.0824335771910745
22,1.616885518186536
23,0.8558580048496917
24,0.7253329772467682
25,0.4535212371195115
26,0.41305513507501646
27,0.17389237805459032
28,0.06655277652081373
29,0.03153188539067396
30,-0.00177069287816166
31,-0.0029081243800224534
32,-0.0029434704784799537
33,-0.0029936771378381083
34,-0.003255728460583834
35,-0.003739831642192685
36,-0.00489759572828872
37,-0.005783062474460103
38,-0.005795525988310832
39,-0.006286807348967011
40,-0.006294742550032601
41,-0.006325836451647629
42,-0.006508082912263256
43,-0.00660337352733056
44,-0.006856190123217868
45,-0.007530342651637276
46,-0.007574290099297958
47,-0.008083098284520853
48,-0.008247640825095756
49,-0.008353134299729717
50,-0.008650165188609076
51,-0.008779084496093317
52,-0.008876412211331819
53,-0.009736554611762208
54,-0.010881833017253446
55,-0.011590087649588186
56,-0.011646496009362869
57,-0.011811709136463799
58,-0.012290943712536442
59,-0.012929422117073637
60,-0.012998682392204391
61,-0.013125445767193683
62,-0.013318593656124256
63,-0.013621848819011675
64,-0.013972309178634557
65,-0.014294172727121216
66,-0.01445550182484447
67,-0.01472569293085799
68,-0.01551727891077994
69,-0.0155590556396768
70,-0.015594796590843125
71,-0.01569748268741528
72,-0.015858788846236437
73,-0.016064985800014683
74,-0.017324385816866725
75,-0.017548273226162547
76,-0.017926227369353294
77,-0.01818583983911299
78,-0.018772128628244285
79,-0.018922409602828327
80,-0.019191516061982446
81,-0.020383476881155167
82,-0.020880841438284416
83,-0.022104260119096428
84,-0.02271629174641243
85,-0.02274503039677611
86,-0.023479055689794442
87,-0.0250519305249669
88,-0.025441895684393992
89,-0.025804328301514627
90,-0.026814134908089888
91,-0.02731290877110444
92,-0.02747959968575616
93,-0.027794876426050885
94,-0.027812583057108733
95,-0.027870630639109155
96,-0.028196756191632658
97,-0.02944168625516539
98,-0.030826197363667998
99,-0.032255296805143746
100,-0.032422759374145474
101,-0.03271005828704185
102,-0.032840714098754165
103,-0.033843687461006564
104,-0.034172796419369926
105,-0.03428126271746357
106,-0.03466472371157493
107,-0.03521100508000815
108,-0.03609565781729533
109,-0.036169155023830175
110,-0.03660334836860923
111,-0.03735612744040674
112,-0.03742116705515472
113,-0.03804889029059155
114,-0.03812944477708756
115,-0.03891262838916091
116,-0.039335547934434265
117,-0.039832000642936835
118,-0.04052181038310094
119,-0.0410461597161369
120,-0.04115160918539004
121,-0.04213400018292591
122,-0.042691791411808705
123,-0.042837561475944745
124,-0.04352691110397003
125,-0.0437361258061596
126,-0.04403340499831763
127,-0.04458483217119838
128,-0.044634331077260614
129,-0.04464298501883706
130,-0.04536461820726329
131,-0.04595146710547565
132,-0.046107549460203186
133,-0.04631186504860531
134,-0.047518768535433124
135,-0.04753569835969956
136,-0.047623189242101995
137,-0.0480970449814478
138,-0.04888530502358025
139,-0.0497698269688774
140,-0.05019076595901203
141,-0.0503186985450889
142,-0.05065088791287753
143,-0.05074126077644904
144,-0.05123689028402092
145,-0.05387275755697795
146,-0.05413597244073843
147,-0.05437957303032494
148,-0.05463243867631634
149,-0.05484654546034726
150,-0.054990396585008455
151,-0.05687221921032561
152,-0.05816036080045165
153,-0.058217953113618055
154,-0.05875781372136917
155,-0.05925808745612647
156,-0.06027430598878312
157,-0.060296263904128344
158,-0.060447233359154987
159,-0.06161540449990802
160,-0.061700989592148134
161,-0.061930474555273
162,-0.06247329166357664
163,-0.0628555049792339
164,-0.06398532632436571
165,-0.06403009961552902
166,-0.06516009312952978
167,-0.06555152825339382
168,-0.065667104394215
169,-0.06588098465084781
170,-0.06613863115271355
171,-0.06614923918404919
172,-0.06686444357404464
173,-0.06722753933298327
174,-0.0672340357365987
175,-0.06811032010248695
176,-0.06881394274738493
177,-0.06897625147272939
178,-0.06914269110266233
179,-0.06958015357629782
180,-0.06978777290846691
181,-0.06988770896550253
182,-0.07067317797957669
183,-0.07128019275324136
184,-0.07152223678320786
185,-0.0717910652136316
186,-0.07195637159789693
187,-0.07280611974957797
188,-0.07334734082778335
189,-0.07342821608179312
190,-0.07351633994044325
191,-0.0735337123931853
192,-0.07435328935819392
193,-0.07608502838496205
194,-0.07610019657682218
195,-0.07684857537307124
196,-0.07739907718173894
197,-0.07792902378640597
198,-0.07871116358659949
199,-0.07873458440019065
200,-0.07913360394680667
201,-0.07935226685750053
202,-0.07976393434888883
203,-0.08026514026115
204,-0.08029360721168673
205,-0.08066587380203674
206,-0.08082629664369147
207,-0.08148025439054007
208,-0.08167873222656885
209,-0.08255522977079184
210,-0.08343342005678626
211,-0.08346364430108708
212,-0.08445939007969426
213,-0.08451158679428207
214,-0.08510524201529715
215,-0.08512689831782931
216,-0.08541115184275845
217,-0.08613870925533038
218,-0.08620213028235472
219,-0.08620785565236622
220,-0.08654621857243408
221,-0.08663255194961335
222,-0.08711637191718422
223,-0.08753038023508285
224,-0.08781351993284708
225,-0.08822987306164123
226,-0.08849606020226844
227,-0.08875166736815569
228,-0.08884518928089005
229,-0.0892012917780504
230,-0.08954891266748041
231,-0.09015658389837115
232,-0.09047349990841366
233,-0.09069709572583656
234,-0.09123215973223747
235,-0.09194494191893884
236,-0.09218014120809054
237,-0.09276434872113526
238,-0.09288600125256032
239,-0.093024808194823
240,-0.09304557738187691
241,-0.09321732788971909
242,-0.09379267247333962
243,-0.09466356074129466
244,-0.09474454505555575
245,-0.0949741287672124
246,-0.0953420369412553
247,-0.09574439072666155
248,-0.09687939584276158
249,-0.096960027460565
250,-0.09699019275117968
251,-0.09726915189706319
252,-0.09733717519494045
253,-0.09742942237319491
254,-0.09750579545830373
255,-0.09825655631744237
256,-0.09830466745170878
257,-0.09840883556398973
258,-0.09993916706502652
259,-0.09997523391301628
260,-0.10010523175988398
261,-0.10030543743861936
262,-0.10040071771907666
263,-0.10050036750300081
264,-0.10150017334671747
265,-0.1016311758973341
266,-0.10192215071006692
267,-0.1022868010453897
268,-0.10292133216096723
269,-0.10308294856238379
270,-0.103194393495943
271,-0.10340843916673548
272,-0.10366174578823803
273,-0.10371028107593376
274,-0.10395963722906146
275,-0.10419738028918571
276,-0.10505727584798226
277,-0.10535081202757168
278,-0.10549755455490087
279,-0.10576946471612134
280,-0.10577284614212515
281,-0.10589788445429364
282,-0.10617947169706676
283,-0.10664808409533517
284,-0.10705853527350909
285,-0.10721431013508877
286,-0.10755199124429418
287,-0.10756062008063522
288,-0.10794150767122261
289,-0.10820126457449271
290,-0.10865128975042837
291,-0.10926267414374317
292,-0.10934358442706138
293,-0.10941486532420051
294,-0.10944444493765286
295,-0.10951470212146155
296,-0.1097198207602203
297,-0.10972984555542467
298,-0.10986353677281002
299,-0.11052389263798013
300,-0.1108333552796548
301,-0.11117517793844617
302,-0.11128512292128312
303,-0.1116272486759679
304,-0.11175651326135412
305,-0.11222350655602616
306,-0.11262655098229893
307,-0.11290739060486589
308,-0.11312487013847529
309,-0.11341219420103435
310,-0.11405505168276986
311,-0.1141056035678579
312,-0.11440788688566061
313,-0.11444115541950567
314,-0.11452815932026147
315,-0.11481568594368997
316,-0.11577549809344831
317,-0.11635409198970174
318,-0.11644318923439001
319,-0.11662982709515633
320,-0.11664494142324883
321,-0.11811761408776794
322,-0.11888126593772826
323,-0.11923352955104928
324,-0.11924690685795285
325,-0.11930110389106431
326,-0.1193134482045143
327,-0.11994893285107264
328,-0.1199564978857901
329,-0.11997966625210855
330,-0.12024958855217815
331,-0.12072262881236599
332,-0.12092842522413658
333,-0.1209695193074751
334,-0.12129663460424274
335,-0.12137987440620329
336,-0.12147157949591175
337,-0.12245628981508906
338,-0.1226909676767381
339,-0.12283604179116303
340,-0.12354142033596605
341,-0.1243175246586482
342,-0.12486921731282308
343,-0.12491978173405391
344,-0.12597159735530736
345,-0.12692072642523747
346,-0.12697789007084082
347,-0.12707088660347116
348,-0.12819076537639762
349,-0.12895000005846294
350,-0.12895524421591312
351,-0.12905342351817672
352,-0.12921923622004788
353,-0.13000919255624815
354,-0.13068111020171908
355,-0.13084858732499746
356,-0.13095795395195345
357,-0.13126241208535602
358,-0.13127333474817168
359,-0.13218214666750644
360,-0.1323756993085487
361,-0.13298948678648
362,-0.13338700028356418
363,-0.13383684108711863
364,-0.13383739676944514
365,-0.13471572259679215
366,-0.13518534991678322
367,-0.1354261185487369
368,-0.13551596165719093
369,-0.1358220045037153
370,-0.13605218491523402
371,-0.13715941280903424
372,-0.13742225666542335
373,-0.13755327978749143
374,-0.13767976832422082
375,-0.13838165460442334
376,-0.13847229952098053
377,-0.13849867853978484
378,-0.13871137454220023
379,-0.1391172476025873
380,-0.13922874826931253
381,-0.13940654695738858
382,-0.13955204158093729
383,-0.13965381524201437
384,-0.1398704672349208
385,-0.14072982910518633
386,-0.14135595893420896
387,-0.14162904330669382
388,-0.14199318029708574
389,-0.14233895948907632
390,-0.14258270544155158
391,-0.1426400170548036
392,-0.1427155719317767
393,-0.14277167123051843
394,-0.1429370953601266
395,-0.1430173806394262
396,-0.1432153358056516
397,-0.14335206327182118
398,-0.14350098051324897
399,-0.14386077604849248
400,-0.14418160191193247
401,-0.14482201339547196
402,-0.14493753729896713
403,-0.14521818876821974
404,-0.14542585604810904
405,-0.1456030875973222
406,-0.1456700270192796
407,-0.14599411346512237
408,-0.14607684160591092
409,-0.14642338342375338
410,-0.14662851646183422
411,-0.1468298261879614
412,-0.1479280949103819
413,-0.14813770150402486
414,-0.1482284032654688
415,-0.1485990279717253
416,-0.14870011967721367
417,-0.14904221303971163
418,-0.14926634583211904
419,-0.1493401347180046
420,-0.14945804841214466
421,-0.14972764601380456
422,-0.14974829913825752
423,-0.15006967923252426
424,-0.15012413504765615
425,-0.150133730192751
426,-0.15015950697056418
427,-0.15032982224433983
428,-0.15088014628644825
429,-0.15090357027509985
430,-0.15122980122429094
431,-0.15264284653683738
432,-0.15270565991842483
433,-0.15331354891514906
434,-0.1533675702060162
435,-0.15443023975138587
436,-0.15498907754920918
437,-0.1553403201720518
438,-0.15617878768338525
439,-0.15671423389086567
440,-0.15701350748542173
441,-0.15705283098413225
442,-0.15735507119380934
443,-0.1574175386262834
444,-0.15784589197212046
445,-0.1592128972222055
446,-0.1601335199990061
447,-0.16037703943932946
448,-0.1607387636751315
449,-0.1615573002147061
450,-0.16185991613946343
451,-0.1622443771582152
452,-0.16231391739023573
453,-0.16383435081181685
454,-0.16419605012045685
455,-0.1645932862385984
456,-0.16482276139890817
457,-0.16566665411711343
458,-0.16580986255786231
459,-0.16612585695589602
460,-0.1663912464197965
461,-0.16663552536534468
462,-0.16695277988787444
463,-0.16701594413355883
464,-0.16709762158317715
465,-0.16810133161046886
466,-0.16832080542464728
467,-0.16857644362908303
468,-0.1697901733167872
469,-0.17073271767302062
470,-0.17078123950242124
471,-0.17094853858939024
472,-0.1712098967790676
473,-0.1713209870518287
474,-0.172032891052388
475,-0.17314277654897894
476,-0.173424076672211
477,-0.1735754271733965
478,-0.17384618553326123
479,-0.17406509870397746
480,-0.1741416785650989
481,-0.17482766853534942
482,-0.17535522718247507
483,-0.17547138617112132
484,-0.1758741026455116
485,-0.17597016995217415
486,-0.17618647787307626
487,-0.17631146606138012
488,-0.17650581229331733
489,-0.1765115598919381
490,-0.17727776595881595
491,-0.17738294455524098
492,-0.17753066662677647
493,-0.17753106533301893
494,-0.17812785764422936
495,-0.1785130539449178
496,-0.17923258036585904
497,-0.17966672888007051
498,-0.17974522951330954
499,-0.179967800768958
500,-0.1800923024862919
501,-0.18037946507956407
502,-0.18090953552758363
503,-0.18217696127549743
504,-0.18231062390627967
505,-0.18232305725879952
506,-0.18260033764498668
507,-0.18277729276161003
508,-0.18323950192368424
509,-0.18434368041050087
510,-0.1844494930151574
511,-0.1847187226614887
512,-0.1851061918852556
513,-0.18572919877430236
514,-0.18573317702086445
515,-0.18604881366295137
516,-0.18638824220345304
517,-0.18654966796607653
518,-0.1881586172602
519,-0.18847441307237375
520,-0.188868623309686
521,-0.18898375032748535
522,-0.18904889424081564
523,-0.18935877243070942
524,-0.1894361409721678
525,-0.189568551040029
526,-0.18969952324779146
527,-0.190018998444378
528,-0.1900546255548175
529,-0.19014692768773478
530,-0.1901616243264822
531,-0.19033355313350198
532,-0.1909650097958808
533,-0.1910660776109771
534,-0.19136939738225434
535,-0.19155485080856793
536,-0.19157353118895337
537,-0.1918180895066819
538,-0.19186127392063262
539,-0.19215474709188204
540,-0.19288590862586535
541,-0.1931464311801375
542,-0.1936739049695177
543,-0.19380940290666085
544,-0.19415926655048052
545,-0.19434386952231186
546,-0.19434695612285824
547,-0.1948638267845619
548,-0.19502747794694453
549,-0.1954861826540277
550,-0.19568403784638044
551,-0.1959736005439857
552,-0.19607758368957606
553,-0.19609734007021415
554,-0.19680905641924323
555,-0.19693457670681347
556,-0.19710613637398613
557,-0.19714353215098196
558,-0.19772065948394774
559,-0.1979369719624589
560,-0.19845873059193847
561,-0.1987139586274771
562,-0.1989535067821183
563,-0.19896958590071617
564,-0.1990161035403054
565,-0.1991275222645246
566,-0.19929961191949933
567,-0.19940940551340625
568,-0.2006142677435841
569,-0.20081195040602468
570,-0.20090966107480962
571,-0.20091110735054107
572,-0.20100285883864247
573,-0.20134764004166159
574,-0.20149830416547343
575,-0.20167792872350804
576,-0.20173775298533808
577,-0.201750171942281
578,-0.20189108462588956
579,-0.20206817382225845
580,-0.20244938871210114
581,-0.20272796552232372
582,-0.202939320435597
583,-0.20345437889626034
584,-0.2034900356021921
585,-0.20352226372433946
586,-0.2036310898697059
587,-0.2039155734183418
588,-0.2040830993216743
589,-0.2041402162865544
590,-0.20414784064086114
591,-0.20479927496238606
592,-0.20539558683829953
593,-0.20542370856954908
594,-0.20542501250607675
595,-0.20550224455236035
596,-0.20585398197270824
597,-0.20688042148930952
598,-0.20714686011901873
599,-0.20717919531586892
600,-0.2072705337439828
601,-0.20786600893164892
602,-0.20800748685437664
603,-0.20834298576737978
604,-0.20943660596351232
605,-0.20968003053029344
606,-0.20979485385334617
607,-0.2101912485685995
608,-0.2105491287850061
609,-0.21093031523128056
610,-0.21109340467516824
611,-0.2111479904710933
612,-0.21130396688242653
613,-0.21154699971152022
614,-0.21163640359280245
615,-0.21248151226541062
616,-0.2124875777281201
617,-0.21287907542679524
618,-0.2131686520594897
619,-0.2142277983008621
620,-0.21429066868867155
621,-0.21432871245378382
622,-0.21459915440346358
623,-0.21491734839160676
624,-0.2151849645901953
625,-0.21555245525817363
626,-0.21561753659589977
627,-0.21571601303456858
628,-0.2163574191775696
629,-0.21642870400548903
630,-0.2166859250294043
631,-0.21695214711041977
632,-0.21707379292737408
633,-0.21725348653944918
634,-0.21737701223825612
635,-0.2176442406176416
636,-0.21808421759721203
637,-0.21830630019344185
638,-0.2184819269798112
639,-0.21880276319322975
640,-0.21896468144590142
641,-0.2198104876121852
642,-0.22068995800363242
643,-0.22130707300853128
644,-0.22130887430566362
645,-0.22140735508014625
646,-0.2216986189325234
647,-0.22200316561124467
648,-0.22295572073010317
649,-0.22360678853348653
650,-0.22510627459231208
651,-0.2259590146690189
652,-0.22597344801126726
653,-0.22611800709838603
654,-0.2262228309003949
655,-0.2262622627730857
656,-0.22626535823873622
657,-0.22695965393247203
658,-0.22715938195899876
659,-0.2274080137139895
660,-0.22803651668531705
661,-0.22805362469653104
662,-0.22867679571916505
663,-0.22891900234740742
664,-0.22922320040612154
665,-0.22953201242989957
666,-0.2295583508490261
667,-0.2297284837249761
668,-0.23084464844083605
669,-0.23157579920377502
670,-0.23320930914720686
671,-0.23345165080804714
672,-0.2339023622440949
673,-0.23434203218973015
674,-0.2348569756423561
675,-0.2351363246442319
676,-0.2351576045698934
677,-0.23578507927427436
678,-0.2362641867051161
679,-0.23636067679769263
680,-0.23654321524344546
681,-0.23736761786076602
682,-0.23749020038094654
683,-0.23768759528160266
684,-0.23858862701505468
