iter,emax
1,59870.8405897678
2,23112.687447895154
3,2784.8009484993872
4,1009.1084299994415
5,362.50580923106935
6,150.20729921389804
7,62.89100226252146
8,19.14428144657839
9,15.639443737259326
10,11.507551651551136
11,5.348478587102437
12,3.929720799170113
13,2.085621247463741
14,1.8697786193080232
15,1.8366753794152737
16,1.3247452464882956
17,0.7622094562663058
18,0.556908227598245
19,0.5297417033199902
20,0.08713409646294179
21,-0.0016275752069263962
22,-0.0021716359162336665
23,-0.0022180699261618686
24,-0.002426137372236222
25,-0.0028923533315467227
26,-0.0032740525872524025
27,-0.003455454876753513
28,-0.003475477205423627
29,-0.003598110479333588
30,-0.00366602696075961
31,-0.0037673545037913555
32,-0.004525477127256203
33,-0.005690446010262446
34,-0.005922347238827577
35,-0.006811419774137499
36,-0.006915330527069422
37,-0.0073488351874299515
38,-0.00744213726731972
39,-0.007470584453324426
40,-0.007661046740014586
41,-0.008339443632780484
42,-0.010191257792500266
43,-0.01041522143665316
44,-0.010426642076382569
45,-0.011111323756255231
46,-0.011122960901491138
47,-0.011151523713270021
48,-0.011280843461314003
49,-0.011391156750368012
50,-0.011479431712570978
51,-0.012211687693727961
52,-0.012222673332505964
53,-0.012447956845545378
54,-0.01247088608330393
55,-0.01288345362840689
56,-0.0130766218668564
57,-0.013168728396320181
58,-0.013217309364664753
59,-0.01433705600903713
60,-0.014533779416775514
61,-0.01469288338539903
62,-0.014724753201064755
63,-0.015171196057186358
64,-0.016425029353647494
65,-0.01649484663559777
66,-0.016660830458168536
67,-0.01690284769027306
68,-0.017381345731378162
69,-0.017726420663840687
70,-0.01813253429464743
71,-0.0183626754816048
72,-0.01853714458498061
73,-0.01867537047962324
74,-0.018768003830302544
75,-0.018906558626872176
76,-0.018936722943882545
77,-0.019331296840804583
78,-0.02020977458908476
79,-0.0206032056401046
80,-0.020878334696800477
81,-0.020918493561204288
82,-0.020998075305558177
83,-0.02117229953992338
84,-0.021388230623215047
85,-0.02237108650500284
86,-0.02251847970935523
87,-0.02265963003386244
88,-0.023098279194844522
89,-0.02353443417866224
90,-0.02424930037239226
91,-0.025229754740530186
92,-0.025333154847627486
93,-0.025383315639553844
94,-0.025742364705727164
95,-0.0258683974746662
96,-0.02657732286752019
97,-0.027468497965101528
98,-0.03101339517763247
99,-0.031073894072020828
100,-0.03238356842203841
101,-0.03246046399050917
102,-0.033076433011106195
103,-0.033912456035834634
104,-0.03394863766220852
105,-0.03411604523908826
106,-0.0360025410515502
107,-0.036439009897598636
108,-0.03650306616183957
109,-0.03720728333002893
110,-0.03731102450010602
111,-0.03856497369346626
112,-0.03867572958560138
113,-0.03896584941581298
114,-0.03912174774383857
115,-0.04005083298048971
116,-0.04013400649757848
117,-0.04055567238758478
118,-0.04065168732747473
119,-0.04083290873688202
120,-0.041120501196298266
121,-0.04262249808327516
122,-0.04340184609268116
123,-0.0442518420448922
124,-0.04453001461532857
125,-0.044679133868187476
126,-0.044679656153063324
127,-0.04494708251438762
128,-0.04557545130780263
129,-0.04562965998911243
130,-0.046506985996254344
131,-0.04762757609144956
132,-0.04767647050910319
133,-0.0484174703053521
134,-0.04858720169990291
135,-0.04877057362078877
136,-0.04931515304727641
137,-0.04986917463251288
138,-0.05061634968790187
139,-0.05068653047912689
140,-0.05092982314720867
141,-0.05141848080987482
142,-0.05156600309228637
143,-0.05315989005089082
144,-0.05320876617751401
145,-0.053668183825160524
146,-0.05381994233651807
147,-0.05478436878092378
148,-0.055968445836837875
149,-0.05665624434926262
150,-0.05754404519760003
151,-0.05807089468827333
152,-0.05830968320134861
153,-0.05972902832274163
154,-0.06024450012476439
155,-0.0606950253660433
156,-0.06106470983135994
157,-0.061432684877778296
158,-0.06224967351107985
159,-0.06278055152279441
160,-0.0628801229901774
161,-0.06314850561040483
162,-0.06320097166059697
163,-0.06363651983697202
164,-0.06368564772948086
165,-0.06387777722102327
166,-0.06412092275616649
167,-0.06416572559862407
168,-0.06465024775137689
169,-0.06562874580230138
170,-0.06593284993533531
171,-0.06605668191227525
172,-0.06676344618975391
173,-0.06766940673702464
174,-0.0685525062583529
175,-0.06964800821411515
176,-0.07018474781873654
177,-0.07093010114473845
178,-0.07133467051197394
179,-0.07178669308922933
180,-0.07280126964175758
181,-0.072944248092966
182,-0.07363197761019906
183,-0.07365137100040464
184,-0.07410337505281217
185,-0.07456364939709839
186,-0.07534292398449333
187,-0.07582085319245031
188,-0.07675377723060334
189,-0.07709761544153
190,-0.07727477907213408
191,-0.07754839740931718
192,-0.07756635494264627
193,-0.0785654639788105
194,-0.07924165515233872
195,-0.07930360596479348
196,-0.07973130605530135
197,-0.07990029906361538
198,-0.08001226080959202
199,-0.08028003412815478
200,-0.08063176978015775
201,-0.08109204224329675
202,-0.08206992807170682
203,-0.08283964278266326
204,-0.08390858577994727
205,-0.08445115739500896
206,-0.08517505113582766
207,-0.08541861833580794
208,-0.08549880728344178
209,-0.08568529189297575
210,-0.08571772488918375
211,-0.08617889601445143
212,-0.08664296275141678
213,-0.08709750198227831
214,-0.08733618571720154
215,-0.08744556861340101
216,-0.08777099995121408
217,-0.08790184890008179
218,-0.08891369547257996
219,-0.08913683295546578
220,-0.0891771403271774
221,-0.08996700981371429
222,-0.09042457238199356
223,-0.09060078269063758
224,-0.09075456644858644
225,-0.09082855631449832
226,-0.09096400522754489
227,-0.09100520127583003
228,-0.09193259078426609
229,-0.09290674128227841
230,-0.09367121657110179
231,-0.09403538941159101
232,-0.09414704863018739
233,-0.09456482606901029
234,-0.09523469001752179
235,-0.0955704204571209
236,-0.09586499776544255
237,-0.09616742631844745
238,-0.09639067797801028
239,-0.0964593605455321
240,-0.09659157663786037
241,-0.09674954290410777
242,-0.09690668010734431
243,-0.09698913330263484
244,-0.09704255759994627
245,-0.0970429731892503
246,-0.09727735509679039
247,-0.09778910532310099
248,-0.0978972537026248
249,-0.098340180065606
250,-0.09859688815778772
251,-0.09861628204890519
252,-0.0988290413102075
253,-0.0991648491280867
254,-0.09919054298671895
255,-0.09981525330319711
256,-0.09984225079876842
257,-0.09992604874951902
258,-0.10004873887150455
259,-0.10040992786089624
260,-0.10063613800468875
261,-0.10077659603737134
262,-0.1010234828735207
263,-0.10131192673131563
264,-0.10138987375766888
265,-0.10176043846423427
266,-0.10178497420457334
267,-0.10195292972060661
268,-0.10210265753783528
269,-0.10214052819583226
270,-0.10225111215328878
271,-0.10245751617696891
272,-0.10265610256481954
273,-0.10271758499939636
274,-0.1027335654862066
275,-0.10284929536481768
276,-0.10290122184515649
277,-0.10325783470069863
278,-0.10356120229085974
279,-0.10358680779139579
280,-0.1037563838378264
281,-0.10379108074648755
282,-0.10415958790885686
283,-0.10475578944590683
284,-0.10521094286422689
285,-0.10524035178447078
286,-0.1059606268895278
287,-0.10637308808616242
288,-0.10716986835987538
289,-0.10751348711129607
290,-0.10759699770470128
291,-0.10801350109131946
292,-0.10815145390489095
293,-0.10815342617008011
294,-0.10835674583917476
295,-0.10867140270702208
296,-0.10882055842663747
297,-0.10884773350429437
298,-0.10897619123696416
299,-0.10938947539661838
300,-0.10949436324418371
301,-0.109831762601332
302,-0.11022101076220729
303,-0.11030651597108694
304,-0.11032410449202376
305,-0.1105771411307406
306,-0.11062867123835382
307,-0.11072431883449214
308,-0.11092171867313376
309,-0.11125693329294765
310,-0.11140750601922911
311,-0.11158269480218741
312,-0.1116013266182721
313,-0.11191808590036366
314,-0.1120721010838023
315,-0.11209326876473634
316,-0.11232101537130737
317,-0.11278538506184689
318,-0.11316117200055327
319,-0.11342597450443145
320,-0.11370135679569192
321,-0.1140091728380136
322,-0.11435865516545042
323,-0.11449336885593382
324,-0.11504780195366056
325,-0.11505542816156811
326,-0.11513142615479709
327,-0.1155284613840886
328,-0.11556793656369987
329,-0.11576867821369353
330,-0.1158136877178588
331,-0.11601325435602487
332,-0.11616647845575509
333,-0.1163780593184953
334,-0.11642263598286011
335,-0.1164445108852392
336,-0.1167276306418008
337,-0.11719399941215113
338,-0.11727618411156682
339,-0.11753950113841934
340,-0.11757187914523037
341,-0.11766296267722802
342,-0.11829092382992765
343,-0.11840733923082902
344,-0.11866952122666016
345,-0.11873023208024339
346,-0.11880159523775492
347,-0.11919511647163396
348,-0.11940267018548278
349,-0.1197171184933325
350,-0.12034684738845813
351,-0.12054035669248961
352,-0.12068151201309468
353,-0.12117980740757327
354,-0.12129137714638853
355,-0.12165103440153269
356,-0.12186011763893206
357,-0.1223130264293753
358,-0.12288062684849979
359,-0.12354169348167393
360,-0.1237172427184793
361,-0.12425627050552232
362,-0.12485723773734722
363,-0.12488888676386707
364,-0.12560981055415368
365,-0.12564602901218558
366,-0.12570924485133578
367,-0.12593290544224212
368,-0.12594156408125448
369,-0.1262680842157446
370,-0.1263149949037974
371,-0.12651096858513497
372,-0.1265410949279589
373,-0.12725661361532595
374,-0.12732170661848186
375,-0.1275297172806863
376,-0.12852328225258258
377,-0.1287932210208092
378,-0.12893001811959054
379,-0.12952803933165052
380,-0.1316443989048659
381,-0.13180137270770195
382,-0.1318980285045007
383,-0.13233696358776442
384,-0.1330308664791744
385,-0.13345560090929542
386,-0.13373692390597305
387,-0.13375066380117084
388,-0.1343328542508416
389,-0.13469632693925512
390,-0.13475499829854748
391,-0.13577105460669492
392,-0.13691609575780128
393,-0.13770753648212242
394,-0.13924928627336122
395,-0.13930078557418973
396,-0.13931489134692857
397,-0.13937213562668926
398,-0.1403642269379819
399,-0.14056767694554134
400,-0.14070732461360433
401,-0.14145702630898369
402,-0.1415595216547486
403,-0.1427541867407868
404,-0.14316148100648202
405,-0.1437839138244788
406,-0.14445483536848713
407,-0.14556179436482947
408,-0.1456679501599188
409,-0.14641865766086926
410,-0.14642452022443175
411,-0.14706235123738118
412,-0.1474122106299821
413,-0.14791972340025114
414,-0.14804395557361905
415,-0.14846374918477573
416,-0.14872300949641365
417,-0.14938716857014425
418,-0.1494628439322605
419,-0.1497244830034152
420,-0.14989901858551918
421,-0.1501187226779942
422,-0.15019147020283483
423,-0.1510688798753349
424,-0.15143254965136227
425,-0.1518082290685709
426,-0.15345619993440912
427,-0.15397665196695814
428,-0.1540685266563803
429,-0.15416908996823164
430,-0.15429737949383487
431,-0.15436373607978868
