iter,emax
1,8.879015274021358e10
2,12201.79077177247
3,3616.8808732952702
4,3102.1718291939733
5,712.1355485184598
6,672.9126858904126
7,140.4064449552719
8,82.327550151958
9,42.54774766671495
10,19.6327295312222
11,7.519910455168985
12,3.9391505702873113
13,3.4616479713973987
14,2.8117544162698898
15,1.677864614378604
16,1.223328779452476
17,0.7467508881154651
18,0.5785999817948302
19,0.51934069032874
20,0.47841536709754473
21,0.47669045755614287
22,0.3400305896574042
23,0.3236039868132076
24,0.2617556696263631
25,0.20727726081671732
26,0.15410443348343655
27,0.12999194510958562
28,0.09391063990733028
29,0.09099230457817468
30,-0.00047421988363964345
31,-0.0014668139166853621
32,-0.002001410475059544
33,-0.0026638848846197985
34,-0.003607385819679477
35,-0.0036103168292024495
36,-0.0037281491153932133
37,-0.0038206720271939565
38,-0.004045337197551536
39,-0.004226368304879477
40,-0.004327970896219353
41,-0.004762572485445421
42,-0.004822621509017513
43,-0.0051041786799404165
44,-0.005249160700480179
45,-0.005574702923124723
46,-0.006214496706082624
47,-0.006350924373078592
48,-0.006522470963043008
49,-0.00695370760253993
50,-0.007719777010931593
51,-0.007850933709411468
52,-0.008033695910820034
53,-0.008781611323230666
54,-0.009509993913908766
55,-0.009611168254872689
56,-0.00980881141269632
57,-0.010308027915869307
58,-0.010568300295980472
59,-0.010630803884539117
60,-0.011123609252348518
61,-0.011132849046597162
62,-0.011196275164507517
63,-0.011382526637074822
64,-0.011836963923441718
65,-0.011919452669623569
66,-0.012104843552885889
67,-0.012209721804389057
68,-0.012604683705392094
69,-0.012640526535559029
70,-0.012886665730665412
71,-0.013425612513815676
72,-0.01478321978761196
73,-0.014842729471568311
74,-0.014865831233261786
75,-0.015291351068010493
76,-0.015829464830614978
77,-0.01607368630219256
78,-0.016433744951250457
79,-0.016575183499739382
80,-0.016715968308620478
81,-0.017930447966759126
82,-0.01855000315185106
83,-0.018670495862391733
84,-0.018700996260387678
85,-0.01906152931850037
86,-0.019133529293287085
87,-0.019164466806762072
88,-0.019410974387220295
89,-0.02011150892494647
90,-0.02012083149923717
91,-0.020421858104987
92,-0.020609170473674644
93,-0.02063461784594609
94,-0.020678499916708434
95,-0.02121373114262934
96,-0.021412466837369748
97,-0.021564227930666244
98,-0.021795143597159346
99,-0.021852833673826608
100,-0.02206788058723553
101,-0.023489187249077566
102,-0.02388620242887493
103,-0.024340488224594156
104,-0.02437118306246512
105,-0.024763909503628955
106,-0.025207284263975192
107,-0.025253411116264578
108,-0.025328729263865583
109,-0.026145001804791027
110,-0.028757985251197306
111,-0.029751918927212295
112,-0.03058256207679404
113,-0.030988464224834856
114,-0.031579628652006066
115,-0.03254252466973548
116,-0.032587404116847664
117,-0.03262840912750837
118,-0.032825111515776585
119,-0.03288637756847439
120,-0.033391528603370996
121,-0.03344005882618495
122,-0.03380160429592313
123,-0.03397534409676669
124,-0.034698751482308984
125,-0.03473982398609431
126,-0.035236006487045335
127,-0.035396429453503984
128,-0.03574650936115571
129,-0.03594086320826569
130,-0.03610459440373298
131,-0.036555420847863625
132,-0.03669199743625486
133,-0.036882498241880404
134,-0.03730502625449952
135,-0.03739351888258199
136,-0.037740385942750226
137,-0.03832658297063396
138,-0.039024324768424906
139,-0.03998597910513603
140,-0.04083879774299884
141,-0.0409175319089267
142,-0.0411054544187813
143,-0.04140507464238881
144,-0.04197691230978175
145,-0.042310531777309736
146,-0.0428794591163233
147,-0.04313913532569277
148,-0.043278550592531585
149,-0.04462886375979136
150,-0.04542755429327819
