iter,emax,log_compression
1,99242.18688988964,-0.008298802814695066
2,48503.52931240903,-0.008298802814695066
3,5041.267601763724,-0.008298802814695066
4,5013.186539150444,-0.008298802814695066
5,3593.0792033406456,-0.008298802814695066
6,361.9205075961635,-0.008298802814695066
7,336.5045322899786,-0.008298802814695066
8,283.6768970225595,-0.008298802814695066
9,108.24846258315851,-0.008298802814695066
10,37.58723105820363,-0.008298802814695066
11,22.902949221499256,-0.008298802814695066
12,22.38688224165204,-0.008298802814695066
13,18.61219412002864,-0.008298802814695066
14,18.232321891631564,-0.008298802814695066
15,12.394110218116316,-0.008298802814695066
16,10.302346963452438,-0.008298802814695066
17,8.245045398263018,-0.008298802814695066
18,4.407652763605142,-0.008298802814695066
19,2.4734371881541932,-0.008298802814695066
20,2.1323161371277797,-0.008298802814695066
21,1.9131157384110755,-0.008298802814695066
22,0.5516052761050689,-0.008298802814695066
23,0.26352969719282554,-0.008298802814695066
24,0.2331586640724921,-0.008298802814695066
25,0.11088326237622026,-0.008298802814695066
26,0.06599859033493687,-0.008298802814695066
27,0.0637183348052502,-0.008298802814695066
28,0.027764152290317142,-0.008298802814695066
29,0.003898822938248443,-0.008298802814695066
30,-0.0008871080292941785,-0.008298802814695066
31,-0.0010232630750353282,-0.008298802814695066
32,-0.0012980180189569195,-0.008298802814695066
33,-0.00151626627196392,-0.008298802814695066
34,-0.001653120385046811,-0.008298802814695066
35,-0.0016816425045919614,-0.008298802814695066
36,-0.001957232581104951,-0.008298802814695066
37,-0.0026541415445661357,-0.008298802814695066
38,-0.003097992956621183,-0.008298802814695066
39,-0.0033208338462246342,-0.008298802814695066
40,-0.003987515292993529,-0.008298802814695066
41,-0.004247315350314384,-0.008298802814695066
42,-0.005390188708861739,-0.008298802814695066
43,-0.006280118182810103,-0.008298802814695066
44,-0.0063806027452571685,-0.008298802814695066
45,-0.006468524995096925,-0.008298802814695066
46,-0.006545954877823332,-0.008298802814695066
47,-0.006910565091305488,-0.008298802814695066
48,-0.00703178495539364,-0.008298802814695066
49,-0.007331525809755156,-0.008298802814695066
50,-0.007651640313207359,-0.008298802814695066
51,-0.007754068611584534,-0.008298802814695066
52,-0.008341312618956391,-0.008298802814695066
53,-0.00848229106179565,-0.008298802814695066
54,-0.00893124359767229,-0.008298802814695066
55,-0.00911449529737287,-0.008298802814695066
56,-0.009232147063404,-0.008298802814695066
57,-0.00983374334667994,-0.008298802814695066
58,-0.010350649519558212,-0.008298802814695066
59,-0.010674704255343205,-0.008298802814695066
60,-0.01089508611131988,-0.008298802814695066
61,-0.010997769327162846,-0.008298802814695066
62,-0.011196336132811275,-0.008298802814695066
63,-0.01135162700886595,-0.008298802814695066
64,-0.011359443300451806,-0.008298802814695066
65,-0.011359490796253818,-0.008298802814695066
66,-0.011387910650000404,-0.008298802814695066
67,-0.011564932361376313,-0.008298802814695066
68,-0.011735040634474935,-0.008298802814695066
69,-0.01181343745313665,-0.008298802814695066
70,-0.011844256210259427,-0.008298802814695066
71,-0.012026877190458132,-0.008298802814695066
72,-0.012041277461188223,-0.008298802814695066
73,-0.012356346416300772,-0.008298802814695066
74,-0.012640003912761282,-0.008298802814695066
75,-0.012892638388094783,-0.008298802814695066
76,-0.013403789025813585,-0.008298802814695066
77,-0.013738733930004616,-0.008298802814695066
78,-0.01438508120728352,-0.008298802814695066
79,-0.014584930204356424,-0.008298802814695066
80,-0.015578961868451303,-0.008298802814695066
81,-0.016135338983472254,-0.008298802814695066
82,-0.01633291493917633,-0.008298802814695066
83,-0.016869600592326915,-0.008298802814695066
84,-0.017057202250239607,-0.008298802814695066
85,-0.017270892046506205,-0.008298802814695066
86,-0.018027537309971278,-0.008298802814695066
87,-0.019042070069726344,-0.008298802814695066
88,-0.019571182206343584,-0.008298802814695066
89,-0.019983587341017673,-0.008298802814695066
90,-0.02033259969713586,-0.008298802814695066
91,-0.02094910100670925,-0.008298802814695066
92,-0.021232775883767582,-0.008298802814695066
93,-0.021275487320977372,-0.008298802814695066
94,-0.021325939978638835,-0.008298802814695066
95,-0.021541438357971475,-0.008298802814695066
96,-0.02167780791665201,-0.008298802814695066
97,-0.02200517247122962,-0.008298802814695066
98,-0.02261032058587774,-0.008298802814695066
99,-0.022939928024009733,-0.008298802814695066
100,-0.023095113384560897,-0.008298802814695066
101,-0.02357146044104969,-0.008298802814695066
102,-0.02360775433123721,-0.008298802814695066
103,-0.02377502657619425,-0.008298802814695066
104,-0.024196408612006816,-0.008298802814695066
105,-0.02543247647755678,-0.008298802814695066
106,-0.026280809208850276,-0.008298802814695066
107,-0.027095614631732243,-0.008298802814695066
108,-0.02801378757168058,-0.008298802814695066
