iter,emax,log_compression
1,9.724823169919163e8,-0.008298802814695066
2,1.678742766763597e6,-0.008298802814695066
3,27470.609161850098,-0.008298802814695066
4,424.42043383805816,-0.008298802814695066
5,81.32719661535994,-0.008298802814695066
6,57.96279342367745,-0.008298802814695066
7,35.522266617604565,-0.008298802814695066
8,32.18171627132102,-0.008298802814695066
9,22.725547410117244,-0.008298802814695066
10,16.12233511370666,-0.008298802814695066
11,6.205955555520734,-0.008298802814695066
12,2.364570863348543,-0.008298802814695066
13,1.3090249347667677,-0.008298802814695066
14,1.2874279475728276,-0.008298802814695066
15,1.0618165328804579,-0.008298802814695066
16,0.7910828377366522,-0.008298802814695066
17,0.5022185137950101,-0.008298802814695066
18,0.24358291938510473,-0.008298802814695066
19,0.19743479752746773,-0.008298802814695066
20,0.1543413653754879,-0.008298802814695066
21,0.12358810123447166,-0.008298802814695066
22,0.07798761869868875,-0.008298802814695066
23,0.010946205349296596,-0.008298802814695066
24,-0.0009098709300337937,-0.008298802814695066
25,-0.00123642156898509,-0.008298802814695066
26,-0.00149938254795279,-0.008298802814695066
27,-0.0016970192515350195,-0.008298802814695066
28,-0.001704130498665278,-0.008298802814695066
29,-0.0018226238297908918,-0.008298802814695066
30,-0.0020060374799537968,-0.008298802814695066
31,-0.002334301718596513,-0.008298802814695066
32,-0.0027851533284898363,-0.008298802814695066
33,-0.003724734846912126,-0.008298802814695066
34,-0.003966891035275607,-0.008298802814695066
35,-0.004017572414699681,-0.008298802814695066
36,-0.0045093838456721925,-0.008298802814695066
37,-0.004687281680717697,-0.008298802814695066
38,-0.004862081105986006,-0.008298802814695066
39,-0.005027062045519122,-0.008298802814695066
40,-0.005444687635057125,-0.008298802814695066
41,-0.006173685976936683,-0.008298802814695066
42,-0.006247344183395028,-0.008298802814695066
43,-0.006549658529369566,-0.008298802814695066
44,-0.006564247293387584,-0.008298802814695066
45,-0.006568940867575916,-0.008298802814695066
46,-0.007160583028908091,-0.008298802814695066
47,-0.007341489531505851,-0.008298802814695066
48,-0.007616664124961959,-0.008298802814695066
49,-0.00800071853386325,-0.008298802814695066
50,-0.008218231051870379,-0.008298802814695066
51,-0.010242741391341022,-0.008298802814695066
52,-0.010403159149813906,-0.008298802814695066
53,-0.010904717188961967,-0.008298802814695066
54,-0.011022247409606185,-0.008298802814695066
55,-0.011045298498465046,-0.008298802814695066
56,-0.011267895114001905,-0.008298802814695066
57,-0.012339264997296475,-0.008298802814695066
58,-0.012415425023887528,-0.008298802814695066
59,-0.012698367777302998,-0.008298802814695066
60,-0.01301238264102141,-0.008298802814695066
61,-0.013109503144965352,-0.008298802814695066
62,-0.013216642300855888,-0.008298802814695066
63,-0.013530351537196714,-0.008298802814695066
64,-0.01430729227570159,-0.008298802814695066
65,-0.01576272083478717,-0.008298802814695066
66,-0.01580779374784722,-0.008298802814695066
67,-0.015930979451313228,-0.008298802814695066
68,-0.01623073965984543,-0.008298802814695066
69,-0.016685055809912943,-0.008298802814695066
70,-0.017354633989912324,-0.008298802814695066
71,-0.0175288652157917,-0.008298802814695066
72,-0.01770478943589581,-0.008298802814695066
73,-0.017784972873951033,-0.008298802814695066
74,-0.018019085504311548,-0.008298802814695066
75,-0.018078496235435445,-0.008298802814695066
76,-0.018422965233780123,-0.008298802814695066
77,-0.018678512895016916,-0.008298802814695066
78,-0.01894927635255153,-0.008298802814695066
79,-0.01910288697884972,-0.008298802814695066
80,-0.019186205012169198,-0.008298802814695066
81,-0.01956271797002391,-0.008298802814695066
82,-0.020942000934408476,-0.008298802814695066
83,-0.02158287342861325,-0.008298802814695066
84,-0.021614268677885917,-0.008298802814695066
85,-0.022397788002359212,-0.008298802814695066
86,-0.022520577874606724,-0.008298802814695066
87,-0.02305013258405762,-0.008298802814695066
88,-0.02334135342918754,-0.008298802814695066
89,-0.02367901788944036,-0.008298802814695066
90,-0.023762424127369217,-0.008298802814695066
91,-0.024099312598472193,-0.008298802814695066
92,-0.024340351272309033,-0.008298802814695066
93,-0.025273094511261925,-0.008298802814695066
94,-0.025508809185407016,-0.008298802814695066
95,-0.02627377050117701,-0.008298802814695066
96,-0.027301898909179858,-0.008298802814695066
97,-0.027458543853606805,-0.008298802814695066
98,-0.027495151386695307,-0.008298802814695066
99,-0.027815155458489917,-0.008298802814695066
100,-0.027903650856721883,-0.008298802814695066
101,-0.027935893670444592,-0.008298802814695066
102,-0.028079687593790387,-0.008298802814695066
103,-0.02851065022794957,-0.008298802814695066
104,-0.02855631160736708,-0.008298802814695066
105,-0.029128320893926245,-0.008298802814695066
106,-0.029197738069503668,-0.008298802814695066
107,-0.03134144804053543,-0.008298802814695066
108,-0.03145911900279405,-0.008298802814695066
109,-0.03215143725409992,-0.008298802814695066
110,-0.0332554266823607,-0.008298802814695066
111,-0.03339932937182494,-0.008298802814695066
112,-0.03342440297824285,-0.008298802814695066
113,-0.03398909895912714,-0.008298802814695066
114,-0.034129388252337294,-0.008298802814695066
115,-0.03675706015096675,-0.008298802814695066
116,-0.03775632719209095,-0.008298802814695066
117,-0.03834453029162544,-0.008298802814695066
118,-0.03873068503979068,-0.008298802814695066
119,-0.039016144350468636,-0.008298802814695066
120,-0.03921201215876448,-0.008298802814695066
121,-0.03926979050710967,-0.008298802814695066
122,-0.040892093420018046,-0.008298802814695066
123,-0.04117045339467379,-0.008298802814695066
124,-0.04139870757219912,-0.008298802814695066
125,-0.04149133905276414,-0.008298802814695066
126,-0.0424083653302545,-0.008298802814695066
127,-0.04268726210304149,-0.008298802814695066
128,-0.04409002448712063,-0.008298802814695066
129,-0.04572089229890031,-0.008298802814695066
130,-0.04654289273915155,-0.008298802814695066
131,-0.04732788121434447,-0.008298802814695066
132,-0.047445283547884666,-0.008298802814695066
133,-0.04747616373094381,-0.008298802814695066
134,-0.04904837649074361,-0.008298802814695066
135,-0.04922196155296509,-0.008298802814695066
136,-0.049611050886669894,-0.008298802814695066
137,-0.050833187587937215,-0.008298802814695066
138,-0.05107505862478985,-0.008298802814695066
139,-0.052122555415908725,-0.008298802814695066
140,-0.05224786468688487,-0.008298802814695066
141,-0.05238516949803135,-0.008298802814695066
142,-0.052648089205392476,-0.008298802814695066
143,-0.052814899844288984,-0.008298802814695066
144,-0.052981129323480806,-0.008298802814695066
145,-0.0539467586033991,-0.008298802814695066
146,-0.05431362384003815,-0.008298802814695066
147,-0.05463944575803636,-0.008298802814695066
148,-0.05542472062511225,-0.008298802814695066
149,-0.057095983308097974,-0.008298802814695066
150,-0.05732840540934728,-0.008298802814695066
151,-0.05860902137941084,-0.008298802814695066
152,-0.06012742233486657,-0.008298802814695066
153,-0.06018110909074415,-0.008298802814695066
154,-0.061386919200924824,-0.008298802814695066
155,-0.06236456900617514,-0.008298802814695066
156,-0.06259094489049333,-0.008298802814695066
157,-0.0628843260732414,-0.008298802814695066
158,-0.063320657117406,-0.008298802814695066
159,-0.06333017223900181,-0.008298802814695066
160,-0.06435482502548337,-0.008298802814695066
161,-0.06467435077690903,-0.008298802814695066
162,-0.06471536004072012,-0.008298802814695066
163,-0.06473736881224704,-0.008298802814695066
164,-0.06573246460377197,-0.008298802814695066
165,-0.06577235184232758,-0.008298802814695066
166,-0.06579303572133728,-0.008298802814695066
167,-0.06693190832609017,-0.008298802814695066
168,-0.06743716260550414,-0.008298802814695066
169,-0.06763713654263308,-0.008298802814695066
170,-0.06767918441837105,-0.008298802814695066
171,-0.06798896406142696,-0.008298802814695066
172,-0.06873267678819096,-0.008298802814695066
173,-0.06955478605619508,-0.008298802814695066
174,-0.07000381920663395,-0.008298802814695066
175,-0.07002336938338499,-0.008298802814695066
176,-0.07019140326169238,-0.008298802814695066
177,-0.07126635095374788,-0.008298802814695066
178,-0.07396996614100103,-0.008298802814695066
179,-0.07508025899962718,-0.008298802814695066
180,-0.07607861906607812,-0.008298802814695066
