iter,emax
1,74896.58000089493
2,13756.161377444309
3,2946.8386763642397
4,393.0941691136598
5,220.50429859996373
6,35.04417684744268
7,33.71018971327692
8,9.34241169580788
9,7.247048213932521
10,4.405012614484757
11,2.8674848357646914
12,2.751242778977884
13,2.212770282236627
14,1.7925308654831515
15,0.9795921729726138
16,0.8812872716346688
17,0.4082562473695902
18,0.36487883115590997
19,0.21955852249698754
20,0.21668532812443053
21,0.21196828071675097
22,0.150192757658551
23,0.11091890943208448
24,0.04026153478012215
25,-0.0005656411166009062
26,-0.0009537068474614715
27,-0.0010685190138175606
28,-0.0011618343431215763
29,-0.001674708904299272
30,-0.0020473385833657738
31,-0.0028013589508813636
32,-0.0030886757816810284
33,-0.0032027656055454387
34,-0.0037821078232825223
35,-0.004090852986585545
36,-0.005359897986322718
37,-0.0060115044194031814
38,-0.0062105353354381075
39,-0.006238691669846581
40,-0.006377033128617147
41,-0.00644758265124212
42,-0.006700545335985686
43,-0.006781793888663405
44,-0.006925045045798721
45,-0.006984905503677921
46,-0.007003960122834487
47,-0.008074127923409223
48,-0.008446182941220015
49,-0.008744039560420974
50,-0.00884787704785821
51,-0.008953432591996095
52,-0.008981156000974528
53,-0.009324232856498488
54,-0.009831713518021644
55,-0.01003669945452435
56,-0.010154556079799044
57,-0.010251316344741683
58,-0.010415571923153302
59,-0.010918508963319123
60,-0.01093987631240847
61,-0.011444944590915598
62,-0.011727475226648553
63,-0.012718544959554521
64,-0.013208337636206591
65,-0.013352294380265011
66,-0.013424957550815318
67,-0.014624596353227505
68,-0.015969745179787227
69,-0.01643473254029503
70,-0.01660095509211567
71,-0.016726271117365944
72,-0.01691787180082663
73,-0.017152686614407366
74,-0.017772614160113265
75,-0.0180618637465785
76,-0.018190409990399732
77,-0.018273146965677375
78,-0.018359462585142854
79,-0.018583340313951792
80,-0.01914387507160871
81,-0.02039309928810651
82,-0.020541925494956266
83,-0.021942836297028145
84,-0.02195338674659732
85,-0.023762840915519258
86,-0.02528389483884582
87,-0.025825527119080975
