iter,emax
1,12875.58229763009
2,6987.774145740998
3,4385.128007700029
4,1922.1561035314971
5,1379.8833022016347
6,899.842218527656
7,448.2799456539086
8,342.55243968422036
9,283.3930680613932
10,174.9768639864676
11,171.43072784015513
12,93.00847114645022
13,90.79081823793213
14,41.37378788911874
15,39.82759044061669
16,26.153399062257137
17,14.377686344578645
18,13.11047885486328
19,9.705635471950968
20,8.962900887089079
21,2.949673999809726
22,1.985223540691676
23,1.8943454644313535
24,1.4764990892496823
25,1.0396506747378749
26,0.44426430583392473
27,0.40863098415011206
28,0.23325345952838045
29,0.20742255385999403
30,0.20029030580960813
31,0.04898187414111384
32,0.04572343243066985
33,-0.00024904379842253664
34,-0.002344698178345501
35,-0.002603548143727344
36,-0.002715491322858636
37,-0.002721043050645575
38,-0.00289011357077057
39,-0.003924773691423822
40,-0.004117214414095372
41,-0.004732236578373549
42,-0.005276150055456178
43,-0.005368350363845096
44,-0.0065637141610449395
45,-0.007105271374934418
46,-0.007296465841510423
47,-0.007503082698516834
48,-0.007607289962426643
49,-0.007781004809809426
50,-0.00796255102307545
51,-0.008700134238255225
52,-0.008727328252722601
53,-0.009123246039104263
54,-0.010327655932001124
55,-0.010543229189953998
56,-0.01080869090963461
57,-0.011175755978997299
58,-0.012210742389638434
59,-0.012779637409799089
60,-0.01322421896753987
61,-0.013252241462485798
62,-0.013682306404689867
63,-0.01433585850592894
64,-0.01494186068809669
65,-0.015320099034118684
66,-0.015651147059851125
67,-0.01572186811202713
68,-0.015866496284077138
69,-0.016040741543202022
70,-0.016248498471202643
71,-0.01656852283763459
72,-0.016934344239352278
73,-0.017291055509965438
74,-0.01750184261857029
75,-0.017574026075191845
76,-0.01795454859536177
77,-0.018137878167656035
78,-0.019093956008351128
79,-0.01913026597522515
80,-0.019132537205137096
81,-0.019210378187178904
82,-0.01934778804590013
83,-0.01937363625585101
84,-0.01949818056174803
85,-0.019499849687717428
86,-0.020606467958177548
87,-0.02061372454997254
88,-0.02430967058460141
89,-0.025124095140007914
90,-0.025370077876429226
91,-0.025489074301023953
92,-0.025673417910206678
93,-0.026077762062584116
94,-0.027271775730903173
95,-0.0280702789869718
96,-0.028093928266203133
97,-0.028344717148185962
98,-0.028355627297782644
99,-0.028861628427086342
100,-0.031024386266210617
101,-0.03130706937708198
102,-0.03154996615327183
103,-0.03163669116833178
104,-0.03171443743929515
105,-0.03175853993853757
106,-0.03194016082614974
107,-0.03197723242474535
108,-0.03306259354311524
109,-0.03381054421224468
110,-0.03416966287869534
111,-0.03565447262353296
112,-0.03601611047446977
113,-0.036658294926156645
114,-0.03701601719651137
115,-0.03750096277277915
116,-0.03755742182933154
117,-0.038331202230847954
118,-0.038430137806373936
119,-0.0385569067709582
120,-0.03960999492960577
121,-0.04045159097368777
122,-0.04091176808834256
123,-0.04172644217234004
124,-0.041960543058935686
125,-0.04249858205709216
126,-0.0430653106203975
127,-0.043129200794136006
128,-0.04373332944701324
129,-0.04411589877517592
130,-0.04541072289809764
131,-0.04553382315514944
132,-0.04667257707164385
133,-0.04693708031166346
134,-0.04694599874994748
135,-0.047390359763520504
136,-0.04739713106688687
137,-0.04750732587904425
138,-0.04790862865926361
139,-0.04814672292672954
140,-0.0483073302350228
141,-0.048957849410872285
142,-0.0505008495070991
143,-0.0505588233335825
144,-0.05235659892181689
145,-0.05290347893680092
146,-0.05294379930537917
147,-0.05350261788913495
148,-0.053546536576106196
149,-0.054234915774752424
150,-0.054542632555459894
151,-0.05484302232739507
152,-0.055362894758945146
153,-0.05570860120206276
154,-0.05600020827700364
155,-0.05616592772183118
156,-0.05630032590242984
157,-0.05699522091231396
158,-0.05747810851304826
159,-0.0575728385003868
160,-0.058733457804939805
161,-0.058802206234904356
162,-0.059514862510322786
163,-0.059837872909675384
164,-0.06000437359762322
165,-0.060966236923073916
166,-0.06121297597679802
167,-0.062361649559192094
168,-0.06264707367929412
169,-0.06298494226093765
170,-0.06325261167660912
171,-0.06375925735566755
172,-0.06514338633117757
173,-0.06649877185341974
174,-0.06714481125566332
175,-0.06726712420896258
176,-0.06730853966894913
177,-0.06765191072583002
178,-0.0689425594886858
179,-0.06909345183970328
180,-0.06938137289882278
181,-0.0701920314850061
182,-0.07170088072636649
183,-0.07207083012658284
184,-0.07239337362264409
185,-0.07269928981926804
186,-0.07276966085902574
187,-0.07301229464756012
188,-0.07303211547174117
189,-0.07333218215908512
190,-0.073446478481303
191,-0.07426483807994101
192,-0.07430437714998643
193,-0.0749062916166628
194,-0.0752790135529888
195,-0.07618214491384935
196,-0.07697869685506929
197,-0.07710039516265657
198,-0.07772708947257187
199,-0.07804810606176023
200,-0.07929163898785192
201,-0.0799913870476052
202,-0.0804125211021311
203,-0.08076346824696996
204,-0.08114293623076589
205,-0.08143360417328659
206,-0.08181702700864696
207,-0.08181925068823226
208,-0.0826345656821321
209,-0.0826966514388093
210,-0.0835498300239558
211,-0.08364439782118238
212,-0.08396214984670401
213,-0.08405933403559165
214,-0.08449560982045931
215,-0.08573119701790549
216,-0.0869087414617348
217,-0.08700089228445783
218,-0.08767901423536692
219,-0.08790388244910177
220,-0.08992006478013707
221,-0.08994631606836476
222,-0.09047611935829923
223,-0.09115490238334764
224,-0.09147003244878905
225,-0.09233385296612036
226,-0.09246269488385114
227,-0.09291192097045126
228,-0.09313126113154599
229,-0.09366913490467346
230,-0.0936802394781828
231,-0.09380688297328413
232,-0.09432129742005041
233,-0.09463266304083703
234,-0.09504571487517448
235,-0.0954418264078836
236,-0.09564004289126767
237,-0.0957087814017892
238,-0.09617852177759494
239,-0.09618565608538958
240,-0.09622195321165719
241,-0.09696293338441901
242,-0.09731371298645099
243,-0.0980081848688977
244,-0.09839773082546013
245,-0.09844539833891153
246,-0.09857041516133154
247,-0.09865649058493327
248,-0.09894639637259109
249,-0.09897128602567402
250,-0.09903653694066379
251,-0.09933648112356432
252,-0.0994483634855614
253,-0.09951518429135434
254,-0.09972810930273826
255,-0.10016787423939089
256,-0.10021238937111744
257,-0.10032676898148227
258,-0.10058796774479181
259,-0.10067290892813328
260,-0.10100639863467631
261,-0.10115126249868123
262,-0.10124387231720375
263,-0.10157361102590724
264,-0.10170483329324621
265,-0.10173016016814025
266,-0.10188218345831809
267,-0.10315684527613196
268,-0.1035218153903772
269,-0.10359982371719109
270,-0.10369865715764724
271,-0.10380545279757099
272,-0.10399633182040534
273,-0.10434790944363717
274,-0.1044975518035078
275,-0.10459778831648983
276,-0.1049072184568839
277,-0.10522512264914968
278,-0.10523453042987271
279,-0.1057009411432397
280,-0.10614168122948851
281,-0.10676566113831343
282,-0.10703467756520596
283,-0.10750809938527917
284,-0.10805053836172555
285,-0.10838479792796675
286,-0.10839470021790323
287,-0.10862222976062484
288,-0.1086551850054603
289,-0.10893764865225304
290,-0.10961257536261039
291,-0.10965784566159133
292,-0.1098126781125433
293,-0.11000066643475553
294,-0.11013296743578471
295,-0.11022792969048067
296,-0.11040855737633684
297,-0.11048646331915593
298,-0.11053608131334482
299,-0.11060381153165506
300,-0.11141561759822921
301,-0.11170225702397057
302,-0.11171052806603879
303,-0.11231230933270271
304,-0.1126385662847825
305,-0.11332121806508186
306,-0.11332800159856452
307,-0.1135136290285065
