iter,emax
1,2.2187941522184717e6
2,336778.19729971077
3,3751.433518938946
4,616.5419850818756
5,93.55817421305245
6,84.24920788910968
7,83.8086381737869
8,57.345887836401566
9,16.877132214671764
10,11.474540097034442
11,10.27341892030406
12,9.052988665256231
13,7.790537127770403
14,5.5434450550131045
15,2.6577897364865524
16,2.193981132824469
17,0.2669431278098583
18,0.12282359154812181
19,0.08145604171318002
20,0.039979337666990265
21,0.012441938267333377
22,-0.0011603094097862266
23,-0.0025915406970367628
24,-0.0028977495297729567
25,-0.0029622419396792997
26,-0.0033435635048076288
27,-0.0035234395279235154
28,-0.005731043278295744
29,-0.005797662711565297
30,-0.005804563113416828
31,-0.0060741302706432306
32,-0.006587606909068158
33,-0.006746274763790183
34,-0.006798577989824937
35,-0.006901449598503523
36,-0.006997285267952148
37,-0.0072212028571433705
38,-0.007340649074914351
39,-0.007430713487434638
40,-0.007804378862835184
41,-0.008369251346693874
42,-0.008370669083784817
43,-0.008805071295429342
44,-0.009512918576219375
45,-0.00990075545175645
46,-0.010440428009691699
47,-0.01096040281200701
48,-0.011044921324609437
49,-0.011522507555331366
50,-0.011833143240499375
51,-0.01205936881966338
52,-0.012059717739423235
53,-0.012275657895117543
54,-0.012631099780305622
55,-0.01278516313261287
56,-0.012909967331142547
57,-0.013211570329171576
58,-0.013260224651076591
59,-0.01363017784106715
60,-0.01374943133157264
61,-0.01423795027172635
62,-0.014690387994033835
63,-0.015120759026977282
64,-0.015305771046115753
65,-0.01543826340178152
66,-0.015887990790389273
67,-0.01654610548112004
68,-0.016581457835832158
69,-0.017516874918693515
70,-0.01822640295637447
71,-0.01844637262969059
72,-0.019154610555659993
73,-0.019556170428548347
74,-0.021549138353982124
75,-0.022579737968021374
76,-0.023275460839132196
77,-0.023278543317760983
78,-0.02343733649654079
79,-0.023498220033336528
80,-0.0236975416251962
81,-0.02531982488985887
82,-0.025366888145845885
83,-0.025549574750957326
84,-0.026616985140818394
85,-0.026759594713311453
86,-0.027485710293217985
87,-0.027486795493038958
88,-0.028829839568115675
89,-0.029371778033475782
90,-0.029572462424977172
91,-0.030268273358073403
92,-0.030460638711586475
93,-0.03281027288681449
94,-0.03301843697148628
95,-0.03320053692406637
96,-0.0349877104120484
97,-0.03547233921272296
98,-0.035856003515130144
99,-0.03641003843421509
100,-0.03709637032185006
101,-0.03942020163759907
102,-0.04014890241192541
103,-0.04043362069882386
104,-0.040610742890238596
105,-0.04070614075584394
106,-0.04128177140604958
107,-0.041760842844579475
108,-0.04204371716493992
109,-0.04373853547928533
110,-0.04553508802776275
111,-0.045710548822710126
112,-0.04593089593723898
113,-0.04597794823848063
114,-0.04722530664609109
115,-0.04726319360680838
116,-0.047351710204938405
117,-0.04745560078604054
118,-0.04936872955816335
119,-0.04999256018007185
120,-0.05023290954331594
121,-0.05081264886292777
122,-0.05224382839223091
123,-0.05292811670195665
124,-0.05440687050518016
125,-0.05541719056837979
126,-0.05821838415245344
127,-0.058906906113029366
128,-0.059788357991576654
129,-0.06120535519686621
130,-0.06240102718945583
131,-0.06293569044116279
132,-0.0630020957281643
133,-0.06378537131911416
134,-0.06431477636825128
135,-0.06684350096476238
136,-0.06693630808617357
137,-0.06751221666622231
138,-0.06788501670991677
139,-0.0682082667707905
140,-0.06901799336780204
141,-0.06912486425891115
142,-0.07013239652422618
143,-0.07065976553526976
144,-0.07135890417566723
145,-0.07413594710482499
146,-0.07473288041036866
147,-0.07479500174528503
148,-0.07496907271165408
149,-0.07540801884168365
150,-0.07558733910941365
151,-0.07600740288689886
152,-0.07852089762681419
153,-0.0786643896423371
154,-0.07878440678783488
155,-0.07909338882252001
156,-0.0794510775553927
157,-0.08014709290438568
158,-0.08091867928612619
159,-0.08211147004769827
160,-0.08287355409057869
161,-0.08330051538055057
162,-0.08338034135591399
163,-0.0834148877622704
164,-0.08351529031683344
165,-0.08375323502625058
166,-0.08394618477394504
167,-0.08434864179926933
168,-0.08458206063749461
169,-0.08501519573460575
170,-0.08513216416877827
171,-0.08522327246035476
172,-0.08554789890894184
173,-0.08581157328697814
174,-0.08751776636744969
175,-0.08759297653816299
176,-0.08764911240164647
177,-0.0877220418565792
178,-0.08894045794790802
179,-0.08895458496096108
180,-0.08904196126100124
181,-0.08956444560881466
182,-0.09016690799228418
183,-0.09084046351183206
184,-0.09093434385826563
185,-0.0913442675482896
186,-0.0916274849035884
187,-0.09248767658965941
188,-0.09250382721497852
189,-0.09309749735713113
190,-0.09335474316654384
191,-0.09373061920859578
192,-0.09392495419837432
193,-0.09394629928388519
194,-0.09410290406469292
195,-0.09419041495175942
196,-0.09475689229668609
197,-0.09477563521096499
198,-0.09495952446186284
199,-0.09507459326490922
200,-0.09543513987487202
201,-0.09614574760553346
202,-0.09615822350728644
203,-0.09625070093356096
204,-0.0967399939788741
205,-0.09681728071577489
206,-0.09754748217961667
207,-0.09788827072815968
208,-0.0979068275190002
209,-0.09795034898922655
210,-0.0985596566623166
211,-0.09858375585620445
212,-0.09886573313087044
213,-0.09898491151856426
214,-0.0990345957363792
215,-0.09908873682820023
216,-0.0993764983592315
217,-0.0993867831758377
218,-0.09963597051067985
219,-0.09966147181413901
220,-0.0998721074743855
221,-0.09994584531999118
222,-0.10003983252424753
223,-0.10011997851746514
224,-0.1003457870850555
225,-0.10079489302711402
226,-0.1011147077739571
227,-0.10114462801911306
228,-0.10137301848540868
229,-0.10172847784290748
230,-0.10178246297589516
231,-0.10185612442363397
232,-0.10208509903186487
233,-0.10267421287290959
