iter,emax
1,71863.25224048048
2,5160.285535413156
3,429.55910983509693
4,84.34670274684468
5,44.77725934019432
6,25.006285836501963
7,22.962341926726943
8,17.888836788187668
9,11.995022978010121
10,7.969110673508702
11,5.097942392224909
12,3.5336155422169298
13,2.3440138636475987
14,2.1248273783437743
15,0.9547366205951902
16,0.9394763098259094
17,0.453970948453516
18,0.34958401495914576
19,0.3339229978897425
20,0.19311225253644343
21,0.15136121886469445
22,0.12139132034588873
23,0.05806094189513778
24,0.01801269787832664
25,-0.000766086833978619
26,-0.0013628560977818327
27,-0.0016398488498714106
28,-0.001871766514527409
29,-0.0019829050486907082
30,-0.002009498427882667
31,-0.0032591326716335783
32,-0.0033264909061268026
33,-0.003354209431696703
34,-0.0034162485818655065
35,-0.0034299331196151
36,-0.003551867971703488
37,-0.0040651865967217945
38,-0.004140551608002195
39,-0.005028224555040794
40,-0.005472187765473866
41,-0.005543292740854607
42,-0.005656147396753447
43,-0.005708089311317119
44,-0.00666133293261631
45,-0.007337372002254912
46,-0.007538358725812032
47,-0.0075456162640123005
48,-0.008379640922476351
49,-0.008743813696673746
50,-0.009242532314586173
51,-0.009450172699484592
52,-0.009810711079345617
53,-0.010037776972454249
54,-0.010646584944022893
55,-0.011127749702132695
56,-0.011230689387519619
57,-0.01123604153714988
58,-0.011802871036766978
59,-0.012412119565719405
60,-0.012713500634317431
61,-0.012991784518088675
62,-0.013021887163012783
63,-0.013236950460473306
64,-0.01345442980623149
65,-0.013646134300223559
66,-0.013933586073901962
67,-0.013943085375543524
68,-0.015029233890661698
69,-0.015464068533464943
70,-0.015972066028980204
71,-0.016159867076686152
72,-0.01641240121797551
73,-0.01651232375655585
74,-0.016859729236897745
75,-0.017241818626966526
76,-0.01806198781894559
77,-0.01882149540402906
78,-0.018825496784574784
79,-0.019002610736225847
80,-0.01928515614026954
81,-0.019473355375665267
82,-0.01960962749051317
83,-0.020408070890304254
84,-0.02081908223212948
85,-0.021320441656947957
86,-0.021844631589827055
87,-0.021919710770789372
88,-0.022143880981484967
89,-0.02257674999188436
90,-0.022621505500858653
91,-0.023027151884673813
92,-0.024135446409350957
93,-0.02425743249408459
94,-0.02524141995157195
95,-0.025578062988087708
96,-0.02563603334285975
97,-0.026063159736282555
98,-0.02630046464434975
99,-0.02651383203282919
100,-0.026930213275601265
101,-0.02743239128095756
102,-0.029565469009761737
103,-0.030216160768518612
104,-0.0307081508393625
105,-0.0312740966750516
106,-0.03148240982213493
107,-0.0318060567968977
108,-0.03197778973726669
109,-0.03205981168037758
110,-0.032709964345631365
111,-0.03290885181483531
112,-0.03322806031544391
113,-0.03330271813521559
114,-0.033708737230898476
115,-0.03371602741851979
116,-0.03491775219975343
117,-0.03496473434193584
118,-0.03523433704640298
119,-0.03529433919744816
120,-0.0355116202921134
121,-0.0355196538491927
122,-0.03564640414882591
123,-0.03597384115718013
124,-0.03608106048100625
125,-0.03619044843803857
126,-0.037528564409305756
127,-0.037818527227880566
128,-0.040321978664778754
129,-0.0407492916806993
130,-0.04302362538440654
131,-0.04336645353594543
132,-0.0437911165914153
133,-0.044184953649504734
134,-0.04423445863136488
135,-0.045113749982948224
136,-0.04639581697457675
137,-0.04644904693705463
138,-0.046532281009964954
139,-0.04680169821667569
140,-0.046933703960567674
141,-0.04708283809858467
142,-0.04719136580784681
143,-0.04815045008912081
144,-0.048243149966566534
145,-0.04879645542521022
146,-0.05032051486016035
147,-0.05037185614883991
148,-0.0526672503012547
149,-0.052817903460115015
150,-0.052968600069596306
151,-0.05607940292538546
152,-0.05657703820430724
153,-0.05692057511335722
154,-0.05696925639092303
155,-0.05715147888264858
156,-0.05796848879441316
157,-0.05852814251178715
158,-0.05888141690170013
159,-0.05890937024666743
160,-0.0604988439085716
161,-0.061889130734175984
162,-0.06275816227266515
163,-0.06287145092405172
164,-0.06430938957763056
165,-0.06496017254438038
166,-0.06539444583840881
167,-0.06569849860732385
168,-0.0670464285193738
169,-0.06715117215681472
170,-0.06722822065135198
171,-0.06739013393672984
172,-0.06756072087485568
173,-0.06832428400257802
174,-0.06915274050415683
175,-0.06977958242013194
176,-0.07051197366595273
177,-0.07129990211087636
178,-0.07221993101700742
179,-0.07228675266973424
180,-0.07254088385372107
181,-0.07304826909982201
182,-0.07379163782329941
183,-0.07489293155121088
184,-0.07532539055232605
185,-0.0759104863465693
186,-0.07593500799468643
187,-0.0786861131324772
188,-0.07873259041281072
189,-0.07908918999665274
190,-0.0807136420786067
191,-0.08098649816861617
192,-0.08102817470551453
193,-0.08123022688317902
194,-0.08167100937506473
195,-0.08174722253896838
196,-0.08188989881442575
