iter,emax
1,202299.00199233866
2,36125.31443249469
3,24176.026166576896
4,23516.04774763332
5,9364.61158927217
6,5271.036788391131
7,104.42112060954074
8,59.0327710957705
9,45.88972749553387
10,41.351535745046974
11,27.299143072458143
12,17.32050785783757
13,14.569611043619492
14,8.641542696639327
15,7.407203718631481
16,7.206403137442506
17,6.636326501471586
18,2.7768245465636685
19,1.9007429932366575
20,1.5785724693237027
21,0.7063264031043405
22,0.1543654654066622
23,0.015614904209731228
24,0.00515207282011268
25,-0.00021197897554871387
26,-0.0006067933287409013
27,-0.0014314437868804192
28,-0.0017692273664490165
29,-0.0021769241187726816
30,-0.0021951892869609725
31,-0.0027262597821153464
32,-0.003129042615802516
33,-0.0032004644441135806
34,-0.003528584970882981
35,-0.003672584302303934
36,-0.004157204172722928
37,-0.0044124628983084994
38,-0.004970578408962215
39,-0.0056592306945189045
40,-0.005922014959383698
41,-0.0060363674847699784
42,-0.00643327002802022
43,-0.006469464678963175
44,-0.006493490462407062
45,-0.006542589723182612
46,-0.006644556771415153
47,-0.006931583619774133
48,-0.007191359957461727
49,-0.007234585592322384
50,-0.007282823527212848
51,-0.0073673852365052405
52,-0.007594818161134273
53,-0.007627420872445947
54,-0.007876418499904126
55,-0.008709769227632006
56,-0.009051925362053454
57,-0.00956889208948431
58,-0.009737189490965453
59,-0.009822395247435002
60,-0.009992112074156715
61,-0.010162286215458073
62,-0.01016802502441736
63,-0.010467006038512139
64,-0.010925343318515074
65,-0.011145226103002245
66,-0.01132566241084131
67,-0.012410314444294973
68,-0.012465646290316693
69,-0.012585830145280426
70,-0.012640688559945143
71,-0.012728608289516715
72,-0.012767384648910468
73,-0.013273070559053787
74,-0.013320510547807685
75,-0.013379395653548455
76,-0.014060031249544679
77,-0.014121689888852587
78,-0.014394914382019132
79,-0.015386232855460582
80,-0.015398678546814768
81,-0.01556413815447957
82,-0.01569272164875643
83,-0.015732441094165214
84,-0.015922235808479363
85,-0.016322434638188322
86,-0.016570497254677487
87,-0.01722773935618075
88,-0.017320192354062354
89,-0.017388891155424337
90,-0.017438924385013526
91,-0.01812423993923731
92,-0.0181554011829735
93,-0.018300406139042113
94,-0.01864657842887276
95,-0.018854016271956642
96,-0.01918365380196767
97,-0.019327773865188816
98,-0.01943391336369807
99,-0.01961217154466645
100,-0.020080181548991764
101,-0.021080418339184115
102,-0.02147026105403192
103,-0.022030175072110043
104,-0.022651209278149446
105,-0.024141466488705715
106,-0.024503788101458625
107,-0.024625450003556447
108,-0.024802031156089907
109,-0.025144421956329887
110,-0.025357061018914828
111,-0.025954074121775795
112,-0.026062003899079283
113,-0.026291633986071154
114,-0.026336297039725058
115,-0.026850409612214354
116,-0.02757719156195628
117,-0.02758095268765427
118,-0.02767130064101646
119,-0.027785305056494937
120,-0.02846391170948298
121,-0.02877706849747543
122,-0.02901172474569109
123,-0.02976015879512722
124,-0.029837316060803476
125,-0.029888594525811055
126,-0.030284335912593312
127,-0.03060389362379088
128,-0.03139014438593066
129,-0.031406238080838075
130,-0.03163620461177618
131,-0.03206653912673542
132,-0.03240956718799614
133,-0.03254998504360031
134,-0.0333707017774772
135,-0.03374671775702599
136,-0.03376416209841371
137,-0.033779589094499816
138,-0.03392638738160649
139,-0.035147388886258804
140,-0.03530984820651013
141,-0.03536190406775178
142,-0.03541535601233759
143,-0.03558996120203505
144,-0.03733399495980443
145,-0.03786488193689751
146,-0.03834653313627098
147,-0.03895767732770886
148,-0.03899758155019829
149,-0.03901850626531967
150,-0.039528409942828954
151,-0.039610362955434894
152,-0.04007624663203259
153,-0.040433017567172005
154,-0.04112106483052591
155,-0.04162140736856055
156,-0.04353555000797283
157,-0.04393196866223678
158,-0.044155643039083994
159,-0.04482225990058986
160,-0.045553426786150125
161,-0.04575262413191111
162,-0.04613631825297183
163,-0.046304336653537025
164,-0.046415465885737396
165,-0.046536665270404814
166,-0.04799391155666532
167,-0.04829334981373011
168,-0.04889083827630156
169,-0.04957469010533405
170,-0.04977936667628038
171,-0.050453572792774994
172,-0.0513068754010791
173,-0.05182386450168867
174,-0.05286364305984929
175,-0.05306073652896121
176,-0.05358470981972058
177,-0.05434755128836858
178,-0.05451672729400513
179,-0.05469569989223461
180,-0.054903792379388236
181,-0.0550026300847411
182,-0.055045926881125265
183,-0.056454892932190165
184,-0.05716142652749781
185,-0.057851869471432386
186,-0.05790759105721012
187,-0.057964282955183265
188,-0.05816185624637925
189,-0.06021171811628718
190,-0.06057408955709488
191,-0.06084802311310604
192,-0.06085634630569717
193,-0.06090631026261431
194,-0.061041694493006976
195,-0.061658019686739805
196,-0.06195949973970598
197,-0.06196709963051847
