iter,emax
1,9.748173162559886e7
2,238912.18542899532
3,95402.15125679561
4,8007.428917521469
5,291.33757766383644
6,31.089955051062866
7,28.9052919951144
8,23.30965005559146
9,13.537918046160215
10,7.429006551272974
11,6.976241237136258
12,0.8677559890214579
13,0.7530122752068208
14,0.714196879150397
15,0.6066520203797938
16,0.34757795173561246
17,0.3191447727525799
18,0.2984795168676371
19,0.1670126301850261
20,0.08308335462577428
21,0.06429306105578343
22,0.020189796540046732
23,-0.001106067455752734
24,-0.0018548091981534743
25,-0.0021109973091511334
26,-0.0022815212202039834
27,-0.00249190889591568
28,-0.002721934158431891
29,-0.0039779699647212174
30,-0.004293769036551982
31,-0.004323703863820983
32,-0.004338094721475409
33,-0.004349583726720843
34,-0.004390033564741859
35,-0.004497900867432799
36,-0.004680902322153141
37,-0.004788813804329549
38,-0.004839666544341314
39,-0.004875547109712395
40,-0.004887816863761193
41,-0.005098891425062555
42,-0.005315496125894889
43,-0.005515060717309188
44,-0.005822229546769267
45,-0.006449236696804825
46,-0.006479436670704653
47,-0.006703824539791443
48,-0.006900684526755433
49,-0.007129483958785288
50,-0.0074294132664104885
51,-0.007499787619313289
52,-0.007792010843075935
53,-0.008073311111991919
54,-0.008504780264094276
55,-0.008746452606912208
56,-0.00949122893839364
57,-0.009601289265768873
58,-0.009928507006121853
59,-0.010626453394501901
60,-0.010825548633758135
61,-0.011269742759105
62,-0.011317570579774549
63,-0.0113923971452636
64,-0.012031667883011318
65,-0.012246494780703835
66,-0.01233342202119872
67,-0.01241294534028916
68,-0.012948764759426825
69,-0.01322074144707669
70,-0.013834676337109643
71,-0.014098275284900097
72,-0.014830860494673106
73,-0.015390254053728996
74,-0.015491072026354266
75,-0.015888218077902465
76,-0.01675482774754862
77,-0.017080669460738097
78,-0.01744454742630217
79,-0.017807343807650172
80,-0.017837052336460615
81,-0.01857973065297772
82,-0.019563346289143236
83,-0.019987466730468903
84,-0.02006671799690807
85,-0.020182889429001743
86,-0.020199683832743846
87,-0.020495654755361234
88,-0.021201589125628185
89,-0.021483978571276735
90,-0.02172730264518199
91,-0.02225866841672882
92,-0.02296764629570359
93,-0.023797558379165105
94,-0.02446169366084126
95,-0.025012329206716123
96,-0.025041963621984728
97,-0.025274931739931984
98,-0.02589794737780141
99,-0.025987781496275335
100,-0.026293443529208094
101,-0.026493886336348804
102,-0.02682482026383641
103,-0.026845951130666294
104,-0.029190821029085424
105,-0.029286946975516037
106,-0.02931723889849466
107,-0.03140654633911387
108,-0.03155698183010242
109,-0.03211377918141606
110,-0.032669449006081534
111,-0.033419895197424894
112,-0.03357537818013983
113,-0.03361785692423088
114,-0.03400974997678352
115,-0.03405210626868635
116,-0.0346717694523827
117,-0.034712061284733337
118,-0.03476745477770957
119,-0.034965734122827316
120,-0.03498809539479954
121,-0.03508053046713089
122,-0.035119743363512264
123,-0.035295744292270975
124,-0.035980158886721514
125,-0.03645135778066484
126,-0.03646208311013412
127,-0.03649055609189139
128,-0.03652821165902941
129,-0.03717715667584224
130,-0.037778867832108855
131,-0.03778875109886365
132,-0.03826154914003799
133,-0.038805669502176676
134,-0.04030244935939866
135,-0.04102265975147162
136,-0.041248619457983984
137,-0.04246621736332834
138,-0.042601756486267815
139,-0.04323059306885803
140,-0.04343351364611851
141,-0.043698318718845046
142,-0.04478876748776001
143,-0.045804018536667004
144,-0.04621815125182873
145,-0.0464180493915264
146,-0.046685066875930936
147,-0.04710302532210772
148,-0.047193051939954184
149,-0.04847749500172763
150,-0.05018629157491141
151,-0.05137985966022703
152,-0.05141970412729937
153,-0.05199671180473181
154,-0.052376644294261566
155,-0.05251850041309824
156,-0.053766719098704056
157,-0.05383747656997262
158,-0.054450212065267005
159,-0.054717246263816875
160,-0.05479483765468354
161,-0.05480367483468114
162,-0.05511595031019926
163,-0.05542335025683817
164,-0.05572821235242727
165,-0.05643374402805983
166,-0.05671593028401491
167,-0.05745412921938275
168,-0.058181487189229844
169,-0.058428913273152416
170,-0.05880501648907527
171,-0.05889027573772653
172,-0.05926470673323473
173,-0.06034338800410795
174,-0.06086828417403131
175,-0.06214676722920934
176,-0.06241091611206974
177,-0.06354259245845575
178,-0.06382661818775599
179,-0.0642827650406737
180,-0.0654145820014278
181,-0.06585301217647702
182,-0.06599680171433474
183,-0.06643152487940795
184,-0.06671768919639649
185,-0.06684798776730747
186,-0.06705569131218768
187,-0.06754891669465973
188,-0.06846704932214316
189,-0.06873344749279284
190,-0.0704236798925724
191,-0.07066756565236199
192,-0.07185145468731993
193,-0.07230277730131492
194,-0.07237704826123793
195,-0.07246443068472584
196,-0.07264112888311931
197,-0.07273230607963702
198,-0.07306995035415863
199,-0.07345249060897649
200,-0.07353744315268781
201,-0.07391035299384711
202,-0.0746916665952443
203,-0.07567722924538055
204,-0.07576888913604626
205,-0.07656323971310214
206,-0.07836196243578489
207,-0.07845174824832182
208,-0.0795001180530515
209,-0.07961616512995541
210,-0.08010600393056719
211,-0.08021704801932947
212,-0.08035443326577243
213,-0.08038782824087405
214,-0.08244239273279932
215,-0.0825271358894234
216,-0.08318896816130313
217,-0.08380219528131641
218,-0.0839400123877132
219,-0.08439185747834253
220,-0.0849872785474298
221,-0.08581985538317756
222,-0.08584177663672171
223,-0.08585075149152926
