iter,emax
1,3.9666262284481437e6
2,560735.8758175339
3,10571.791340836287
4,4107.192119306044
5,3835.9035604213036
6,1900.0671677834857
7,283.76003723486235
8,270.95864354283833
9,49.19463911617697
10,35.175158464386286
11,17.65639129761235
12,11.645880595745869
13,11.191742103784618
14,3.353015272549276
15,2.5595204673388534
16,2.1659151377833052
17,1.2644623349175061
18,1.0144473302073729
19,0.6977661799584488
20,-0.0010262951712439966
21,-0.0011225700962790202
22,-0.0011552696555297945
23,-0.0012565666974219776
24,-0.0016881694268998004
25,-0.0018785219817998695
26,-0.0021052479201314578
27,-0.002819054958391954
28,-0.003090167287526677
29,-0.003437119460130011
30,-0.003514700744496591
31,-0.004215620366185925
32,-0.004591519249886194
33,-0.004733873336863666
34,-0.00474593412860754
35,-0.00485541899405489
36,-0.005103573829810323
37,-0.0051851735672668485
38,-0.005207640353524821
39,-0.005263926576092497
40,-0.005311221455165296
41,-0.005319925033880316
42,-0.005820887685950529
43,-0.006180438269801136
44,-0.006728094262058618
45,-0.007109351721896966
46,-0.007137616285993307
47,-0.0072005371637903414
48,-0.007406509459455247
49,-0.007523501193716253
50,-0.008348634422848633
51,-0.008360299025292561
52,-0.00843101488637973
53,-0.008524163145882393
54,-0.009103793783968113
55,-0.0091274076260984
56,-0.009183808412401616
57,-0.009624176225475647
58,-0.009815435916003559
59,-0.010055438492107192
60,-0.010066727521654948
61,-0.010122019467479454
62,-0.010518499333811198
63,-0.010598140523092318
64,-0.010740641263139785
65,-0.010786242899665135
66,-0.010826358000105257
67,-0.012539961067351793
68,-0.012598841799996614
69,-0.012688600930531882
70,-0.012701795080977105
71,-0.01312079418798376
72,-0.01369186376117065
73,-0.013906477145138207
74,-0.014517243349138051
75,-0.014708455223757785
76,-0.015130356173686691
77,-0.015416087432347668
78,-0.01579749883481827
79,-0.016125713955284112
80,-0.016237381700302284
81,-0.016252695562542916
82,-0.016702723862832947
83,-0.016732674122656558
84,-0.01738742888767583
85,-0.01773762710257678
86,-0.017840930441138905
87,-0.017932458576742256
88,-0.018081838141841985
89,-0.019408895603925655
90,-0.01942959364540819
91,-0.02001329400826568
92,-0.020313241544013077
93,-0.02037083333587492
94,-0.021624111306715776
95,-0.02170662217937291
96,-0.022107786553098547
97,-0.02222519802088853
98,-0.02248158074216981
99,-0.02255532773894632
100,-0.02262098530055339
101,-0.02265342331756603
102,-0.023526436663183627
103,-0.025002933661021267
104,-0.025009055794110342
105,-0.025281749340955856
106,-0.02571416251524007
107,-0.02624594435136751
108,-0.02624987690093012
109,-0.026828251641288322
110,-0.026965445700126184
111,-0.02731390192832492
112,-0.029036338217069472
113,-0.029485368659779323
114,-0.029516096437060033
115,-0.02952923604072989
116,-0.029675787348079814
117,-0.029838495257983395
118,-0.030178320642645844
119,-0.030272623324231925
120,-0.030336724799103633
121,-0.03189135059325959
122,-0.03360393860430205
123,-0.034475579940828886
124,-0.03496793696574229
125,-0.035018496934248355
126,-0.0351125853195439
127,-0.0353575213115291
128,-0.03706046577125481
129,-0.037208195453320554
130,-0.03747934284552085
131,-0.03772412407803345
132,-0.038357474219790445
133,-0.0397368509147491
134,-0.040021587312682946
135,-0.040453253530859885
136,-0.04105878951226659
137,-0.0416135579032638
138,-0.04180653248078982
139,-0.04195232022311863
140,-0.042034642114771564
141,-0.043364350200194066
142,-0.04353606717787574
143,-0.043624715886372165
144,-0.04428873632764368
145,-0.044411241408502285
146,-0.04458093195018428
147,-0.044663621766915636
148,-0.04504107536519023
149,-0.04602958775659679
150,-0.04649877378034949
151,-0.048233454842436733
152,-0.04829600462855108
153,-0.04864869924015801
154,-0.048983029556726364
155,-0.04992643196777687
156,-0.05080008574605474
157,-0.05133164949930353
158,-0.05174931669803287
159,-0.05176180198981795
160,-0.052251807112539114
161,-0.05230157406800656
162,-0.05231762470586443
163,-0.05231954937579272
164,-0.05245703167869098
165,-0.053383433577530906
166,-0.05391034925188624
167,-0.054322218175625776
168,-0.05489279392828366
169,-0.05521657106719083
170,-0.05609587315492749
171,-0.05610959746455085
172,-0.057491242299608336
173,-0.06281045028944848
174,-0.0628927967108554
175,-0.06345089556597902
176,-0.06394431198973052
177,-0.06399081301331891
178,-0.06477172773957485
179,-0.06516303488717032
180,-0.06631738977390682
181,-0.06651095368259835
182,-0.06842211783110172
183,-0.0691083069135441
184,-0.06968090475040167
185,-0.07024947048652508
186,-0.0706328948030703
187,-0.07118706267691638
188,-0.07228559696872858
189,-0.07268883042495165
190,-0.07308933652806358
191,-0.0736496277881806
192,-0.07367037145501938
193,-0.07415646126465139
194,-0.07434439206402149
195,-0.07528072289012697
196,-0.07603725915509772
197,-0.07611031127944153
198,-0.07666455486398102
199,-0.07682021152796562
200,-0.07736639617074538
201,-0.07741829177471345
202,-0.07752846198880467
203,-0.07777124272809627
204,-0.0781760720113851
205,-0.07886922944665085
206,-0.07926613687691111
207,-0.07937439807573657
208,-0.07953477162756518
209,-0.0807582294564841
210,-0.08095400217808077
211,-0.08135700905693771
212,-0.08202243935510997
213,-0.08265597740337566
214,-0.08307947038024789
215,-0.08431915582861091
216,-0.08477722508794917
217,-0.08494758471202601
218,-0.08508615677836602
219,-0.08567897754195598
220,-0.08625368739225832
221,-0.08690199857128975
222,-0.08720194175564787
223,-0.0872088089016656
224,-0.08800310842081396
225,-0.08865339935280911
226,-0.08996886833159284
227,-0.09000018281039565
228,-0.09000415607140799
229,-0.09016516487095846
230,-0.09059984103947383
231,-0.09076141623447151
232,-0.09145898699744351
233,-0.09147024659293539
234,-0.09151764741225332
235,-0.09167675314007612
236,-0.09245588361125315
237,-0.09280218160944435
238,-0.09332219255669989
239,-0.09341532933617419
240,-0.09393455187493584
241,-0.09459368769367126
242,-0.09490579311212656
243,-0.09522480703496003
244,-0.09577163873627437
245,-0.09597781468909944
246,-0.09622510702351239
247,-0.09647099004480521
248,-0.097777769497115
249,-0.0980885555597476
250,-0.09815221691672692
251,-0.09843288363587518
252,-0.09859549921846573
253,-0.0987339340493582
254,-0.099004374799504
255,-0.09920856467476101
256,-0.09950473411589861
257,-0.10009644191794215
258,-0.10030489052183575
259,-0.10044706648853324
260,-0.10056446762614127
261,-0.10106649136799038
262,-0.10131357875565501
263,-0.1016448989626193
264,-0.10171262116743555
265,-0.10180451367581786
266,-0.10184203090731327
267,-0.102242408244596
268,-0.10241506064732264
269,-0.10245799756265093
270,-0.10280235462929924
271,-0.10288112751504772
272,-0.10369196429245123
273,-0.10384859375694144
274,-0.10395716592874615
275,-0.10433061811425959
276,-0.10433202266485117
277,-0.10437634495931859
278,-0.1044106721152496
279,-0.10455117759962365
280,-0.10489140023817602
281,-0.1053498411918145
282,-0.1054214818458111
283,-0.10542205563878385
284,-0.10559669418031303
285,-0.10580898042280801
286,-0.10581223435949341
287,-0.10582607559029134
288,-0.10583503418735261
289,-0.10585759119226183
290,-0.10656001572990195
291,-0.10677221316504137
292,-0.1069625905390419
293,-0.10713866349469424
294,-0.10729163490464182
295,-0.10737239520088131
296,-0.10748386475420181
297,-0.10807851512555003
298,-0.10815780315213136
299,-0.10824993796697545
300,-0.10874500503738205
301,-0.10908533615599499
302,-0.1091715324568955
303,-0.10926952794997244
304,-0.10960714914539293
305,-0.10979262594897438
306,-0.10979567206457796
307,-0.10997370782061952
308,-0.11021191021501335
309,-0.11042171646908464
310,-0.11064618937597431
311,-0.11095923126461457
312,-0.11133629376946376
313,-0.11159690515589056
314,-0.11176405509105546
315,-0.11189023441598304
316,-0.11202357786633262
317,-0.11259211864595042
318,-0.11282234560789166
319,-0.11297434789457592
320,-0.1139620680107188
321,-0.11411892940152828
322,-0.11413678748337047
323,-0.11419920109591303
324,-0.11450860220762146
325,-0.11506878467883767
326,-0.11515423892494195
327,-0.11518640725616547
328,-0.1154206976944411
329,-0.11573153215614569
330,-0.1159708670018468
331,-0.11637112137015443
332,-0.11643288858912532
333,-0.1172434293802427
334,-0.1174311148095298
335,-0.11748627592854877
336,-0.11765401898569598
337,-0.1177989975076686
338,-0.11793420310270132
339,-0.11807886606683662
340,-0.1183442688959467
341,-0.11844215045161474
342,-0.11867935939334957
343,-0.1189943068404078
344,-0.11930113306174897
