iter,emax
1,20934.05386996622
2,6497.135769007831
3,2646.8650602819894
4,508.2682973566613
5,258.7141999559191
6,143.5009953216498
7,79.24249952778065
8,52.68879284668604
9,47.69052142156498
10,31.422222249524975
11,30.16991955636086
12,29.48692681279159
13,12.27666314240518
14,11.437577435695015
15,8.377348437301464
16,7.401473996244457
17,6.048107711497141
18,3.335615023852815
19,3.260805271808075
20,3.1203614773951736
21,2.472989131747918
22,2.10363367728093
23,1.1638164479998998
24,0.8882332819500925
25,0.8197120182632377
26,0.7254552386712831
27,0.5882896152338026
28,0.5357972959257922
29,0.4266711866119991
30,0.3916406245318174
31,0.3462226141763173
32,0.17315025600748257
33,0.06552481216596298
34,0.039205284964696184
35,0.004069188980897989
36,-0.0023464888217936348
37,-0.0034704427041978877
38,-0.003487906268297536
39,-0.0036139536400469617
40,-0.0037494969146559583
41,-0.004131740908002546
42,-0.004299309301882751
43,-0.0047017734930178195
44,-0.0048371380045763215
45,-0.005086042452154153
46,-0.005136694875414792
47,-0.005275668410006318
48,-0.005684851953524606
49,-0.0061650627176067525
50,-0.0066449563856138105
51,-0.007415751157462715
52,-0.007596603780729979
53,-0.007664737703586591
54,-0.0078022845668964886
55,-0.00848881272893655
56,-0.00852211836303611
57,-0.009179111807318289
58,-0.009573801768658958
59,-0.009745346225275394
60,-0.010073633461931766
61,-0.010991620560232455
62,-0.011054214551067
63,-0.011297953570186299
64,-0.011444699231171642
65,-0.011654149710527206
66,-0.011955871992412466
67,-0.012010350221790162
68,-0.012287501982261823
69,-0.01238025056671041
70,-0.012427938504183379
71,-0.013685798230933048
72,-0.0137224795986897
73,-0.014005552789308068
74,-0.014322263304093998
75,-0.01434932851085376
76,-0.014361032382212145
77,-0.014775609394939687
78,-0.015068580851766166
79,-0.015127838254977549
80,-0.015226843831330834
81,-0.016154750621631356
82,-0.01620933596080011
83,-0.016947987998130513
84,-0.017091346361304646
85,-0.01713269482172735
86,-0.018062780808945033
87,-0.019289479682644335
88,-0.020071882267372505
89,-0.020657894016398486
90,-0.020732408823629016
91,-0.020893800467479087
92,-0.020913266690141874
93,-0.020964684807302302
94,-0.021290737742870457
95,-0.021854172326920104
96,-0.02201086190284588
97,-0.022082083704372115
98,-0.02250339400648744
99,-0.02294111368631093
100,-0.023167307005223327
101,-0.023663614899850943
102,-0.025049021868820166
103,-0.025254851262012535
104,-0.025297204035361467
105,-0.025621646638420488
106,-0.025793609094199556
107,-0.0276858828488392
108,-0.027734449476759137
109,-0.028154024580513762
110,-0.02826875759610724
111,-0.02844947017014781
112,-0.029756607988122002
113,-0.03073603765101664
114,-0.03104163155030743
115,-0.03176798060479542
116,-0.031801104728104435
117,-0.03225213112216108
118,-0.0322807075440068
119,-0.03242505725282196
120,-0.03271510653778643
121,-0.03336402214802407
122,-0.0336690423185084
123,-0.03384880059739777
124,-0.03449475917785608
125,-0.034773976293349954
126,-0.03505077067734892
127,-0.03740979635608123
128,-0.038643886745923464
129,-0.03932957213385269
130,-0.039663879101473516
131,-0.03976230641789966
132,-0.03989430116867988
133,-0.04073780561809667
134,-0.04080039632724983
135,-0.04141290469689244
136,-0.04215076943925351
137,-0.042232827860295974
138,-0.04227420031909604
139,-0.042500654413665406
140,-0.042700211548599716
141,-0.0427002713233324
142,-0.043209425849083785
143,-0.043641347176426336
144,-0.04419369989356296
145,-0.0450340026665893
146,-0.045254535232024315
147,-0.04549034990313028
148,-0.04586443131503204
149,-0.04628492080028927
150,-0.046467080445822415
151,-0.04664613488969771
152,-0.04786616732808984
153,-0.04827724585225045
154,-0.0485987150341214
155,-0.04938529990037096
156,-0.05048710013072322
157,-0.05070124720218311
158,-0.05104562597593608
159,-0.05114243540714643
160,-0.05125100489930008
161,-0.05177356538560361
162,-0.05195161701496723
163,-0.05223487874115814
164,-0.05346726232075824
165,-0.05359422948815156
166,-0.05385907141672006
167,-0.05428092987041598
168,-0.05475142911032966
169,-0.0549831065234177
170,-0.055464872519229276
171,-0.055552248060754074
172,-0.055937449039370445
173,-0.056481777032239305
174,-0.057137305063582985
175,-0.058183941553708984
