iter,emax
1,595574.8393379112
2,249998.76312762685
3,38318.91584389582
4,4516.081612354494
5,64.98228204366438
6,39.17480599896021
7,11.956705464418299
8,5.982530826681522
9,3.9513898760969965
10,3.3684945111520253
11,3.0002502135686706
12,2.15385329621199
13,1.234955240937503
14,1.2014764438235719
15,0.517578957662665
16,0.3299444592243022
17,0.3183039942612889
18,0.20959331468944842
19,0.20832445581958126
20,0.026735852585650567
21,-0.0012218634557056526
22,-0.002142808585543475
23,-0.004243732437066839
24,-0.004294138847369696
25,-0.004382178046332969
26,-0.004627750226060119
27,-0.0047801411219806356
28,-0.004904573988258953
29,-0.00495878706795945
30,-0.005078014143277901
31,-0.005398254122581444
32,-0.005864297517763934
33,-0.005971554787093044
34,-0.006203463839851431
35,-0.006548688149377615
36,-0.0069337739098938094
37,-0.007218041949985358
38,-0.007387592932773246
39,-0.007535982121375879
40,-0.007685085950220499
41,-0.008559903238892193
42,-0.008845678220092986
43,-0.008866529454199766
44,-0.009271341758947008
45,-0.009680739914093838
46,-0.009830526517645464
47,-0.010479628367006723
48,-0.010736068943729693
49,-0.011792491057039969
50,-0.012128209226303595
51,-0.012226244555778101
52,-0.012489869453423804
53,-0.01278705961803089
54,-0.013087158685001791
55,-0.013372913630851673
56,-0.014163944304431195
57,-0.014263780107329867
58,-0.014805081091059383
59,-0.015352767728855507
60,-0.016034489643112326
61,-0.016368975557343145
62,-0.016988075990973375
63,-0.01784964574696255
64,-0.018044795102721577
65,-0.019017347294355787
66,-0.01918668919890944
67,-0.0191900853354162
68,-0.019359834782088622
69,-0.019667366779403637
70,-0.019768912821031857
71,-0.020291615166139018
72,-0.020307898740803628
73,-0.020679116135274494
74,-0.020784261483276688
75,-0.02095279383782146
76,-0.0213316877380683
77,-0.021421158116867435
78,-0.022447595510555186
79,-0.022684357926091712
80,-0.022927379569068027
81,-0.02322258166973683
82,-0.02325000978088934
83,-0.023465667007919556
84,-0.023871328799152644
85,-0.023911739566167226
86,-0.023963444966361158
87,-0.024629264370504476
88,-0.02535834025071638
89,-0.0255485433031599
90,-0.025767508601173883
91,-0.02686280585038241
92,-0.02773082937855246
93,-0.028626114849432435
94,-0.029355318766627597
95,-0.029853166081709417
96,-0.029917328837646945
97,-0.0303506512141742
98,-0.030981880079162482
99,-0.03103383261235097
100,-0.03202690161001762
101,-0.032341031481919066
102,-0.03263326082728159
103,-0.03354395011723541
104,-0.03361917716283369
105,-0.034367190040328115
106,-0.034940368171035206
107,-0.035655419650920527
108,-0.03601126471449963
109,-0.036107728869594236
110,-0.036283134841699996
111,-0.036426818663601326
112,-0.0368257225803201
113,-0.037206780766952025
114,-0.03727487593363272
115,-0.03747249327190237
116,-0.03754275803256745
117,-0.037622382194788494
118,-0.037732952930220574
119,-0.03791943683248117
120,-0.03826072465666032
121,-0.03838643929580324
122,-0.03911595498303943
123,-0.039419910135307115
124,-0.04002124769163351
125,-0.04103996219978352
126,-0.04184626642752737
127,-0.042105767262177615
128,-0.042687451199547546
129,-0.042758093243232424
130,-0.04311829239896205
131,-0.043908402756716994
132,-0.04481870513557244
133,-0.04494500553570875
134,-0.04511797142334535
135,-0.04552315295097612
136,-0.045679984694297085
137,-0.04614386838812742
138,-0.046566471856795875
139,-0.048136708814953064
140,-0.049121864587003336
141,-0.049693846714173616
142,-0.0498165224094554
143,-0.05039147377324591
144,-0.05068203620579866
145,-0.05118674600675584
146,-0.052562657500150406
147,-0.05270997806493469
148,-0.053197832289750044
149,-0.05329709766233716
