iter,emax
1,3.884875281110713e7
2,2.99574480178539e6
3,3831.986475138809
4,1911.8755634440977
5,1223.548665932576
6,259.7352780986687
7,131.92415635898865
8,120.26510494274405
9,89.49421097769294
10,64.85444377491861
11,63.067745338229244
12,60.354021051433556
13,37.03053841454932
14,35.26360585304528
15,26.881876810382675
16,15.385351592254988
17,15.223570157089943
18,15.181534982515803
19,11.22233326981477
20,6.784683547399655
21,6.1709967614369186
22,4.729807950609208
23,4.449576404387557
24,3.1190102550726952
25,2.4924058931152984
26,2.335765367028704
27,1.5550882495536213
28,1.2056435306190911
29,0.6068959136068737
30,0.6062980451613345
31,0.06535147656444179
32,0.017575243238318466
33,0.013921749674785135
34,0.001858703095889755
35,-0.0006884315564687934
36,-0.000790397289552462
37,-0.0010269997751595386
38,-0.001455924803633223
39,-0.0014916595656168756
40,-0.0017499454352629502
41,-0.001839875914562584
42,-0.0024594193336467604
43,-0.003207313372751396
44,-0.003338462599259084
45,-0.004564534617606104
46,-0.0047517717086564635
47,-0.004769407134924941
48,-0.004922333595552199
49,-0.0050169631212380154
50,-0.005139126506163851
51,-0.00517280044461244
52,-0.005242914545376155
53,-0.005468893154489985
54,-0.0060833491551693175
55,-0.006663630224079675
56,-0.007164237933455677
57,-0.007195223732168379
58,-0.007213248785758652
59,-0.007456296485356641
60,-0.007882401769265572
61,-0.007963431508272136
62,-0.008602810741144627
63,-0.009459908148917074
64,-0.009790065201267725
65,-0.009984632739587444
66,-0.010692073942452099
67,-0.011328659845733533
68,-0.011339477729656395
69,-0.011403587997636841
70,-0.011929876285902662
71,-0.012127948383587661
72,-0.012387784205968443
73,-0.012455019048441209
74,-0.01254140959408171
75,-0.01277204126114604
76,-0.012857034190690238
77,-0.012923360946939185
78,-0.013106271582452119
79,-0.014098698662627342
80,-0.014561923110498545
81,-0.01475810404798852
82,-0.014922901756746935
83,-0.014959034369703191
84,-0.0157424518427679
85,-0.016204286528583352
86,-0.01716719409910685
87,-0.017186215711494833
88,-0.017294400086226038
89,-0.017453668040484305
90,-0.017746883552794114
91,-0.017829702864209578
92,-0.01845479764714492
93,-0.018484959199098094
94,-0.01929660417905591
95,-0.01965137540354495
96,-0.020628319550034437
97,-0.02085892168412385
98,-0.020949924433374907
99,-0.02154217461749763
100,-0.021638774786569576
101,-0.021642019545669206
102,-0.02220214577846157
103,-0.022418187587206567
104,-0.02297746547172668
105,-0.023215336496629286
106,-0.023330194949716405
107,-0.023563644270279543
108,-0.02418577217613669
109,-0.024594460985646403
110,-0.02717376765818549
111,-0.027835873934014717
112,-0.027991813802033666
113,-0.02824066943782028
114,-0.028551040214203502
115,-0.028591416585379826
116,-0.028620368376975572
117,-0.028950224568419197
118,-0.029118273464731045
119,-0.029232094344304668
120,-0.03026057400683994
121,-0.030601176578026922
122,-0.03077241905354791
123,-0.030786483470726555
124,-0.03109127939588139
125,-0.031235965166827466
126,-0.03172507259335937
127,-0.03218917179908823
128,-0.03242077888956253
129,-0.03283608211714688
130,-0.033354713582249396
131,-0.034625148522834444
132,-0.03483544059185416
133,-0.035622103804300115
134,-0.03685097676484217
135,-0.03903940013548876
136,-0.03927221518749238
137,-0.04051792687871593
138,-0.04141851690222831
139,-0.041586133228257216
140,-0.04369261115349881
141,-0.045731294926869656
142,-0.04622373291826791
143,-0.047372324700126436
144,-0.04751209647725354
145,-0.04818751361168682
146,-0.04884527117120361
147,-0.050199741244691
148,-0.05026881871835799
149,-0.05045532100316971
150,-0.05116071524012944
151,-0.0512646881366373
152,-0.051732946113457676
153,-0.05189278975448456
154,-0.05258898444277662
155,-0.05262236201926331
156,-0.05273132722862111
157,-0.053117829181264
158,-0.05315434220137799
159,-0.05325670631644301
160,-0.05455185522993675
161,-0.05510948402480699
162,-0.05536593828855998
163,-0.05545064838710812
164,-0.05619454783974758
165,-0.05726788258739563
166,-0.05775590731686409
167,-0.05797606498532937
168,-0.05846473228429236
169,-0.05895858553836322
170,-0.05912869072612537
171,-0.0595098792228171
172,-0.061146901786432215
173,-0.06144139888622808
174,-0.06347186967781128
175,-0.06390450166291381
176,-0.06399840140641659
177,-0.06575529015803441
178,-0.06586826572894416
179,-0.06612307651633051
180,-0.06612707248171952
181,-0.06656156210880632
182,-0.06659898354959626
183,-0.06666891310231686
184,-0.06745109975531532
185,-0.06789313490912624
186,-0.06852643972992384
187,-0.06857268603059354
188,-0.0685783781691695
189,-0.06923417894317718
190,-0.06943034332555169
191,-0.06985148647163207
192,-0.07003230586797388
193,-0.07087029657399624
194,-0.0713329142202483
195,-0.0718404523073124
196,-0.0724673572644007
197,-0.07306357632630042
198,-0.0736776528667401
199,-0.07379361387678601
200,-0.07408507716673046
201,-0.07456800274325492
202,-0.07479874275015938
203,-0.07595850600693217
204,-0.0772793102681701
205,-0.07792353599582866
206,-0.07822619460912887
207,-0.07862748664213308
208,-0.07865067682216437
209,-0.07990521987096114
210,-0.0806657590756063
211,-0.08198562761675193
212,-0.08206625005196505
213,-0.08293691872268763
214,-0.08364643303678726
215,-0.08367506070287342
216,-0.08572432105697521
217,-0.08579338992065388
218,-0.08692771008472107
219,-0.08707974729833579
220,-0.08722980019621641
221,-0.08816857144198634
222,-0.08835925690562574
223,-0.08969750823550236
224,-0.09242759952091181
225,-0.09263528222718893
226,-0.09345744282131392
227,-0.09443252393652615
228,-0.09480222345083485
229,-0.09489964466577572
230,-0.09538246582362908
231,-0.09543778177818585
232,-0.09595542258411273
233,-0.09631857442316444
234,-0.09656849994204762
235,-0.0969966871626505
236,-0.09718704224525986
237,-0.09783421183618267
238,-0.09819730863497705
239,-0.09897782263740018
240,-0.09960148246165988
241,-0.09972372698232511
242,-0.10042581431377687
243,-0.10043027959778508
244,-0.10046137929339595
245,-0.10057584321454491
246,-0.1006332946909923
247,-0.10083367726554957
248,-0.10128612758283156
249,-0.10135477318396349
250,-0.10145405872066118
251,-0.10148140240556675
252,-0.101518991322814
253,-0.10217698352411364
254,-0.10225030770688041
255,-0.1023475043780335
256,-0.10238046120240578
257,-0.10258291340826367
258,-0.1035682941052418
259,-0.10397250749012354
260,-0.10466472702878761
261,-0.10482434984266334
262,-0.10547735475968383
263,-0.10552994358463037
264,-0.1057755306653359
265,-0.10617823526334044
