iter,emax
1,1.9105592789050776e6
2,2194.6283225454504
3,1572.8004611298384
4,1005.7545105099415
5,170.1520836274634
6,147.9297275732812
7,39.1370384732228
8,38.22322279010989
9,34.238395818310096
10,11.111117329245237
11,8.21161100886031
12,6.357912059080128
13,3.6790936874343227
14,2.3650615149978074
15,2.1335315896113185
16,2.070822064879892
17,1.7569481975737387
18,1.5423598889211037
19,1.15298407722154
20,1.098461962835163
21,0.9946896979250589
22,0.8221763059154851
23,0.5761210147727974
24,0.43429525105112093
25,0.3214064131716563
26,0.30196714507549327
27,0.28371641565818995
28,0.10895944236135376
29,0.07863605206727688
30,0.05113041081553069
31,0.028897516605805734
32,-0.0031322501159529144
33,-0.003482719770070896
34,-0.0035070213642232726
35,-0.003669208838906803
36,-0.003670644728949345
37,-0.0038675979684361147
38,-0.004319572329459479
39,-0.004451566143832191
40,-0.004628859630227931
41,-0.005971468512727191
42,-0.00674233145041807
43,-0.007218863722736219
44,-0.007324866626055206
45,-0.007663658642347615
46,-0.008073503796427564
47,-0.008163083855289405
48,-0.009373098632466171
49,-0.010103745049887732
50,-0.010895055599381788
51,-0.01090929340804802
52,-0.011009296399191817
53,-0.011099606049099913
54,-0.011375033255549654
55,-0.011816237907674117
56,-0.012348187233654424
57,-0.012381943868430095
58,-0.012528724983449943
59,-0.012609967398109902
60,-0.013252902489305106
61,-0.013344709197160935
62,-0.013647167478583397
63,-0.013938794818484958
64,-0.014587858278022704
65,-0.015230451925907227
66,-0.015439126972269032
67,-0.015775747994154345
68,-0.015939495045205174
69,-0.01611231578839368
70,-0.016213454015076158
71,-0.016570127744501763
72,-0.01683074274527454
73,-0.01770645092774283
74,-0.018388295812171086
75,-0.01846079940955985
76,-0.018577277190483264
77,-0.018726837982267257
78,-0.019608346455499033
79,-0.019704664961352675
80,-0.02056675549268261
81,-0.021470543691427944
82,-0.021614423668357478
83,-0.022031847126778886
84,-0.02209793642653008
85,-0.022677122248078697
86,-0.02278885081463285
87,-0.02363598231607467
88,-0.023660998780432055
89,-0.023842468400878215
90,-0.023876212113598635
91,-0.02448160863517025
92,-0.024488130056730995
93,-0.025255587606622866
94,-0.025257833180051176
95,-0.0252605455315174
96,-0.025397078965308236
97,-0.027401586049679686
98,-0.02840238461646655
99,-0.029337867480820387
100,-0.030233977029630644
101,-0.03036983172557385
102,-0.03150918324558033
103,-0.03176323421918072
104,-0.032436559940066806
105,-0.033270550015463085
106,-0.03368030116687873
107,-0.03431102091897919
108,-0.034325622460356794
109,-0.03475987012923303
110,-0.03487247999225919
111,-0.03518191500971793
112,-0.035910064744417644
113,-0.0361477797580685
114,-0.03673941010381848
115,-0.03765387963242002
116,-0.04023187311757433
117,-0.0412149372808722
118,-0.041417181083157756
119,-0.04141787679852454
120,-0.0416531174340704
121,-0.041660081004107875
122,-0.04188242913871987
123,-0.04211281101315555
124,-0.042360464825319924
125,-0.04251330029105439
126,-0.04274876441640516
127,-0.04339543243058973
128,-0.04360094172140831
129,-0.04428957555944949
130,-0.044772844221856206
131,-0.0453411513400863
132,-0.04575984770804467
133,-0.046066950100243274
134,-0.04669715497460654
135,-0.04684354606606482
136,-0.0472076711532713
137,-0.04750839775490098
138,-0.04754555244441531
139,-0.04783554169234591
140,-0.04802670127179177
141,-0.049069259978965774
142,-0.050412815688884026
143,-0.05187043146264375
144,-0.05188710373462131
145,-0.0522677414692804
146,-0.05263729637245498
147,-0.052767133078981225
148,-0.05283929462322873
149,-0.0534571824185272
150,-0.05374932186897133
151,-0.05492300738276055
152,-0.05517388374083846
153,-0.05540130395285256
154,-0.05682692334167376
155,-0.05684512510599212
156,-0.05838926645986273
157,-0.05849107798482773
158,-0.058689316093462125
159,-0.059156289404740624
160,-0.059710069245815775
161,-0.05981186496388179
162,-0.05983018195982854
163,-0.06047098994107188
164,-0.0605734808246656
165,-0.06225316488493996
166,-0.06290227698799178
167,-0.06331509001395058
168,-0.0638013092867648
169,-0.06430608684741129
170,-0.06457884296497553
171,-0.06478791437334314
172,-0.06628650140423535
173,-0.06722366247375144
174,-0.0673458278096881
175,-0.0681168246470032
176,-0.06854298214030785
177,-0.06950971336261993
178,-0.06981752332523618
179,-0.07003053219151896
180,-0.07089544918998922
181,-0.07166142413123894
182,-0.07237554061588905
183,-0.07269726091705188
184,-0.07276880755350908
185,-0.07403717987364869
186,-0.07475723750656474
187,-0.07644546568483913
188,-0.07898733692034227
189,-0.07899962951236245
190,-0.07913662631908934
191,-0.08064810354562188
192,-0.08190782232841229
193,-0.08231126289551176
194,-0.08266228550312481
195,-0.08289521343335751
196,-0.08357870096857627
197,-0.08399445570993994
198,-0.08466035026715213
199,-0.08485575042459358
200,-0.08499693308708137
201,-0.08600298666523239
202,-0.08666425211864782
203,-0.08674591086161398
204,-0.08675254339007184
205,-0.08725722140168084
206,-0.08726143271693486
207,-0.08734487751749602
208,-0.08749140335475869
209,-0.08780401648592395
210,-0.0887842924787489
211,-0.08891929737123157
212,-0.08956046488910932
213,-0.09016856536476364
214,-0.0903378229502004
215,-0.09037188171487855
216,-0.0916650755976639
217,-0.09238189274895774
218,-0.09353831777615958
219,-0.09427594676371406
220,-0.09432154569890754
221,-0.09683663549605548
222,-0.09696232431008447
223,-0.0969771794581279
224,-0.0969981348527975
225,-0.09707719414143562
226,-0.09714442832113089
227,-0.09727547199273186
228,-0.09754953176516447
229,-0.09772767990269907
230,-0.09797739649682635
231,-0.09804015540084171
232,-0.09809638458496961
233,-0.09815853714825895
234,-0.09858045689193265
235,-0.0988678675895294
236,-0.09927040375841141
237,-0.099398603744012
238,-0.09956816546156919
239,-0.09978141650097648
240,-0.09978524188210433
241,-0.09987515421014036
242,-0.10012726639993426
243,-0.10020113604499385
244,-0.10035423808271488
245,-0.10039837119351062
246,-0.10063446143508013
247,-0.10076220125406658
248,-0.10079727312494885
249,-0.1008505326489174
250,-0.10090121595353642
251,-0.10098554215355503
252,-0.10117314528647121
253,-0.10156347950894862
254,-0.1016250501763178
255,-0.10211432088209157
256,-0.10232093780613778
257,-0.10253148182129106
258,-0.10270096983968906
259,-0.10273046951029814
260,-0.10322367975639571
261,-0.10337149421504846
262,-0.10341797506492398
263,-0.1039424508774299
264,-0.10428881744263042
265,-0.10441802706749038
266,-0.10494885802006448
267,-0.10523736522413589
268,-0.1056218641629209
269,-0.10589774361464374
270,-0.10607894446463606
271,-0.10611840867843754
272,-0.10698715886311091
273,-0.10707257138594749
274,-0.1082388895192312
275,-0.10855188848408626
276,-0.10889439204247743
277,-0.10890854485124074
278,-0.10914559613047746
279,-0.1096281494689493
280,-0.10963053995878237
281,-0.10999526507048386
282,-0.11007131543375254
283,-0.11011095864423143
284,-0.11016117290049186
285,-0.11016898667890336
286,-0.11027943239960751
287,-0.11065506224605039
288,-0.1107512845026943
289,-0.11098198677695428
290,-0.11109690876083465
291,-0.11137790112479695
292,-0.11262866972432847
293,-0.11313790369727036
294,-0.11327839607484472
295,-0.1133777401598759
296,-0.11348426382327746
297,-0.11352425779656554
298,-0.11379075063805978
299,-0.11385204074792112
300,-0.1141081151282228
301,-0.11499580344110819
302,-0.11605389995034315
303,-0.11620476453913643
304,-0.1162620330867982
305,-0.1169607766265222
306,-0.11706975139892106
307,-0.1171320493451493
308,-0.11752430189279196
309,-0.11768595129313977
310,-0.11771592924419962
311,-0.11781972951141607
312,-0.1180133466147751
313,-0.11806662573772672
314,-0.11821695048364952
315,-0.11824424973037208
316,-0.11867503565353597
317,-0.11908361675060333
318,-0.11910744003670709
319,-0.11919400996346877
320,-0.11939617704037817
321,-0.11961919411230978
322,-0.12003078387421207
323,-0.12007151711048866
324,-0.12081434167543131
325,-0.12084710460100984
326,-0.1210275983204262
327,-0.1211873388310895
328,-0.12146543893407595
329,-0.12173496824692838
330,-0.12285821872882005
331,-0.12308800260361576
332,-0.12368032882463718
333,-0.12368656599267519
334,-0.12411369552427762
335,-0.12430556062022083
336,-0.12471551897269867
337,-0.12527512320979012
338,-0.12584167190153814
339,-0.12630876373356964
340,-0.12632181640520984
341,-0.12693456311502083
342,-0.12699416759954973
343,-0.12740062613119338
344,-0.12796643782927164
345,-0.1281366864749764
346,-0.1282853269854963
347,-0.1285257240042371
348,-0.12880552410865775
349,-0.12897538966574057
350,-0.12939223530355698
351,-0.12958250422832546
352,-0.13015353147058495
353,-0.1303820343656687
354,-0.1306935989468713
355,-0.1313306669495549
356,-0.13182034635396828
357,-0.1322280098555635
358,-0.13266635561488463
359,-0.13340639605065868
360,-0.13342556276812598
361,-0.13541640111877398
362,-0.13548532535055707
363,-0.13665661259368175
364,-0.13675907380958713
365,-0.1367818480704395
366,-0.13684924643457358
367,-0.137117267976786
368,-0.1379997098266878
369,-0.13809751977753434
370,-0.1382103529491391
371,-0.13847666130271125
372,-0.1385566716563531
373,-0.1385825195307579
374,-0.13922182338457156
375,-0.13953776669872023
376,-0.1395469922032105
377,-0.13977824725095278
378,-0.14061387675320303
379,-0.14116189561136
380,-0.14118121033935338
381,-0.14128562265297512
382,-0.14165731136634174
383,-0.14182522081810536
384,-0.14202170726659738
385,-0.1421412694405126
386,-0.14228308740443052
387,-0.1432531953344026
388,-0.1437457348183768
389,-0.14392759240087033
390,-0.14419066579769374
391,-0.14472107420158886
392,-0.14487703389285705
393,-0.14521547795439688
394,-0.1453967989907495
395,-0.14570582931567286
396,-0.14689758525197877
397,-0.147392634227587
398,-0.14858061519153443
399,-0.1495636242191225
400,-0.1501203899480627
401,-0.1502034058904039
402,-0.15057411759103018
403,-0.15108502473630211
404,-0.151363717385176
405,-0.15145547593835493
406,-0.15198018310254943
407,-0.15224899893252278
408,-0.15226404485800568
409,-0.15239893836662027
410,-0.15260622793784584
411,-0.15299486751031652
412,-0.15407686776210677
413,-0.15431464764775416
414,-0.1546916061799492
415,-0.1549476437605588
416,-0.15511848778151482
417,-0.1552466640253842
418,-0.1555570344284547
419,-0.15774975587546128
420,-0.15778298556304984
421,-0.15784143576721082
422,-0.1578510174188252
423,-0.1578696969766366
424,-0.15886273058521044
425,-0.15889985297956938
426,-0.15919931119005132
427,-0.15937482347301923
428,-0.15958584511559248
429,-0.16137539526358505
430,-0.16164855573739326
431,-0.161924260388536
432,-0.16225218602036828
433,-0.16285718094399002
434,-0.16326016846961483
435,-0.16375124385511794
436,-0.1638088937527165
437,-0.1642467739504246
438,-0.16451465915697178
439,-0.16496808583191264
440,-0.16514825880026754
441,-0.16535500527533203
442,-0.16583133715494622
443,-0.16588851605025862
444,-0.16589981507983698
445,-0.1661781439426142
446,-0.16625244102796327
447,-0.16692098655602766
448,-0.16706078107937905
449,-0.16718432081983986
450,-0.16770883803588463
451,-0.16804213110776267
452,-0.16877542445510754
453,-0.16950060241131737
454,-0.16965095180388245
455,-0.17013796666561198
456,-0.1701896380494628
457,-0.17102857337984212
458,-0.17103913739773136
459,-0.1712281215313105
460,-0.1717208540499492
461,-0.17260715141316793
462,-0.17268609841549928
463,-0.17325878313103454
464,-0.17329436338121676
465,-0.1742173130072195
466,-0.17430610727315393
467,-0.17455679478251523
468,-0.17467094449298107
469,-0.17475355264541448
470,-0.17484399206651194
471,-0.17528526097998365
472,-0.17591744537713064
