iter,emax
1,1.6066190912557049e7
2,3738.3178147768926
3,638.3351381683317
4,136.94158332792028
5,119.87518954364488
6,119.76942921046907
7,118.37314161451347
8,62.3922788698636
9,33.08269726327576
10,15.634679722129366
11,10.56612918744673
12,8.209587182682155
13,7.296541434838964
14,5.859385366696359
15,5.693832135846111
16,3.5702989839990735
17,2.7668158180224736
18,2.723324925897551
19,2.7026538824070174
20,1.535304248602168
21,1.3200986728846305
22,1.0226367259080793
23,0.818484758658419
24,0.7001827197309897
25,0.05326632767171865
26,-0.00013098144926291486
27,-0.0008568480357679469
28,-0.0009062364951953371
29,-0.0009817804737170229
30,-0.0017106204426912354
31,-0.001984504098268146
32,-0.0020003233703173888
33,-0.0021960558346535877
34,-0.0025097225160179057
35,-0.002592977492333359
36,-0.002671897282276017
37,-0.0030910871841099176
38,-0.0036343891631394035
39,-0.0036453421082346736
40,-0.004591842749206054
41,-0.004757579142054874
42,-0.004813936124939687
43,-0.00484961573197771
44,-0.00598311416167623
45,-0.006029173783225834
46,-0.006300164798613815
47,-0.0063107403926517276
48,-0.006340757376863777
49,-0.0067930331882970155
50,-0.006890382247490344
51,-0.006894131618445327
52,-0.007450775184207118
53,-0.00779090915642761
54,-0.008041555226286424
55,-0.008158330221511509
56,-0.008343793077116631
57,-0.008799092984013481
58,-0.0095975702287248
59,-0.009758073340507784
60,-0.010104317286085648
61,-0.011399161180990314
62,-0.012392871538428296
63,-0.012395911965835681
64,-0.012537517792152095
65,-0.012653221839681893
66,-0.014432334650982412
67,-0.014699891409994727
68,-0.014794136945107566
69,-0.014936326835475284
70,-0.015464890652554408
71,-0.015607929961110122
72,-0.01578247859770915
73,-0.016304787069334206
74,-0.016462528725083074
75,-0.017034484844118118
76,-0.017432233281757605
77,-0.017450467851364587
78,-0.017573654728557073
79,-0.017715814600441287
80,-0.018016914325982573
81,-0.018139476962081433
82,-0.018622452513701974
83,-0.01945402035492183
84,-0.019952152970859623
85,-0.020526534131329485
86,-0.020586710957192948
87,-0.021264640488751152
88,-0.021655204011493113
89,-0.021757618005058457
90,-0.022144455789661427
91,-0.022317757728965118
92,-0.022841780264993942
93,-0.023064739645892847
94,-0.023143108030482848
95,-0.023279400064904157
96,-0.023539393937393707
97,-0.02403545196675331
98,-0.025250836822665924
99,-0.026274271796501502
100,-0.026573663373863982
101,-0.027486046490135134
102,-0.027531588141876603
103,-0.027942874605179358
104,-0.02805301281852993
105,-0.029344162308822103
106,-0.0299316737997671
107,-0.030147332135053294
108,-0.030328796415616352
109,-0.030545204263406518
110,-0.030637467195015845
111,-0.031021881519016026
112,-0.031191768302922706
113,-0.03204355033533549
114,-0.03270803027273007
115,-0.03274946669790532
116,-0.03325156758705091
117,-0.03501678398483884
118,-0.036206156810342276
119,-0.03729222268048438
120,-0.03794210950747371
121,-0.03871621416417119
122,-0.039201093203711485
123,-0.03978312263617894
124,-0.04015470955053664
125,-0.04080920641195291
126,-0.040955309947240365
127,-0.041439395277128616
128,-0.04171108057356864
129,-0.04171805461596739
130,-0.04217226510630321
131,-0.04308847717821292
132,-0.043361406338842494
133,-0.044155361255698106
134,-0.04480095890456654
135,-0.045568644911734756
136,-0.04576772747422436
137,-0.04584126435941291
138,-0.046175107709546484
139,-0.046812262056270475
140,-0.0483214790091968
141,-0.04847956129258345
142,-0.04948883142413719
143,-0.05035745723959937
144,-0.0505783153931548
145,-0.051529891459854905
146,-0.051841713115810276
147,-0.052521672436992406
148,-0.05289735565547021
149,-0.05328673681125827
150,-0.05504888063724765
151,-0.05686453527275477
152,-0.0568653835032968
153,-0.05690985870148448
154,-0.05854780407423029
155,-0.05943441947570116
156,-0.060508083956662545
157,-0.060587888446852735
158,-0.060817633342820004
159,-0.06094236785518227
160,-0.06098140058175913
161,-0.06119920894246237
162,-0.06157957197456166
163,-0.06186292275518902
164,-0.06214348189984423
165,-0.06237348634980121
166,-0.0638064844297056
167,-0.06387343742953573
168,-0.06482860195647694
169,-0.06539013304173269
170,-0.06584168533667062
171,-0.06599377871119137
172,-0.06671820619417054
173,-0.06697900537759953
174,-0.06816232139455644
175,-0.06855480700713865
176,-0.06931547685008732
177,-0.0695710163044688
178,-0.0703667785407298
179,-0.07044833005112369
180,-0.07163794883761769
181,-0.07185373021366342
182,-0.07216393254124442
183,-0.0726418266779627
184,-0.07297525914983644
185,-0.0732681658901509
186,-0.07341390586671176
187,-0.0747986898063603
188,-0.07503847810094225
189,-0.07515752747599465
190,-0.07564011686969914
191,-0.07707232569056628
192,-0.07726751581578706
193,-0.07747903112186144
194,-0.07910029018214189
195,-0.07945102247034058
196,-0.08085475673991356
197,-0.08105300415965776
198,-0.08110803790418769
199,-0.08149994696376828
200,-0.08226261016343513
201,-0.08378958238960278
202,-0.08501900565230822
203,-0.08560119277850115
204,-0.0858142745996154
205,-0.0860532376219384
206,-0.0862567990888111
207,-0.08832502050606364
208,-0.0893812578371948
209,-0.08952667877138884
210,-0.08955333209105217
211,-0.09007386009405645
212,-0.09027274146227884
213,-0.09046836807465468
214,-0.090647065222029
215,-0.09068558589542243
216,-0.09104108224537653
217,-0.09137966950984197
218,-0.09166584254266463
219,-0.09201015396898612
220,-0.09249999913504844
221,-0.09289215450576725
222,-0.09318746923148243
223,-0.09441743010142403
224,-0.09456279401813165
225,-0.09460965291957006
226,-0.0946702440786258
227,-0.0947503454690592
228,-0.09489559220066278
229,-0.09495568199444486
230,-0.09504613454626241
231,-0.09515084736863327
232,-0.09516997863839982
233,-0.09528867943737536
234,-0.09545933451667558
235,-0.09551799335468528
236,-0.09718448696788175
237,-0.09747080814307019
238,-0.09747106175462866
239,-0.09787831878632056
240,-0.09847874352253604
241,-0.09874938130114164
242,-0.0988157436909441
243,-0.09918957106276913
244,-0.09935806466877427
245,-0.10014231502606115
246,-0.10027265816200778
247,-0.10044515545998543
248,-0.10052960590883178
249,-0.10059594751863485
250,-0.10066375452414564
251,-0.1009669331454729
252,-0.100987871192622
253,-0.10114206481146033
254,-0.10223802933318718
255,-0.1024970979413456
256,-0.10256550413732239
257,-0.1025990222354585
258,-0.10267238616551803
259,-0.10277132576439534
260,-0.10293248490937858
261,-0.10309198864031954
262,-0.10360982876245711
263,-0.10397765060472873
264,-0.1039882544929931
265,-0.10431423163546909
266,-0.10447459124822527
267,-0.10471578219710141
268,-0.10472195524540048
269,-0.10476759346894411
270,-0.10483080599944353
271,-0.10623732137818236
272,-0.10630484154933995
273,-0.10632850202457733
274,-0.10657466254693707
275,-0.10670087746147956
276,-0.10690925705711067
277,-0.10696454772213977
278,-0.10728402894250105
279,-0.10759895059987061
280,-0.10804361059379032
281,-0.10805903796323262
282,-0.10903838605041091
283,-0.10962890021863218
284,-0.11003474977900629
285,-0.11011028911148762
286,-0.11016120150821475
287,-0.11016258204398167
288,-0.1104025916680094
289,-0.1104643522735891
290,-0.11103666037970832
291,-0.11154479442670859
292,-0.11167576966276828
293,-0.11173730592034341
294,-0.11190267853852387
295,-0.11208861375544193
296,-0.11231578293202805
297,-0.11270783507699697
298,-0.1129698484700104
299,-0.11314053628536855
300,-0.11332338426319111
301,-0.11337340774890013
302,-0.11350585702398183
303,-0.11364709852011674
304,-0.11383830326944122
305,-0.1138384928834759
306,-0.11434447104672606
307,-0.11469270459638625
308,-0.11654425424472677
309,-0.11736034339584524
310,-0.11776413778730264
311,-0.11855029762612754
312,-0.11910214664290097
313,-0.11961009149164578
314,-0.1201613563586341
315,-0.1207489497130074
316,-0.12125627682049347
317,-0.12146787237962743
318,-0.12151632413810687
319,-0.121690665629158
320,-0.12207290574648214
321,-0.1231575271497978
322,-0.12402617393927884
323,-0.12457450398497637
324,-0.12460145024606216
325,-0.12488888653749672
326,-0.12584997573083917
327,-0.12641009968535633
328,-0.126472664039041
329,-0.12697963276944652
330,-0.12820911956115905
331,-0.12826932421700932
332,-0.12835082436301132
333,-0.12878490860763672
334,-0.130169792211117
335,-0.1314142687426773
336,-0.1314506124619531
337,-0.132032487981765
338,-0.13256209087378512
339,-0.13271498168708346
340,-0.1328192173541034
341,-0.13309916079726175
342,-0.13325113528386814
343,-0.13326194840394234
344,-0.13347213307328049
345,-0.13348991577042027
346,-0.13369056020311648
347,-0.13390177935163985
348,-0.13456265631814612
349,-0.1348315830931682
350,-0.1349077354560463
351,-0.13516284763836467
352,-0.13535581890522225
353,-0.13580592602756902
354,-0.13591497802476438
355,-0.13667107222400696
356,-0.1368894353974061
357,-0.13728617867972434
358,-0.13731283688250775
359,-0.13738754434610806
360,-0.13741280377313692
361,-0.13778312018591254
362,-0.13824547889262384
363,-0.1396613209435996
364,-0.1396869041992811
365,-0.1399725402745242
366,-0.1405517315853981
367,-0.14073792083937792
368,-0.14082549677256043
369,-0.1411285508554212
370,-0.14143117593751064
371,-0.14203284767116175
372,-0.14265031007287698
373,-0.1433182163891474
374,-0.1435225436168976
375,-0.14353109657828622
376,-0.14362948919596075
377,-0.14367280467142468
378,-0.14383978530437974
