iter,emax
1,3.994806879990799e9
2,8836.665996622385
3,3345.549805924512
4,2741.1453727030416
5,1886.316927110885
6,1056.7130369454173
7,1013.5816230082523
8,614.365693540716
9,582.2347493691465
10,504.2399135863761
11,254.90258383912152
12,106.91175057832751
13,66.3142428354206
14,43.21258441326613
15,19.916630456297703
16,17.213564812438864
17,16.231918953936866
18,11.701287567440449
19,8.774971168172222
20,6.40537489206755
21,6.354355990028572
22,3.712335836508238
23,2.1083451137050253
24,1.065482352992352
25,1.0420493108142297
26,0.9704790641263803
27,0.9531737359024397
28,0.5301938520166203
29,0.4769843139816423
30,0.4276434091412715
31,0.4101986004820978
32,0.2842993961461076
33,0.16197727326068023
34,0.1531905897492098
35,0.01829334790261703
36,-0.0009238441860252682
37,-0.0010826269579960303
38,-0.0011178939440287315
39,-0.004462682510422469
40,-0.0051039173355816835
41,-0.0055502915388514935
42,-0.006019831071313411
43,-0.0067901045066582075
44,-0.007006003828689045
45,-0.007296252612313009
46,-0.007733921561517027
47,-0.008195225819185626
48,-0.008455604530819406
49,-0.009880181101289163
50,-0.010283206313852336
51,-0.01057791490454507
52,-0.010614305277041856
53,-0.010735656860326013
54,-0.011083253985092332
55,-0.0111768912892942
56,-0.01157758795600405
57,-0.011943352366735948
58,-0.01353868527084232
59,-0.01399287203617974
60,-0.014406382643774866
61,-0.014455417108058666
62,-0.014890156001596076
63,-0.014995592531086541
64,-0.015382271262748909
65,-0.015826967593373008
66,-0.016237005246359355
67,-0.017497123181781763
68,-0.01764050828665135
69,-0.017759073689251347
70,-0.01816697405947786
71,-0.01902302078264375
72,-0.019552789745101152
73,-0.01980710254233821
74,-0.020263837818292073
75,-0.02077108150668249
76,-0.0207816118024887
77,-0.020986688137130383
78,-0.02190973501239555
79,-0.023104623020629825
80,-0.02473438303261921
81,-0.0247877894248192
82,-0.02479792467353867
83,-0.025314212018816427
84,-0.02558456697925903
85,-0.025626879033995412
86,-0.02618284141686987
87,-0.027796270418361583
88,-0.02916558133071569
89,-0.029487918017515585
90,-0.029780633427040123
91,-0.03024417191521449
92,-0.030335290265961122
93,-0.030849558924274868
94,-0.0313640406050697
95,-0.03286469775230736
96,-0.03309008242439894
97,-0.03313346171455281
98,-0.03476832394843528
99,-0.034863705947248864
100,-0.035299547895861344
101,-0.03554924701819351
102,-0.03567278181304834
103,-0.0359217773510083
104,-0.03598293834663366
105,-0.0361354372028265
106,-0.036210656660251986
107,-0.036359703420633806
108,-0.03637147139136063
109,-0.036658424701118617
110,-0.03667646142891534
111,-0.03774822967167527
112,-0.03787532852584894
113,-0.03833570081713926
114,-0.0391328226665376
115,-0.039238591123684344
116,-0.0394186058967241
117,-0.03957695746105388
118,-0.03958470030311762
119,-0.040060223345397564
120,-0.041153630401565756
121,-0.04130452108629221
122,-0.041369796988712945
123,-0.04239412199070788
124,-0.04311998720354363
125,-0.04466178156805933
126,-0.044710186583031795
127,-0.04503201381969148
128,-0.04512552636465778
129,-0.04524377448015985
130,-0.04587798300843381
