iter,emax
1,8.370226870598969e7
2,1.30225259907708e6
3,11918.310694676582
4,3536.0062177301684
5,1421.8212096995167
6,516.5550073344731
7,303.69766056463965
8,220.2122973565924
9,108.86733979227674
10,44.62267904823482
11,30.834043839946055
12,30.762634947547422
13,23.960942523771347
14,21.871571625044815
15,16.982169064820233
16,6.7981221950395945
17,5.608677194000662
18,4.823205118497764
19,0.15188390779725303
20,0.09736927085487686
21,0.0064514301660466445
22,-0.000596898401153893
23,-0.0006081235231418929
24,-0.0006851034627602637
25,-0.0006865790840747707
26,-0.0006968976365078495
27,-0.0012759103698567682
28,-0.0014599969582833015
29,-0.00156600285858873
30,-0.0018126374439789625
31,-0.002008252014602357
32,-0.002516506831322868
33,-0.0026517836211447632
34,-0.0035840266420903684
35,-0.003785885219034992
36,-0.003916327665874297
37,-0.003917951841717868
38,-0.004714031475656938
39,-0.005241762686696131
40,-0.005432528506821039
41,-0.005480871180787723
42,-0.0054838024353089905
43,-0.005694798408202354
44,-0.0058402443661574426
45,-0.006148513094972703
46,-0.006375581412332452
47,-0.0065977980132041715
48,-0.0068419264571557515
49,-0.007103514437066014
50,-0.007992051171571118
51,-0.008056350045704243
52,-0.008555437325713868
53,-0.009223691734211281
54,-0.009731977582785732
55,-0.009959630058129759
56,-0.010197281685740708
57,-0.010555023906545946
58,-0.0110192491128079
59,-0.011058765015458799
60,-0.011154175586770966
61,-0.011271230388003657
62,-0.0115217422449139
63,-0.012910743933386745
64,-0.013117707378738236
65,-0.013579184169904635
66,-0.014262907501404395
67,-0.01433589141801111
68,-0.01439355857784951
69,-0.014689131245699158
70,-0.0158548994796131
71,-0.015858722673803654
72,-0.01592096604050286
73,-0.016271140118045823
74,-0.016704819573150245
75,-0.01700450566848167
76,-0.0177879428509433
77,-0.017952425280388058
78,-0.018075996860382512
79,-0.018631506102253746
80,-0.018729982009639087
81,-0.018849618029178696
82,-0.019256185090309786
83,-0.019350831735125796
84,-0.0194246785897034
85,-0.019525138735095298
86,-0.01959737803782664
87,-0.020322481231082667
88,-0.020379155892667023
89,-0.02093092273134135
90,-0.02125471024098798
91,-0.02142788787878515
92,-0.022895097536807744
93,-0.02293031857446531
94,-0.023626849338625862
95,-0.024586289855730047
96,-0.025452040142283257
97,-0.0257822206445862
98,-0.026133635721885273
99,-0.026497273807667664
100,-0.026629852904227008
101,-0.027030025287019303
102,-0.02752781031987889
103,-0.027985791750254032
104,-0.028019769087756254
105,-0.028349273084643804
106,-0.029298693954662412
107,-0.029436351989179852
108,-0.029807611338373157
109,-0.02998042198954213
110,-0.030191853514349908
111,-0.03058335852548029
112,-0.03086634487756918
113,-0.031128526188609004
114,-0.031361671139175366
115,-0.03217896015073057
116,-0.03230098002869125
117,-0.03282925205968734
118,-0.03408280506920094
119,-0.035751993876659297
120,-0.0362840462982689
121,-0.03734129746685777
122,-0.0391537664429781
123,-0.039706388328279704
124,-0.03986505139177742
125,-0.04035033337145715
126,-0.04100562956966649
127,-0.04101921605099211
128,-0.041406955223358244
129,-0.041481077147379586
130,-0.041676670216449795
131,-0.042342653842383476
132,-0.04238409545637894
133,-0.04311821296202201
134,-0.04318211897496637
135,-0.04324659282949488
136,-0.043759069656105674
137,-0.04416542556941293
138,-0.0447248596999682
139,-0.044751336416890504
140,-0.044972277966742795
141,-0.04527421124050202
142,-0.04584019785014044
143,-0.04619457383265288
144,-0.04709831553008325
145,-0.04802099322334575
146,-0.049158474450881576
