iter,emax
1,2.46463370768101e6
2,27041.86433395388
3,2328.7099658360416
4,222.52315846894894
5,133.12698435278693
6,24.424532261539298
7,23.069825337116495
8,10.299912321829321
9,7.7583093262467315
10,7.746083889737443
11,7.030877397101343
12,5.730984486006043
13,4.742048730034522
14,3.2378031584924107
15,2.807234681560911
16,2.525565941500308
17,2.140695757057806
18,2.1381567513422413
19,1.7643243843128487
20,1.315031168403774
21,1.2413536224911146
22,0.46582706566031995
23,0.390027254982781
24,0.3842732979778327
25,0.1429431445951779
26,0.03145984640238331
27,0.006520777955291386
28,0.004800332571211085
29,-0.0009681668716573742
30,-0.0018749293230989257
31,-0.0019672428324567343
32,-0.0020693449395041506
33,-0.0022226393223170344
34,-0.0027501554593102823
35,-0.0028387618626495247
36,-0.003119749470831376
37,-0.0035468042216687833
38,-0.003821245281706891
39,-0.00400933334324492
40,-0.004010336146763052
41,-0.004062563150156916
42,-0.004177924163372615
43,-0.004423303888051126
44,-0.004532129384949993
45,-0.005028111083183672
46,-0.005117609655200319
47,-0.00562543888236712
48,-0.006047239713142241
49,-0.006197338472258555
50,-0.006493721630312965
51,-0.00662007298068345
52,-0.006911738041836769
53,-0.00803532127726476
54,-0.008225481945089607
55,-0.008992587251585854
56,-0.009270000023180906
57,-0.00962622523569289
58,-0.009735556933777218
59,-0.009805588131023437
60,-0.009880950278613783
61,-0.010980389826504695
62,-0.011151988778277519
63,-0.011179637354851573
64,-0.011330802428341231
65,-0.011764178002923297
66,-0.012046438810033658
67,-0.01208618470243312
68,-0.012947392692450294
69,-0.013339727221181737
70,-0.013481533639983858
71,-0.013553466312624187
72,-0.01376207238848331
73,-0.014747129417000612
74,-0.015154788577641257
75,-0.015966969010656057
76,-0.016112778989181092
77,-0.01616596887714557
78,-0.01624438742531476
79,-0.017113926952966284
80,-0.017464343130259317
81,-0.019140129893679008
82,-0.019823399851715138
83,-0.020353125842440378
84,-0.02073427973351726
85,-0.021747436888779653
86,-0.02273763093492877
87,-0.0231581188360543
88,-0.023991181402003032
89,-0.02415993352751117
90,-0.02475449055155155
91,-0.025205600568049765
92,-0.02591131313553415
93,-0.026648785026410854
94,-0.02675188499267941
95,-0.02679757134839608
96,-0.027397076190838303
97,-0.02745342222926658
98,-0.027902564258001417
99,-0.027957984162650107
100,-0.02948044398060235
101,-0.030078416626953014
102,-0.03069321621235301
103,-0.030961766121936976
104,-0.03173847679113355
105,-0.033122397117421064
106,-0.033311220835151915
107,-0.03339447072802448
108,-0.034065758068579824
109,-0.035181648444795315
110,-0.03533849392343084
111,-0.035458927248833795
112,-0.03626498326618347
113,-0.03760636165074518
114,-0.0376703980289394
115,-0.03800467697206148
116,-0.03802629935498314
117,-0.03826962854482149
118,-0.03855968698151632
119,-0.038829445873310726
120,-0.03946303156011604
121,-0.03970088406604097
122,-0.03972691393854129
123,-0.04018311754892929
124,-0.04024769345524411
125,-0.040680203243515865
126,-0.041164096686408164
127,-0.04216204277329998
128,-0.04350347292047376
129,-0.044018538241059446
130,-0.04428049334098462
131,-0.044495281155800134
132,-0.04450150505843052
133,-0.04486308913646645
134,-0.04486821544948013
135,-0.04578172249382777
136,-0.045917974154055435
137,-0.047027462635058616
138,-0.04803822619582812
139,-0.048311465121411844
140,-0.048468598775194494
141,-0.04854021351851309
142,-0.048987164657972204
143,-0.049138890978619364
144,-0.051251893760930645
145,-0.05232787154519853
146,-0.05291421364400388
147,-0.05303951018337926
148,-0.05304530726225752
149,-0.053797280698821746
150,-0.05425763357875222
151,-0.055083676319275104
152,-0.05570831631740277
153,-0.05579519993339119
154,-0.0558675242462486
155,-0.055973373028394204
156,-0.05617894405538207
157,-0.05664886419837778
158,-0.05714983907721857
159,-0.05809557740091566
160,-0.058420542134993154
161,-0.05851861760078423
162,-0.05884714587638004
163,-0.05960732143088627
164,-0.06064615947858336
165,-0.06137435900221354
166,-0.061657756159700525
167,-0.06228454406630174
168,-0.06233075181090776
169,-0.06260426522152897
170,-0.06282750071950467
171,-0.0630904049313467
172,-0.06394402053034912
173,-0.06460338387582773
174,-0.06486859740061393
175,-0.06584100531599647
176,-0.06616493356243444
177,-0.0669132648009617
178,-0.06691532916769238
179,-0.06725887411867494
180,-0.06831063455734276
181,-0.06930145934990081
182,-0.0714787101010692
183,-0.0733104488532829
184,-0.07384110399439889
185,-0.07422141624829011
186,-0.07557481787141808
187,-0.07561673651670306
188,-0.07571494040709413
189,-0.07577756324253632
190,-0.07613952955475331
191,-0.07615164799265682
192,-0.07629713056435891
193,-0.07658819906995626
194,-0.07685187594512025
195,-0.0769639121518897
196,-0.0777922061533095
197,-0.0782203803121872
198,-0.07957149957519606
199,-0.07989551401452022
200,-0.08018174439335436
201,-0.08100764666928209
202,-0.08130616343927573
203,-0.08203862059297871
204,-0.08225033894805005
205,-0.08232422983819744
206,-0.08306383515236876
207,-0.08431192724338693
208,-0.08463150243940476
209,-0.0848748273846137
210,-0.08501082207641879
211,-0.0855718183097957
212,-0.08568743733898304
213,-0.08571901769843913
214,-0.08573038512509838
215,-0.08713900152176346
216,-0.087190077121439
217,-0.08802680178205252
218,-0.08811254283395505
219,-0.08816566575200345
220,-0.08878878809818655
221,-0.08882350564057938
222,-0.08927260104308271
223,-0.08972825422907417
224,-0.08978504297856733
225,-0.09140927424621059
226,-0.09234342969264683
227,-0.09269181225880206
228,-0.09354457559640247
229,-0.09374266726639852
230,-0.0943147354876556
231,-0.09441308974709384
232,-0.09445326032154416
