iter,emax
1,4.821402900758506e8
2,1.2184272128456962e8
3,89538.8567259879
4,83847.08966380764
5,8417.057289298473
6,1306.1868581118101
7,656.0757951226525
8,204.95095538423575
9,118.17711033546216
10,116.54391996164466
11,109.71657075764116
12,61.11800455445267
13,53.54084295897525
14,35.055810015020704
15,34.88449346837448
16,11.39553762411195
17,10.724611644190785
18,7.987569940682338
19,6.920881843311862
20,4.456303099369199
21,3.6188013949059186
22,3.446626681762081
23,1.6045290880906309
24,1.489752903352809
25,1.3898856016454786
26,0.7473272279161414
27,0.6263077896577883
28,0.6151217474481474
29,0.4074949902351131
30,0.3990863192208458
31,0.28463588272154045
32,0.2792222698126531
33,0.24061952722971958
34,0.16465123714612784
35,0.12595892843471562
36,-0.00036719610970372497
37,-0.00043704117636936827
38,-0.001350694386554631
39,-0.0013849270551000781
40,-0.0014191442944791236
41,-0.0016986882027212925
42,-0.002304282836210825
43,-0.0031857363909620984
44,-0.0034080619128079763
45,-0.0034890121043974582
46,-0.003545026325491399
47,-0.003591246321253296
48,-0.0037294669827382513
49,-0.004111181639500444
50,-0.004173294570586468
51,-0.004277053557449197
52,-0.004438312587281657
53,-0.004669675257012026
54,-0.004673420448708165
55,-0.004822892093842214
56,-0.005095838107699477
57,-0.005188399009887011
58,-0.005240889023133071
59,-0.0052618442568933554
60,-0.0052876293865993865
61,-0.005765338945701136
62,-0.005879731665768162
63,-0.005899032232330414
64,-0.00612941559368467
65,-0.006373941341698251
66,-0.006763685479875325
67,-0.00694933995292713
68,-0.007470668261207884
69,-0.007493278965209106
70,-0.007502116696829136
71,-0.007674335077047527
72,-0.007718959434021222
73,-0.00822726475708332
74,-0.008698573255601846
75,-0.008721020897078704
76,-0.009034475779366953
77,-0.00918463260577655
78,-0.009343695757742906
79,-0.009593204682172826
80,-0.009604694019362552
81,-0.009665236640508201
82,-0.00974411690963372
83,-0.009833116360876254
84,-0.009980135257138764
85,-0.010186193929848642
86,-0.010303988415934795
87,-0.01032799119287038
88,-0.010405862658205183
89,-0.010882828120595017
90,-0.01112611830909537
91,-0.011460890679000007
92,-0.011611922847611339
93,-0.011868975779734059
94,-0.012337533386399984
95,-0.01265138778027361
96,-0.013668789301212982
97,-0.013746864523840642
98,-0.01483025839165597
99,-0.015111652701451019
100,-0.015316783558185726
101,-0.015572194252419184
102,-0.01572586751323117
103,-0.015956124998588138
104,-0.016864304895991864
105,-0.01701661254335833
106,-0.017311847927811604
107,-0.01736442334623026
108,-0.018224275279802096
109,-0.018979522529111868
110,-0.019033434806283327
111,-0.021133323908051598
112,-0.02116223583031541
113,-0.021209594198215033
114,-0.021363779769159316
115,-0.022000982439178324
116,-0.022585666976748093
117,-0.022674114059039588
118,-0.024821023232572938
119,-0.02543050735956263
120,-0.02568269676286676
121,-0.026629769562628768
122,-0.027253330929960625
123,-0.027836050409199616
124,-0.028070933865225436
125,-0.028207129726641307
126,-0.02851543721541712
127,-0.028515815187164947
128,-0.0286184622262328
129,-0.029711807559928364
130,-0.031027521860305423
131,-0.031212337769067653
132,-0.032358369035480325
133,-0.03256222291036662
134,-0.03310832079197428
135,-0.03341467506035558
136,-0.03372824694401604
137,-0.0345903903221468
138,-0.03611356139318517
139,-0.03626196076617784
140,-0.03658221872227608
141,-0.03659324495946338
142,-0.03706956263662286
143,-0.037751644231622895
144,-0.03794097644622949
145,-0.03807907992701724
146,-0.038463905149725544
147,-0.038565500323050006
148,-0.03861556316543988
149,-0.03868421986263619
150,-0.03965339307315133
151,-0.039659213793531475
152,-0.039776348432979905
153,-0.04020426239238542
