iter,emax
1,7.273932321697933e6
2,3.685478496777756e6
3,102489.80642096151
4,41709.33673582727
5,39929.16502131836
6,244.6438108796664
7,118.1147778473499
8,76.95828857269116
9,49.217586493273785
10,20.910836567752963
11,19.23416519139593
12,16.951855793054733
13,13.733165106702337
14,11.969521131055423
15,2.7945031250094323
16,2.631572906826191
17,1.952490347869313
18,1.7425544190633961
19,1.6603545504489066
20,1.6103227836678693
21,1.4920559732959955
22,1.3824189458759149
23,1.0348861992887255
24,0.4695298309902617
25,0.38300839343830023
26,0.2686539646068172
27,0.2208206681695513
28,-0.0008344503026783586
29,-0.0017734224058306698
30,-0.0018677298352426555
31,-0.0021364692503710804
32,-0.002709987905931606
33,-0.002787505704955319
34,-0.0029112748742326972
35,-0.003222690399357748
36,-0.004009419370127023
37,-0.004166456207529175
38,-0.004359421098078331
39,-0.004633462491236187
40,-0.004672227913602121
41,-0.004955900216875378
42,-0.00556178007296326
43,-0.005845490660867574
44,-0.006031435490908401
45,-0.006288566126935455
46,-0.0063688198995613034
47,-0.006413526253205481
48,-0.006455367927314152
49,-0.006568364892774232
50,-0.006607645525467281
51,-0.0070758542928710194
52,-0.007754730301016607
53,-0.007875953161783491
54,-0.008698185524891646
55,-0.008702800460484867
56,-0.008816367312902083
57,-0.008833577208155165
58,-0.009039154462576486
59,-0.009082007341875075
60,-0.010031727614037896
61,-0.01034444139589362
62,-0.010436510414583341
63,-0.013338083798326805
64,-0.01424151239490631
65,-0.015345408579485652
66,-0.015889333902382577
67,-0.0165157733959932
68,-0.016723716372037005
69,-0.016942984254148676
70,-0.017294886499832143
71,-0.01751041942510425
72,-0.01793235087496193
73,-0.018018877225715508
74,-0.018339894000213613
75,-0.018446314124514814
76,-0.018649421640702806
77,-0.019134594802549428
78,-0.02000950089483384
79,-0.020079450922499426
80,-0.02028127283891779
81,-0.02083772541039517
82,-0.021435859687472133
83,-0.021547903699303015
84,-0.021854575611860938
85,-0.021896770903959143
86,-0.0219260950694324
87,-0.022466125048959208
88,-0.023462177924511274
89,-0.023610532923322235
90,-0.023881644190351735
91,-0.024233597870711127
92,-0.024261448425890265
93,-0.024518727381067747
94,-0.024641903352619215
95,-0.025038294500871625
96,-0.02514140762811779
97,-0.02550127454770429
98,-0.025525452756069437
99,-0.025808930469885874
100,-0.02738430084160044
101,-0.02772594698489507
102,-0.02783484817561175
103,-0.028318717898600694
104,-0.02854107668824143
105,-0.029461440346512536
106,-0.029789138592102807
107,-0.029863960577866302
108,-0.031252330008228336
109,-0.03172733009513148
110,-0.032490034619183025
111,-0.03253770446915909
112,-0.03422553812732443
113,-0.034475312319688034
114,-0.03540786230000434
115,-0.035639803731739125
116,-0.03586540342432663
117,-0.035924893513675865
118,-0.036312268559956916
119,-0.03688062532180633
120,-0.036889841391259906
121,-0.0370924779352385
122,-0.037773700701917705
123,-0.038472397760644365
124,-0.03864055015245943
125,-0.03888368117311619
126,-0.039113584705072445
127,-0.039285396925249065
128,-0.03938854320495531
129,-0.04084979660405228
130,-0.04095520076078113
131,-0.04131726657115998
132,-0.041536357289340284
133,-0.04197450584434592
134,-0.04222623621688398
135,-0.04267652636369118
136,-0.04298670090114404
137,-0.04365278901903783
138,-0.0445480490440354
139,-0.04695323312397611
140,-0.04748776347155951
141,-0.04820604138933258
142,-0.04827825084789531
143,-0.04908681631612442
144,-0.049406497618169974
145,-0.05083443739389462
146,-0.05091951959055905
147,-0.05121191898741511
148,-0.05199183505666452
149,-0.05200555306605751
150,-0.052173607582094876
151,-0.05322557996312989
152,-0.05390818799598916
153,-0.054130016061588654
154,-0.05420832306225077
