iter,emax
1,1.2983000220798757e6
2,124935.33896493968
3,23973.694430008716
4,4027.771988816617
5,1044.0053815190865
6,275.13977379371903
7,235.95988770135844
8,232.53698454738335
9,31.209593765657896
10,27.5342383816706
11,21.94212365914626
12,18.38416883515694
13,12.604565975948637
14,6.310543013174714
15,3.820923747363393
16,3.38204841991089
17,2.49268330861891
18,2.192749962274148
19,1.9981297909031868
20,1.7387100608843102
21,1.0750226737802775
22,0.8215111738064896
23,0.6322294495561381
24,0.5511219824206529
25,0.31972791048919186
26,0.15402765830260215
27,0.13846481785999393
28,0.10119017431698682
29,0.0878226100335956
30,0.0741452993707783
31,-0.0013662892133433568
32,-0.0016285577089848189
33,-0.0019065409658298184
34,-0.002110485788465302
35,-0.002511890700069079
36,-0.0034236558564920815
37,-0.0034955208263254666
38,-0.0036289226312066474
39,-0.0038274750774185636
40,-0.0038597301354467237
41,-0.003943549007329086
42,-0.003983599711258605
43,-0.0039981783015522725
44,-0.004377866383312711
45,-0.0046591205919285245
46,-0.004796407880026963
47,-0.004868278160426096
48,-0.006008836543760492
49,-0.006131720633457923
50,-0.006174294559863942
51,-0.006299599974742624
52,-0.006759719866521307
53,-0.0071715488617540984
54,-0.008334495211041053
55,-0.00837194180677121
56,-0.008569197305671543
57,-0.009155950261752146
58,-0.00932116781431859
59,-0.009348432426090191
60,-0.00945183532282714
61,-0.009515775518152867
62,-0.009631515817776675
63,-0.009859880183585655
64,-0.010196894785358946
65,-0.01032834789867124
66,-0.010731462003722585
67,-0.01080854095317018
68,-0.011193623525986574
69,-0.0112181121512687
70,-0.01125686387977615
71,-0.011439244654068531
72,-0.01147704955264627
73,-0.011758724713916232
74,-0.012244429747259812
75,-0.012522396225710913
76,-0.01275246169912122
77,-0.012949315308855958
78,-0.01337083473954239
79,-0.014933752807415006
80,-0.014962555419274617
81,-0.015047824326139861
82,-0.015521254208462842
83,-0.015998092474969992
84,-0.01606491919808172
85,-0.01614028305270368
86,-0.01836206880625144
87,-0.018846493007937413
88,-0.019757921481425567
89,-0.020176206837677096
90,-0.020834188985342963
91,-0.021007286670083777
92,-0.021461709782627302
93,-0.021520656757396884
94,-0.021687341169231
95,-0.021933122815980907
96,-0.02266000139041844
97,-0.02275951063213877
98,-0.023890649318155925
99,-0.02431367952244092
100,-0.02487885350663428
101,-0.025225997445550045
102,-0.025970251943831894
103,-0.025985756323358013
104,-0.026217114514785523
105,-0.02653838632516343
106,-0.02706328366899961
107,-0.027844540599856124
108,-0.028353263092379836
109,-0.028897318673448837
110,-0.028940948727074527
111,-0.029170927061240987
112,-0.02974030085422733
113,-0.02999875718189367
114,-0.031876784792040716
115,-0.032898810637355544
116,-0.03292598686388729
117,-0.0330968268499154
118,-0.03364155050558115
119,-0.03426362614045848
120,-0.035082389228786634
121,-0.035816066794847584
122,-0.036251029091711434
123,-0.03628750753946975
124,-0.03644418794745171
125,-0.0366071500373544
126,-0.03666791978094601
127,-0.0366731486911789
128,-0.03671855175752835
129,-0.0372180850476301
130,-0.037530709821083544
131,-0.03759766916390728
132,-0.037736921808729354
133,-0.03829593085026733
134,-0.03861062421384531
135,-0.0388582927152131
136,-0.03918120690043793
137,-0.040873537660107574
138,-0.04112565826119942
139,-0.04154703624939114
140,-0.04199989308631213
141,-0.0426724799934075
142,-0.04381397418740356
143,-0.043916609570362954
144,-0.044383158187747594
145,-0.044700278183963923
146,-0.04483814684019764
147,-0.04491705322451712
148,-0.045290294179060046
149,-0.04671907315035781
150,-0.04711440104596636
151,-0.047199213109346626
152,-0.05018836545088601
153,-0.050947420466575265
154,-0.05139555924673931
155,-0.05154855002327406
156,-0.051847052171446265
157,-0.05190427879053559
158,-0.05327986313348389
159,-0.054626016984972076
160,-0.05482147986706782
161,-0.055264521370413565
162,-0.05537126952246909
163,-0.055382421318259156
164,-0.056262005565286245
165,-0.05629650636830844
166,-0.05801058138777222
167,-0.058212930143818224
168,-0.05831562115532769
169,-0.05973775503769051
170,-0.05980802536286577
171,-0.06007603936780556
172,-0.06016199089822587
173,-0.06020977622989636
174,-0.06095231291193004
175,-0.06114160445481673
176,-0.0626355610914746
177,-0.06303489759937979
178,-0.06344106578141524
179,-0.06437584779799058
180,-0.06465025347222089
181,-0.06727567573165821
182,-0.06811411792061998
183,-0.06827794020420525
184,-0.06942509901183469
185,-0.06997045276679661
186,-0.0706547732695842
187,-0.07075383258939806
188,-0.07085604326337291
189,-0.07167513149048202
190,-0.07272682779989692
191,-0.07409962972988789
192,-0.0745027807135372
193,-0.07525448372691843
194,-0.07585618213814797
195,-0.07665827599387842
196,-0.07717682644582662
197,-0.0780741158989126
198,-0.0801271125111426
199,-0.08065287231478482
200,-0.08086277069333969
201,-0.08205521894290255
202,-0.0821510744554424
203,-0.08377401010565376
204,-0.08388687248003658
205,-0.08419166114840877
206,-0.08446833041071605
207,-0.08478777996331427
208,-0.08543741018054335
209,-0.08563262974588678
210,-0.0869611633015693
211,-0.0874526433994812
212,-0.08766939015955012
213,-0.08785899463942971
214,-0.08801245987625897
215,-0.0880913464726121
216,-0.08844873199665845
217,-0.08903899981406874
218,-0.08905028176613869
219,-0.08929331854213572
220,-0.08995516519978657
221,-0.0903903270260921
222,-0.09079302891483669
223,-0.09104692930718992
224,-0.09128241477528663
225,-0.09130730676302104
226,-0.09132966705581853
227,-0.09147892512668254
228,-0.09149089056485149
229,-0.09176193532324392
230,-0.09180602861147542
231,-0.09215527194789745
232,-0.09224066615037603
233,-0.09264385852598901
234,-0.09289646632570693
235,-0.09321567778737297
236,-0.09338306693800359
237,-0.09374792285707868
238,-0.09376913171464009
239,-0.0942315526071726
240,-0.09454052450751763
241,-0.09461111869562362
242,-0.09476426216406746
243,-0.09571165021412677
244,-0.09677670004428177
245,-0.09702226248271559
246,-0.09719129531225852
247,-0.0972813747797498
248,-0.09787709827067521
249,-0.09860040375255762
250,-0.09878020688835432
251,-0.09887533581024294
252,-0.09896214098599304
253,-0.09941622998586376
254,-0.09952406637834572
255,-0.09952412504775547
256,-0.09989666262676702
257,-0.100063110083965
258,-0.10010824911692673
259,-0.10021173918921938
260,-0.10035753652473452
261,-0.10036304421572013
262,-0.10040911045413937
263,-0.10067225718417112
264,-0.10094790660544847
265,-0.10189710716024385
266,-0.1022337535910376
267,-0.10251175548621592
268,-0.10256299104683145
269,-0.10265370229512469
270,-0.1027413996708961
271,-0.10285470843293318
272,-0.10290291722545968
273,-0.10293552922435614
274,-0.10297322791491031
275,-0.10306067660300391
276,-0.10366256695235065
277,-0.10414282844665593
278,-0.10427119226058984
279,-0.10442927459732279
280,-0.1049242681731495
281,-0.10502726154811241
282,-0.10503473488718672
283,-0.10519823310487902
284,-0.10533528346726388
285,-0.10534836403291672
286,-0.10575593529258669
287,-0.10591919144240583
288,-0.10604828182873371
289,-0.10612085688049563
290,-0.10672786025074467
291,-0.1068102837577084
