iter,emax
1,134174.85162215307
2,9404.390969423552
3,1726.612405721601
4,655.4057813606837
5,624.3097998793077
6,112.62180711763381
7,87.96925547852143
8,84.77641325620101
9,43.6173697202689
10,21.332423607536295
11,17.27139234096973
12,15.943405471794462
13,7.723808608090257
14,3.8189177262577743
15,2.6116714489555295
16,2.205439681024882
17,1.7035273439002183
18,1.4408728054461422
19,0.9694175360964707
20,0.2966384508035399
21,0.16083956568089533
22,0.14224968194123408
23,0.021843404937421394
24,-0.0008573823482913229
25,-0.001985693000232409
26,-0.00222351500498215
27,-0.00327178642274266
28,-0.003622799108620035
29,-0.004258128888035687
30,-0.004265368086135993
31,-0.004431703698916832
32,-0.0045192183441133005
33,-0.005003850012828373
34,-0.0050319553721222795
35,-0.005138815251860737
36,-0.005546382324182492
37,-0.005588446480276376
38,-0.005700464974632819
39,-0.005746490312482206
40,-0.005798168675033563
41,-0.005891132620353071
42,-0.006070285583992786
43,-0.006207051949671354
44,-0.006282093804226741
45,-0.006341372011787233
46,-0.006625092709957853
47,-0.006788595773717161
48,-0.0071348458778707725
49,-0.007376943983478804
50,-0.007387326920659555
51,-0.007914940558463831
52,-0.00796265953466903
53,-0.007983523063504833
54,-0.008138076915165054
55,-0.008249199466808285
56,-0.008374187775074949
57,-0.008453574155095171
58,-0.00869064332508259
59,-0.009598047756693075
60,-0.009617141515151036
61,-0.00972410864725546
62,-0.01031539042823399
63,-0.010353690618087816
64,-0.010411408469918108
65,-0.010480023188729334
66,-0.010767090065146815
67,-0.01113783465347296
68,-0.011230596637581943
69,-0.011528368329734326
70,-0.011673009975240907
71,-0.011732192572610472
72,-0.011969970108984299
73,-0.012498818953359553
74,-0.012698378283392438
75,-0.012774522097115389
76,-0.01318431840752628
77,-0.013364421904851927
78,-0.013620648904025428
79,-0.014557919853690052
80,-0.014719011361908878
81,-0.014902180668132228
82,-0.015140816857297557
83,-0.015449620478699612
84,-0.0158061246126657
85,-0.016153911869484745
86,-0.01671338696890169
87,-0.01681136673436126
88,-0.017050018110331376
89,-0.018288451427976617
90,-0.018373324808933195
91,-0.01841228344751094
92,-0.01859671806348699
93,-0.019053099310705587
94,-0.019120051770771158
95,-0.019526916004462786
96,-0.01963039959865014
97,-0.01972717395888053
98,-0.019978089661898814
99,-0.020600707357671392
100,-0.021115598606676604
101,-0.02116900398876801
102,-0.021319226932761115
103,-0.0214413165643663
104,-0.021587347410762694
105,-0.02184679989303186
106,-0.022044594606448756
107,-0.0222376459512613
108,-0.022241650080346162
109,-0.022640239298889562
110,-0.023790081083550484
111,-0.024098209185989396
112,-0.024639238595734345
113,-0.025539198401501147
114,-0.02639921886702004
115,-0.02656454050489314
116,-0.027032110314446266
117,-0.029204543859930997
118,-0.029750744063923664
119,-0.03002956367128327
120,-0.030106197241379334
121,-0.030235920048304422
122,-0.03033316662023414
123,-0.031204119826782405
124,-0.03273402114563156
125,-0.03358991018314059
126,-0.034499052648392675
127,-0.03473831005621249
128,-0.03532133199212928
129,-0.035635440472068625
130,-0.036110740850685163
131,-0.036251563458869256
132,-0.03691788952151584
133,-0.03713409927337814
134,-0.03714780930897889
135,-0.03766248844515142
136,-0.03790612613339764
137,-0.038201507283633376
138,-0.038315379388847326
139,-0.03860260429036773
140,-0.038928794996533976
141,-0.03920646482718552
142,-0.039374249145826
143,-0.03948991977180917
144,-0.03958480288428916
145,-0.03963505254278689
146,-0.0412645063031378
147,-0.042427207451263424
148,-0.04293032223115153
149,-0.04349304069287025
150,-0.04384407411444121
151,-0.044981201257587235
152,-0.045699748821595505
153,-0.046323427004038964
154,-0.04780415988883491
155,-0.049588218380070805
156,-0.04960864963442521
157,-0.049762134821409634
158,-0.050163895531924636
159,-0.05060243933583523
160,-0.05065621793848078
161,-0.05106325968280301
162,-0.05108077760626294
163,-0.052646154460807136
164,-0.053258499604085595
165,-0.05360045901106774
166,-0.05462838358279557
167,-0.05471471723947795
168,-0.05474757863021043
169,-0.05498608619624855
170,-0.0557970691583994
171,-0.05581235989169032
172,-0.056694842909801695
173,-0.0583432129482484
174,-0.05951469282227629
175,-0.05990564312343593
176,-0.060178484756224546
177,-0.06018781608250054
178,-0.06080335849294632
179,-0.06139126548518514
180,-0.06178305598690281
181,-0.06199220560783508
182,-0.06364260519399537
183,-0.06385992483337603
184,-0.06484942449132013
185,-0.06542925491198168
186,-0.06608149447361518
187,-0.06635777362932394
188,-0.06663101938383738
189,-0.06771955447756545
190,-0.06838141971613573
191,-0.0720030993197578
192,-0.07225318103959241
193,-0.0729963315199586
194,-0.0730068781756198
195,-0.07326624957719652
196,-0.07353411492156522
197,-0.07356270415311328
198,-0.07395171595618497
199,-0.07582061668140475
200,-0.07608515618550217
201,-0.07629324584505028
202,-0.07668410966710086
203,-0.07678414993709466
204,-0.0772711554463514
205,-0.07756721895762339
206,-0.0775796258138099
207,-0.07793313295989383
208,-0.07888521436826029
209,-0.07895953470169105
210,-0.07910281016675802
211,-0.07935232521142879
212,-0.07953833051707794
213,-0.07970439079329879
214,-0.08009245113802274
215,-0.08018140373132546
216,-0.08071043237753735
217,-0.08124924187446736
218,-0.08149277004174861
219,-0.08151818852296043
220,-0.08175699136141874
221,-0.08219113135604496
222,-0.08300618435235142
223,-0.08409782485684864
224,-0.08428310163724911
225,-0.08442360948062452
226,-0.08513964843708631
227,-0.08519605825179431
228,-0.08549711576611968
229,-0.08571893595366843
230,-0.08584837239118881
231,-0.08620041165571347
232,-0.08639196019136393
233,-0.08660652584703876
234,-0.086649596694173
235,-0.08672384505361097
236,-0.08695312844537272
237,-0.087451943346726
238,-0.08766466119740993
239,-0.08825293551987826
240,-0.088319261456099
241,-0.08923498510106417
242,-0.08940126088862602
243,-0.08951836107838122
244,-0.08957414557197133
245,-0.08987097790728535
246,-0.0902783584006399
247,-0.0905536052081423
248,-0.09081449621836447
249,-0.09153244236554375
250,-0.09155893879333955
251,-0.09232112043389716
252,-0.0925785635771156
253,-0.09266033944339241
254,-0.0931836226943222
255,-0.09320777696341688
256,-0.09327559727759441
257,-0.09330570027688477
258,-0.09331531119923439
259,-0.09359158395980666
260,-0.09359732448607265
261,-0.09381864272022042
262,-0.09433182119395396
263,-0.09489297179330067
264,-0.09514186273147746
265,-0.09524964192159038
266,-0.09544718513874056
267,-0.0962672414227215
268,-0.09633690582378773
269,-0.09669848653020437
270,-0.09691841374622867
271,-0.09729323777833264
272,-0.09732603864855231
273,-0.0976824324157404
274,-0.09883358802117
275,-0.09913069611772836
276,-0.09959023848038208
277,-0.09981774701730384
278,-0.09988853226165875
