iter,emax
1,2.1017405924654052e8
2,38770.78152986366
3,21960.212762332023
4,879.02995225928
5,754.306819546411
6,696.7119014019003
7,455.05058378426054
8,332.7879224740286
9,81.93013256090211
10,75.17814451899542
11,24.671923411138305
12,17.28529167782909
13,12.652544573598913
14,9.576238979560623
15,6.633275919329015
16,6.414444389493143
17,4.647276904719085
18,3.338678996538097
19,3.2574977605822473
20,2.61694602392436
21,2.512286545350354
22,1.4735157221539061
23,1.3565400799369665
24,1.12607228362578
25,0.32632899875871024
26,0.189062503877
27,0.11191187161843613
28,-0.0006530867058378858
29,-0.0007712683705234446
30,-0.0011240029113680889
31,-0.0014850654735098666
32,-0.0021595619088811487
33,-0.002267256313340272
34,-0.0032202935263463024
35,-0.004058034616252353
36,-0.0046794451976895825
37,-0.005059747139349468
38,-0.005382965432150272
39,-0.005426907925124642
40,-0.006228508381958239
41,-0.006320995347211705
42,-0.006884143762587417
43,-0.006965534852588464
44,-0.007042319587846433
45,-0.007235480929318723
46,-0.007640029683974266
47,-0.008158004304933335
48,-0.00826646437144552
49,-0.008423488360145238
50,-0.01086660794120676
51,-0.011064636671567695
52,-0.011696096320158897
53,-0.012666501779961939
54,-0.013774585473678854
55,-0.014096999653866482
56,-0.014218474091426963
57,-0.01447999180762202
58,-0.014493544422891956
59,-0.015420890830882663
60,-0.01572387209814352
61,-0.016075380744920743
62,-0.016649666093905356
63,-0.016722050389381397
64,-0.017174074107201176
65,-0.01762596772465055
66,-0.018629060679395914
67,-0.019635113971658874
68,-0.020676537736131168
69,-0.021179223567391537
70,-0.021204669768697462
71,-0.021301937367243933
72,-0.022033212811914133
73,-0.02216201661537991
74,-0.022701745441069742
75,-0.023234311447025868
76,-0.023794627441857293
77,-0.024682352413693164
78,-0.024690687898081962
79,-0.025451875104256085
80,-0.026202579036819367
81,-0.02690889402766166
82,-0.028036334743771117
83,-0.028173504585289232
84,-0.028492597287813354
85,-0.0291650581920716
86,-0.029259455760418582
87,-0.029355829065177207
88,-0.029660046048311583
89,-0.030068498691516368
90,-0.031162293489341925
91,-0.031433096869101305
92,-0.03161466870785519
93,-0.03174981472263381
94,-0.03247309250006196
95,-0.03279888722392534
96,-0.03323685076618504
97,-0.034130453378455966
98,-0.03480473223422443
99,-0.03547544499637965
100,-0.03564965764097703
101,-0.03714764599828268
102,-0.03743666825834389
103,-0.037667583119136566
104,-0.03829234202128746
105,-0.03846178921166383
106,-0.039562255468015714
107,-0.040015358653836985
108,-0.04053146516586049
109,-0.04124054139994706
110,-0.04141789848735303
111,-0.04179418636161335
112,-0.04243676211878103
113,-0.04297529575587899
114,-0.04403040085593771
115,-0.04405240133702911
