iter,emax
1,60986.9432656011
2,11672.576899749378
3,5282.539483403305
4,4173.359661902373
5,691.2741151600881
6,221.72655469901906
7,183.85515246837778
8,123.17772536900544
9,18.996836741907522
10,9.96637399258357
11,6.828309103397674
12,6.367557541072723
13,5.002116322378079
14,4.50351845257514
15,2.9863964222117754
16,1.9177695162938877
17,1.8376074598302725
18,1.7308118068719962
19,1.4377460852290147
20,1.2267638867053403
21,1.0365872242166427
22,0.9554383601304587
23,0.7663029596738401
24,0.5690413872838418
25,0.5061040321133593
26,0.31342156912699765
27,0.2227004282363122
28,0.14524067062408053
29,0.1256127775149806
30,0.03721945188923227
31,0.002511867957192007
32,0.0017927076579653811
33,-0.0004383512359346749
34,-0.00219020072220209
35,-0.002643726944918537
36,-0.0027101995520739776
37,-0.003772823242845405
38,-0.00415053658621143
39,-0.0042729982442638575
40,-0.004566578936220196
41,-0.004760783460488305
42,-0.005171015198722184
43,-0.005248119667696768
44,-0.0052903921202026236
45,-0.00554623460375553
46,-0.005840127108618681
47,-0.006200513080577608
48,-0.006444505579875204
49,-0.006714344319101745
50,-0.006773597012393443
51,-0.007306329032872262
52,-0.008365723602598773
53,-0.008536443646105875
54,-0.008673578552218168
55,-0.008677908106328458
56,-0.00874228722026561
57,-0.00928170295124019
58,-0.009382395965504359
59,-0.00938935269266844
60,-0.009402153415450896
61,-0.009715066980398946
62,-0.010382767915740677
63,-0.010412382653690783
64,-0.010909443163220347
65,-0.011040251446476709
66,-0.01167530244684437
67,-0.012435380505388536
68,-0.012481444200216737
69,-0.012605304079713435
70,-0.012763524971880878
71,-0.015722363854367642
72,-0.015761269156755856
73,-0.01679356799941644
74,-0.017524594397928018
75,-0.01753118080776191
76,-0.018053258360958217
77,-0.018271555934238383
78,-0.018407858261178103
79,-0.019317381761292832
80,-0.019881346382928693
81,-0.01990156682801214
82,-0.02000919539614047
83,-0.020515761625492214
84,-0.020657522310578883
85,-0.02108787952337552
86,-0.02237923093172717
87,-0.022411821972878474
88,-0.022745002829178927
89,-0.023362165305488822
90,-0.023727733510694727
91,-0.023885449606058436
92,-0.024021341668332783
93,-0.02434858526521453
94,-0.02441195997558437
95,-0.02565429542997176
96,-0.02597076595717892
97,-0.026019386092592914
98,-0.02635567250584592
99,-0.026779134986647513
100,-0.026868788868411406
101,-0.027050151853910763
102,-0.02738499698199267
103,-0.028329209191905996
104,-0.03000876835698152
105,-0.03010664242417513
106,-0.03131292874929552
107,-0.031451376352275295
108,-0.03186177435646364
109,-0.03221774793611826
110,-0.032251931178207065
111,-0.0325027416048126
112,-0.03256528668293089
113,-0.032707123575472695
114,-0.03284359778398334
115,-0.03289727337595726
116,-0.033409413034168826
117,-0.03341140288322426
118,-0.03365472758905346
119,-0.03372720119823305
120,-0.033786531423103734
121,-0.0342271936408408
122,-0.034439214774802225
123,-0.03446476268103431
124,-0.034830853416916954
125,-0.03538414217702464
126,-0.035643065192211165
127,-0.03583217547584079
128,-0.03590959241329553
129,-0.036735626787788946
130,-0.03728592422070232
131,-0.03766205714631075
132,-0.039205922918241175
133,-0.040531863953260125
134,-0.041552707979343156
135,-0.042457434858711625
136,-0.04252372143371676
137,-0.04270935604653204
138,-0.043480882607081474
139,-0.043717088969343385
140,-0.04378549478436636
141,-0.04445096516152106
142,-0.04447966030970621
143,-0.044691309328587524
144,-0.045680002650894294
145,-0.04575915651983663
146,-0.046135327339070505
147,-0.04632639932278168
148,-0.04657572786564718
149,-0.04843055823717317
150,-0.048727470725170884
151,-0.04880077402605462
152,-0.049396722504311825
153,-0.050258645089591734
154,-0.05056306939225488
155,-0.05060261551971217
156,-0.0508533851441997
157,-0.05163817703090927
158,-0.05305101550211879
159,-0.05316120797962781
160,-0.05356827247002641
161,-0.05382369456911096
162,-0.0540132996538222
163,-0.05402376626866102
164,-0.05417449855790486
165,-0.05480928360949633
166,-0.05650449134874563
167,-0.057500433240947495
168,-0.05762858149991834
169,-0.059606018502861874
170,-0.061354743904446486
171,-0.06159779605681235
172,-0.06179583694425031
173,-0.061956536996807116
174,-0.06226594655642954
175,-0.0626176637290656
176,-0.06274138930987443
177,-0.06560978391627098
178,-0.06596784949599753
179,-0.0662682286713129
180,-0.06631170760432151
181,-0.06700137796934612
182,-0.06858262189394038
183,-0.06876159527562901
184,-0.06884996203402524
185,-0.07005883476008881
186,-0.07017992744561329
187,-0.07033387343583558
188,-0.07038308750136069
189,-0.07156995081385953
190,-0.07229677378797685
191,-0.07274622498815023
192,-0.07309795502443055
193,-0.07386779474267625
194,-0.07442419337512453
195,-0.07510248732029613
196,-0.07530247356728435
197,-0.07607635519658107
198,-0.0764979579341627
199,-0.07662427272708203
200,-0.0769865595554648
201,-0.07704959507308946
202,-0.07778770661653506
203,-0.08031599622734574
204,-0.08090127260658729
205,-0.08178258219730145
206,-0.08255783481006408
207,-0.0825584248938828
208,-0.08340941983465064
209,-0.08393198472844597
210,-0.0841579296323159
211,-0.08464161326526867
212,-0.08466925564248005
213,-0.08545927953515009
214,-0.08575114810727025
215,-0.08579392033875409
216,-0.08582727021266309
217,-0.08619444029373605
218,-0.08907485181967166
219,-0.08960024725783489
220,-0.08961393390880965
221,-0.09032718815236593
222,-0.09131222951519753
223,-0.09145578559637116
224,-0.0914657914213834
225,-0.09190337421670006
226,-0.09273578468795575
227,-0.09358132026564972
228,-0.0936195067703255
229,-0.09365411211313002
230,-0.09385521179612925
231,-0.09385879148851918
232,-0.09394264878095779
233,-0.09459202403062156
234,-0.0949252463029291
235,-0.09627099721396057
236,-0.09668473495452931
237,-0.09694321803781122
238,-0.09757467679886188
239,-0.09765050604175714
240,-0.09812708981274801
241,-0.0986584448569515
242,-0.09891851034212581
243,-0.09896078301222914
244,-0.09903162034041327
245,-0.09915919996869038
246,-0.09923870769410578
247,-0.0994153492081266
248,-0.099469327546655
249,-0.09963253550068132
250,-0.10025780117332218
251,-0.10031280526400267
252,-0.10038744955462338
253,-0.10074322297208609
254,-0.10097203419995944
255,-0.10104360468838153
256,-0.10123211967035875
257,-0.10145137630471507
258,-0.10160803179559666
259,-0.10213448733311611
260,-0.1023445121057527
261,-0.10250204882706371
262,-0.10261496140891412
263,-0.10265469393210598
264,-0.10292895078207076
265,-0.10308336907222042
266,-0.10313056472005334
267,-0.10327264934807175
268,-0.10342980562696352
269,-0.10474665349797466
270,-0.10483711277438723
271,-0.10566921194831162
272,-0.10602879245385279
273,-0.10658828298327176
274,-0.10695265454028904
275,-0.10737587815714658
276,-0.10748299256124536
277,-0.1076051994060401
278,-0.10760906401385711
279,-0.10776710509881857
280,-0.10795337324922194
281,-0.10811015718316677
282,-0.1081980620960525
283,-0.10833927065169671
284,-0.10857433369369411
285,-0.10892882483480926
286,-0.10906302618257205
287,-0.11065933213916299
288,-0.1108581613221323
289,-0.11089674838816523
290,-0.11091489613315235
291,-0.11141482123053799
292,-0.11254993457138569
293,-0.11272740473702593
294,-0.11292128696344389
295,-0.11317360316024222
296,-0.11332971074116409
297,-0.11391291601730098
298,-0.11473914795836297
299,-0.11502258421992648
300,-0.11505245668795976
301,-0.11532981667095264
302,-0.11565476532289176
303,-0.11569235882261512
304,-0.11584220028711371
305,-0.11667927886120431
306,-0.11668217153958667
307,-0.11672571352460233
308,-0.11746073189565784
309,-0.11783348476121797
310,-0.1188095289153513
311,-0.1190494313338757
312,-0.11915019893875209
313,-0.11929394546492107
314,-0.11972668859690529
315,-0.12029264809881096
316,-0.12034594589143952
317,-0.1203699141986413
318,-0.12081183812805156
319,-0.12094703889412045
320,-0.12175778394981697
321,-0.12185696188430223
322,-0.12255198044872495
323,-0.12280860975909272
324,-0.12301688789283237
325,-0.12323302442089347
326,-0.12416800689144644
327,-0.1255491012381655
328,-0.12562537512188612
329,-0.1261406982219769
330,-0.12646895107720704
331,-0.1266027471679781
332,-0.12688228559860432
333,-0.12745328644423315
334,-0.1276465844435002
335,-0.12777968664909378
336,-0.1278915488470491
337,-0.1279277408887961
338,-0.12835846083624475
339,-0.12860554039858044
340,-0.12890492952893848
341,-0.12896381272808202
342,-0.1293031490984619
343,-0.12936021210595305
344,-0.12987988072542112
345,-0.13001973417069285
346,-0.13016621494178152
347,-0.13017854136492546
348,-0.13035051227949804
349,-0.13050257960445372
350,-0.13125724239981654
351,-0.13135999108948565
352,-0.13147847950245703
353,-0.1315429858960967
354,-0.13225632292688222
355,-0.13344640028130456
356,-0.13386830688994922
357,-0.13436082855713397
358,-0.13452699623101289
359,-0.13457914485979267
360,-0.13470886566006712
361,-0.13536495256418385
362,-0.13538590948023904
363,-0.1354453031113494
364,-0.13551168645009495
365,-0.13591664341716292
366,-0.13592989636579023
367,-0.13633748419194744
368,-0.13673474815056505
369,-0.136914769099541
370,-0.1371131980363227
371,-0.13750010234383236
372,-0.1375897547711873
373,-0.13766692424762267
374,-0.13863598665183463
375,-0.1389042018286917
376,-0.1391321234380676
377,-0.1394604160152757
378,-0.13974129866242282
379,-0.13986210698083007
380,-0.14063466491972015
381,-0.14085861831441168
382,-0.14185714543313185
383,-0.14230682039158388
384,-0.14243334777793137
385,-0.14245615035329412
386,-0.14248107414489497
387,-0.1426211881335648
388,-0.14307443182141316
389,-0.14374109562756457
390,-0.14383519136206224
391,-0.14420796147989884
392,-0.14532737133644652
393,-0.1456539526390585
394,-0.14664777766869672
395,-0.14689179476199027
396,-0.14716067234057445
397,-0.14792527071136788
398,-0.1485469817875415
399,-0.14947579491199656
400,-0.14973087924910403
401,-0.14973775914565096
402,-0.15002891147711994
403,-0.1501842353126105
404,-0.15033384514952192
405,-0.15136831548507207
406,-0.15165592192999666
407,-0.1518049853409101
408,-0.15252852136403466
409,-0.15261154856000314
410,-0.1528284544428849
411,-0.15362025774287874
412,-0.15394368505901335
413,-0.15520462623669246
414,-0.15552048214008235
415,-0.15648041830742324
416,-0.156593488178424
417,-0.1565946278687743
418,-0.15693118812880402
419,-0.15696550468089487
420,-0.15726775510086383
421,-0.1575378749863241
422,-0.15815858978880476
423,-0.16011144759051105
424,-0.16055631779483973
425,-0.16115417351042868
426,-0.16133335637191673
427,-0.1613334237683579
428,-0.16134850368192338
429,-0.16145249131166456
430,-0.1620806506678208
431,-0.1621972558620684
432,-0.1624348976310659
433,-0.16300150765167967
434,-0.1632730133335851
435,-0.1636435463879293
436,-0.16375286816067083
437,-0.16412726182399376
438,-0.16440047171753036
439,-0.16459233559907754
440,-0.16535879691193933
441,-0.16539773123564136
442,-0.16545735668337974
443,-0.16554463314775514
444,-0.16564937513871505
445,-0.16575455045322682
446,-0.16599857821855937
447,-0.16610969305408574
448,-0.16654269786477338
449,-0.16672807370471734
450,-0.1674858708834616
451,-0.1675440838586
452,-0.16754504561460704
453,-0.16763031121868865
454,-0.1678900330911937
455,-0.1680687478134342
456,-0.1682342167959402
457,-0.16973801570252664
458,-0.17034229984305027
459,-0.17055181573725095
460,-0.17058762962668317
461,-0.1708754738935127
462,-0.1708915062948428
463,-0.17186273008810463
464,-0.1720071376419628
465,-0.17221037150518168
466,-0.17236544037388793
467,-0.17279724813584993
468,-0.1730644341737133
469,-0.1734542574981895
470,-0.17354248197191646
471,-0.17375542667302402
472,-0.17401815462718978
473,-0.17403295287943737
474,-0.1744249777151496
475,-0.1745231505899857
476,-0.17456297222329448
477,-0.17485278763294065
478,-0.1752198422122646
479,-0.17523672757196912
480,-0.1753538990904884
481,-0.1760512743835588
482,-0.17637128475071637
483,-0.17721278176753166
484,-0.17734061758043837
485,-0.17775335753060745
486,-0.17776479421174002
487,-0.17794591445409091
488,-0.17795155381734118
489,-0.17801795553987854
490,-0.178220599630023
491,-0.1785528460066979
492,-0.1793881867111817
493,-0.17961254960102738
494,-0.17999096754491387
495,-0.1801534741607229
496,-0.18045093218245398
497,-0.18054679920991393
498,-0.18056870066325426
499,-0.18074189037705085
500,-0.1814973563542045
501,-0.1815076465411194
502,-0.1816109182385261
503,-0.1821113273191029
504,-0.18229391021574548
505,-0.18248824095083993
506,-0.18274990524633408
