iter,emax
1,267499.9519982013
2,48678.57090003232
3,30588.138319195397
4,19086.605513119426
5,916.7001785384355
6,287.1856492952016
7,84.37395846619974
8,77.35588512317516
9,14.594699321734279
10,13.25409457465065
11,12.038578043237044
12,10.594103039045997
13,9.500693398631494
14,8.980240349834308
15,6.211008756452837
16,6.204778966782571
17,3.3224142294906054
18,2.7407167239925876
19,0.3776843539216441
20,0.27812903795259536
21,0.07799164232718936
22,0.035022507578676504
23,0.028397976813297823
24,-0.0002332557897554838
25,-0.0012225726307519779
26,-0.0014601724758232305
27,-0.002269515969367247
28,-0.0024057175612113993
29,-0.002928623568353355
30,-0.0029994483373564887
31,-0.0035470317966083114
32,-0.0035519806755606644
33,-0.004006750612160086
34,-0.004155518473682723
35,-0.00472413026285425
36,-0.004788495697878184
37,-0.005357156220759903
38,-0.005688059826147129
39,-0.005779912601207499
40,-0.00660107201707735
41,-0.007499195461243957
42,-0.0076576031054791166
43,-0.008072410079908514
44,-0.008308673852036541
45,-0.009204544850201248
46,-0.009257833502818745
47,-0.009291209709046457
48,-0.009321286153099729
49,-0.009406668741454764
50,-0.009668738408435138
51,-0.011192992115731503
52,-0.011228957363234635
53,-0.011551895698594319
54,-0.012390621841750668
55,-0.013370976694601666
56,-0.013960232286560756
57,-0.014733862672584624
58,-0.014985402579380202
59,-0.015065297133605488
60,-0.01516059260230422
61,-0.01539042022048519
62,-0.015469434771396494
63,-0.01553269220161686
64,-0.015552979951595877
65,-0.015785235285824362
66,-0.01579203560184196
67,-0.015852367946218384
68,-0.0160157088174326
69,-0.016162426439562668
70,-0.016426374259505706
71,-0.01765258392060284
72,-0.017949623262819805
73,-0.017976326535931588
74,-0.018349101783160272
75,-0.018396681679615112
76,-0.01853258528646357
77,-0.018599884716069933
78,-0.01869290961798104
79,-0.018736744273768927
80,-0.018762768614186666
81,-0.019688737819999108
82,-0.019789164042503086
83,-0.01981611483549702
84,-0.021982231673931124
85,-0.02228160982868844
86,-0.022447729387502228
87,-0.022634627207243557
88,-0.02302848096065475
89,-0.02304109139164632
90,-0.02321220566622585
91,-0.023489531634722036
92,-0.02380853794136871
93,-0.023962359355983648
94,-0.02410654777455259
95,-0.024211647506294686
96,-0.02423284268290046
97,-0.024266278942227864
98,-0.02686724721288848
99,-0.027426870505331196
100,-0.02780638965746548
101,-0.02781431689886022
102,-0.029167830818339516
103,-0.03046103935852278
104,-0.03112654304902472
105,-0.0313221838623864
106,-0.03146482449634272
107,-0.032140992656964025
108,-0.032609669154603046
109,-0.033418688972403035
110,-0.033758825210724444
111,-0.034788630160359324
112,-0.03526636872228858
113,-0.03569827382350437
114,-0.036258083371872286
115,-0.03642277827122538
116,-0.036476706189554134
117,-0.03667307602433098
118,-0.036693714829997164
119,-0.03697619467546863
120,-0.03762737282742287
121,-0.03915189082457369
122,-0.040648719914132464
123,-0.04233860053961371
124,-0.04319144257107454
125,-0.04319885335989794
126,-0.043499176412321386
127,-0.0440667117393836
128,-0.04410970447080155
129,-0.044274496549705764
130,-0.04696280428204245
131,-0.047074532012834604
132,-0.04925172167217864
133,-0.04932491024327245
134,-0.05007982979160554
135,-0.0514079850643268
136,-0.05152994474062347
137,-0.05276928543375797
138,-0.05429330946331738
139,-0.05459602700443746
140,-0.05631864479970125
141,-0.05806183191952091
142,-0.05924317517702453
143,-0.06120309649088164
144,-0.061795121276938036
145,-0.06224781860651871
146,-0.06242261976185097
147,-0.0629207077648745
148,-0.06389740760069762
149,-0.06481035258957106
150,-0.06505134261725609
151,-0.06519318813752321
152,-0.06536521944758898
153,-0.06606240034853571
154,-0.06728786893232681
155,-0.06737383493817907
156,-0.06946054233762777
157,-0.07105358732354417
158,-0.07128716091809344
159,-0.0723173151389648
160,-0.07248579828372777
161,-0.07259336242477132
162,-0.07274108815475722
163,-0.07285126702053354
164,-0.07288848619636389
165,-0.07316956240602855
166,-0.07384371690120928
167,-0.07454571304229725
168,-0.07472598838744167
169,-0.07561930610300173
170,-0.07701648920873871
171,-0.07713938894914624
172,-0.07746094093185787
173,-0.07863277056928952
174,-0.08020104525933752
175,-0.08042476234963396
176,-0.08053288837589218
177,-0.08138806502978123
178,-0.0816953796280966
179,-0.08180786608059319
180,-0.08272128083310366
181,-0.08299116607316408
182,-0.08351283353778194
183,-0.08364521923035864
184,-0.08366116182725646
185,-0.0837170258608478
186,-0.08380288439114326
187,-0.08410601226489182
188,-0.08423111602036815
189,-0.08525419601275624
190,-0.08553996885070957
191,-0.08593417938942385
192,-0.08658541074949411
193,-0.08762915730054126
194,-0.0888738735962015
195,-0.0889642473632741
196,-0.08917910908243672
197,-0.0902820638334841
198,-0.09055439311528266
199,-0.09058803233756245
200,-0.09142979945924753
201,-0.09154398913716155
202,-0.09214071685714376
203,-0.09314294330557714
204,-0.09344102467581843
205,-0.09346823171645917
206,-0.09390972842250017
207,-0.09400133377631947
208,-0.09446621154572676
209,-0.09446971078487013
210,-0.09453101477608107
211,-0.09632742467941705
212,-0.09649562604868948
213,-0.09711487040864962
214,-0.0972128144521084
215,-0.09779584705843884
216,-0.09786453374144649
217,-0.0979710980197951
218,-0.0981811816322705
219,-0.09832927241250405
220,-0.09837325866278393
221,-0.09856996335647683
222,-0.09875781852605513
223,-0.09879571980225182
224,-0.0988263033998522
225,-0.09911577323809334
226,-0.09952541058032002
227,-0.09960792979027798
228,-0.09965070060223957
229,-0.10027841353438781
230,-0.10043343971064239
231,-0.10044038043731372
232,-0.10055490504470022
233,-0.1005776931858138
234,-0.10132887520065405
235,-0.10149593634077832
236,-0.10177620062871372
237,-0.10193743169898618
238,-0.10210338335967074
239,-0.10211871895149091
240,-0.10285683956385695
241,-0.10296663137875593
242,-0.10301199514214945
243,-0.10332730196475048
244,-0.10348107336326197
245,-0.10360464995306251
246,-0.1037863488269103
247,-0.10392274383188221
248,-0.10402300672951337
249,-0.10458460708462258
250,-0.1049679563897413
251,-0.10527612314165108
252,-0.10528968015807906
253,-0.10640562486240006
254,-0.10649387459960133
255,-0.1066104639662331
256,-0.10675822097879414
257,-0.1068265457612958
258,-0.10685952605514869
259,-0.10730201815502609
260,-0.10762922735620988
261,-0.10768461532334392
262,-0.10777971670146785
263,-0.10786116360199537
264,-0.10874948609331309
265,-0.10880961112253952
266,-0.10898011345480835
267,-0.1090464018167873
268,-0.10911560584225803
269,-0.1093025649843383
270,-0.10963123727089519
271,-0.10964173953059358
272,-0.10971500164697338
273,-0.10985763904274769
274,-0.11120155742375376
275,-0.11132603326103249
276,-0.11195054092677865
277,-0.1120067757128171
278,-0.11226971345882603
279,-0.11259038039533432
280,-0.11261613739221099
281,-0.11265173309935442
282,-0.11294086736946338
283,-0.11300820348792373
284,-0.11317338560377405
285,-0.11349312201631613
286,-0.11363882083422415
287,-0.11376783522506706
288,-0.11498804288688148
289,-0.11688297619094584
290,-0.11736472790940117
291,-0.11847618888246524
292,-0.11908217422190517
293,-0.11922212129266374
294,-0.11923882575085562
295,-0.11953092599488685
296,-0.1201307114683448
297,-0.12071956807358618
298,-0.12088785649400308
299,-0.12118342315135329
300,-0.12192941450371854
301,-0.12201694823839962
302,-0.12207822902419893
303,-0.12285894197563152
304,-0.1229530044919265
305,-0.12322722967816235
306,-0.12350810685025855
307,-0.12354069933208896
308,-0.12361202131544859
309,-0.12432390562592677
310,-0.12516284822137064
311,-0.1254544849163694
312,-0.12682789541522144
313,-0.12703078429311523
314,-0.12738522934489407
315,-0.1274366809424771
316,-0.12746372452688895
317,-0.12805142952987372
318,-0.1280942516679748
319,-0.1282054943407163
320,-0.12834798850505355
321,-0.12837558517425726
322,-0.1284149830021495
323,-0.1292511290721974
324,-0.12928636083230768
325,-0.13005024914569568
326,-0.13054700717013135
327,-0.13127115310351398
328,-0.13129963415128293
329,-0.13185985251850768
330,-0.13213406339226433
331,-0.13218506286513088
332,-0.13220690292704862
333,-0.13277780342812256
334,-0.1335078123932312
335,-0.13372314121644513
336,-0.13379907811505212
337,-0.13432382554600042
338,-0.13505004737915274
339,-0.1355073555241918
340,-0.13603673268901428
341,-0.13604265994397244
342,-0.13622637762526113
343,-0.13629528998352636
344,-0.13678656759505667
345,-0.13696361514530067
346,-0.13716802973589523
347,-0.13765768927282912
348,-0.1377729451096896
349,-0.13790177477099308
350,-0.13807695028697015
351,-0.13857821379982915
352,-0.13927290367079714
353,-0.13951709925840883
354,-0.13978253052617332
355,-0.140018643658527
356,-0.14006033210833452
357,-0.1407260973683561
358,-0.14091060516748746
359,-0.14104904626959192
360,-0.14225066549553897
361,-0.1427358369296231
362,-0.14286508578399984
363,-0.14338442568224102
364,-0.14369547559435547
365,-0.14462037829321206
366,-0.1447647740669224
367,-0.1448621235425015
368,-0.14495049792265652
369,-0.14575724698553036
370,-0.146043289174389
371,-0.14702236225340504
372,-0.14876717486666685
373,-0.14891009712666733
374,-0.1494773667510707
375,-0.15098400593365296
376,-0.1512636303252746
377,-0.15192224851516672
378,-0.1521053248394191
379,-0.15211619742307472
380,-0.15223471497857116
381,-0.1525546320470278
382,-0.15278199219739116
383,-0.15304252842786753
384,-0.15312379409808058
385,-0.15337531715434677
386,-0.15354121899694423
387,-0.1537231553526636
388,-0.15395271598022003
389,-0.1540240994065652
390,-0.15416792363311263
391,-0.15458370851359193
392,-0.15515492605157755
393,-0.1556671385234651
