iter,emax
1,63218.08897445043
2,22445.1312240916
3,15055.267139440524
4,955.4967453168216
5,222.71357981654108
6,107.4774212767227
7,76.18834641005843
8,17.479190575866504
9,11.884004390272976
10,9.483907769982297
11,8.395092085130472
12,5.569835055214194
13,3.0130809620587495
14,2.7120769792322057
15,1.8504947348598453
16,1.2372806312526592
17,1.1014569636265843
18,0.6290173487480863
19,0.20685933664910136
20,0.1629496225330964
21,0.1394448387066808
22,0.10110833059298087
23,0.09414346036375898
24,0.025515557826595228
25,-0.0005312396179805583
26,-0.0012854994914265438
27,-0.0017632958051033696
28,-0.0017880944405067884
29,-0.001888444442092199
30,-0.0019171411035753855
31,-0.0022356978689316827
32,-0.0022427716733273797
33,-0.0023544055032680604
34,-0.0026863663503772757
35,-0.0028367268218572536
36,-0.003080453443877105
37,-0.0032498652866147716
38,-0.003329645039356812
39,-0.0034246234570407133
40,-0.0035289774338764387
41,-0.0036631128782817967
42,-0.003724018216207314
43,-0.004023248758803164
44,-0.005058276742333562
45,-0.005089084161524825
46,-0.005248392808327953
47,-0.0053235829838229436
48,-0.005326145030274846
49,-0.0056294706172389745
50,-0.005655085799862631
51,-0.007146628911227539
52,-0.007476602579168724
53,-0.007683883069857876
54,-0.007959414184497592
55,-0.008474466825226165
56,-0.008821517229870698
57,-0.009773037209798647
58,-0.009793319109824174
59,-0.009847105113231506
60,-0.010116907532020217
61,-0.010127889205629651
62,-0.01025292585654583
63,-0.010254785602382058
64,-0.010295451024547026
65,-0.010321250052903628
66,-0.010476803422999448
67,-0.010482897964722841
68,-0.011106428397617028
69,-0.011435937974581676
70,-0.011507668611217495
71,-0.01153651589794066
72,-0.011605711358704484
73,-0.011721210160319087
74,-0.011968012086645947
75,-0.012077834389564047
76,-0.012079615990270319
77,-0.012486294578946735
78,-0.012626485282317754
79,-0.012783323334072984
80,-0.013551897996941845
81,-0.015409816384139538
82,-0.015584911416947456
83,-0.016236209332225193
84,-0.016584754387068943
85,-0.016647707713875422
86,-0.016858470560056432
87,-0.017118413741420934
88,-0.017336198215616487
89,-0.017797433987438754
90,-0.01817233648684305
91,-0.01869425738130479
92,-0.019297090448530556
93,-0.020016986932485173
94,-0.02040807937807993
95,-0.020898919609522695
