iter,emax
1,6.043347587134145e8
2,3.5957929204165615e7
3,180892.3059232233
4,7285.219203889133
5,1017.321794837582
6,80.712454775649
7,72.13215650065288
8,22.054017365302272
9,15.652689924169103
10,5.795857960185875
11,5.72506321664698
12,5.3207176426172165
13,4.1881958489258855
14,3.9557568664383744
15,2.9238035802106346
16,2.442752043540257
17,2.3149807209772733
18,2.1685592223496823
19,1.8554308147839618
20,1.6870563833089296
21,1.28156760539627
22,0.859920992595537
23,0.319470325531356
24,0.2736397271207444
25,0.23429235279255417
26,0.20523397615658395
27,0.18097509481559182
28,0.17804407474741443
29,0.1615327723063228
30,0.12205320827262085
31,0.11278623443710971
32,0.10438185603558513
33,0.038480415374408036
34,0.023953486613944915
35,-0.001247232554149097
36,-0.0013642476554607363
37,-0.0017893600742616292
38,-0.001948621060601184
39,-0.0027001548817451237
40,-0.00314185868878107
41,-0.003147383747358047
42,-0.0032354073659462443
43,-0.004269126277894101
44,-0.004650124649230786
45,-0.0047383509085046245
46,-0.004932059855160326
47,-0.005168943517258808
48,-0.005509240406984755
49,-0.005632875443390297
50,-0.006964528362979254
51,-0.008015365974122522
52,-0.008439200972639824
53,-0.009226254095987214
54,-0.009457482411003198
55,-0.009717682357055633
56,-0.009807120564652784
57,-0.009837470748447036
58,-0.010004265102521838
59,-0.010084640318929751
60,-0.010349026033616909
61,-0.010801884860483571
62,-0.011382371913296633
63,-0.011588407445754385
64,-0.011671399375948237
65,-0.01168908511239846
66,-0.011726245286855272
67,-0.011797639722596943
68,-0.011865041720919733
69,-0.011910119024212596
70,-0.011941588442096805
71,-0.01212175088157615
72,-0.012463339237708692
73,-0.012569434030174728
74,-0.012941432740095352
75,-0.013365579099811046
76,-0.013392129218454974
77,-0.013585680929609345
78,-0.014051458803591616
79,-0.014081993489725445
80,-0.014389212072068086
81,-0.014527042205020917
82,-0.014781105241631223
83,-0.014809235741487297
84,-0.015000854333807101
85,-0.015242792935152096
86,-0.015552286439305701
87,-0.015860596988913903
88,-0.01590419515971782
89,-0.01596630408496395
90,-0.01613461989933551
91,-0.01647716451144605
92,-0.017945014412541323
93,-0.018205070743798492
94,-0.01901518707785382
95,-0.019154490063663494
96,-0.019251174953298516
97,-0.01938551541623956
98,-0.020232175720256027
99,-0.020282720707948145
100,-0.0205096380532184
101,-0.021455106859929282
102,-0.021764412658445795
103,-0.022914603685920406
104,-0.023265403969198826
105,-0.0233058647378334
106,-0.023328238986849152
107,-0.023457223802509797
108,-0.02350607184811402
109,-0.02376203929538784
110,-0.024208656539470533
111,-0.024322482767395483
112,-0.024353255923575345
113,-0.024800512978531548
114,-0.025029876452275654
115,-0.0259236937419361
116,-0.026225367394684868
117,-0.026498077086356396
118,-0.027439763763259357
119,-0.027940473640128152
120,-0.028217862196426198
121,-0.028510021840218332
122,-0.028586085007259673
123,-0.02902182245566055
124,-0.030116408754638817
125,-0.030563515650955584
126,-0.030749532389768155
127,-0.03161484200255543
128,-0.0323581775298128
129,-0.032639295523023644
130,-0.03332141891708744
131,-0.033568900342607406
132,-0.03429253831761151
133,-0.0358876122520922
134,-0.03609060671504376
135,-0.03629354954885995
136,-0.03633417525612767
137,-0.03637907134479318
138,-0.036924062706941166
139,-0.037199223782445764
140,-0.03778711240427038
